Experiment = FLArE100 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 61878.2 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 2.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.290345e-03    4.520354e-03    3.943510e-03   4.000000e+00         1.000000e+01         6.174097e+00        1.133635e+01         5.698000e+03         1.278441e+03        1.904829e+00                                           1.286965e+02    1.134445e+01                       25.523              0.239891                  0.025993                 0.0861282                3.506180e+05 
3.290345e-03    4.520354e-03    3.978721e-03   1.000000e+01         1.000000e+02         1.420167e+01        1.133635e+01         5.698000e+03         2.419030e+03        2.650595e+00                                           3.538230e+01    5.948302e+00                       5.59828             0.07892                   0.00879764               0.0697053                9.536800e+04 
4.520354e-03    6.210169e-03    5.396521e-03   4.000000e+00         1.000000e+01         6.348020e+00        1.133635e+01         5.698000e+03         1.058830e+03        1.318627e+00                                           2.212463e+02    1.487435e+01                       19.4146             0.124691                  0.0202526                0.074779                 3.518140e+05 
4.520354e-03    6.210169e-03    5.472856e-03   1.000000e+01         1.000000e+02         1.529543e+01        1.133635e+01         5.698000e+03         1.973814e+03        1.783589e+00                                           1.015260e+02    1.007601e+01                       5.84092             0.0654369                 0.00806759               0.02448                  1.450890e+05 
6.210169e-03    8.531679e-03    7.394364e-03   4.000000e+00         1.000000e+01         6.516549e+00        1.133635e+01         5.698000e+03         8.743407e+02        8.912014e-01                                           3.353630e+02    1.831292e+01                       26.0456             0.0792137                 0.0138291                0.0537882                3.517320e+05 
6.210169e-03    8.531679e-03    7.473079e-03   1.000000e+01         1.000000e+02         1.686872e+01        1.133635e+01         5.698000e+03         1.671221e+03        1.195624e+00                                           2.421622e+02    1.556156e+01                       24.7123             0.106149                  0.00309571               0.00739256               2.144530e+05 
8.531679e-03    1.172102e-02    1.010324e-02   4.000000e+00         1.000000e+01         6.655901e+00        1.133635e+01         5.698000e+03         7.421373e+02        5.946816e-01                                           4.561524e+02    2.135772e+01                       55.8966             0.100555                  0.011774                 0.0418138                3.514290e+05 
8.531679e-03    1.172102e-02    1.022639e-02   1.000000e+01         1.000000e+02         1.875553e+01        1.133635e+01         5.698000e+03         1.423551e+03        7.868614e-01                                           5.010809e+02    2.238484e+01                       86.4578             0.163304                  0.00206224               0.0106798                3.022770e+05 
8.531679e-03    1.172102e-02    1.146682e-02   1.000000e+02         1.000000e+03         1.065146e+02        1.133635e+01         5.698000e+03         5.229756e+03        8.683273e-01                                           4.468167e-02    2.113804e-01                       0.0975705           0.469051                  0.435344                 2.64348                  7.130000e+02 
1.172102e-02    1.610262e-02    1.384576e-02   4.000000e+00         1.000000e+01         6.753427e+00        1.133635e+01         5.698000e+03         6.418324e+02        4.146429e-01                                           5.678426e+02    2.382945e+01                       102.008             0.164394                  0.01665                  0.0379826                3.510280e+05 
1.172102e-02    1.610262e-02    1.398579e-02   1.000000e+01         1.000000e+02         2.157633e+01        1.133635e+01         5.698000e+03         1.251546e+03        5.411140e-01                                           9.130297e+02    3.021638e+01                       196.565             0.199211                  0.00200245               0.0152844                3.483060e+05 
1.172102e-02    1.610262e-02    1.463553e-02   1.000000e+02         1.000000e+03         1.114457e+02        1.133635e+01         5.698000e+03         4.638405e+03        5.902189e-01                                           1.336494e+00    1.156068e+00                       0.587164            0.1515                    0.0555117                0.652237                 9.173000e+03 
1.610262e-02    2.212216e-02    1.896359e-02   4.000000e+00         1.000000e+01         6.860996e+00        1.133635e+01         5.698000e+03         5.575340e+02        2.801735e-01                                           6.528556e+02    2.555104e+01                       145.762             0.216035                  0.0112936                0.0251097                3.504940e+05 
1.610262e-02    2.212216e-02    1.915303e-02   1.000000e+01         1.000000e+02         2.478913e+01        1.133635e+01         5.698000e+03         1.105718e+03        3.686646e-01                                           1.497421e+03    3.869652e+01                       369.604             0.22849                   0.00140121               0.0176748                3.519340e+05 
1.610262e-02    2.212216e-02    1.974498e-02   1.000000e+02         1.000000e+03         1.202516e+02        1.133635e+01         5.698000e+03         3.806296e+03        4.028160e-01                                           9.967558e+00    3.157144e+00                       0.520042            0.251306                  0.0153002                0.29429                  2.659100e+04 
2.212216e-02    3.039195e-02    2.604702e-02   4.000000e+00         1.000000e+01         6.931193e+00        1.133635e+01         5.698000e+03         4.977231e+02        1.809723e-01                                           6.953121e+02    2.636877e+01                       178.423             0.261708                  0.0175044                0.0216341                3.505820e+05 
2.212216e-02    3.039195e-02    2.628889e-02   1.000000e+01         1.000000e+02         2.861368e+01        1.133635e+01         5.698000e+03         9.823275e+02        2.412708e-01                                           2.233891e+03    4.726406e+01                       611.713             0.255116                  0.00370243               0.0249576                3.507320e+05 
2.212216e-02    3.039195e-02    2.692296e-02   1.000000e+02         1.000000e+03         1.283609e+02        1.133635e+01         5.698000e+03         3.078413e+03        2.565272e-01                                           4.527272e+01    6.728501e+00                       5.12698             0.246435                  0.00665817               0.171304                 5.153200e+04 
3.039195e-02    4.175319e-02    3.579183e-02   4.000000e+00         1.000000e+01         6.999589e+00        1.133635e+01         5.698000e+03         4.422463e+02        1.110364e-01                                           6.872949e+02    2.621631e+01                       193.65              0.292392                  0.0125439                0.00960708               3.517060e+05 
3.039195e-02    4.175319e-02    3.607860e-02   1.000000e+01         1.000000e+02         3.276399e+01        1.133635e+01         5.698000e+03         8.746308e+02        1.519411e-01                                           2.988449e+03    5.466671e+01                       836.581             0.260668                  0.000963015              0.0238784                3.521040e+05 
3.039195e-02    4.175319e-02    3.683691e-02   1.000000e+02         1.000000e+03         1.355409e+02        1.133635e+01         5.698000e+03         2.455572e+03        1.552663e-01                                           1.486607e+02    1.219265e+01                       22.5492             0.231953                  0.00316543               0.108126                 8.501500e+04 
4.175319e-02    5.736153e-02    4.898738e-02   4.000000e+00         1.000000e+01         7.058714e+00        1.133635e+01         5.698000e+03         4.082025e+02        6.541995e-02                                           6.370168e+02    2.523919e+01                       189.746             0.316532                  0.010517                 0.0136219                3.515090e+05 
4.175319e-02    5.736153e-02    4.938892e-02   1.000000e+01         1.000000e+02         3.689640e+01        1.133635e+01         5.698000e+03         7.752595e+02        9.146326e-02                                           3.693716e+03    6.077595e+01                       1019.18             0.258065                  0.00128409               0.0210438                3.510060e+05 
4.175319e-02    5.736153e-02    5.023936e-02   1.000000e+02         1.000000e+03         1.451632e+02        1.133635e+01         5.698000e+03         2.011806e+03        9.022370e-02                                           3.869781e+02    1.967176e+01                       70.5971             0.221256                  0.0021071                0.0444096                1.314720e+05 
5.736153e-02    7.880463e-02    6.697011e-02   4.000000e+00         1.000000e+01         7.092853e+00        1.133635e+01         5.698000e+03         3.762442e+02        3.810444e-02                                           5.655888e+02    2.378211e+01                       182.557             0.349361                  0.0124367                0.013353                 3.509840e+05 
5.736153e-02    7.880463e-02    6.748183e-02   1.000000e+01         1.000000e+02         4.065978e+01        1.133635e+01         5.698000e+03         6.860699e+02        5.313161e-02                                           4.165432e+03    6.454016e+01                       1114.25             0.251191                  0.00113363               0.0194823                3.511620e+05 
5.736153e-02    7.880463e-02    6.855507e-02   1.000000e+02         1.000000e+03         1.572331e+02        1.133635e+01         5.698000e+03         1.673621e+03        4.978784e-02                                           8.166234e+02    2.857662e+01                       147.075             0.191902                  0.00229784               0.0180133                1.948060e+05 
7.880463e-02    1.082637e-01    9.165774e-02   4.000000e+00         1.000000e+01         7.157456e+00        1.133635e+01         5.698000e+03         3.631863e+02        2.374838e-02                                           4.913902e+02    2.216732e+01                       176.367             0.391625                  0.0155911                0.0157951                3.520070e+05 
7.880463e-02    1.082637e-01    9.224138e-02   1.000000e+01         1.000000e+02         4.384167e+01        1.133635e+01         5.698000e+03         6.085898e+02        3.277934e-02                                           4.376717e+03    6.615676e+01                       1130.91             0.244574                  0.000983493              0.0165798                3.517140e+05 
7.880463e-02    1.082637e-01    9.341225e-02   1.000000e+02         1.000000e+03         1.733482e+02        1.133635e+01         5.698000e+03         1.418530e+03        2.953413e-02                                           1.450245e+03    3.808208e+01                       261.343             0.17393                   0.00113635               0.0051575                2.809300e+05 
7.880463e-02    1.082637e-01    1.043585e-01   1.000000e+03         1.000000e+04         1.028917e+03        1.133635e+01         5.698000e+03         5.388407e+03        1.764620e-02                                           1.584606e-02    1.258811e-01                       0.00616005          0.571998                  0.324148                 0.3464                   2.210000e+02 
1.082637e-01    1.487352e-01    1.258348e-01   4.000000e+00         1.000000e+01         7.181358e+00        1.133635e+01         5.698000e+03         3.466232e+02        1.413881e-02                                           4.144841e+02    2.035888e+01                       170.674             0.445276                  0.0172018                0.0157879                3.516310e+05 
1.082637e-01    1.487352e-01    1.264874e-01   1.000000e+01         1.000000e+02         4.642560e+01        1.133635e+01         5.698000e+03         5.426411e+02        1.889727e-02                                           4.285967e+03    6.546730e+01                       1117.32             0.25288                   0.00468188               0.0176553                3.521750e+05 
1.082637e-01    1.487352e-01    1.278018e-01   1.000000e+02         1.000000e+03         1.928276e+02        1.133635e+01         5.698000e+03         1.215966e+03        1.641754e-02                                           2.211223e+03    4.702365e+01                       393.533             0.161219                  0.00393449               0.0217332                3.438560e+05 
1.082637e-01    1.487352e-01    1.352193e-01   1.000000e+03         1.000000e+04         1.109643e+03        1.133635e+01         5.698000e+03         4.743484e+03        1.067063e-02                                           1.153453e+00    1.073989e+00                       0.7473              0.133591                  0.0420728                0.792597                 5.873000e+03 
1.487352e-01    2.043360e-01    1.738767e-01   4.000000e+00         1.000000e+01         7.183897e+00        1.133635e+01         5.698000e+03         3.435800e+02        7.978516e-03                                           3.322402e+02    1.822746e+01                       154.292             0.502396                  0.02496                  0.0191888                3.514430e+05 
1.487352e-01    2.043360e-01    1.740266e-01   1.000000e+01         1.000000e+02         4.844396e+01        1.133635e+01         5.698000e+03         4.912337e+02        1.013792e-02                                           3.850275e+03    6.205058e+01                       1022.71             0.263931                  0.00601812               0.0154797                3.511450e+05 
1.487352e-01    2.043360e-01    1.757158e-01   1.000000e+02         1.000000e+03         2.183267e+02        1.133635e+01         5.698000e+03         1.066966e+03        8.438947e-03                                           2.956694e+03    5.437549e+01                       527.284             0.155156                  0.00666144               0.0333429                3.514730e+05 
1.487352e-01    2.043360e-01    1.813885e-01   1.000000e+03         1.000000e+04         1.170705e+03        1.133635e+01         5.698000e+03         4.002659e+03        5.689695e-03                                           8.425405e+00    2.902655e+00                       3.82215             0.100575                  0.0171302                0.537135                 2.165900e+04 
2.043360e-01    2.807216e-01    2.400844e-01   4.000000e+00         1.000000e+01         7.070154e+00        1.133635e+01         5.698000e+03         3.351942e+02        4.220840e-03                                           2.495365e+02    1.579672e+01                       122.014             0.534579                  0.0165123                0.0541281                3.510850e+05 
2.043360e-01    2.807216e-01    2.391087e-01   1.000000e+01         1.000000e+02         4.946469e+01        1.133635e+01         5.698000e+03         4.567874e+02        5.074062e-03                                           3.106571e+03    5.573663e+01                       795.945             0.26365                   0.00243747               0.00243566               3.511650e+05 
2.043360e-01    2.807216e-01    2.408598e-01   1.000000e+02         1.000000e+03         2.475878e+02        1.133635e+01         5.698000e+03         9.502409e+02        3.959398e-03                                           3.257131e+03    5.707128e+01                       534.685             0.141361                  0.0038017                0.0395692                3.516120e+05 
2.043360e-01    2.807216e-01    2.483609e-01   1.000000e+03         1.000000e+04         1.253054e+03        1.133635e+01         5.698000e+03         3.219585e+03        2.602297e-03                                           3.069965e+01    5.540727e+00                       12.5034             0.161769                  0.0110452                0.301379                 4.447600e+04 
2.807216e-01    3.856620e-01    3.296530e-01   4.000000e+00         1.000000e+01         6.937505e+00        1.133635e+01         5.698000e+03         3.336219e+02        2.276989e-03                                           1.908571e+02    1.381511e+01                       97.8644             0.559039                  0.0282288                0.0480847                3.513250e+05 
2.807216e-01    3.856620e-01    3.274205e-01   1.000000e+01         1.000000e+02         4.912202e+01        1.133635e+01         5.698000e+03         4.308121e+02        2.257033e-03                                           2.233499e+03    4.725991e+01                       479.307             0.232605                  0.00248291               0.0364033                3.512920e+05 
2.807216e-01    3.856620e-01    3.291552e-01   1.000000e+02         1.000000e+03         2.757904e+02        1.133635e+01         5.698000e+03         8.580646e+02        1.627049e-03                                           3.039214e+03    5.512907e+01                       371.642             0.119146                  0.0022406                0.0345063                3.505980e+05 
2.807216e-01    3.856620e-01    3.373776e-01   1.000000e+03         1.000000e+04         1.308937e+03        1.133635e+01         5.698000e+03         2.584634e+03        1.029327e-03                                           7.310558e+01    8.550180e+00                       33.8204             0.273042                  0.00495077               0.169167                 7.549300e+04 
3.856620e-01    5.298317e-01    4.483504e-01   4.000000e+00         1.000000e+01         6.936555e+00        1.133635e+01         5.698000e+03         3.258285e+02        1.100928e-03                                           1.172939e+02    1.083023e+01                       56.9114             0.550889                  0.024258                 0.117119                 3.504760e+05 
3.856620e-01    5.298317e-01    4.485330e-01   1.000000e+01         1.000000e+02         4.887755e+01        1.133635e+01         5.698000e+03         4.041770e+02        1.108234e-03                                           1.512809e+03    3.889484e+01                       222.994             0.187901                  0.012776                 0.0454347                3.517810e+05 
3.856620e-01    5.298317e-01    4.497010e-01   1.000000e+02         1.000000e+03         3.046158e+02        1.133635e+01         5.698000e+03         7.639095e+02        7.287895e-04                                           2.530558e+03    5.030465e+01                       314.362             0.157392                  0.00773228               0.0446345                3.510550e+05 
3.856620e-01    5.298317e-01    4.561145e-01   1.000000e+03         1.000000e+04         1.369921e+03        1.133635e+01         5.698000e+03         2.097469e+03        4.150769e-04                                           1.255671e+02    1.120567e+01                       72.0283             0.46931                   0.00241272               0.0437235                1.178800e+05 
5.298317e-01    7.278954e-01    5.945123e-01   4.000000e+00         1.000000e+01         7.320389e+00        1.133635e+01         5.698000e+03         3.243701e+02        3.684849e-04                                           4.041188e+01    6.357034e+00                       15.5355             0.495077                  0.0495524                0.333437                 2.611630e+05 
5.298317e-01    7.278954e-01    6.024110e-01   1.000000e+01         1.000000e+02         4.939598e+01        1.133635e+01         5.698000e+03         3.799952e+02        3.708747e-04                                           6.328531e+02    2.515657e+01                       148.287             0.124922                  0.0101674                0.223101                 3.522280e+05 
5.298317e-01    7.278954e-01    6.040565e-01   1.000000e+02         1.000000e+03         3.262422e+02        1.133635e+01         5.698000e+03         6.790806e+02        2.117321e-04                                           1.216297e+03    3.487545e+01                       849.882             0.750414                  0.0027583                0.00781298               3.495930e+05 
5.298317e-01    7.278954e-01    6.118861e-01   1.000000e+03         1.000000e+04         1.439261e+03        1.133635e+01         5.698000e+03         1.717500e+03        1.115394e-04                                           1.043409e+02    1.021474e+01                       158.217             1.50834                   0.00508293               0.0638583                1.773030e+05 
7.278954e-01    1.000000e+00    7.386682e-01   4.000000e+00         1.000000e+01         9.371643e+00        1.133635e+01         5.698000e+03         3.909053e+02        1.081158e-04                                           4.074357e-01    6.383069e-01                       0.0793322           0.321334                  0.278898                 0.58834                  6.331000e+03 
7.278954e-01    1.000000e+00    7.817591e-01   1.000000e+01         1.000000e+02         5.060715e+01        1.133635e+01         5.698000e+03         3.674932e+02        4.126063e-05                                           5.891300e+01    7.675480e+00                       263.874             3.65771                   0.184803                 2.15886                  2.581310e+05 
7.278954e-01    1.000000e+00    7.877606e-01   1.000000e+02         1.000000e+03         3.422574e+02        1.133635e+01         5.698000e+03         5.952010e+02        1.870855e-05                                           1.190497e+02    1.091099e+01                       1144.31             9.64333                   0.22221                  1.09087                  3.410180e+05 
7.278954e-01    1.000000e+00    7.940057e-01   1.000000e+03         1.000000e+04         1.505133e+03        1.133635e+01         5.698000e+03         1.437669e+03        8.660719e-06                                           1.453415e+01    3.812368e+00                       266.905             19.2112                   0.214714                 0.0531293                2.563000e+05 
