Experiment = FLArE100 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 13185.8 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
7.880463e-02    1.082637e-01    9.242529e-02   1.000000e+01         1.000000e+02         4.211149e+01        1.133635e+01         5.698000e+03         5.577000e+02        1.515895e-02                                           1.089453e+03    3.300686e+01                       285.385             0.247076                  0.000772611              0.0178905                3.512000e+04 
7.880463e-02    1.082637e-01    9.380219e-02   1.000000e+02         1.000000e+03         1.571108e+02        1.133635e+01         5.698000e+03         1.247828e+03        1.374192e-02                                           2.842987e+02    1.686116e+01                       48.6626             0.165619                  0.000723541              0.00257839               2.802600e+04 
1.082637e-01    1.487352e-01    1.259588e-01   4.000000e+00         1.000000e+01         7.124744e+00        1.133635e+01         5.698000e+03         3.145364e+02        6.592357e-03                                           1.103274e+02    1.050368e+01                       45.3814             0.447532                  0.0165914                0.0123641                3.530900e+04 
1.082637e-01    1.487352e-01    1.267390e-01   1.000000e+01         1.000000e+02         4.520412e+01        1.133635e+01         5.698000e+03         4.947957e+02        8.755145e-03                                           1.085776e+03    3.295112e+01                       281.342             0.250174                  0.0042179                0.017608                 3.516600e+04 
1.082637e-01    1.487352e-01    1.282606e-01   1.000000e+02         1.000000e+03         1.753531e+02        1.133635e+01         5.698000e+03         1.077454e+03        7.689818e-03                                           4.632894e+02    2.152416e+01                       80.6232             0.158825                  0.00343218               0.0195922                3.417600e+04 
1.487352e-01    2.043360e-01    1.739668e-01   1.000000e+01         1.000000e+02         4.770579e+01        1.133635e+01         5.698000e+03         4.431557e+02        4.622914e-03                                           9.506722e+02    3.083297e+01                       237.209             0.246518                  0.00795104               0.0171729                3.533000e+04 
1.487352e-01    2.043360e-01    1.759407e-01   1.000000e+02         1.000000e+03         1.988378e+02        1.133635e+01         5.698000e+03         9.419173e+02        3.908993e-03                                           6.381956e+02    2.526253e+01                       103.929             0.139299                  0.00674343               0.0338445                3.508800e+04 
2.043360e-01    2.807216e-01    2.384617e-01   1.000000e+01         1.000000e+02         4.993223e+01        1.133635e+01         5.698000e+03         4.043663e+02        2.153395e-03                                           7.274125e+02    2.697059e+01                       155.944             0.220327                  0.0022159                0.00520251               3.524000e+04 
2.043360e-01    2.807216e-01    2.406814e-01   1.000000e+02         1.000000e+03         2.280748e+02        1.133635e+01         5.698000e+03         8.383894e+02        1.737637e-03                                           6.985706e+02    2.643049e+01                       85.5904             0.100938                  0.00263258               0.0380509                3.506400e+04 
2.807216e-01    3.856620e-01    3.235204e-01   1.000000e+01         1.000000e+02         5.156109e+01        1.133635e+01         5.698000e+03         3.806179e+02        8.252216e-04                                           4.494188e+02    2.119950e+01                       70.9993             0.172411                  0.00329319               0.051611                 3.502100e+04 
2.807216e-01    3.856620e-01    3.259017e-01   1.000000e+02         1.000000e+03         2.568160e+02        1.133635e+01         5.698000e+03         7.567962e+02        6.241788e-04                                           5.800931e+02    2.408512e+01                       85.2247             0.171953                  0.00362895               0.034655                 3.495700e+04 
3.856620e-01    5.298317e-01    4.349013e-01   1.000000e+01         1.000000e+02         5.158058e+01        1.133635e+01         5.698000e+03         3.835970e+02        3.392752e-04                                           2.494221e+02    1.579310e+01                       43.075              0.164545                  0.00719598               0.098886                 3.488500e+04 
3.856620e-01    5.298317e-01    4.348415e-01   1.000000e+02         1.000000e+03         2.838693e+02        1.133635e+01         5.698000e+03         7.134247e+02        2.379450e-04                                           4.143182e+02    2.035481e+01                       144.66              0.395002                  0.00420117               0.0330133                3.492400e+04 
5.298317e-01    7.278954e-01    6.115381e-01   1.000000e+01         1.000000e+02         5.118586e+01        1.133635e+01         5.698000e+03         3.747788e+02        1.166701e-04                                           1.060015e+02    1.029570e+01                       52.068              0.336011                  0.00352426               0.270051                 3.510900e+04 
5.298317e-01    7.278954e-01    6.164462e-01   1.000000e+02         1.000000e+03         3.132337e+02        1.133635e+01         5.698000e+03         6.374578e+02        7.763460e-05                                           2.098536e+02    1.448632e+01                       199.401             1.00978                   0.00116059               0.00519649               3.535700e+04 
