Experiment = FLArE100 | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 13849.6 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
7.880463e-02    1.082637e-01    9.415205e-02   1.000000e+02         1.000000e+03         1.672222e+02        1.133635e+01         5.698000e+03         1.351306e+03        1.318404e-02                                           3.165393e+02    1.779155e+01                       111.475             0.344265                  0.014793                 0.0307341                2.807400e+04 
1.082637e-01    1.487352e-01    1.260415e-01   1.000000e+01         1.000000e+02         4.556737e+01        1.133635e+01         5.698000e+03         5.304886e+02        5.341423e-03                                           7.517132e+02    2.741739e+01                       161.839             0.201163                  0.0189824                0.0513442                3.513400e+04 
1.082637e-01    1.487352e-01    1.275105e-01   1.000000e+02         1.000000e+03         1.871453e+02        1.133635e+01         5.698000e+03         1.175121e+03        4.721620e-03                                           3.534382e+02    1.879995e+01                       30.1766             0.0670285                 0.0167107                0.0110239                3.447300e+04 
1.487352e-01    2.043360e-01    1.761359e-01   1.000000e+01         1.000000e+02         4.770294e+01        1.133635e+01         5.698000e+03         4.698169e+02        3.771612e-03                                           8.236341e+02    2.869903e+01                       237.429             0.283202                  0.000501065              0.00158193               3.491700e+04 
1.487352e-01    2.043360e-01    1.780364e-01   1.000000e+02         1.000000e+03         2.163319e+02        1.133635e+01         5.698000e+03         1.026860e+03        3.469016e-03                                           6.047865e+02    2.459241e+01                       112.925             0.15554                   0.000214767              0.0192804                3.526100e+04 
2.043360e-01    2.807216e-01    2.400883e-01   1.000000e+01         1.000000e+02         4.959364e+01        1.133635e+01         5.698000e+03         4.267958e+02        2.654167e-03                                           9.041488e+02    3.006907e+01                       363.319             0.404918                  0.0172293                0.0698382                3.523300e+04 
2.043360e-01    2.807216e-01    2.422172e-01   1.000000e+02         1.000000e+03         2.490323e+02        1.133635e+01         5.698000e+03         9.171600e+02        2.369702e-03                                           9.493141e+02    3.081094e+01                       302.264             0.284342                  0.014175                 0.0723475                3.520200e+04 
2.807216e-01    3.856620e-01    3.193065e-01   1.000000e+01         1.000000e+02         5.085052e+01        1.133635e+01         5.698000e+03         3.953574e+02        1.192703e-03                                           5.232277e+02    2.287417e+01                       87.3433             0.192878                  0.00491082               0.0949017                3.517800e+04 
2.807216e-01    3.856620e-01    3.210068e-01   1.000000e+02         1.000000e+03         2.799941e+02        1.133635e+01         5.698000e+03         8.250666e+02        1.017167e-03                                           7.506914e+02    2.739875e+01                       1.55161             0.0511267                 0.0108149                0.0397495                3.526800e+04 
3.856620e-01    5.298317e-01    4.554585e-01   1.000000e+01         1.000000e+02         5.194676e+01        1.133635e+01         5.698000e+03         3.653911e+02        3.716612e-04                                           3.024532e+02    1.739118e+01                       28.2187             0.0334667                 0.0115104                0.235844                 3.516500e+04 
3.856620e-01    5.298317e-01    4.590031e-01   1.000000e+02         1.000000e+03         3.191237e+02        1.133635e+01         5.698000e+03         7.183650e+02        2.988233e-04                                           5.515433e+02    2.348496e+01                       172.775             0.374584                  0.00675806               0.0247488                3.509800e+04 
5.298317e-01    7.278954e-01    6.213519e-01   1.000000e+01         1.000000e+02         5.278467e+01        1.133635e+01         5.698000e+03         3.471367e+02        2.615943e-04                                           3.020194e+02    1.737871e+01                       60.7705             0.263103                  0.018373                 0.022297                 3.506500e+04 
5.298317e-01    7.278954e-01    6.251621e-01   1.000000e+02         1.000000e+03         3.520309e+02        1.133635e+01         5.698000e+03         6.436212e+02        2.051578e-04                                           7.240147e+02    2.690752e+01                       36.3345             0.00509382                0.0164267                0.0827239                3.519500e+04 
7.278954e-01    1.000000e+00    8.173659e-01   1.000000e+01         1.000000e+02         5.400944e+01        1.133635e+01         5.698000e+03         3.367299e+02        1.273462e-04                                           1.579117e+02    1.256629e+01                       10.1026             0.177291                  0.06787                  0.0157693                3.171100e+04 
7.278954e-01    1.000000e+00    8.227182e-01   1.000000e+02         1.000000e+03         3.798687e+02        1.133635e+01         5.698000e+03         5.834810e+02        9.642242e-05                                           4.828352e+02    2.197351e+01                       77.3896             0.19474                   0.0331616                0.0882786                3.461800e+04 
