Experiment = FLArE100 | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 20684.2 |        del_theta = 15.00 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
7.880463e-02    1.082637e-01    9.386743e-02   1.000000e+02         1.000000e+03         1.772516e+02        1.133635e+01         5.698000e+03         1.444155e+03        8.857878e-03                                           4.667286e+02    2.160390e+01                       116.784             0.239236                  0.00192563               0.00615617               2.801420e+05 
1.082637e-01    1.487352e-01    1.268451e-01   4.000000e+00         1.000000e+01         7.026590e+00        1.133635e+01         5.698000e+03         3.526661e+02        5.010226e-03                                           1.521018e+02    1.233296e+01                       80.8742             0.572187                  0.0243949                0.0178627                3.514220e+05 
1.082637e-01    1.487352e-01    1.273499e-01   1.000000e+01         1.000000e+02         4.601157e+01        1.133635e+01         5.698000e+03         5.425453e+02        6.003504e-03                                           1.432959e+03    3.785445e+01                       508.193             0.344297                  0.00456037               0.0266501                3.518360e+05 
1.082637e-01    1.487352e-01    1.286693e-01   1.000000e+02         1.000000e+03         1.982021e+02        1.133635e+01         5.698000e+03         1.238169e+03        5.276952e-03                                           7.487819e+02    2.736388e+01                       187.452             0.23081                   0.00449208               0.0313532                3.430350e+05 
1.487352e-01    2.043360e-01    1.743147e-01   4.000000e+00         1.000000e+01         7.045547e+00        1.133635e+01         5.698000e+03         3.505370e+02        3.019822e-03                                           1.285320e+02    1.133719e+01                       74.7516             0.630801                  0.0273123                0.0277883                3.514860e+05 
1.487352e-01    2.043360e-01    1.749154e-01   1.000000e+01         1.000000e+02         4.783729e+01        1.133635e+01         5.698000e+03         4.858813e+02        3.499480e-03                                           1.393149e+03    3.732492e+01                       498.076             0.355212                  0.00774739               0.0202341                3.516870e+05 
1.487352e-01    2.043360e-01    1.766442e-01   1.000000e+02         1.000000e+03         2.252389e+02        1.133635e+01         5.698000e+03         1.083134e+03        2.955048e-03                                           1.073242e+03    3.276037e+01                       261.55              0.209933                  0.00779518               0.0459752                3.515330e+05 
2.043360e-01    2.807216e-01    2.397075e-01   1.000000e+01         1.000000e+02         4.936463e+01        1.133635e+01         5.698000e+03         4.444090e+02        1.886117e-03                                           1.193906e+03    3.455295e+01                       397.076             0.341301                  0.00313567               0.00425008               3.515050e+05 
2.043360e-01    2.807216e-01    2.417221e-01   1.000000e+02         1.000000e+03         2.561737e+02        1.133635e+01         5.698000e+03         9.558241e+02        1.505103e-03                                           1.275228e+03    3.571034e+01                       251.957             0.159875                  0.0040484                0.051579                 3.512210e+05 
2.807216e-01    3.856620e-01    3.275637e-01   1.000000e+01         1.000000e+02         5.057418e+01        1.133635e+01         5.698000e+03         4.127496e+02        8.651431e-04                                           8.698715e+02    2.949358e+01                       237.535             0.294951                  0.00187455               0.04622                  3.508320e+05 
2.807216e-01    3.856620e-01    3.299850e-01   1.000000e+02         1.000000e+03         2.874553e+02        1.133635e+01         5.698000e+03         8.478556e+02        6.443876e-04                                           1.230187e+03    3.507402e+01                       106.567             0.0410033                 0.00115049               0.0437891                3.508870e+05 
3.856620e-01    5.298317e-01    4.456294e-01   1.000000e+01         1.000000e+02         5.119687e+01        1.133635e+01         5.698000e+03         3.892325e+02        4.099726e-04                                           5.722087e+02    2.392088e+01                       108.012             0.239917                  0.0156299                0.0604644                3.513700e+05 
3.856620e-01    5.298317e-01    4.476974e-01   1.000000e+02         1.000000e+03         3.196777e+02        1.133635e+01         5.698000e+03         7.560252e+02        2.818565e-04                                           1.005041e+03    3.170238e+01                       63.7302             0.114097                  0.01034                  0.058014                 3.519020e+05 
5.298317e-01    7.278954e-01    5.999550e-01   1.000000e+01         1.000000e+02         5.284593e+01        1.133635e+01         5.698000e+03         3.723090e+02        1.341102e-04                                           2.290844e+02    1.513553e+01                       71.0412             0.163114                  0.0105536                0.305984                 3.507910e+05 
5.298317e-01    7.278954e-01    6.016058e-01   1.000000e+02         1.000000e+03         3.422252e+02        1.133635e+01         5.698000e+03         6.705658e+02        8.035168e-05                                           4.743754e+02    2.178016e+01                       379.579             0.868928                  0.00332072               0.0121172                3.509660e+05 
