Experiment = FLArE100 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 74822.9 |        del_theta = 15.0 mrad, theta_max = 400.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.01 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
7.880463e-02    1.082637e-01    9.294249e-02   1.000000e+01         1.000000e+02         4.245720e+01        1.133635e+01         5.698000e+03         6.501262e+02        1.382693e-02                                           4.955078e+03    7.039232e+01                       2107.51             0.411766                  0.015499                 0.0782739                9.455600e+04 
7.880463e-02    1.082637e-01    9.389808e-02   1.000000e+02         1.000000e+03         1.872774e+02        1.133635e+01         5.698000e+03         1.616502e+03        1.345344e-02                                           1.886725e+03    4.343645e+01                       738.749             0.37598                   0.0129194                0.0450625                4.497600e+04 
1.082637e-01    1.487352e-01    1.260777e-01   4.000000e+00         1.000000e+01         6.916570e+00        1.133635e+01         5.698000e+03         2.776776e+02        4.516467e-03                                           5.649222e+02    2.376809e+01                       205.27              0.388323                  0.000905107              0.0880494                9.968400e+04 
1.082637e-01    1.487352e-01    1.261566e-01   1.000000e+01         1.000000e+02         4.395031e+01        1.133635e+01         5.698000e+03         5.548923e+02        5.359066e-03                                           3.834572e+03    6.192392e+01                       816.395             0.200904                  0.0186244                0.0499525                9.607700e+04 
1.082637e-01    1.487352e-01    1.272378e-01   1.000000e+02         1.000000e+03         2.113225e+02        1.133635e+01         5.698000e+03         1.415975e+03        4.823239e-03                                           2.001476e+03    4.473786e+01                       268.209             0.0971551                 0.0182535                0.0114273                5.942600e+04 
1.487352e-01    2.043360e-01    1.757849e-01   4.000000e+00         1.000000e+01         6.936585e+00        1.133635e+01         5.698000e+03         2.515217e+02        3.258758e-03                                           5.699470e+02    2.387356e+01                       254.534             0.474316                  0.0173407                0.016111                 9.978400e+04 
1.487352e-01    2.043360e-01    1.763266e-01   1.000000e+01         1.000000e+02         4.534338e+01        1.133635e+01         5.698000e+03         4.747315e+02        3.784405e-03                                           4.322852e+03    6.574840e+01                       1195.15             0.27094                   0.00212384               0.00244011               9.730900e+04 
1.487352e-01    2.043360e-01    1.777955e-01   1.000000e+02         1.000000e+03         2.426449e+02        1.133635e+01         5.698000e+03         1.232120e+03        3.486221e-03                                           3.104508e+03    5.571811e+01                       644.878             0.177558                  0.000986339              0.0203563                7.066200e+04 
2.043360e-01    2.807216e-01    2.393264e-01   4.000000e+00         1.000000e+01         6.935949e+00        1.133635e+01         5.698000e+03         2.374947e+02        2.284222e-03                                           5.903405e+02    2.429692e+01                       321.245             0.564945                  0.0340833                0.0682288                9.985500e+04 
2.043360e-01    2.807216e-01    2.403952e-01   1.000000e+01         1.000000e+02         4.683070e+01        1.133635e+01         5.698000e+03         4.183394e+02        2.650250e-03                                           4.937808e+03    7.026954e+01                       1905.19             0.38317                   0.0156167                0.0735355                9.802300e+04 
2.043360e-01    2.807216e-01    2.419818e-01   1.000000e+02         1.000000e+03         2.751473e+02        1.133635e+01         5.698000e+03         1.087006e+03        2.380667e-03                                           4.772368e+03    6.908233e+01                       1583.77             0.30098                   0.014103                 0.074179                 7.855900e+04 
2.807216e-01    3.856620e-01    3.190618e-01   4.000000e+00         1.000000e+01         6.976535e+00        1.133635e+01         5.698000e+03         2.275840e+02        1.030137e-03                                           3.266713e+02    1.807405e+01                       139.458             0.481703                  0.0343294                0.118215                 9.994900e+04 
2.807216e-01    3.856620e-01    3.196828e-01   1.000000e+01         1.000000e+02         4.781710e+01        1.133635e+01         5.698000e+03         3.738190e+02        1.183323e-03                                           3.013205e+03    5.489267e+01                       459.107             0.162966                  0.00740089               0.0759309                9.854800e+04 
2.807216e-01    3.856620e-01    3.208257e-01   1.000000e+02         1.000000e+03         3.006520e+02        1.133635e+01         5.698000e+03         9.590486e+02        1.024627e-03                                           3.648500e+03    6.040281e+01                       35.8396             0.0342937                 0.0126759                0.0304576                8.461000e+04 
2.807216e-01    3.856620e-01    3.259264e-01   1.000000e+03         1.000000e+04         1.303941e+03        1.133635e+01         5.698000e+03         2.733238e+03        6.701855e-04                                           1.291603e+02    1.136487e+01                       68.6276             0.338467                  0.0252406                0.0753654                1.033300e+04 
3.856620e-01    5.298317e-01    4.548611e-01   4.000000e+00         1.000000e+01         7.003574e+00        1.133635e+01         5.698000e+03         2.165599e+02        3.321161e-04                                           1.752057e+02    1.323653e+01                       52.2646             0.401474                  0.00368464               0.342217                 9.997500e+04 
3.856620e-01    5.298317e-01    4.559757e-01   1.000000e+01         1.000000e+02         4.880916e+01        1.133635e+01         5.698000e+03         3.299550e+02        3.704569e-04                                           1.834550e+03    4.283165e+01                       168.224             0.0546504                 0.0091683                0.185306                 9.896300e+04 
3.856620e-01    5.298317e-01    4.588732e-01   1.000000e+02         1.000000e+03         3.299188e+02        1.133635e+01         5.698000e+03         8.115554e+02        2.997906e-04                                           2.716814e+03    5.212307e+01                       873.185             0.375599                  0.00671342               0.0386352                8.873700e+04 
3.856620e-01    5.298317e-01    4.662944e-01   1.000000e+03         1.000000e+04         1.415861e+03        1.133635e+01         5.698000e+03         2.201519e+03        1.977231e-04                                           2.116749e+02    1.454905e+01                       164.854             0.697349                  0.001884                 0.0996725                1.700200e+04 
5.298317e-01    7.278954e-01    6.209906e-01   4.000000e+00         1.000000e+01         6.996115e+00        1.133635e+01         5.698000e+03         2.103397e+02        2.324196e-04                                           1.747503e+02    1.321931e+01                       93.1948             0.601602                  0.0588507                0.00539208               9.999900e+04 
5.298317e-01    7.278954e-01    6.221260e-01   1.000000e+01         1.000000e+02         4.982908e+01        1.133635e+01         5.698000e+03         3.021671e+02        2.601218e-04                                           1.965166e+03    4.433020e+01                       385.06              0.225007                  0.0191237                0.034751                 9.930900e+04 
5.298317e-01    7.278954e-01    6.251517e-01   1.000000e+02         1.000000e+03         3.538696e+02        1.133635e+01         5.698000e+03         7.108152e+02        2.069598e-04                                           3.649151e+03    6.040820e+01                       144.298             0.0021485                 0.014683                 0.0777546                9.193600e+04 
5.298317e-01    7.278954e-01    6.339076e-01   1.000000e+03         1.000000e+04         1.541762e+03        1.133635e+01         5.698000e+03         1.859837e+03        1.308825e-04                                           4.748146e+02    2.179024e+01                       110.297             0.238132                  0.0144824                0.00812765               2.707100e+04 
7.278954e-01    1.000000e+00    8.206292e-01   1.000000e+01         1.000000e+02         5.066990e+01        1.133635e+01         5.698000e+03         2.828247e+02        1.245765e-04                                           1.083179e+03    3.291169e+01                       54.2233             0.131062                  0.0450794                0.0250925                9.947200e+04 
7.278954e-01    1.000000e+00    8.230361e-01   1.000000e+02         1.000000e+03         3.741426e+02        1.133635e+01         5.698000e+03         6.306144e+02        9.752039e-05                                           2.389728e+03    4.888484e+01                       418.714             0.20521                   0.0298744                0.0801813                9.409700e+04 
7.278954e-01    1.000000e+00    8.300740e-01   1.000000e+03         1.000000e+04         1.672396e+03        1.133635e+01         5.698000e+03         1.616015e+03        5.838628e-05                                           4.587703e+02    2.141892e+01                       251.063             0.611334                  0.0107042                0.141275                 4.065100e+04 
