Experiment = FLArE100 | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 35007.8 |        del_theta = 15.00 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 2.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
5.736153e-02    7.880463e-02    6.768376e-02   1.000000e+01         1.000000e+02         4.086890e+01        1.133635e+01         5.698000e+03         7.025073e+02        2.767031e-02                                           2.232996e+03    4.725459e+01                       810.165             0.339402                  0.00159889               0.0321223                3.507230e+05 
5.736153e-02    7.880463e-02    6.868535e-02   1.000000e+02         1.000000e+03         1.598852e+02        1.133635e+01         5.698000e+03         1.706235e+03        2.602998e-02                                           4.588979e+02    2.142190e+01                       112.202             0.26163                   0.0039993                0.0285157                1.952260e+05 
7.880463e-02    1.082637e-01    9.236918e-02   4.000000e+00         1.000000e+01         7.026764e+00        1.133635e+01         5.698000e+03         3.732421e+02        1.414678e-02                                           2.966952e+02    1.722484e+01                       152.743             0.550506                  0.0233796                0.0170769                3.509800e+05 
7.880463e-02    1.082637e-01    9.272689e-02   1.000000e+01         1.000000e+02         4.376411e+01        1.133635e+01         5.698000e+03         6.184423e+02        1.780487e-02                                           2.448351e+03    4.948081e+01                       890.646             0.344432                  0.00178286               0.0274171                3.510160e+05 
7.880463e-02    1.082637e-01    9.385371e-02   1.000000e+02         1.000000e+03         1.773416e+02        1.133635e+01         5.698000e+03         1.448841e+03        1.612593e-02                                           8.443250e+02    2.905727e+01                       215.858             0.247186                  0.00132532               0.00778482               2.801270e+05 
1.082637e-01    1.487352e-01    1.266305e-01   4.000000e+00         1.000000e+01         7.033763e+00        1.133635e+01         5.698000e+03         3.554836e+02        8.766301e-03                                           2.615196e+02    1.617157e+01                       147.327             0.604052                  0.0253129                0.0230092                3.519060e+05 
1.082637e-01    1.487352e-01    1.272407e-01   1.000000e+01         1.000000e+02         4.611258e+01        1.133635e+01         5.698000e+03         5.464801e+02        1.078398e-02                                           2.542893e+03    5.042711e+01                       941.447             0.360131                  0.005629                 0.0284058                3.507170e+05 
1.082637e-01    1.487352e-01    1.285638e-01   1.000000e+02         1.000000e+03         1.983194e+02        1.133635e+01         5.698000e+03         1.242159e+03        9.467810e-03                                           1.339630e+03    3.660096e+01                       344.137             0.232709                  0.00370947               0.0345286                3.428120e+05 
1.487352e-01    2.043360e-01    1.739453e-01   4.000000e+00         1.000000e+01         7.064023e+00        1.133635e+01         5.698000e+03         3.504868e+02        4.920275e-03                                           2.065777e+02    1.437281e+01                       123.169             0.651151                  0.0311943                0.0327688                3.516610e+05 
1.487352e-01    2.043360e-01    1.747132e-01   1.000000e+01         1.000000e+02         4.808035e+01        1.133635e+01         5.698000e+03         4.876784e+02        6.045793e-03                                           2.371639e+03    4.869948e+01                       855.636             0.359334                  0.00888312               0.0210978                3.509870e+05 
1.487352e-01    2.043360e-01    1.764768e-01   1.000000e+02         1.000000e+03         2.253364e+02        1.133635e+01         5.698000e+03         1.085006e+03        5.134189e-03                                           1.869834e+03    4.324158e+01                       443.49              0.204529                  0.00851594               0.0508815                3.503260e+05 
2.043360e-01    2.807216e-01    2.388961e-01   4.000000e+00         1.000000e+01         7.101939e+00        1.133635e+01         5.698000e+03         3.386665e+02        2.351796e-03                                           1.407494e+02    1.186379e+01                       85.2314             0.67505                   0.0224499                0.107674                 3.506180e+05 
2.043360e-01    2.807216e-01    2.393972e-01   1.000000e+01         1.000000e+02         4.975969e+01        1.133635e+01         5.698000e+03         4.436202e+02        3.054316e-03                                           1.905835e+03    4.365587e+01                       596.563             0.323478                  0.00326831               0.0132247                3.520020e+05 
2.043360e-01    2.807216e-01    2.414528e-01   1.000000e+02         1.000000e+03         2.565283e+02        1.133635e+01         5.698000e+03         9.559444e+02        2.480718e-03                                           2.105107e+03    4.588144e+01                       353.328             0.127397                  0.00434577               0.0531071                3.514250e+05 
2.807216e-01    3.856620e-01    3.266886e-01   1.000000e+01         1.000000e+02         5.118699e+01        1.133635e+01         5.698000e+03         4.095327e+02        1.280604e-03                                           1.294393e+03    3.597767e+01                       278.449             0.246673                  0.0015242                0.068765                 3.514040e+05 
2.807216e-01    3.856620e-01    3.292854e-01   1.000000e+02         1.000000e+03         2.883248e+02        1.133635e+01         5.698000e+03         8.460646e+02        9.859168e-04                                           1.898212e+03    4.356847e+01                       27.9979             0.0377524                 0.00136382               0.0414925                3.515140e+05 
3.856620e-01    5.298317e-01    4.434451e-01   1.000000e+01         1.000000e+02         5.204276e+01        1.133635e+01         5.698000e+03         3.850586e+02        5.582003e-04                                           7.535549e+02    2.745095e+01                       42.1827             0.127597                  0.0140548                0.113572                 3.503050e+05 
3.856620e-01    5.298317e-01    4.458813e-01   1.000000e+02         1.000000e+03         3.211502e+02        1.133635e+01         5.698000e+03         7.535330e+02        4.014187e-04                                           1.408101e+03    3.752467e+01                       315.914             0.284641                  0.00827641               0.0483819                3.502300e+05 
5.298317e-01    7.278954e-01    5.985295e-01   1.000000e+01         1.000000e+02         5.371478e+01        1.133635e+01         5.698000e+03         3.676369e+02        1.544781e-04                                           2.623189e+02    1.619626e+01                       187.22              0.501135                  0.00343317               0.477362                 3.507150e+05 
