Experiment = FLArE100 | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 18955.5 |        del_theta = 15.00 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 2.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.175319e-02    5.736153e-02    5.024964e-02   1.000000e+02         1.000000e+03         1.451892e+02        1.133635e+01         5.698000e+03         2.016379e+03        3.913887e-02                                           1.477226e+02    1.215412e+01                       42.8542             0.341197                  0.00460972               0.081944                 1.315230e+05 
5.736153e-02    7.880463e-02    6.704481e-02   4.000000e+00         1.000000e+01         7.064754e+00        1.133635e+01         5.698000e+03         3.843280e+02        1.524637e-02                                           2.148016e+02    1.465611e+01                       117.622             0.591185                  0.0175351                0.0466015                3.509230e+05 
5.736153e-02    7.880463e-02    6.750915e-02   1.000000e+01         1.000000e+02         4.061595e+01        1.133635e+01         5.698000e+03         6.922169e+02        2.212419e-02                                           1.633200e+03    4.041286e+01                       691.774             0.400266                  0.000636297              0.0348799                3.514000e+05 
5.736153e-02    7.880463e-02    6.858034e-02   1.000000e+02         1.000000e+03         1.574237e+02        1.133635e+01         5.698000e+03         1.679293e+03        2.055536e-02                                           3.025043e+02    1.739265e+01                       81.5415             0.284151                  0.00351212               0.0284122                1.946200e+05 
7.880463e-02    1.082637e-01    9.182546e-02   4.000000e+00         1.000000e+01         7.107299e+00        1.133635e+01         5.698000e+03         3.677087e+02        8.727667e-03                                           1.688243e+02    1.299324e+01                       97.2337             0.632933                  0.0237936                0.0622208                3.514740e+05 
7.880463e-02    1.082637e-01    9.233617e-02   1.000000e+01         1.000000e+02         4.375656e+01        1.133635e+01         5.698000e+03         6.127746e+02        1.305550e-02                                           1.616382e+03    4.020425e+01                       636.089             0.377254                  0.00125967               0.0255153                3.515890e+05 
7.880463e-02    1.082637e-01    9.350132e-02   1.000000e+02         1.000000e+03         1.735542e+02        1.133635e+01         5.698000e+03         1.421932e+03        1.165858e-02                                           5.147626e+02    2.268838e+01                       125.418             0.233108                  0.00155983               0.0152331                2.817760e+05 
7.880463e-02    1.082637e-01    1.043585e-01   1.000000e+03         1.000000e+04         1.028917e+03        1.133635e+01         5.698000e+03         5.388407e+03        6.663976e-03                                           4.595914e-03    6.779317e-02                       0.00337034          0.633333                  0.5                      0.533333                 1.860000e+02 
1.082637e-01    1.487352e-01    1.258399e-01   4.000000e+00         1.000000e+01         7.136459e+00        1.133635e+01         5.698000e+03         3.501863e+02        4.498779e-03                                           1.229649e+02    1.108895e+01                       72.7892             0.663315                  0.0294742                0.0906825                3.520390e+05 
1.082637e-01    1.487352e-01    1.266367e-01   1.000000e+01         1.000000e+02         4.633540e+01        1.133635e+01         5.698000e+03         5.437165e+02        6.969997e-03                                           1.443385e+03    3.799191e+01                       522.524             0.352871                  0.00948477               0.0215364                3.511780e+05 
1.082637e-01    1.487352e-01    1.279915e-01   1.000000e+02         1.000000e+03         1.931988e+02        1.133635e+01         5.698000e+03         1.216993e+03        5.983038e-03                                           7.222920e+02    2.687549e+01                       139.378             0.163227                  0.0076124                0.0450832                3.433320e+05 
1.082637e-01    1.487352e-01    1.352837e-01   1.000000e+03         1.000000e+04         1.114001e+03        1.133635e+01         5.698000e+03         4.761616e+03        3.782597e-03                                           3.154471e-01    5.616467e-01                       0.337078            0.0828571                 0.0771429                0.884286                 5.935000e+03 
1.487352e-01    2.043360e-01    1.730264e-01   4.000000e+00         1.000000e+01         7.192945e+00        1.133635e+01         5.698000e+03         3.428969e+02        2.006350e-03                                           7.779328e+01    8.820050e+00                       46.4437             0.692116                  0.0374894                0.147246                 3.516180e+05 
1.487352e-01    2.043360e-01    1.739505e-01   1.000000e+01         1.000000e+02         4.859382e+01        1.133635e+01         5.698000e+03         4.876456e+02        3.254609e-03                                           1.126269e+03    3.355994e+01                       328.58              0.297293                  0.0127942                0.00165821               3.513170e+05 
1.487352e-01    2.043360e-01    1.757181e-01   1.000000e+02         1.000000e+03         2.188644e+02        1.133635e+01         5.698000e+03         1.064438e+03        2.688976e-03                                           8.406666e+02    2.899425e+01                       75.5184             0.0472778                 0.0127673                0.0632403                3.515920e+05 
1.487352e-01    2.043360e-01    1.815330e-01   1.000000e+03         1.000000e+04         1.170841e+03        1.133635e+01         5.698000e+03         3.997976e+03        1.777686e-03                                           2.085955e+00    1.444284e+00                       1.98619             0.222464                  0.0246377                0.62971                  2.152000e+04 
2.043360e-01    2.807216e-01    2.369733e-01   4.000000e+00         1.000000e+01         7.265872e+00        1.133635e+01         5.698000e+03         3.322021e+02        7.131221e-04                                           3.872647e+01    6.223060e+00                       21.089              0.681041                  0.0130054                0.330472                 3.516040e+05 
2.043360e-01    2.807216e-01    2.382652e-01   1.000000e+01         1.000000e+02         5.048319e+01        1.133635e+01         5.698000e+03         4.469236e+02        1.282009e-03                                           7.111199e+02    2.666683e+01                       94.3794             0.162246                  0.00114866               0.0750535                3.510320e+05 
2.043360e-01    2.807216e-01    2.403017e-01   1.000000e+02         1.000000e+03         2.486690e+02        1.133635e+01         5.698000e+03         9.419983e+02        9.949108e-04                                           7.316481e+02    2.704899e+01                       113.753             0.21326                   0.00154633               0.051994                 3.504480e+05 
2.043360e-01    2.807216e-01    2.472573e-01   1.000000e+03         1.000000e+04         1.248965e+03        1.133635e+01         5.698000e+03         3.223794e+03        6.319512e-04                                           5.839505e+00    2.416507e+00                       7.99861             0.71024                   0.0150369                0.371125                 4.441400e+04 
2.807216e-01    3.856620e-01    3.232979e-01   4.000000e+00         1.000000e+01         7.282286e+00        1.133635e+01         5.698000e+03         3.377145e+02        1.760787e-04                                           1.581931e+01    3.977350e+00                       6.50495             0.638256                  0.0260025                0.750382                 3.516230e+05 
2.807216e-01    3.856620e-01    3.232190e-01   1.000000e+01         1.000000e+02         5.202107e+01        1.133635e+01         5.698000e+03         4.223427e+02        3.823168e-04                                           3.472272e+02    1.863403e+01                       70.5686             0.116459                  0.00848736               0.20827                  3.512860e+05 
2.807216e-01    3.856620e-01    3.254321e-01   1.000000e+02         1.000000e+03         2.762687e+02        1.133635e+01         5.698000e+03         8.483094e+02        2.656666e-04                                           4.721209e+02    2.172834e+01                       352.776             0.836141                  0.00974287               0.0257245                3.506290e+05 
2.807216e-01    3.856620e-01    3.340459e-01   1.000000e+03         1.000000e+04         1.307155e+03        1.133635e+01         5.698000e+03         2.589461e+03        1.551797e-04                                           9.310147e+00    3.051253e+00                       21.3117             1.80439                   0.00808314               0.17067                  7.557900e+04 
3.856620e-01    5.298317e-01    4.481329e-01   4.000000e+00         1.000000e+01         6.888232e+00        1.133635e+01         5.698000e+03         3.310619e+02        1.123147e-04                                           1.145517e+01    3.384549e+00                       6.89914             0.771312                  0.0797599                0.28765                  3.519220e+05 
3.856620e-01    5.298317e-01    4.322351e-01   1.000000e+01         1.000000e+02         5.144095e+01        1.133635e+01         5.698000e+03         4.246257e+02        1.383613e-04                                           1.234101e+02    1.110901e+01                       141.888             0.890185                  0.0177419                0.533901                 3.505810e+05 
3.856620e-01    5.298317e-01    4.308655e-01   1.000000e+02         1.000000e+03         3.033789e+02        1.133635e+01         5.698000e+03         7.985085e+02        9.041077e-05                                           1.901630e+02    1.378996e+01                       494.95              2.75895                   0.024566                 0.0565419                3.510800e+05 
3.856620e-01    5.298317e-01    4.347035e-01   1.000000e+03         1.000000e+04         1.354588e+03        1.133635e+01         5.698000e+03         2.199596e+03        4.670242e-05                                           7.132078e+00    2.670595e+00                       43.5435             5.68901                   0.0455904                0.0209268                1.187900e+05 
5.298317e-01    7.278954e-01    5.916390e-01   4.000000e+00         1.000000e+01         7.272939e+00        1.133635e+01         5.698000e+03         3.376446e+02        3.615635e-05                                           3.961268e+00    1.990293e+00                       1.79545             0.720325                  0.0318428                0.610976                 2.616230e+05 
5.298317e-01    7.278954e-01    6.147161e-01   1.000000e+01         1.000000e+02         4.779609e+01        1.133635e+01         5.698000e+03         4.035524e+02        2.185989e-05                                           4.099674e+01    6.402870e+00                       115.2               2.15169                   0.0450901                0.788071                 3.514540e+05 
5.298317e-01    7.278954e-01    6.216682e-01   1.000000e+02         1.000000e+03         3.317783e+02        1.133635e+01         5.698000e+03         7.103255e+02        1.188732e-05                                           6.738886e+01    8.209072e+00                       477.28              7.25231                   0.0374448                0.12734                  3.501350e+05 
5.298317e-01    7.278954e-01    6.310361e-01   1.000000e+03         1.000000e+04         1.471601e+03        1.133635e+01         5.698000e+03         1.720033e+03        5.503360e-06                                           5.261172e+00    2.293725e+00                       67.881              12.8904                   0.0526882                0.0558065                1.769440e+05 
7.278954e-01    1.000000e+00    7.395245e-01   4.000000e+00         1.000000e+01         9.484282e+00        1.133635e+01         5.698000e+03         3.014918e+02        1.127648e-05                                           4.226510e-02    2.055848e-01                       0.0101436           0.55                      0.37                     0.78                     6.345000e+03 
7.278954e-01    1.000000e+00    7.600113e-01   1.000000e+01         1.000000e+02         5.152008e+01        1.133635e+01         5.698000e+03         3.646356e+02        4.186572e-06                                           3.421921e+00    1.849843e+00                       61.7137             14.1286                   0.429577                 4.33099                  2.586160e+05 
7.278954e-01    1.000000e+00    7.591437e-01   1.000000e+02         1.000000e+03         3.479477e+02        1.133635e+01         5.698000e+03         5.765063e+02        1.935667e-06                                           6.074249e+00    2.464599e+00                       340.594             56.0511                   0.55046                  2.05222                  3.399680e+05 
