Experiment = FLArE100 | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 10268.7 |        del_theta = 15.00 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
4.175319e-02    5.736153e-02    4.938892e-02   1.000000e+01         1.000000e+02         3.689640e+01        1.133635e+01         5.698000e+03         7.752595e+02        2.072444e-02                                           7.960165e+02    2.821377e+01                       356.158             0.42373                   0.00101878               0.0401239                3.521640e+05 
5.736153e-02    7.880463e-02    6.697011e-02   4.000000e+00         1.000000e+01         7.092853e+00        1.133635e+01         5.698000e+03         3.762442e+02        7.478058e-03                                           1.070335e+02    1.034570e+01                       55.4267             0.564449                  0.0178278                0.0573209                3.514290e+05 
5.736153e-02    7.880463e-02    6.748183e-02   1.000000e+01         1.000000e+02         4.065978e+01        1.133635e+01         5.698000e+03         6.860699e+02        1.146501e-02                                           8.518651e+02    2.918673e+01                       360.321             0.400555                  0.000677964              0.0357285                3.504490e+05 
5.736153e-02    7.880463e-02    6.855507e-02   1.000000e+02         1.000000e+03         1.572331e+02        1.133635e+01         5.698000e+03         1.673621e+03        1.064993e-02                                           1.574990e+02    1.254986e+01                       42.7915             0.289999                  0.00199484               0.0241326                1.957160e+05 
7.880463e-02    1.082637e-01    9.224138e-02   1.000000e+01         1.000000e+02         4.384167e+01        1.133635e+01         5.698000e+03         6.085898e+02        6.636027e-03                                           8.227118e+02    2.868295e+01                       312.372             0.364251                  0.00143656               0.0255337                3.506310e+05 
7.880463e-02    1.082637e-01    9.341225e-02   1.000000e+02         1.000000e+03         1.733482e+02        1.133635e+01         5.698000e+03         1.418530e+03        5.909187e-03                                           2.606190e+02    1.614370e+01                       60.9633             0.226802                  0.00234151               0.0160028                2.799210e+05 
1.082637e-01    1.487352e-01    1.264874e-01   1.000000e+01         1.000000e+02         4.642560e+01        1.133635e+01         5.698000e+03         5.426411e+02        3.445131e-03                                           7.099235e+02    2.664439e+01                       233.305             0.317388                  0.00982772               0.0172473                3.522340e+05 
1.082637e-01    1.487352e-01    1.278018e-01   1.000000e+02         1.000000e+03         1.928276e+02        1.133635e+01         5.698000e+03         1.215966e+03        2.931822e-03                                           3.511864e+02    1.873997e+01                       55.1643             0.126846                  0.00764746               0.0461616                3.429070e+05 
1.487352e-01    2.043360e-01    1.740266e-01   1.000000e+01         1.000000e+02         4.844396e+01        1.133635e+01         5.698000e+03         4.912337e+02        1.569480e-03                                           5.429444e+02    2.330117e+01                       128.855             0.243918                  0.0110468                0.0140625                3.507220e+05 
1.487352e-01    2.043360e-01    1.757158e-01   1.000000e+02         1.000000e+03         2.183267e+02        1.133635e+01         5.698000e+03         1.066966e+03        1.264426e-03                                           3.949174e+02    1.987253e+01                       5.02092             0.0311761                 0.0121139                0.0603036                3.504090e+05 
2.043360e-01    2.807216e-01    2.391087e-01   1.000000e+01         1.000000e+02         4.946469e+01        1.133635e+01         5.698000e+03         4.567874e+02        6.509137e-04                                           3.605063e+02    1.898700e+01                       34.362              0.124843                  0.00741995               0.0835967                3.510540e+05 
2.043360e-01    2.807216e-01    2.408598e-01   1.000000e+02         1.000000e+03         2.475878e+02        1.133635e+01         5.698000e+03         9.502409e+02        4.745961e-04                                           3.524996e+02    1.877497e+01                       83.3471             0.301594                  0.00352841               0.0406593                3.508210e+05 
2.807216e-01    3.856620e-01    3.274205e-01   1.000000e+01         1.000000e+02         4.912202e+01        1.133635e+01         5.698000e+03         4.308121e+02        2.633735e-04                                           2.437964e+02    1.561398e+01                       4.31405             0.0776435                 0.0101651                0.117056                 3.501600e+05 
2.807216e-01    3.856620e-01    3.291552e-01   1.000000e+02         1.000000e+03         2.757904e+02        1.133635e+01         5.698000e+03         8.580646e+02        1.691371e-04                                           2.906576e+02    1.704868e+01                       151.459             0.59465                   0.0101571                0.0179227                3.514080e+05 
3.856620e-01    5.298317e-01    4.485330e-01   1.000000e+01         1.000000e+02         4.887755e+01        1.133635e+01         5.698000e+03         4.041770e+02        1.441442e-04                                           1.860380e+02    1.363957e+01                       16.631              0.165823                  0.0215911                0.030277                 3.511800e+05 
3.856620e-01    5.298317e-01    4.497010e-01   1.000000e+02         1.000000e+03         3.046158e+02        1.133635e+01         5.698000e+03         7.639095e+02        8.253832e-05                                           2.584611e+02    1.607673e+01                       142.88              0.631386                  0.0141266                0.064599                 3.510180e+05 
5.298317e-01    7.278954e-01    6.040565e-01   1.000000e+02         1.000000e+03         3.262422e+02        1.133635e+01         5.698000e+03         6.790806e+02        2.551434e-05                                           1.368581e+02    1.169864e+01                       194.132             1.4915                    0.00351992               0.0123767                3.511230e+05 
