* FASER$\nu$ charm $\nu_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ charm $\nu_{\mu}$'
   IndexDataset = 144
   Reaction = 'CC nup'

   NData = 57
   NColumn = 6
   ColumnType = 'Flag',2*'Bin','Sigma',2*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_charm_nu-a1/nu_A_1-FASERv_charm-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const
  1              0.02637205                33.19272      0.0866293606477048        32.9675578845272                  6.8165
  1              0.02683363                134.8264       0.105669632001984        132.962978612289                 10.2588
  1              0.03502688                8.272276      0.0136342993574358        85.8171373863092                  10.681
  1              0.03584268                36.50571       0.037413927372666        28.4835437471756                 11.5662
  1              0.03641288                148.0761      0.0760194844212927        83.9238009109689                 12.3256
  0              0.04508196                9.224691     -0.0529766820624919        195.022989629279                 20.4335
  1              0.04926245                39.48286      0.0383444020982184        30.6817687598667                 18.7656
  0              0.04994708                163.0161    -0.00650048394383011        68.6205936933327                 16.1269
  1              0.06787725                43.97781     0.00672512363879646        27.4136404696023                 7.19751
  1              0.06886186                181.5933      0.0120018556653214        46.7381595391148                 9.48613
  1              0.09235613                49.16524      0.0135157301074855        26.6532875079387                 20.0678
  1              0.09346854                204.0766     0.00831536784212049        35.6957708561917                 19.3748
  1               0.1250481                54.76767     0.00761465427830348         34.765403007999                  6.0322
  1                0.126561                230.1408     0.00455179174452583        36.9281013664938                 9.90857
  0               0.1356394                1097.973     -0.0280584942834175        805.634504884402                 5.05051
  1               0.1748625                61.79555     0.00170172324543976         38.354144625585                 6.96653
  1               0.1769754                260.4088     0.00169406525894203        32.5950186441476                 7.67978
  1               0.1825445                1186.879     0.00227344751701688        304.261031208804                 14.5646
  1               0.2376317                69.85761     0.00116108944906568        43.2029592172513                 27.5613
  1               0.2408633                288.7426    0.000843972138137879        29.0246663970886                 25.8692
  1               0.2452369                 1284.85    7.98060303432749e-05        172.838155985614                 27.6703
  1                0.314612                78.35646     0.00119254067057563        70.9154338492919                 5.46587
  1               0.3191738                308.6709    0.000328693571771962        36.4448950983375                 5.12634
  0               0.3226887                1356.525   -4.70128480640384e-05        160.220145079401                 11.3845
  1               0.4308201                89.90448    0.000131819963798762        166.804375444136                 40.0357
  1               0.4566165                326.4584    3.60990609377855e-05        47.4162423937201                 33.9231
  1               0.4628496                 1480.84    0.000100150993749039        159.497170889853                 30.4595
  1               0.6186792                 359.684    2.95705828060285e-05        47.1768355693368                  17.121
  1               0.6256756                1588.542     1.5141825254957e-06        125.680417761168                 13.8904
  1               0.8173935                411.2439    1.27555866986246e-05        67.8625458862734                 3.84797
  1               0.8247523                1705.056    3.27765966030954e-06        148.369664876598                 12.3013
