* FASER$\nu$ inclusive $\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ inclusive $\bar{\nu}_{\mu}$'
   IndexDataset = 145
   Reaction = 'CC nup'

   NData = 57
   NColumn = 6
   ColumnType = 'Flag',2*'Bin','Sigma',2*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_inclusive_nub-a1/nub_A_1-FASERv_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const
  1              0.02699093                 125.705       0.227587915785231        154.728343101203                 3.50757
  1              0.03513355                8.237036      0.0821958884622191        57.3928103924988                 4.00277
  1              0.03594412                 33.6002       0.105896440945189           22.7826415537                 6.26957
  1              0.03662194                136.5758       0.171993676025286        87.7407012506111                 6.95056
  0              0.04531038                9.235032       -0.11183459964678        122.480815640378                   11.36
  1              0.04948925                35.98799       0.114941210487014        22.3232163163932                 12.2751
  0              0.05023517                149.6843    -0.00999485971391931        62.9150879615189                 10.5578
  1              0.06804668                41.02265      0.0365424555247774        18.9158996682731                 1.33766
  1              0.06911277                165.8447      0.0342361082707814        39.2982312542759                 2.84444
  1              0.09275267                46.79961      0.0540493233960227        17.3614003888294                 8.16488
  1              0.09391363                185.0509       0.025399455146662          28.26968968025                 9.23313
  1               0.1262281                52.73899      0.0351008254797196        20.0659771532062                 9.06818
  1               0.1275162                203.6449      0.0158403889314262        26.6119537859463                 10.1212
  0               0.1356484                1093.008     -0.0961902294817441        1367.46615085594                 1.62602
  1               0.1754901                 60.3352      0.0136334164045181         19.761263213799                0.803213
  1               0.1780237                228.9398     0.00772470442867069        20.3196711090779                 1.44351
  1               0.1850315                1154.939     0.00467054980558683        375.806035667387                 2.17949
  1                0.238813                 68.9879     0.00953651393855903        20.4736630754902                 12.5179
  1               0.2424615                255.3945     0.00466764140233983        15.9669699482055                 12.0682
  1               0.2481991                1221.775    0.000252664989685776        155.919758232242                 14.1072
  1               0.3186433                 78.2817      0.0081120409967583        29.0014247937666                0.207398
  1               0.3234745                270.5571     0.00255011132252615        17.4443426036828                 4.86372
  1               0.3243564                1274.852    5.23463148853429e-05        120.259791272626                 11.8333
  1               0.4336959                 90.3634     0.00194706195010183        55.3996748572321                 9.93078
  1               0.4598153                284.2574    0.000737265035178526        17.7264508806528                 6.37965
  1                0.469346                 1345.53    0.000290247621565688        96.3327357023278                   6.751
  1               0.6234227                328.9267    0.000195130331536521        15.5828182424139                 16.3484
  1               0.6359056                 1442.52     2.4338844590574e-05        59.6953462366572                 13.5874
  1               0.8212551                389.7116    2.95211464193747e-05        20.2773428505641                 13.0346
  1               0.8317481                1537.959    5.92060650108773e-06        57.0638828439512                 5.73707
