* FASER$\nu$ charm $\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ charm $\bar{\nu}_{\mu}$'
   IndexDataset = 146
   Reaction = 'CC nup'

   NData = 57
   NColumn = 6
   ColumnType = 'Flag',2*'Bin','Sigma',2*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_charm_nub-a1/nub_A_1-FASERv_charm-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const
  1              0.02698563                126.3858       0.107260130520027        233.695110788771                 4.12541
  1              0.03500966                 8.25852     0.00400818491375151        118.669947714289                 9.77867
  1              0.03583455                36.03535      0.0277686940114513        40.4891290092434                 9.63167
  1              0.03652541                136.8968      0.0832853630585292        136.453435035762                 9.45365
  0              0.04509295                9.218498      -0.074562466152014        285.083401873169                 17.1782
  1              0.04926279                39.38897      0.0373322377138793        44.2281100289174                 14.9775
  0              0.05010504                151.3329     -0.0164251613453316        106.153301277389                 11.7001
  1              0.06798462                44.23907     0.00272143045362973        38.4465240167443                  3.7305
  1              0.06899877                169.0087      0.0106360614046254        69.2213887497994                 3.54651
  1              0.09242214                49.55906      0.0124929799012127        36.8566309689778                 14.5236
  1              0.09363043                190.4043     0.00748753250424893        50.9899804663684                 12.4095
  1               0.1242063                55.32479      0.0073108869763117         49.882541346914                 12.0547
  1               0.1258988                215.7355     0.00380884762257547        55.5561145516808                 12.8795
  0               0.1363006                1102.615      -0.065457731148806        2388.00916976032                 5.84795
  1               0.1752372                62.72042    0.000859991632931925         56.104784667458                 0.29326
  1               0.1776613                250.2339       0.001024571641025        46.7084662067539                 1.20825
  1               0.1851158                1160.124     0.00213028743599661        668.380931278122                0.416017
  1               0.2380355                70.44958    0.000603865024515791        61.1306616322362                 18.4597
  1               0.2415308                284.4066     0.00039505245553697        38.5515704930995                 15.7874
  0               0.2477597                1230.204   -0.000123017158541897        294.877275114517                  14.915
  1               0.3105303                78.32402    0.000594844969386622         103.43826558087                 4.23687
  1               0.3142248                310.6798    0.000132191044923859        50.9890069320571                 5.19364
  0                0.317922                1294.175   -8.28340295413057e-05        261.543255141995                 15.2979
  1               0.4325837                90.36044    2.32126686230109e-05        320.849219770354                 65.5902
  0               0.4589794                333.3539   -2.57688410059816e-06        85.2064493271303                  41.715
  1               0.4668956                1424.575    1.68572266548918e-05        305.413928967192                 27.7832
  1               0.6231197                375.4952    5.15423178022754e-07        77.1982300093863                 15.1069
  0                0.633691                1549.391   -1.29668467089148e-07        200.592495009562                 11.8126
  1                0.821463                430.8931    4.55817310120421e-09        100.899185141144                 13.5784
  0               0.8298527                1681.418   -4.62891729178789e-11        206.357038284884                 7.27523
