* FASER$\nu$ inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$'
   IndexDataset = 147
   Reaction = 'CC nup'

   NData = 56
   NColumn = 6
   ColumnType = 'Flag',2*'Bin','Sigma',2*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction','reaction'
   TermName   = 'P','A'
   TermSource = 'PineAPPL','PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_inclusive_nochargediscrimination-a1/nu_A_1-FASERv_inclusive-XSFPFCC.pineappl.lz4',
                'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_inclusive_nochargediscrimination-a1/nub_A_1-FASERv_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P+A'

   Percent = 2*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const
  1              0.05023517                149.6843       0.236474906225454        27.0510651500694                 7.40201
  1              0.06804668                41.02265        0.11667419187189        10.4554768849774                0.432368
  1              0.06911277                165.8447       0.073258404101483        17.3959362551971                0.671378
  1              0.09275267                46.79961       0.101558974880688        9.65486608524458                 4.69159
  1              0.09391363                185.0509       0.093927138113662        12.5043737627087                 4.55991
  1               0.1262281                52.73899         0.0699658256482        10.6609795234202                 5.56647
  1               0.1275162                203.6449      0.0612558339238179        11.0695603916371                  5.6393
  1               0.1356484                1093.008      0.0543654405169922        359.785255151897                 2.01408
  1               0.1754901                 60.3352      0.0360968718391697         10.548057579619                0.768082
  1               0.1780237                228.9398      0.0285813800478794        8.60365495279562                 0.89774
  1               0.1850315                1154.939      0.0105756772038199        88.7972831576432                 5.24337
  1                0.238813                 68.9879      0.0238308776337079        11.0559656179161                 9.06478
  1               0.2424615                255.3945       0.018003762354034        6.94032927757387                 8.33589
  1               0.2481991                1221.775     0.00857869469130267        39.1841215541887                 7.73317
  1               0.3186433                 78.2817      0.0126102650862455        15.5466503149692                0.873139
  1               0.3234745                270.5571      0.0110054531496399        7.40851448032471                 2.47034
  1               0.3243564                1274.852      0.0048307680523704        28.6664245201308                 4.05202
  1               0.4336959                 90.3634      0.0043904644736466        30.0026194576192                 4.95583
  1               0.4598153                284.2574     0.00324014458977947        7.45191157026583                 1.89182
  1                0.469346                 1345.53     0.00111283216208798        20.7550580229007                0.313523
  1               0.6234227                328.9267    0.000686445321139735        6.87718269358104                 13.1863
  1               0.6359056                 1442.52    0.000273880622941169        14.8869051444629                 11.2935
  1               0.8212551                389.7116    8.08271287318086e-05        9.10344924747383                 10.7352
  1               0.8317481                1537.959     4.8116799699072e-05         15.777955966302                 6.75497
