Experiment = FASERv2 | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 42275.4 |        del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.075428e-03   4.000000e+00         1.000000e+01         5.880300e+00        1.133635e+01         5.698000e+03         2.341509e+03        2.924772e+00                                           1.951192e+01    4.417230e+00                       1.20538             0.0345775                 0.104167                 0.127749                 6.636200e+04 
1.743329e-03    2.395027e-03    2.114920e-03   1.000000e+01         1.000000e+02         1.228697e+01        1.133635e+01         5.698000e+03         3.882788e+03        2.942779e+00                                           1.954174e+00    1.397918e+00                       1.19284             0.0168776                 0.319269                 0.268636                 3.389000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.882177e-03   4.000000e+00         1.000000e+01         6.140399e+00        1.133635e+01         5.698000e+03         1.943838e+03        2.354666e+00                                           4.207020e+01    6.486155e+00                       2.39548             0.0396856                 0.0064545                0.132669                 7.502000e+04 
2.395027e-03    3.290345e-03    2.924435e-03   1.000000e+01         1.000000e+02         1.365759e+01        1.133635e+01         5.698000e+03         3.248076e+03        2.487189e+00                                           9.426374e+00    3.070240e+00                       2.41012             0.0153468                 0.10221                  0.14733                  7.247000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.931129e-03   4.000000e+00         1.000000e+01         6.260656e+00        1.133635e+01         5.698000e+03         1.613486e+03        1.928814e+00                                           8.438820e+01    9.186305e+00                       10.0262             0.0226321                 0.061881                 0.11346                  8.152300e+04 
3.290345e-03    4.520354e-03    3.983797e-03   1.000000e+01         1.000000e+02         1.486984e+01        1.133635e+01         5.698000e+03         2.775548e+03        2.045762e+00                                           3.183473e+01    5.642227e+00                       0.676859            0.00790722                0.0184502                0.0354068                1.283000e+04 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.317471e-03   4.000000e+00         1.000000e+01         6.399871e+00        1.133635e+01         5.698000e+03         1.385360e+03        1.258903e+00                                           1.160465e+02    1.077249e+01                       0.268303            0.024583                  0.0544742                0.102437                 8.620600e+04 
4.520354e-03    6.210169e-03    5.375341e-03   1.000000e+01         1.000000e+02         1.650508e+01        1.133635e+01         5.698000e+03         2.438761e+03        1.311601e+00                                           6.558599e+01    8.098518e+00                       10.1382             0.0028367                 0.144333                 0.000508066              2.101600e+04 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.418403e-03   4.000000e+00         1.000000e+01         6.513801e+00        1.133635e+01         5.698000e+03         1.179670e+03        8.453879e-01                                           1.612931e+02    1.270012e+01                       9.80273             0.0162046                 0.110613                 0.0588055                8.933400e+04 
6.210169e-03    8.531679e-03    7.482552e-03   1.000000e+01         1.000000e+02         1.878775e+01        1.133635e+01         5.698000e+03         2.138285e+03        8.971575e-01                                           1.375366e+02    1.172760e+01                       22.0069             0.00459046                0.154017                 0.0318656                3.201400e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.012734e-02   4.000000e+00         1.000000e+01         6.644627e+00        1.133635e+01         5.698000e+03         1.036085e+03        7.215014e-01                                           2.533236e+02    1.591614e+01                       23.6755             0.0174351                 0.0533065                0.092192                 9.190100e+04 
8.531679e-03    1.172102e-02    1.022597e-02   1.000000e+01         1.000000e+02         2.137534e+01        1.133635e+01         5.698000e+03         1.889960e+03        7.712687e-01                                           3.128554e+02    1.768772e+01                       11.2617             0.00292619                0.0241928                0.0255434                4.711800e+04 
8.531679e-03    1.172102e-02    1.114748e-02   1.000000e+02         1.000000e+03         1.049462e+02        1.133635e+01         5.698000e+03         5.279339e+03        6.830620e-01                                           3.982791e-02    1.995693e-01                       0.0265519           0.0416667                 0.166667                 1.29167                  6.000000e+01 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.378929e-02   4.000000e+00         1.000000e+01         6.695869e+00        1.133635e+01         5.698000e+03         9.188554e+02        5.085691e-01                                           3.066116e+02    1.751033e+01                       11.4069             0.0183779                 0.00558939               0.0821238                9.369700e+04 
1.172102e-02    1.610262e-02    1.389614e-02   1.000000e+01         1.000000e+02         2.458770e+01        1.133635e+01         5.698000e+03         1.706759e+03        5.151961e-01                                           5.008293e+02    2.237922e+01                       0.915608            0.00323363                0.0281859                0.0530228                6.110000e+04 
1.172102e-02    1.610262e-02    1.452040e-02   1.000000e+02         1.000000e+03         1.118604e+02        1.133635e+01         5.698000e+03         4.712779e+03        4.401953e-01                                           1.689523e+00    1.299816e+00                       0.689702            0.00440529                0.146843                 0.446402                 8.060000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.911389e-02   4.000000e+00         1.000000e+01         6.759315e+00        1.133635e+01         5.698000e+03         8.223997e+02        3.041723e-01                                           3.109503e+02    1.763378e+01                       25.2278             0.00538357                0.158047                 0.017108                 9.490900e+04 
1.610262e-02    2.212216e-02    1.928018e-02   1.000000e+01         1.000000e+02         2.800824e+01        1.133635e+01         5.698000e+03         1.523732e+03        2.893645e-01                                           6.800319e+02    2.607742e+01                       113.824             0.00433139                0.201102                 0.0239469                7.115400e+04 
1.610262e-02    2.212216e-02    1.987206e-02   1.000000e+02         1.000000e+03         1.212148e+02        1.133635e+01         5.698000e+03         3.979371e+03        2.520763e-01                                           1.017254e+01    3.189442e+00                       5.58442             0.00890373                0.16778                  0.41458                  2.847000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.597221e-02   4.000000e+00         1.000000e+01         7.298313e+00        1.133635e+01         5.698000e+03         7.659252e+02        2.643763e-01                                           3.517128e+02    1.875401e+01                       50.2594             0.00363413                0.00802121               0.176359                 8.079900e+04 
2.212216e-02    3.039195e-02    2.638205e-02   1.000000e+01         1.000000e+02         3.154950e+01        1.133635e+01         5.698000e+03         1.367888e+03        2.460283e-01                                           1.240471e+03    3.522032e+01                       70.1713             0.000292411               0.0245315                0.0380578                7.859300e+04 
2.212216e-02    3.039195e-02    2.693961e-02   1.000000e+02         1.000000e+03         1.298214e+02        1.133635e+01         5.698000e+03         3.376710e+03        2.086282e-01                                           4.987504e+01    7.062226e+00                       3.67018             0.00297378                0.0954853                0.194161                 6.150000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.511308e-02   4.000000e+00         1.000000e+01         8.252459e+00        1.133635e+01         5.698000e+03         7.308328e+02        1.990327e-01                                           2.474693e+02    1.573116e+01                       64.4145             0.000198151               0.00825627               0.272413                 5.153500e+04 
3.039195e-02    4.175319e-02    3.592318e-02   1.000000e+01         1.000000e+02         3.469752e+01        1.133635e+01         5.698000e+03         1.234955e+03        1.774823e-01                                           1.754771e+03    4.188998e+01                       160.978             0.00204206                0.055598                 0.0826956                8.406100e+04 
3.039195e-02    4.175319e-02    3.653180e-02   1.000000e+02         1.000000e+03         1.407142e+02        1.133635e+01         5.698000e+03         2.858421e+03        1.404713e-01                                           1.494825e+02    1.222630e+01                       6.39875             0.000161804               0.113424                 0.0319113                1.128300e+04 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.531258e-02   4.000000e+00         1.000000e+01         9.242232e+00        1.133635e+01         5.698000e+03         7.104796e+02        1.162722e-01                                           5.319661e+01    7.293601e+00                       14.678              0.00740185                0.211153                 0.342386                 1.296900e+04 
4.175319e-02    5.736153e-02    4.946248e-02   1.000000e+01         1.000000e+02         3.724563e+01        1.133635e+01         5.698000e+03         1.106168e+03        8.891951e-02                                           1.825436e+03    4.272512e+01                       223.193             0.00305299                0.192262                 0.0101041                8.798800e+04 
4.175319e-02    5.736153e-02    5.015619e-02   1.000000e+02         1.000000e+03         1.544635e+02        1.133635e+01         5.698000e+03         2.466845e+03        6.305209e-02                                           2.620248e+02    1.618718e+01                       50.2409             0.00195329                0.162887                 0.0697028                1.860400e+04 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.802458e-02   1.000000e+01         1.000000e+02         4.237135e+01        1.133635e+01         5.698000e+03         1.024568e+03        7.746965e-02                                           2.462055e+03    4.961910e+01                       247.476             0.000120181               0.0266536                0.0801273                8.764700e+04 
5.736153e-02    7.880463e-02    6.902441e-02   1.000000e+02         1.000000e+03         1.719716e+02        1.133635e+01         5.698000e+03         2.163294e+03        5.398736e-02                                           6.683647e+02    2.585275e+01                       47.0758             0.000545969               0.0842469                0.0240742                2.862500e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.270981e-02   1.000000e+01         1.000000e+02         4.809345e+01        1.133635e+01         5.698000e+03         9.596520e+02        5.860372e-02                                           2.876742e+03    5.363526e+01                       591.441             0.000917071               0.129308                 0.128063                 8.460800e+04 
7.880463e-02    1.082637e-01    9.386948e-02   1.000000e+02         1.000000e+03         1.914307e+02        1.133635e+01         5.698000e+03         1.908686e+03        3.877119e-02                                           1.257250e+03    3.545772e+01                       230.064             0.000305252               0.169997                 0.0463784                4.304100e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.261769e-01   1.000000e+01         1.000000e+02         5.374424e+01        1.133635e+01         5.698000e+03         9.145759e+02        2.875408e-02                                           2.178996e+03    4.667972e+01                       39.4644             0.000994118               0.0833365                0.0257065                7.948200e+04 
1.082637e-01    1.487352e-01    1.274375e-01   1.000000e+02         1.000000e+03         2.105372e+02        1.133635e+01         5.698000e+03         1.720252e+03        1.601647e-02                                           1.432559e+03    3.784917e+01                       115.242             0.00079547                0.107972                 0.0154969                5.815200e+04 
1.082637e-01    1.487352e-01    1.353083e-01   1.000000e+03         1.000000e+04         1.099177e+03        1.133635e+01         5.698000e+03         4.878464e+03        5.712698e-03                                           1.031845e+00    1.015797e+00                       1.43721             0.00952381                0.0357143                0.954762                 5.350000e+02 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.754079e-01   1.000000e+01         1.000000e+02         6.108560e+01        1.133635e+01         5.698000e+03         8.643660e+02        2.262398e-02                                           2.168239e+03    4.656435e+01                       375.97              0.000253575               0.0703244                0.10902                  7.054900e+04 
1.487352e-01    2.043360e-01    1.777577e-01   1.000000e+02         1.000000e+03         2.350496e+02        1.133635e+01         5.698000e+03         1.552620e+03        1.323805e-02                                           2.271908e+03    4.766454e+01                       227.986             0.00039781                0.0727119                0.00973422               6.853800e+04 
1.487352e-01    2.043360e-01    1.843223e-01   1.000000e+03         1.000000e+04         1.170517e+03        1.133635e+01         5.698000e+03         4.143594e+03        4.905665e-03                                           1.128521e+01    3.359347e+00                       2.95054             0.00234907                0.155039                 0.514682                 2.128000e+03 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
