Experiment = FASERv2 | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 84613.2 |        del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.075788e-03   4.000000e+00         1.000000e+01         5.902800e+00        1.133635e+01         5.698000e+03         2.390163e+03        3.140936e+00                                           2.895744e+01    5.381212e+00                       1.9967              0.0641593                 0.133481                 0.174779                 6.645400e+04 
1.743329e-03    2.395027e-03    2.113233e-03   1.000000e+01         1.000000e+02         1.219009e+01        1.133635e+01         5.698000e+03         3.850278e+03        3.156868e+00                                           3.169761e+00    1.780382e+00                       1.75393             0.0333333                 0.276667                 0.26                     3.505000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.887309e-03   4.000000e+00         1.000000e+01         6.214476e+00        1.133635e+01         5.698000e+03         1.984816e+03        2.528328e+00                                           6.096021e+01    7.807702e+00                       1.24345             0.0319565                 0.0236274                0.124766                 7.517300e+04 
2.395027e-03    3.290345e-03    2.925490e-03   1.000000e+01         1.000000e+02         1.360836e+01        1.133635e+01         5.698000e+03         3.241457e+03        2.680280e+00                                           1.437642e+01    3.791625e+00                       2.84938             0.035343                  0.0637561                0.0595981                7.247000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.922716e-03   4.000000e+00         1.000000e+01         6.391299e+00        1.133635e+01         5.698000e+03         1.673704e+03        2.085210e+00                                           1.123641e+02    1.060019e+01                       9.97246             0.0150108                 0.0106952                0.115395                 8.134900e+04 
3.290345e-03    4.520354e-03    3.990739e-03   1.000000e+01         1.000000e+02         1.475524e+01        1.133635e+01         5.698000e+03         2.769830e+03        2.210738e+00                                           4.942020e+01    7.029950e+00                       4.0521              0.000670241               0.0265862                0.041555                 1.281800e+04 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.316708e-03   4.000000e+00         1.000000e+01         6.515387e+00        1.133635e+01         5.698000e+03         1.451955e+03        1.377110e+00                                           1.485843e+02    1.218952e+01                       5.58151             0.0193409                 0.094889                 0.0871387                8.601700e+04 
4.520354e-03    6.210169e-03    5.385659e-03   1.000000e+01         1.000000e+02         1.672252e+01        1.133635e+01         5.698000e+03         2.459351e+03        1.444208e+00                                           1.068826e+02    1.033840e+01                       14.5366             0.0058007                 0.139631                 0.0181272                2.088000e+04 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.402129e-03   4.000000e+00         1.000000e+01         6.569355e+00        1.133635e+01         5.698000e+03         1.261990e+03        9.394297e-01                                           1.978653e+02    1.406646e+01                       18.6379             0.0162207                 0.142961                 0.0564335                8.945300e+04 
6.210169e-03    8.531679e-03    7.478374e-03   1.000000e+01         1.000000e+02         1.922691e+01        1.133635e+01         5.698000e+03         2.191525e+03        1.018503e+00                                           2.135507e+02    1.461337e+01                       35.7786             0.0                       0.182155                 0.0158485                3.221800e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.012037e-02   4.000000e+00         1.000000e+01         6.694425e+00        1.133635e+01         5.698000e+03         1.114561e+03        7.960866e-01                                           2.988408e+02    1.728701e+01                       12.3729             0.0193352                 0.0172945                0.0800042                9.188400e+04 
8.531679e-03    1.172102e-02    1.022439e-02   1.000000e+01         1.000000e+02         2.236915e+01        1.133635e+01         5.698000e+03         1.971423e+03        8.727659e-01                                           4.582068e+02    2.140576e+01                       0.268183            0.00208363                0.0103479                0.0355855                4.721600e+04 
8.531679e-03    1.172102e-02    1.124451e-02   1.000000e+02         1.000000e+03         1.058302e+02        1.133635e+01         5.698000e+03         5.164297e+03        7.899069e-01                                           6.438711e-02    2.537461e-01                       0.160968            0.333333                  0.666667                 3.5                      7.100000e+01 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.378557e-02   4.000000e+00         1.000000e+01         6.751315e+00        1.133635e+01         5.698000e+03         9.880865e+02        5.595928e-01                                           3.475254e+02    1.864203e+01                       6.79525             0.015451                  0.0433285                0.070757                 9.359600e+04 
1.172102e-02    1.610262e-02    1.391197e-02   1.000000e+01         1.000000e+02         2.622578e+01        1.133635e+01         5.698000e+03         1.799949e+03        5.924875e-01                                           7.364957e+02    2.713845e+01                       31.4932             0.0042185                 0.073327                 0.053084                 6.137700e+04 
1.172102e-02    1.610262e-02    1.457343e-02   1.000000e+02         1.000000e+03         1.128640e+02        1.133635e+01         5.698000e+03         4.727315e+03        5.349571e-01                                           2.720986e+00    1.649541e+00                       2.33762             0.0721649                 0.0790378                0.649485                 8.060000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.909230e-02   4.000000e+00         1.000000e+01         6.827533e+00        1.133635e+01         5.698000e+03         8.811351e+02        3.371902e-01                                           3.504527e+02    1.872038e+01                       46.6024             0.00613333                0.204267                 0.0104                   9.498300e+04 
1.610262e-02    2.212216e-02    1.927739e-02   1.000000e+01         1.000000e+02         3.048355e+01        1.133635e+01         5.698000e+03         1.625872e+03        3.491149e-01                                           1.004776e+03    3.169820e+01                       202.33              0.00527523                0.230947                 0.0135739                7.092400e+04 
1.610262e-02    2.212216e-02    1.988026e-02   1.000000e+02         1.000000e+03         1.210928e+02        1.133635e+01         5.698000e+03         3.942788e+03        3.323406e-01                                           2.010126e+01    4.483443e+00                       11.3678             0.00271887                0.158238                 0.426319                 2.846000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.597129e-02   4.000000e+00         1.000000e+01         7.336523e+00        1.133635e+01         5.698000e+03         8.267609e+02        2.905967e-01                                           3.883648e+02    1.970697e+01                       35.8192             0.00651414                0.0410444                0.171248                 8.094500e+04 
2.212216e-02    3.039195e-02    2.636974e-02   1.000000e+01         1.000000e+02         3.449135e+01        1.133635e+01         5.698000e+03         1.462875e+03        2.970370e-01                                           1.753481e+03    4.187458e+01                       7.48036             0.000472688               0.0324441                0.0408402                7.873700e+04 
2.212216e-02    3.039195e-02    2.691891e-02   1.000000e+02         1.000000e+03         1.299279e+02        1.133635e+01         5.698000e+03         3.349993e+03        2.783893e-01                                           1.052360e+02    1.025846e+01                       14.7775             0.00313676                0.0227938                0.157988                 6.141000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.515234e-02   4.000000e+00         1.000000e+01         8.276582e+00        1.133635e+01         5.698000e+03         7.776190e+02        2.181623e-01                                           2.708523e+02    1.645759e+01                       52.721              0.0014526                 0.043578                 0.260703                 5.183500e+04 
3.039195e-02    4.175319e-02    3.593053e-02   1.000000e+01         1.000000e+02         3.806011e+01        1.133635e+01         5.698000e+03         1.320168e+03        2.170676e-01                                           2.463190e+03    4.963054e+01                       82.9916             0.00209644                0.00443413               0.0767113                8.398300e+04 
3.039195e-02    4.175319e-02    3.661622e-02   1.000000e+02         1.000000e+03         1.423518e+02        1.133635e+01         5.698000e+03         2.856903e+03        1.963501e-01                                           3.117398e+02    1.765616e+01                       7.75742             0.00108932                0.0372413                0.0349605                1.130000e+04 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.524941e-02   4.000000e+00         1.000000e+01         9.241054e+00        1.133635e+01         5.698000e+03         7.557934e+02        1.309849e-01                                           5.947219e+01    7.711822e+00                       15.1469             0.00839092                0.219151                 0.341889                 1.303900e+04 
4.175319e-02    5.736153e-02    4.946619e-02   1.000000e+01         1.000000e+02         4.123540e+01        1.133635e+01         5.698000e+03         1.170924e+03        1.165321e-01                                           2.674032e+03    5.171104e+01                       402.044             0.00313256                0.214818                 0.000760596              8.779400e+04 
4.175319e-02    5.736153e-02    5.026648e-02   1.000000e+02         1.000000e+03         1.583804e+02        1.133635e+01         5.698000e+03         2.460434e+03        1.051443e-01                                           6.408119e+02    2.531426e+01                       121.144             0.00107109                0.177403                 0.0398031                1.856500e+04 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.800188e-02   1.000000e+01         1.000000e+02         4.577085e+01        1.133635e+01         5.698000e+03         1.073755e+03        1.002774e-01                                           3.581012e+03    5.984156e+01                       169.271             0.000356248               0.017324                 0.0714306                8.777800e+04 
5.736153e-02    7.880463e-02    6.901218e-02   1.000000e+02         1.000000e+03         1.784036e+02        1.133635e+01         5.698000e+03         2.157075e+03        8.887785e-02                                           1.513347e+03    3.890176e+01                       35.6368             0.000549602               0.0143531                0.00301576               2.884400e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.279504e-02   1.000000e+01         1.000000e+02         5.095560e+01        1.133635e+01         5.698000e+03         9.873815e+02        7.574787e-02                                           4.197232e+03    6.478605e+01                       599.798             0.00113803                0.0799843                0.106858                 8.461000e+04 
7.880463e-02    1.082637e-01    9.398130e-02   1.000000e+02         1.000000e+03         2.052965e+02        1.133635e+01         5.698000e+03         1.933485e+03        6.569647e-02                                           3.012474e+03    5.488601e+01                       324.58              2.17148e-05               0.0862802                0.0465131                4.304900e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.266042e-01   1.000000e+01         1.000000e+02         5.664125e+01        1.133635e+01         5.698000e+03         9.075712e+02        3.924013e-02                                           3.456270e+03    5.879005e+01                       62.9417             0.000821498               0.0677886                0.0263359                7.901600e+04 
1.082637e-01    1.487352e-01    1.282887e-01   1.000000e+02         1.000000e+03         2.382373e+02        1.133635e+01         5.698000e+03         1.739020e+03        3.249879e-02                                           3.825670e+03    6.185200e+01                       134.242             0.000196937               0.0704953                0.00703847               5.791000e+04 
1.082637e-01    1.487352e-01    1.356477e-01   1.000000e+03         1.000000e+04         1.101790e+03        1.133635e+01         5.698000e+03         4.870839e+03        2.342140e-02                                           5.883948e+00    2.425685e+00                       7.62844             0.0268007                 0.0619765                1.00335                  5.350000e+02 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.751842e-01   1.000000e+01         1.000000e+02         6.317334e+01        1.133635e+01         5.698000e+03         8.459694e+02        3.066127e-02                                           3.431419e+03    5.857831e+01                       537.573             0.000653524               0.0791698                0.095553                 7.074800e+04 
1.487352e-01    2.043360e-01    1.773600e-01   1.000000e+02         1.000000e+03         2.762783e+02        1.133635e+01         5.698000e+03         1.583768e+03        2.605803e-02                                           6.124296e+03    7.825788e+01                       704.409             0.00070284                0.0756296                0.0300836                6.872700e+04 
1.487352e-01    2.043360e-01    1.838900e-01   1.000000e+03         1.000000e+04         1.176882e+03        1.133635e+01         5.698000e+03         4.116332e+03        1.895391e-02                                           6.291151e+01    7.931677e+00                       18.8022             0.00670177                0.160204                 0.510452                 2.061000e+03 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
