Experiment = FLArE100 | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 51062.1 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.01 GeV, Elepton_max = 1000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
3.039195e-02    4.175319e-02    3.601332e-02   1.000000e+01         1.000000e+02         2.835838e+01        1.133635e+01         5.698000e+03         7.223611e+02        1.507973e-01                                           1.287684e+03    3.588432e+01                       428.528             0.304438                  0.016938                 0.0657224                1.759500e+04 
4.175319e-02    5.736153e-02    4.926462e-02   4.000000e+00         1.000000e+01         6.812136e+00        1.133635e+01         5.698000e+03         3.539153e+02        9.732261e-02                                           4.837709e+02    2.199479e+01                       86.6333             0.170162                  0.00487237               0.0497564                1.767400e+04 
4.175319e-02    5.736153e-02    4.958910e-02   1.000000e+01         1.000000e+02         3.159322e+01        1.133635e+01         5.698000e+03         6.453536e+02        7.347318e-02                                           1.394189e+03    3.733885e+01                       219.202             0.125401                  0.0169255                0.0144532                1.753400e+04 
5.736153e-02    7.880463e-02    6.792066e-02   4.000000e+00         1.000000e+01         6.843100e+00        1.133635e+01         5.698000e+03         3.287431e+02        8.652718e-02                                           6.055976e+02    2.460889e+01                       216.416             0.358218                  0.0191463                0.0376475                1.763900e+04 
5.736153e-02    7.880463e-02    6.835780e-02   1.000000e+01         1.000000e+02         3.501488e+01        1.133635e+01         5.698000e+03         5.758557e+02        6.438992e-02                                           2.311046e+03    4.807334e+01                       741.607             0.293452                  0.00180138               0.0342592                1.745400e+04 
5.736153e-02    7.880463e-02    6.951529e-02   1.000000e+02         1.000000e+03         1.420909e+02        1.133635e+01         5.698000e+03         1.408553e+03        4.668418e-02                                           2.244448e+02    1.498148e+01                       50.4577             0.289048                  0.00500821               0.107028                 1.109000e+04 
7.880463e-02    1.082637e-01    9.273849e-02   4.000000e+00         1.000000e+01         6.872404e+00        1.133635e+01         5.698000e+03         3.123529e+02        6.711411e-02                                           6.744728e+02    2.597061e+01                       303.477             0.456459                  0.0354219                0.0689519                1.750100e+04 
7.880463e-02    1.082637e-01    9.313112e-02   1.000000e+01         1.000000e+02         3.786961e+01        1.133635e+01         5.698000e+03         5.187953e+02        4.908942e-02                                           3.103150e+03    5.570593e+01                       1227.54             0.371293                  0.0151563                0.0748577                1.744800e+04 
7.880463e-02    1.082637e-01    9.436301e-02   1.000000e+02         1.000000e+03         1.552566e+02        1.133635e+01         5.698000e+03         1.198631e+03        3.257815e-02                                           5.444154e+02    2.333271e+01                       174.498             0.336114                  0.0156778                0.00644838               1.553700e+04 
1.082637e-01    1.487352e-01    1.267373e-01   4.000000e+00         1.000000e+01         6.888719e+00        1.133635e+01         5.698000e+03         2.994365e+02        3.611018e-02                                           5.758513e+02    2.399690e+01                       231.998             0.413248                  0.00874028               0.0619745                1.750700e+04 
1.082637e-01    1.487352e-01    1.267841e-01   1.000000e+01         1.000000e+02         3.939224e+01        1.133635e+01         5.698000e+03         4.756792e+02        2.389652e-02                                           2.695528e+03    5.191847e+01                       617.722             0.202124                  0.0154275                0.0325985                1.745100e+04 
1.082637e-01    1.487352e-01    1.276947e-01   1.000000e+02         1.000000e+03         1.689915e+02        1.133635e+01         5.698000e+03         1.041577e+03        1.185347e-02                                           6.682753e+02    2.585102e+01                       28.5827             0.0410116                 0.0116827                0.0165354                1.750200e+04 
1.487352e-01    2.043360e-01    1.758765e-01   4.000000e+00         1.000000e+01         6.901902e+00        1.133635e+01         5.698000e+03         2.875570e+02        2.949118e-02                                           6.225787e+02    2.495153e+01                       323.523             0.529982                  0.0211633                0.00620905               1.763300e+04 
1.487352e-01    2.043360e-01    1.765892e-01   1.000000e+01         1.000000e+02         4.136955e+01        1.133635e+01         5.698000e+03         4.346358e+02        2.015020e-02                                           3.447086e+03    5.871189e+01                       1142.96             0.313309                  0.00210238               0.0211922                1.752800e+04 
1.487352e-01    2.043360e-01    1.785253e-01   1.000000e+02         1.000000e+03         1.893143e+02        1.133635e+01         5.698000e+03         9.098512e+02        9.703413e-03                                           1.255761e+03    3.543672e+01                       218.531             0.154033                  0.00388765               0.0110635                1.745500e+04 
2.043360e-01    2.807216e-01    2.401009e-01   4.000000e+00         1.000000e+01         6.906948e+00        1.133635e+01         5.698000e+03         2.767001e+02        2.243329e-02                                           6.664218e+02    2.581515e+01                       411.731             0.632022                  0.037999                 0.0763301                1.757300e+04 
2.043360e-01    2.807216e-01    2.409405e-01   1.000000e+01         1.000000e+02         4.337587e+01        1.133635e+01         5.698000e+03         3.997392e+02        1.568454e-02                                           4.216829e+03    6.493712e+01                       1857.6              0.427148                  0.0179118                0.0874352                1.775300e+04 
2.043360e-01    2.807216e-01    2.428851e-01   1.000000e+02         1.000000e+03         2.125037e+02        1.133635e+01         5.698000e+03         8.122443e+02        7.238410e-03                                           2.188809e+03    4.678471e+01                       714.01              0.301333                  0.017431                 0.0614876                1.767500e+04 
2.807216e-01    3.856620e-01    3.248856e-01   4.000000e+00         1.000000e+01         6.926198e+00        1.133635e+01         5.698000e+03         2.714686e+02        1.227517e-02                                           4.907890e+02    2.215376e+01                       287.337             0.610448                  0.0240981                0.0517389                1.741100e+04 
2.807216e-01    3.856620e-01    3.237390e-01   1.000000e+01         1.000000e+02         4.398712e+01        1.133635e+01         5.698000e+03         3.790899e+02        8.454526e-03                                           3.132666e+03    5.597023e+01                       923.877             0.284956                  0.00496052               0.0297581                1.763700e+04 
2.807216e-01    3.856620e-01    3.228639e-01   1.000000e+02         1.000000e+03         2.281565e+02        1.133635e+01         5.698000e+03         7.441393e+02        3.703204e-03                                           1.852178e+03    4.303694e+01                       91.3488             0.00303251                0.00673708               0.0337273                1.761400e+04 
3.856620e-01    5.298317e-01    4.553527e-01   4.000000e+00         1.000000e+01         6.927562e+00        1.133635e+01         5.698000e+03         2.663405e+02        6.898667e-03                                           4.118499e+02    2.029408e+01                       259.458             0.659371                  0.0190143                0.0837519                1.789900e+04 
3.856620e-01    5.298317e-01    4.566280e-01   1.000000e+01         1.000000e+02         4.446640e+01        1.133635e+01         5.698000e+03         3.573657e+02        4.411948e-03                                           2.641743e+03    5.139789e+01                       670.034             0.248681                  0.00250138               0.0658628                1.750600e+04 
3.856620e-01    5.298317e-01    4.608722e-01   1.000000e+02         1.000000e+03         2.433498e+02        1.133635e+01         5.698000e+03         6.764739e+02        1.760207e-03                                           1.764259e+03    4.200309e+01                       195.115             0.167319                  0.000564309              0.0295246                1.755700e+04 
5.298317e-01    7.278954e-01    6.204802e-01   4.000000e+00         1.000000e+01         6.935997e+00        1.133635e+01         5.698000e+03         2.594661e+02        4.881724e-03                                           3.991349e+02    1.997836e+01                       296.067             0.76799                   0.0529137                0.0871902                1.762800e+04 
5.298317e-01    7.278954e-01    6.225039e-01   1.000000e+01         1.000000e+02         4.609270e+01        1.133635e+01         5.698000e+03         3.347170e+02        3.232622e-03                                           2.929673e+03    5.412645e+01                       1239.84             0.422017                  0.0246167                0.103131                 1.742700e+04 
5.298317e-01    7.278954e-01    6.275449e-01   1.000000e+02         1.000000e+03         2.710427e+02        1.133635e+01         5.698000e+03         6.129089e+02        1.346248e-03                                           2.674323e+03    5.171385e+01                       577.388             0.171222                  0.0225107                0.105591                 1.732000e+04 
7.278954e-01    1.000000e+00    8.195079e-01   4.000000e+00         1.000000e+01         6.947399e+00        1.133635e+01         5.698000e+03         2.559818e+02        2.356003e-03                                           2.062504e+02    1.436142e+01                       144.294             0.756337                  0.0895482                0.0297429                1.742100e+04 
7.278954e-01    1.000000e+00    8.203452e-01   1.000000e+01         1.000000e+02         4.745086e+01        1.133635e+01         5.698000e+03         3.181361e+02        1.604676e-03                                           1.635531e+03    4.044169e+01                       374.901             0.252974                  0.0488386                0.0388152                1.774100e+04 
7.278954e-01    1.000000e+00    8.252247e-01   1.000000e+02         1.000000e+03         2.971479e+02        1.133635e+01         5.698000e+03         5.640975e+02        6.821850e-04                                           1.914631e+03    4.375650e+01                       4.78325             0.0652715                 0.0390638                0.164486                 1.727300e+04 
