Experiment = FLArE100 | seed 2 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 237601.9 |        del_theta = 15.00 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 2.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.610262e-02    2.212216e-02    1.904425e-02   4.000000e+00         1.000000e+01         6.584289e+00        1.133635e+01         5.698000e+03         5.664747e+02        5.313094e-01                                           2.805667e+03    5.296855e+01                       911.344             0.334039                  0.014064                 0.0687389                9.592690e+05 
1.610262e-02    2.212216e-02    1.918636e-02   1.000000e+01         1.000000e+02         2.329045e+01        1.133635e+01         5.698000e+03         1.173765e+03        5.211296e-01                                           3.450118e+03    5.873770e+01                       1352.35             0.396681                  0.0469543                0.0148918                7.201070e+05 
2.212216e-02    3.039195e-02    2.616871e-02   4.000000e+00         1.000000e+01         6.636385e+00        1.133635e+01         5.698000e+03         5.111203e+02        3.897065e-01                                           3.481983e+03    5.900833e+01                       1389.42             0.4077                    0.0189938                0.0649569                9.669120e+05 
2.212216e-02    3.039195e-02    2.631655e-02   1.000000e+01         1.000000e+02         2.603930e+01        1.133635e+01         5.698000e+03         1.037751e+03        3.627626e-01                                           5.478195e+03    7.401483e+01                       2443.38             0.441707                  0.0225919                0.0251928                7.909870e+05 
3.039195e-02    4.175319e-02    3.598369e-02   4.000000e+00         1.000000e+01         6.681081e+00        1.133635e+01         5.698000e+03         4.556676e+02        2.793858e-01                                           4.099679e+03    6.402874e+01                       1925.36             0.473409                  0.0518068                0.0531329                9.722010e+05 
3.039195e-02    4.175319e-02    3.613189e-02   1.000000e+01         1.000000e+02         2.878997e+01        1.133635e+01         5.698000e+03         9.367361e+02        2.494541e-01                                           7.931297e+03    8.905783e+01                       3820.47             0.470168                  0.00529219               0.029464                 8.415230e+05 
3.039195e-02    4.175319e-02    3.678958e-02   1.000000e+02         1.000000e+03         1.356889e+02        1.133635e+01         5.698000e+03         2.686904e+03        1.979535e-01                                           2.817609e+02    1.678574e+01                       109.425             0.47137                   0.0261071                0.171627                 1.120470e+05 
4.175319e-02    5.736153e-02    4.933620e-02   4.000000e+00         1.000000e+01         6.682078e+00        1.133635e+01         5.698000e+03         4.223656e+02        1.985248e-01                                           4.621006e+03    6.797798e+01                       2434.55             0.528312                  0.0721851                0.0304406                9.753890e+05 
4.175319e-02    5.736153e-02    4.953615e-02   1.000000e+01         1.000000e+02         3.115704e+01        1.133635e+01         5.698000e+03         8.474528e+02        1.698678e-01                                           1.062938e+04    1.030989e+02                       5437.41             0.491522                  0.00720671               0.0276518                8.758650e+05 
4.175319e-02    5.736153e-02    5.022979e-02   1.000000e+02         1.000000e+03         1.463278e+02        1.133635e+01         5.698000e+03         2.296678e+03        1.246099e-01                                           6.858518e+02    2.618877e+01                       290.052             0.46661                   0.023732                 0.100888                 1.818860e+05 
5.736153e-02    7.880463e-02    6.757202e-02   4.000000e+00         1.000000e+01         6.698409e+00        1.133635e+01         5.698000e+03         3.916976e+02        1.397024e-01                                           5.038995e+03    7.098588e+01                       2962.76             0.584302                  0.112058                 0.0286476                9.778170e+05 
5.736153e-02    7.880463e-02    6.780708e-02   1.000000e+01         1.000000e+02         3.331186e+01        1.133635e+01         5.698000e+03         7.793743e+02        1.156686e-01                                           1.324655e+04    1.150936e+02                       7140.71             0.514505                  0.0225905                0.0269092                9.002630e+05 
5.736153e-02    7.880463e-02    6.859436e-02   1.000000e+02         1.000000e+03         1.580704e+02        1.133635e+01         5.698000e+03         2.013382e+03        7.738798e-02                                           1.394112e+03    3.733781e+01                       636.999             0.46451                   0.0472336                0.0556972                2.781720e+05 
7.880463e-02    1.082637e-01    9.275690e-02   4.000000e+00         1.000000e+01         6.729550e+00        1.133635e+01         5.698000e+03         3.751869e+02        1.030917e-01                                           5.388917e+03    7.340925e+01                       3483.32             0.640553                  0.160912                 0.0313975                9.798100e+05 
7.880463e-02    1.082637e-01    9.294546e-02   1.000000e+01         1.000000e+02         3.530718e+01        1.133635e+01         5.698000e+03         7.243169e+02        8.361394e-02                                           1.588622e+04    1.260406e+02                       9096.87             0.54133                   0.0559396                0.028282                 9.162420e+05 
7.880463e-02    1.082637e-01    9.379628e-02   1.000000e+02         1.000000e+03         1.717031e+02        1.133635e+01         5.698000e+03         1.787714e+03        5.217983e-02                                           2.434385e+03    4.933949e+01                       1160.45             0.462047                  0.0708113                0.0177668                4.075440e+05 
1.082637e-01    1.487352e-01    1.273603e-01   4.000000e+00         1.000000e+01         6.734519e+00        1.133635e+01         5.698000e+03         3.595982e+02        7.400866e-02                                           5.570520e+03    7.463592e+01                       3890.08             0.689603                  0.209033                 0.0181841                9.808270e+05 
1.082637e-01    1.487352e-01    1.276131e-01   1.000000e+01         1.000000e+02         3.667223e+01        1.133635e+01         5.698000e+03         6.778766e+02        5.927884e-02                                           1.809839e+04    1.345303e+02                       11022.9             0.575546                  0.103366                 0.0386405                9.271600e+05 
1.082637e-01    1.487352e-01    1.284888e-01   1.000000e+02         1.000000e+03         1.858949e+02        1.133635e+01         5.698000e+03         1.612974e+03        3.493823e-02                                           3.731403e+03    6.108521e+01                       1822.08             0.458443                  0.087572                 0.00711946               5.401340e+05 
1.487352e-01    2.043360e-01    1.752052e-01   4.000000e+00         1.000000e+01         6.752419e+00        1.133635e+01         5.698000e+03         3.497769e+02        5.138629e-02                                           5.563568e+03    7.458933e+01                       4196.33             0.744887                  0.288415                 0.0305693                9.815360e+05 
1.487352e-01    2.043360e-01    1.754196e-01   1.000000e+01         1.000000e+02         3.792342e+01        1.133635e+01         5.698000e+03         6.424597e+02        4.017737e-02                                           1.926176e+04    1.387867e+02                       12274.7             0.602927                  0.14789                  0.042384                 9.343660e+05 
1.487352e-01    2.043360e-01    1.765329e-01   1.000000e+02         1.000000e+03         2.008868e+02        1.133635e+01         5.698000e+03         1.492077e+03        2.283861e-02                                           5.203877e+03    7.213790e+01                       2633.72             0.456926                  0.124275                 0.0396297                6.353200e+05 
2.043360e-01    2.807216e-01    2.403176e-01   4.000000e+00         1.000000e+01         6.763117e+00        1.133635e+01         5.698000e+03         3.373255e+02        3.380053e-02                                           5.201160e+03    7.211907e+01                       4133.41             0.787798                  0.36434                  0.0294311                9.821890e+05 
2.043360e-01    2.807216e-01    2.404611e-01   1.000000e+01         1.000000e+02         3.892790e+01        1.133635e+01         5.698000e+03         6.147268e+02        2.544126e-02                                           1.878725e+04    1.370666e+02                       12261.2             0.617965                  0.185721                 0.0393306                9.393080e+05 
2.043360e-01    2.807216e-01    2.418451e-01   1.000000e+02         1.000000e+03         2.178179e+02        1.133635e+01         5.698000e+03         1.392440e+03        1.413831e-02                                           6.287868e+03    7.929608e+01                       3093.63             0.431883                  0.131239                 0.0455598                7.004800e+05 
2.807216e-01    3.856620e-01    3.286841e-01   4.000000e+00         1.000000e+01         6.738281e+00        1.133635e+01         5.698000e+03         3.327426e+02        1.993553e-02                                           4.388326e+03    6.624444e+01                       3630.9              0.819567                  0.434109                 0.0273848                9.824350e+05 
2.807216e-01    3.856620e-01    3.285250e-01   1.000000e+01         1.000000e+02         3.964166e+01        1.133635e+01         5.698000e+03         5.909899e+02        1.421915e-02                                           1.615267e+04    1.270931e+02                       10395.1             0.610386                  0.209959                 0.0462546                9.432330e+05 
2.807216e-01    3.856620e-01    3.299758e-01   1.000000e+02         1.000000e+03         2.326679e+02        1.133635e+01         5.698000e+03         1.312957e+03        7.697070e-03                                           6.580277e+03    8.111891e+01                       2954.06             0.377547                  0.133724                 0.0812027                7.455750e+05 
3.856620e-01    5.298317e-01    4.459010e-01   4.000000e+00         1.000000e+01         6.725234e+00        1.133635e+01         5.698000e+03         3.255733e+02        1.018548e-02                                           2.974507e+03    5.453904e+01                       2475.93             0.835722                  0.458751                 0.00262517               9.825880e+05 
3.856620e-01    5.298317e-01    4.445927e-01   1.000000e+01         1.000000e+02         4.000142e+01        1.133635e+01         5.698000e+03         5.715311e+02        6.879217e-03                                           1.057137e+04    1.028172e+02                       5747.94             0.511475                  0.116798                 0.00338003               9.455340e+05 
3.856620e-01    5.298317e-01    4.452964e-01   1.000000e+02         1.000000e+03         2.502871e+02        1.133635e+01         5.698000e+03         1.257188e+03        3.710206e-03                                           4.990304e+03    7.064209e+01                       1196.85             0.146759                  0.00499114               0.102764                 7.751680e+05 
5.298317e-01    7.278954e-01    5.895060e-01   4.000000e+00         1.000000e+01         7.067009e+00        1.133635e+01         5.698000e+03         3.285931e+02        3.593793e-03                                           1.018825e+03    3.191904e+01                       770.015             0.78364                   0.296666                 0.161406                 7.306370e+05 
5.298317e-01    7.278954e-01    6.004136e-01   1.000000e+01         1.000000e+02         3.917552e+01        1.133635e+01         5.698000e+03         5.488863e+02        1.846232e-03                                           3.884743e+03    6.232771e+01                       41.0511             0.0162894                 0.468517                 0.36786                  9.473380e+05 
5.298317e-01    7.278954e-01    5.995558e-01   1.000000e+02         1.000000e+03         2.619904e+02        1.133635e+01         5.698000e+03         1.200689e+03        9.256944e-04                                           1.892522e+03    4.350312e+01                       1833.16             1.13675                   0.868869                 0.146298                 7.952960e+05 
