Experiment = FLArE100 | seed 2 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 116253.4 |        del_theta = 15.00 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
5.736153e-02    7.880463e-02    6.759450e-02   4.000000e+00         1.000000e+01         6.698465e+00        1.133635e+01         5.698000e+03         3.923946e+02        6.800357e-02                                           2.463543e+03    4.963409e+01                       1445.95             0.579573                  0.10287                  0.0286219                9.779900e+05 
5.736153e-02    7.880463e-02    6.782787e-02   1.000000e+01         1.000000e+02         3.329736e+01        1.133635e+01         5.698000e+03         7.816471e+02        5.638400e-02                                           6.481096e+03    8.050525e+01                       3487.44             0.512941                  0.020501                 0.0267732                9.002900e+05 
5.736153e-02    7.880463e-02    6.860961e-02   1.000000e+02         1.000000e+03         1.580518e+02        1.133635e+01         5.698000e+03         2.016991e+03        3.766010e-02                                           6.768120e+02    2.601561e+01                       311.251             0.471101                  0.049595                 0.0492518                2.789960e+05 
7.880463e-02    1.082637e-01    9.277830e-02   4.000000e+00         1.000000e+01         6.727746e+00        1.133635e+01         5.698000e+03         3.756208e+02        5.051161e-02                                           2.629885e+03    5.128240e+01                       1704.71             0.644258                  0.158916                 0.0355917                9.795150e+05 
7.880463e-02    1.082637e-01    9.297870e-02   1.000000e+01         1.000000e+02         3.529373e+01        1.133635e+01         5.698000e+03         7.253985e+02        4.105686e-02                                           7.749851e+03    8.803324e+01                       4452.92             0.54329                   0.0551671                0.0277321                9.158190e+05 
7.880463e-02    1.082637e-01    9.382301e-02   1.000000e+02         1.000000e+03         1.715760e+02        1.133635e+01         5.698000e+03         1.790145e+03        2.564109e-02                                           1.180336e+03    3.435602e+01                       562.868             0.459435                  0.0758876                0.0199896                4.069390e+05 
1.082637e-01    1.487352e-01    1.273586e-01   4.000000e+00         1.000000e+01         6.735480e+00        1.133635e+01         5.698000e+03         3.599151e+02        3.634676e-02                                           2.737473e+03    5.232087e+01                       1912.64             0.691095                  0.208764                 0.0275245                9.806620e+05 
1.082637e-01    1.487352e-01    1.276297e-01   1.000000e+01         1.000000e+02         3.669821e+01        1.133635e+01         5.698000e+03         6.786091e+02        2.925690e-02                                           8.976157e+03    9.474258e+01                       5496.74             0.579354                  0.106528                 0.0381228                9.272650e+05 
1.082637e-01    1.487352e-01    1.285275e-01   1.000000e+02         1.000000e+03         1.859814e+02        1.133635e+01         5.698000e+03         1.614946e+03        1.727678e-02                                           1.858962e+03    4.311568e+01                       920.428             0.463533                  0.0874572                0.00943117               5.399390e+05 
1.487352e-01    2.043360e-01    1.751726e-01   4.000000e+00         1.000000e+01         6.754696e+00        1.133635e+01         5.698000e+03         3.495794e+02        2.514824e-02                                           2.737192e+03    5.231818e+01                       2058.79             0.743471                  0.285259                 0.0312076                9.814540e+05 
1.487352e-01    2.043360e-01    1.754110e-01   1.000000e+01         1.000000e+02         3.797278e+01        1.133635e+01         5.698000e+03         6.429656e+02        1.986712e-02                                           9.523414e+03    9.758798e+01                       6103.69             0.604889                  0.151604                 0.0434288                9.347870e+05 
1.487352e-01    2.043360e-01    1.765446e-01   1.000000e+02         1.000000e+03         2.008565e+02        1.133635e+01         5.698000e+03         1.491578e+03        1.133878e-02                                           2.564667e+03    5.064254e+01                       1319.41             0.464794                  0.127929                 0.0406737                6.362960e+05 
2.043360e-01    2.807216e-01    2.403140e-01   4.000000e+00         1.000000e+01         6.768479e+00        1.133635e+01         5.698000e+03         3.372874e+02        1.642009e-02                                           2.548416e+03    5.048184e+01                       2024.15             0.787117                  0.35998                  0.0256924                9.821190e+05 
2.043360e-01    2.807216e-01    2.404564e-01   1.000000e+01         1.000000e+02         3.901678e+01        1.133635e+01         5.698000e+03         6.150308e+02        1.256202e-02                                           9.319855e+03    9.653940e+01                       6104.25             0.619433                  0.186936                 0.0383996                9.396410e+05 
2.043360e-01    2.807216e-01    2.418332e-01   1.000000e+02         1.000000e+03         2.178058e+02        1.133635e+01         5.698000e+03         1.392023e+03        7.018064e-03                                           3.132423e+03    5.596806e+01                       1572.2              0.441913                  0.132094                 0.0481492                7.020460e+05 
2.807216e-01    3.856620e-01    3.286896e-01   4.000000e+00         1.000000e+01         6.741861e+00        1.133635e+01         5.698000e+03         3.327191e+02        9.671181e-03                                           2.155929e+03    4.643198e+01                       1774.36             0.819252                  0.431298                 0.022068                 9.824650e+05 
2.807216e-01    3.856620e-01    3.284985e-01   1.000000e+01         1.000000e+02         3.970917e+01        1.133635e+01         5.698000e+03         5.914139e+02        7.018078e-03                                           7.883977e+03    8.879176e+01                       5087.79             0.612481                  0.212795                 0.0480447                9.430380e+05 
2.807216e-01    3.856620e-01    3.299154e-01   1.000000e+02         1.000000e+03         2.324517e+02        1.133635e+01         5.698000e+03         1.312664e+03        3.804249e-03                                           3.244396e+03    5.695960e+01                       1467.75             0.383086                  0.130099                 0.0811049                7.453120e+05 
3.856620e-01    5.298317e-01    4.462496e-01   4.000000e+00         1.000000e+01         6.723654e+00        1.133635e+01         5.698000e+03         3.253981e+02        5.005762e-03                                           1.475597e+03    3.841350e+01                       1230.89             0.837295                  0.460672                 0.00269619               9.825640e+05 
3.856620e-01    5.298317e-01    4.445584e-01   1.000000e+01         1.000000e+02         3.998445e+01        1.133635e+01         5.698000e+03         5.719050e+02        3.376845e-03                                           5.229131e+03    7.231273e+01                       2834.89             0.509995                  0.113684                 0.00366586               9.456270e+05 
3.856620e-01    5.298317e-01    4.450062e-01   1.000000e+02         1.000000e+03         2.491269e+02        1.133635e+01         5.698000e+03         1.258017e+03        1.815723e-03                                           2.427885e+03    4.927357e+01                       548.637             0.138549                  0.0197335                0.10376                  7.754000e+05 
5.298317e-01    7.278954e-01    5.899426e-01   4.000000e+00         1.000000e+01         7.074305e+00        1.133635e+01         5.698000e+03         3.278235e+02        1.800661e-03                                           5.209296e+02    2.282388e+01                       401.427             0.78354                   0.317337                 0.146715                 7.305520e+05 
5.298317e-01    7.278954e-01    6.014613e-01   1.000000e+01         1.000000e+02         3.901442e+01        1.133635e+01         5.698000e+03         5.493716e+02        9.171381e-04                                           1.945883e+03    4.411217e+01                       68.2579             0.00694041                0.444403                 0.355408                 9.478190e+05 
5.298317e-01    7.278954e-01    6.006336e-01   1.000000e+02         1.000000e+03         2.596690e+02        1.133635e+01         5.698000e+03         1.201233e+03        4.515996e-04                                           9.330132e+02    3.054526e+01                       911.285             1.14993                   0.880611                 0.149176                 7.945380e+05 
