Experiment = FLArE100 | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 457181.7 |        del_theta = 15.00 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 2.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.610262e-02    2.212216e-02    1.906675e-02   4.000000e+00         1.000000e+01         6.620624e+00        1.133635e+01         5.698000e+03         5.602672e+02        6.049316e-01                                           4.390104e+03    6.625786e+01                       757.571             0.182709                  0.0637704                0.0694069                9.593550e+05 
1.610262e-02    2.212216e-02    1.919832e-02   1.000000e+01         1.000000e+02         2.468896e+01        1.133635e+01         5.698000e+03         1.243161e+03        6.475829e-01                                           6.145419e+03    7.839272e+01                       1261.66             0.213188                  0.115976                 0.0146069                7.200510e+05 
2.212216e-02    3.039195e-02    2.617263e-02   4.000000e+00         1.000000e+01         6.657024e+00        1.133635e+01         5.698000e+03         5.092156e+02        4.461684e-01                                           5.488540e+03    7.408468e+01                       1614.59             0.306283                  0.0359778                0.0532455                9.671000e+05 
2.212216e-02    3.039195e-02    2.635360e-02   1.000000e+01         1.000000e+02         2.727705e+01        1.133635e+01         5.698000e+03         1.075566e+03        4.639571e-01                                           9.963984e+03    9.981976e+01                       3128.23             0.313535                  0.0700884                0.0290276                7.914990e+05 
2.212216e-02    3.039195e-02    2.670555e-02   1.000000e+02         1.000000e+03         1.353544e+02        1.133635e+01         5.698000e+03         3.528778e+03        4.499741e-01                                           2.882142e+02    1.697687e+01                       76.5889             0.367259                  0.028934                 0.0992386                6.216200e+04 
3.039195e-02    4.175319e-02    3.596199e-02   4.000000e+00         1.000000e+01         6.723955e+00        1.133635e+01         5.698000e+03         4.519041e+02        3.213381e-01                                           6.442176e+03    8.026317e+01                       2601.53             0.416915                  0.0164534                0.052577                 9.723210e+05 
3.039195e-02    4.175319e-02    3.614249e-02   1.000000e+01         1.000000e+02         3.050140e+01        1.133635e+01         5.698000e+03         9.606718e+02        3.291216e-01                                           1.475621e+04    1.214751e+02                       5869.61             0.38232                   0.0612526                0.0245123                8.418750e+05 
3.039195e-02    4.175319e-02    3.671994e-02   1.000000e+02         1.000000e+03         1.463598e+02        1.133635e+01         5.698000e+03         2.975074e+03        3.102087e-01                                           8.258369e+02    2.873738e+01                       238.692             0.358668                  0.04143                  0.0972576                1.124880e+05 
4.175319e-02    5.736153e-02    4.934622e-02   4.000000e+00         1.000000e+01         6.716840e+00        1.133635e+01         5.698000e+03         4.121187e+02        2.283916e-01                                           7.248699e+03    8.513929e+01                       3503.73             0.488424                  0.0353822                0.0299324                9.755870e+05 
4.175319e-02    5.736153e-02    4.955873e-02   1.000000e+01         1.000000e+02         3.318186e+01        1.133635e+01         5.698000e+03         8.612923e+02        2.303264e-01                                           2.026237e+04    1.423459e+02                       9412.85             0.444348                  0.0232784                0.0371435                8.762570e+05 
4.175319e-02    5.736153e-02    5.025595e-02   1.000000e+02         1.000000e+03         1.598885e+02        1.133635e+01         5.698000e+03         2.539210e+03        2.124561e-01                                           1.982471e+03    4.452495e+01                       745.525             0.398779                  0.0432818                0.0651873                1.823360e+05 
5.736153e-02    7.880463e-02    6.758983e-02   4.000000e+00         1.000000e+01         6.730815e+00        1.133635e+01         5.698000e+03         3.849630e+02        1.614913e-01                                           7.825840e+03    8.846378e+01                       4446.63             0.569237                  0.0969142                0.0351326                9.781060e+05 
5.736153e-02    7.880463e-02    6.784900e-02   1.000000e+01         1.000000e+02         3.598523e+01        1.133635e+01         5.698000e+03         7.853681e+02        1.597868e-01                                           2.603104e+04    1.613414e+02                       13384.0             0.486221                  0.0144069                0.0234802                8.997810e+05 
5.736153e-02    7.880463e-02    6.874033e-02   1.000000e+02         1.000000e+03         1.736149e+02        1.133635e+01         5.698000e+03         2.157603e+03        1.430088e-01                                           4.214223e+03    6.491705e+01                       1962.95             0.460915                  0.0140994                0.0420903                2.787780e+05 
7.880463e-02    1.082637e-01    9.272940e-02   4.000000e+00         1.000000e+01         6.790087e+00        1.133635e+01         5.698000e+03         3.793271e+02        1.185619e-01                                           8.203869e+03    9.057521e+01                       5163.05             0.627862                  0.146031                 0.0176847                9.796620e+05 
7.880463e-02    1.082637e-01    9.293054e-02   1.000000e+01         1.000000e+02         3.833299e+01        1.133635e+01         5.698000e+03         7.225949e+02        1.156043e-01                                           3.138593e+04    1.771608e+02                       17994.9             0.542682                  0.0490867                0.0333727                9.167210e+05 
7.880463e-02    1.082637e-01    9.391490e-02   1.000000e+02         1.000000e+03         1.902040e+02        1.133635e+01         5.698000e+03         1.888711e+03        1.010611e-01                                           7.683299e+03    8.765443e+01                       4067.54             0.502181                  0.0515031                0.00403546               4.062960e+05 
1.082637e-01    1.487352e-01    1.272132e-01   4.000000e+00         1.000000e+01         6.777959e+00        1.133635e+01         5.698000e+03         3.603988e+02        8.438136e-02                                           8.418257e+03    9.175106e+01                       5815.33             0.690445                  0.20634                  0.0205995                9.808590e+05 
1.082637e-01    1.487352e-01    1.276026e-01   1.000000e+01         1.000000e+02         3.980892e+01        1.133635e+01         5.698000e+03         6.741233e+02        8.069991e-02                                           3.514278e+04    1.874641e+02                       21749.0             0.584588                  0.106263                 0.0382267                9.268460e+05 
1.082637e-01    1.487352e-01    1.285848e-01   1.000000e+02         1.000000e+03         2.117900e+02        1.133635e+01         5.698000e+03         1.700407e+03        6.950642e-02                                           1.208464e+04    1.099302e+02                       6916.21             0.536732                  0.0947362                0.0244628                5.392960e+05 
1.487352e-01    2.043360e-01    1.749518e-01   4.000000e+00         1.000000e+01         6.824613e+00        1.133635e+01         5.698000e+03         3.531552e+02        5.759755e-02                                           8.097133e+03    8.998407e+01                       6064.16             0.741176                  0.285733                 0.022437                 9.813680e+05 
1.487352e-01    2.043360e-01    1.751235e-01   1.000000e+01         1.000000e+02         4.121801e+01        1.133635e+01         5.698000e+03         6.415582e+02        5.374859e-02                                           3.638354e+04    1.907447e+02                       23688.4             0.617412                  0.152895                 0.0380593                9.345730e+05 
1.487352e-01    2.043360e-01    1.763035e-01   1.000000e+02         1.000000e+03         2.321588e+02        1.133635e+01         5.698000e+03         1.561073e+03        4.546970e-02                                           1.689315e+04    1.299736e+02                       10197.7             0.560931                  0.14644                  0.0487284                6.358300e+05 
1.487352e-01    2.043360e-01    1.796713e-01   1.000000e+03         1.000000e+04         1.185299e+03        1.133635e+01         5.698000e+03         4.640143e+03        3.186907e-02                                           1.406994e+02    1.186168e+01                       66.1287             0.479444                  0.210556                 0.0783333                1.597800e+04 
2.043360e-01    2.807216e-01    2.399774e-01   4.000000e+00         1.000000e+01         6.821242e+00        1.133635e+01         5.698000e+03         3.375227e+02        3.686604e-02                                           7.382972e+03    8.592422e+01                       5843.29             0.788855                  0.370205                 0.0205567                9.820180e+05 
2.043360e-01    2.807216e-01    2.401838e-01   1.000000e+01         1.000000e+02         4.187658e+01        1.133635e+01         5.698000e+03         6.150011e+02        3.307221e-02                                           3.411569e+04    1.847043e+02                       22714.6             0.632481                  0.196111                 0.0336915                9.396080e+05 
2.043360e-01    2.807216e-01    2.411908e-01   1.000000e+02         1.000000e+03         2.580569e+02        1.133635e+01         5.698000e+03         1.468194e+03        2.727904e-02                                           1.974523e+04    1.405177e+02                       11873.8             0.550669                  0.167721                 0.0597307                7.015430e+05 
2.043360e-01    2.807216e-01    2.465716e-01   1.000000e+03         1.000000e+04         1.285863e+03        1.133635e+01         5.698000e+03         4.113526e+03        1.839974e-02                                           3.805548e+02    1.950781e+01                       154.753             0.391972                  0.14633                  0.0983945                3.703100e+04 
2.807216e-01    3.856620e-01    3.281811e-01   4.000000e+00         1.000000e+01         6.756885e+00        1.133635e+01         5.698000e+03         3.417649e+02        2.109717e-02                                           5.947099e+03    7.711744e+01                       4885.68             0.821761                  0.430253                 0.0196907                9.823680e+05 
2.807216e-01    3.856620e-01    3.279072e-01   1.000000e+01         1.000000e+02         4.248249e+01        1.133635e+01         5.698000e+03         5.955910e+02        1.759757e-02                                           2.738461e+04    1.654830e+02                       17890.7             0.623513                  0.212824                 0.0311714                9.429990e+05 
2.807216e-01    3.856620e-01    3.291019e-01   1.000000e+02         1.000000e+03         2.745630e+02        1.133635e+01         5.698000e+03         1.381035e+03        1.395315e-02                                           1.863222e+04    1.364999e+02                       10338.9             0.493292                  0.150127                 0.0764667                7.449920e+05 
2.807216e-01    3.856620e-01    3.351575e-01   1.000000e+03         1.000000e+04         1.383337e+03        1.133635e+01         5.698000e+03         3.660846e+03        9.005087e-03                                           6.635165e+02    2.575881e+01                       250.979             0.336364                  0.117813                 0.0238329                6.700200e+04 
3.856620e-01    5.298317e-01    4.455514e-01   4.000000e+00         1.000000e+01         6.758874e+00        1.133635e+01         5.698000e+03         3.288646e+02        1.048809e-02                                           3.905353e+03    6.249282e+01                       3223.44             0.834341                  0.451973                 0.00962464               9.828010e+05 
3.856620e-01    5.298317e-01    4.441668e-01   1.000000e+01         1.000000e+02         4.211977e+01        1.133635e+01         5.698000e+03         5.761491e+02        8.117854e-03                                           1.700775e+04    1.304138e+02                       9202.02             0.517429                  0.110975                 0.0379042                9.452330e+05 
3.856620e-01    5.298317e-01    4.438784e-01   1.000000e+02         1.000000e+03         2.903870e+02        1.133635e+01         5.698000e+03         1.318712e+03        6.084201e-03                                           1.237929e+04    1.112623e+02                       4301.99             0.274825                  0.0144077                0.0685568                7.750370e+05 
3.856620e-01    5.298317e-01    4.464736e-01   1.000000e+03         1.000000e+04         1.470894e+03        1.133635e+01         5.698000e+03         3.357023e+03        3.704996e-03                                           6.850006e+02    2.617252e+01                       83.963              0.0491821                 0.048964                 0.178626                 1.045300e+05 
5.298317e-01    7.278954e-01    5.910464e-01   4.000000e+00         1.000000e+01         7.181839e+00        1.133635e+01         5.698000e+03         3.313955e+02        3.553611e-03                                           1.316982e+03    3.629024e+01                       967.013             0.773694                  0.253402                 0.25164                  7.307790e+05 
5.298317e-01    7.278954e-01    5.998290e-01   1.000000e+01         1.000000e+02         4.088514e+01        1.133635e+01         5.698000e+03         5.577640e+02        2.106831e-03                                           5.933824e+03    7.703132e+01                       57.7386             0.0112837                 0.481694                 0.458357                 9.470730e+05 
5.298317e-01    7.278954e-01    5.990002e-01   1.000000e+02         1.000000e+03         2.971197e+02        1.133635e+01         5.698000e+03         1.257216e+03        1.368882e-03                                           4.193230e+03    6.475515e+01                       3361.11             0.931121                  0.970992                 0.267507                 7.952200e+05 
