Experiment = FLArE100 | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 228501.8 |        del_theta = 15.00 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.212216e-02    3.039195e-02    2.635360e-02   1.000000e+01         1.000000e+02         2.727705e+01        1.133635e+01         5.698000e+03         1.075566e+03        2.319785e-01                                           4.976668e+03    7.054550e+01                       1563.57             0.310674                  0.0671138                0.0245135                7.910100e+05 
2.212216e-02    3.039195e-02    2.670555e-02   1.000000e+02         1.000000e+03         1.353544e+02        1.133635e+01         5.698000e+03         3.528778e+03        2.249871e-01                                           1.461222e+02    1.208810e+01                       39.1884             0.337563                  0.0211506                0.0871404                6.242100e+04 
3.039195e-02    4.175319e-02    3.596199e-02   4.000000e+00         1.000000e+01         6.723955e+00        1.133635e+01         5.698000e+03         4.519041e+02        1.606690e-01                                           3.251255e+03    5.701978e+01                       1325.04             0.421269                  0.014451                 0.0562666                9.721240e+05 
3.039195e-02    4.175319e-02    3.614249e-02   1.000000e+01         1.000000e+02         3.050140e+01        1.133635e+01         5.698000e+03         9.606718e+02        1.645608e-01                                           7.362227e+03    8.580342e+01                       2909.24             0.376608                  0.0575291                0.0315024                8.410070e+05 
3.039195e-02    4.175319e-02    3.671994e-02   1.000000e+02         1.000000e+03         1.463598e+02        1.133635e+01         5.698000e+03         2.975074e+03        1.551044e-01                                           4.167130e+02    2.041355e+01                       119.722             0.372837                  0.0685602                0.0940255                1.117450e+05 
4.175319e-02    5.736153e-02    4.934622e-02   4.000000e+00         1.000000e+01         6.716840e+00        1.133635e+01         5.698000e+03         4.121187e+02        1.141958e-01                                           3.626936e+03    6.022405e+01                       1726.39             0.486705                  0.0375802                0.0312706                9.753380e+05 
4.175319e-02    5.736153e-02    4.955873e-02   1.000000e+01         1.000000e+02         3.318186e+01        1.133635e+01         5.698000e+03         8.612923e+02        1.151632e-01                                           1.010390e+04    1.005182e+02                       4715.13             0.442306                  0.0260455                0.0366115                8.760320e+05 
4.175319e-02    5.736153e-02    5.025595e-02   1.000000e+02         1.000000e+03         1.598885e+02        1.133635e+01         5.698000e+03         2.539210e+03        1.062281e-01                                           9.990096e+02    3.160711e+01                       392.391             0.398616                  0.0289088                0.0597177                1.819600e+05 
5.736153e-02    7.880463e-02    6.758983e-02   4.000000e+00         1.000000e+01         6.730815e+00        1.133635e+01         5.698000e+03         3.849630e+02        8.074567e-02                                           3.918883e+03    6.260099e+01                       2206.91             0.568935                  0.102891                 0.0341921                9.780400e+05 
5.736153e-02    7.880463e-02    6.784900e-02   1.000000e+01         1.000000e+02         3.598523e+01        1.133635e+01         5.698000e+03         7.853681e+02        7.989342e-02                                           1.309684e+04    1.144414e+02                       6721.48             0.486199                  0.0117807                0.0215556                8.998030e+05 
5.736153e-02    7.880463e-02    6.874033e-02   1.000000e+02         1.000000e+03         1.736149e+02        1.133635e+01         5.698000e+03         2.157603e+03        7.150438e-02                                           2.077593e+03    4.558062e+01                       959.282             0.460404                  0.00579601               0.038556                 2.781660e+05 
7.880463e-02    1.082637e-01    9.272940e-02   4.000000e+00         1.000000e+01         6.790087e+00        1.133635e+01         5.698000e+03         3.793271e+02        5.928095e-02                                           4.113281e+03    6.413487e+01                       2593.37             0.625244                  0.144873                 0.0296269                9.797090e+05 
7.880463e-02    1.082637e-01    9.293054e-02   1.000000e+01         1.000000e+02         3.833299e+01        1.133635e+01         5.698000e+03         7.225949e+02        5.780216e-02                                           1.564752e+04    1.250900e+02                       8934.72             0.54001                   0.0477212                0.0325558                9.163460e+05 
7.880463e-02    1.082637e-01    9.391490e-02   1.000000e+02         1.000000e+03         1.902040e+02        1.133635e+01         5.698000e+03         1.888711e+03        5.053056e-02                                           3.877083e+03    6.226623e+01                       2058.85             0.504467                  0.0479976                0.00152858               4.068030e+05 
1.082637e-01    1.487352e-01    1.272132e-01   4.000000e+00         1.000000e+01         6.777959e+00        1.133635e+01         5.698000e+03         3.603988e+02        4.219068e-02                                           4.167985e+03    6.455993e+01                       2905.98             0.679806                  0.215985                 0.0186497                9.808010e+05 
1.082637e-01    1.487352e-01    1.276026e-01   1.000000e+01         1.000000e+02         3.980892e+01        1.133635e+01         5.698000e+03         6.741233e+02        4.034996e-02                                           1.761350e+04    1.327158e+02                       10914.1             0.585223                  0.103819                 0.0414749                9.272920e+05 
1.082637e-01    1.487352e-01    1.285848e-01   1.000000e+02         1.000000e+03         2.117900e+02        1.133635e+01         5.698000e+03         1.700407e+03        3.475321e-02                                           6.058512e+03    7.783645e+01                       3465.64             0.536851                  0.0952532                0.0221233                5.404470e+05 
1.487352e-01    2.043360e-01    1.749518e-01   4.000000e+00         1.000000e+01         6.824613e+00        1.133635e+01         5.698000e+03         3.531552e+02        2.879877e-02                                           4.069932e+03    6.379602e+01                       3050.74             0.741363                  0.278743                 0.0266106                9.817350e+05 
1.487352e-01    2.043360e-01    1.751235e-01   1.000000e+01         1.000000e+02         4.121801e+01        1.133635e+01         5.698000e+03         6.415582e+02        2.687430e-02                                           1.827947e+04    1.352016e+02                       11905.4             0.615645                  0.153719                 0.0361478                9.350120e+05 
1.487352e-01    2.043360e-01    1.763035e-01   1.000000e+02         1.000000e+03         2.321588e+02        1.133635e+01         5.698000e+03         1.561073e+03        2.273485e-02                                           8.483123e+03    9.210387e+01                       5131.61             0.556691                  0.150439                 0.0544656                6.369230e+05 
2.043360e-01    2.807216e-01    2.399774e-01   4.000000e+00         1.000000e+01         6.821242e+00        1.133635e+01         5.698000e+03         3.375227e+02        1.843302e-02                                           3.680929e+03    6.067066e+01                       2930.01             0.788213                  0.363278                 0.0116243                9.821070e+05 
2.043360e-01    2.807216e-01    2.401838e-01   1.000000e+01         1.000000e+02         4.187658e+01        1.133635e+01         5.698000e+03         6.150011e+02        1.653611e-02                                           1.695317e+04    1.302043e+02                       11281.7             0.633657                  0.196317                 0.0339148                9.394190e+05 
2.043360e-01    2.807216e-01    2.411908e-01   1.000000e+02         1.000000e+03         2.580569e+02        1.133635e+01         5.698000e+03         1.468194e+03        1.363952e-02                                           9.797335e+03    9.898149e+01                       5895.74             0.549445                  0.17126                  0.0562432                7.012550e+05 
2.043360e-01    2.807216e-01    2.465716e-01   1.000000e+03         1.000000e+04         1.285863e+03        1.133635e+01         5.698000e+03         4.113526e+03        9.199871e-03                                           1.937974e+02    1.392111e+01                       80.6008             0.409021                  0.12844                  0.102446                 3.721000e+04 
2.807216e-01    3.856620e-01    3.281811e-01   4.000000e+00         1.000000e+01         6.756885e+00        1.133635e+01         5.698000e+03         3.417649e+02        1.054859e-02                                           2.985275e+03    5.463767e+01                       2466.2              0.826537                  0.432057                 0.0267698                9.823710e+05 
2.807216e-01    3.856620e-01    3.279072e-01   1.000000e+01         1.000000e+02         4.248249e+01        1.133635e+01         5.698000e+03         5.955910e+02        8.798785e-03                                           1.369521e+04    1.170265e+02                       8924.43             0.625068                  0.21789                  0.0304605                9.433730e+05 
2.807216e-01    3.856620e-01    3.291019e-01   1.000000e+02         1.000000e+03         2.745630e+02        1.133635e+01         5.698000e+03         1.381035e+03        6.976575e-03                                           9.194206e+03    9.588642e+01                       5065.35             0.494762                  0.147069                 0.0725637                7.455230e+05 
2.807216e-01    3.856620e-01    3.351575e-01   1.000000e+03         1.000000e+04         1.383337e+03        1.133635e+01         5.698000e+03         3.660846e+03        4.502543e-03                                           3.364781e+02    1.834334e+01                       120.427             0.326372                  0.115479                 0.025389                 6.669100e+04 
3.856620e-01    5.298317e-01    4.455514e-01   4.000000e+00         1.000000e+01         6.758874e+00        1.133635e+01         5.698000e+03         3.288646e+02        5.244044e-03                                           1.952501e+03    4.418712e+01                       1616.62             0.830735                  0.448508                 0.026179                 9.826970e+05 
3.856620e-01    5.298317e-01    4.441668e-01   1.000000e+01         1.000000e+02         4.211977e+01        1.133635e+01         5.698000e+03         5.761491e+02        4.058927e-03                                           8.496148e+03    9.217455e+01                       4635.29             0.51815                   0.110297                 0.032041                 9.456160e+05 
3.856620e-01    5.298317e-01    4.438784e-01   1.000000e+02         1.000000e+03         2.903870e+02        1.133635e+01         5.698000e+03         1.318712e+03        3.042101e-03                                           6.194238e+03    7.870348e+01                       2132.85             0.277117                  0.0171534                0.0681259                7.747190e+05 
3.856620e-01    5.298317e-01    4.464736e-01   1.000000e+03         1.000000e+04         1.470894e+03        1.133635e+01         5.698000e+03         3.357023e+03        1.852498e-03                                           3.418099e+02    1.848810e+01                       39.6355             0.0603417                 0.0214467                0.192657                 1.044440e+05 
5.298317e-01    7.278954e-01    5.910464e-01   4.000000e+00         1.000000e+01         7.181839e+00        1.133635e+01         5.698000e+03         3.313955e+02        1.776805e-03                                           6.585123e+02    2.566149e+01                       488.217             0.750506                  0.246659                 0.246051                 7.305920e+05 
5.298317e-01    7.278954e-01    5.998290e-01   1.000000e+01         1.000000e+02         4.088514e+01        1.133635e+01         5.698000e+03         5.577640e+02        1.053415e-03                                           2.960892e+03    5.441408e+01                       47.131              0.00479247                0.488875                 0.452418                 9.471830e+05 
5.298317e-01    7.278954e-01    5.990002e-01   1.000000e+02         1.000000e+03         2.971197e+02        1.133635e+01         5.698000e+03         1.257216e+03        6.844412e-04                                           2.097072e+03    4.579380e+01                       1656.8              0.933457                  0.970652                 0.261909                 7.956510e+05 
5.298317e-01    7.278954e-01    5.990722e-01   1.000000e+03         1.000000e+04         1.580529e+03        1.133635e+01         5.698000e+03         3.138591e+03        3.789601e-04                                           1.520543e+02    1.233103e+01                       298.744             2.2442                    1.27948                  0.107707                 1.501070e+05 
7.278954e-01    1.000000e+00    7.735377e-01   1.000000e+01         1.000000e+02         4.029982e+01        1.133635e+01         5.698000e+03         5.528347e+02        1.293457e-04                                           2.765949e+02    1.663114e+01                       1348.31             4.66083                   4.58221                  3.2938                   6.968050e+05 
7.278954e-01    1.000000e+00    7.797261e-01   1.000000e+02         1.000000e+03         2.945961e+02        1.133635e+01         5.698000e+03         1.211350e+03        5.941513e-05                                           1.656392e+02    1.287009e+01                       3005.91             18.4807                   10.8455                  3.85816                  7.849440e+05 
