Experiment = FLArE100 | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 99581.6 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.01 GeV, Elepton_max = 1000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.039195e-02    4.175319e-02    3.605891e-02   1.000000e+01         1.000000e+02         3.106617e+01        1.133635e+01         5.698000e+03         7.663092e+02        1.918194e-01                                           1.740958e+03    4.172479e+01                       255.899             0.10619                   0.0156594                0.0627087                1.743300e+04 
4.175319e-02    5.736153e-02    4.925505e-02   4.000000e+00         1.000000e+01         6.872998e+00        1.133635e+01         5.698000e+03         3.428353e+02        1.095135e-01                                           5.282005e+02    2.298261e+01                       29.7346             0.0673068                 0.0133181                0.0408497                1.742100e+04 
4.175319e-02    5.736153e-02    4.964305e-02   1.000000e+01         1.000000e+02         3.496316e+01        1.133635e+01         5.698000e+03         6.737369e+02        1.053829e-01                                           2.076929e+03    4.557334e+01                       56.7479             0.0190865                 0.016071                 0.000839616              1.754100e+04 
4.175319e-02    5.736153e-02    5.071552e-02   1.000000e+02         1.000000e+03         1.377599e+02        1.133635e+01         5.698000e+03         1.777246e+03        1.004469e-01                                           1.692028e+02    1.300780e+01                       17.3742             0.00479675                0.00739837               0.143577                 7.688000e+03 
5.736153e-02    7.880463e-02    6.779799e-02   4.000000e+00         1.000000e+01         6.917637e+00        1.133635e+01         5.698000e+03         3.213234e+02        9.532674e-02                                           6.556750e+02    2.560615e+01                       169.172             0.265344                  0.0160695                0.0288782                1.748700e+04 
5.736153e-02    7.880463e-02    6.831574e-02   1.000000e+01         1.000000e+02         3.852909e+01        1.133635e+01         5.698000e+03         5.912734e+02        9.095935e-02                                           3.327995e+03    5.768878e+01                       679.133             0.176515                  0.000629836              0.0397749                1.771300e+04 
5.736153e-02    7.880463e-02    6.943207e-02   1.000000e+02         1.000000e+03         1.511201e+02        1.133635e+01         5.698000e+03         1.480482e+03        8.447687e-02                                           5.628311e+02    2.372406e+01                       73.0482             0.16778                   0.0052107                0.0634897                1.111300e+04 
7.880463e-02    1.082637e-01    9.275138e-02   4.000000e+00         1.000000e+01         6.923320e+00        1.133635e+01         5.698000e+03         3.011555e+02        7.310649e-02                                           7.225684e+02    2.688063e+01                       265.809             0.383329                  0.0344355                0.049751                 1.748400e+04 
7.880463e-02    1.082637e-01    9.324422e-02   1.000000e+01         1.000000e+02         4.148966e+01        1.133635e+01         5.698000e+03         5.203686e+02        6.932048e-02                                           4.531899e+03    6.731938e+01                       1323.17             0.267887                  0.00996038               0.0631933                1.749400e+04 
7.880463e-02    1.082637e-01    9.455622e-02   1.000000e+02         1.000000e+03         1.665870e+02        1.133635e+01         5.698000e+03         1.255791e+03        6.257618e-02                                           1.306664e+03    3.614781e+01                       316.025             0.246412                  0.00876975               0.00530119               1.565600e+04 
1.082637e-01    1.487352e-01    1.268480e-01   4.000000e+00         1.000000e+01         6.945726e+00        1.133635e+01         5.698000e+03         2.816231e+02        4.026652e-02                                           6.260809e+02    2.502161e+01                       215.188             0.365624                  0.000528113              0.0623361                1.726500e+04 
1.082637e-01    1.487352e-01    1.273458e-01   1.000000e+01         1.000000e+02         4.414787e+01        1.133635e+01         5.698000e+03         4.582514e+02        3.677208e-02                                           4.574023e+03    6.763153e+01                       885.975             0.172438                  0.00984278               0.0102076                1.744100e+04 
1.082637e-01    1.487352e-01    1.288779e-01   1.000000e+02         1.000000e+03         1.867110e+02        1.133635e+01         5.698000e+03         1.079109e+03        3.153976e-02                                           2.145251e+03    4.631686e+01                       269.474             0.1108                    0.0058642                0.00403723               1.768600e+04 
1.487352e-01    2.043360e-01    1.756100e-01   4.000000e+00         1.000000e+01         6.965363e+00        1.133635e+01         5.698000e+03         2.739592e+02        3.230032e-02                                           6.630460e+02    2.574968e+01                       310.079             0.496313                  0.0211409                0.000105092              1.758600e+04 
1.487352e-01    2.043360e-01    1.762704e-01   1.000000e+01         1.000000e+02         4.633060e+01        1.133635e+01         5.698000e+03         4.060697e+02        2.962239e-02                                           5.706347e+03    7.554037e+01                       1629.91             0.274091                  0.000782969              0.0236126                1.759400e+04 
1.487352e-01    2.043360e-01    1.781737e-01   1.000000e+02         1.000000e+03         2.148702e+02        1.133635e+01         5.698000e+03         9.442624e+02        2.569817e-02                                           4.033364e+03    6.350877e+01                       948.03              0.209536                  0.00186561               0.0176934                1.768700e+04 
2.043360e-01    2.807216e-01    2.396111e-01   4.000000e+00         1.000000e+01         6.966065e+00        1.133635e+01         5.698000e+03         2.685394e+02        2.408354e-02                                           6.908929e+02    2.628484e+01                       392.18              0.596801                  0.0344845                0.0544066                1.750300e+04 
2.043360e-01    2.807216e-01    2.406825e-01   1.000000e+01         1.000000e+02         4.816144e+01        1.133635e+01         5.698000e+03         3.662184e+02        2.184773e-02                                           6.606891e+03    8.128278e+01                       2463.81             0.364922                  0.0140373                0.0628119                1.757800e+04 
2.043360e-01    2.807216e-01    2.427279e-01   1.000000e+02         1.000000e+03         2.475440e+02        1.133635e+01         5.698000e+03         8.387330e+02        1.834737e-02                                           6.731379e+03    8.204498e+01                       2160.61             0.292227                  0.0117881                0.0579112                1.733200e+04 
2.807216e-01    3.856620e-01    3.248206e-01   4.000000e+00         1.000000e+01         6.971531e+00        1.133635e+01         5.698000e+03         2.646786e+02        1.285422e-02                                           4.984833e+02    2.232674e+01                       273.295             0.582062                  0.0303179                0.0544973                1.744100e+04 
2.807216e-01    3.856620e-01    3.246454e-01   1.000000e+01         1.000000e+02         4.930065e+01        1.133635e+01         5.698000e+03         3.354705e+02        1.119410e-02                                           4.937489e+03    7.026727e+01                       1149.06             0.239057                  0.00309484               0.0416044                1.737200e+04 
2.807216e-01    3.856620e-01    3.265333e-01   1.000000e+02         1.000000e+03         2.800394e+02        1.133635e+01         5.698000e+03         7.451035e+02        8.873499e-03                                           6.411563e+03    8.007224e+01                       807.386             0.0832559                 0.00428832               0.0353865                1.760800e+04 
2.807216e-01    3.856620e-01    3.347533e-01   1.000000e+03         1.000000e+04         1.248432e+03        1.133635e+01         5.698000e+03         2.335734e+03        5.734076e-03                                           1.066902e+02    1.032909e+01                       41.4686             0.0365703                 0.00531258               0.31023                  4.346000e+03 
3.856620e-01    5.298317e-01    4.549029e-01   4.000000e+00         1.000000e+01         7.013492e+00        1.133635e+01         5.698000e+03         2.619503e+02        7.031435e-03                                           3.982782e+02    1.995691e+01                       234.206             0.628848                  0.0193228                0.0951663                1.765900e+04 
3.856620e-01    5.298317e-01    4.552884e-01   1.000000e+01         1.000000e+02         5.022114e+01        1.133635e+01         5.698000e+03         3.073540e+02        5.680285e-03                                           4.063904e+03    6.374875e+01                       797.438             0.215596                  0.00187374               0.0648825                1.761600e+04 
3.856620e-01    5.298317e-01    4.590972e-01   1.000000e+02         1.000000e+03         3.179110e+02        1.133635e+01         5.698000e+03         6.481698e+02        4.294539e-03                                           6.996550e+03    8.364538e+01                       554.607             0.0286893                 0.0012897                0.0183822                1.748300e+04 
3.856620e-01    5.298317e-01    4.689692e-01   1.000000e+03         1.000000e+04         1.325603e+03        1.133635e+01         5.698000e+03         1.829707e+03        2.947914e-03                                           3.136044e+02    1.770888e+01                       69.5626             0.0413414                 0.00927558               0.202048                 6.837000e+03 
5.298317e-01    7.278954e-01    6.198010e-01   4.000000e+00         1.000000e+01         6.963587e+00        1.133635e+01         5.698000e+03         2.574133e+02        4.923254e-03                                           3.754130e+02    1.937558e+01                       265.087             0.749084                  0.0483169                0.0663848                1.734200e+04 
5.298317e-01    7.278954e-01    6.212013e-01   1.000000e+01         1.000000e+02         5.103578e+01        1.133635e+01         5.698000e+03         2.925572e+02        3.958983e-03                                           4.040109e+03    6.356185e+01                       1415.23             0.37474                   0.0224747                0.0599219                1.752700e+04 
5.298317e-01    7.278954e-01    6.251741e-01   1.000000e+02         1.000000e+03         3.517375e+02        1.133635e+01         5.698000e+03         5.751180e+02        2.916886e-03                                           9.214939e+03    9.599447e+01                       2332.92             0.213097                  0.016346                 0.081085                 1.742500e+04 
5.298317e-01    7.278954e-01    6.364985e-01   1.000000e+03         1.000000e+04         1.420126e+03        1.133635e+01         5.698000e+03         1.506537e+03        1.959035e-03                                           8.889642e+02    2.981550e+01                       84.7109             0.137305                  0.0149901                0.0647483                9.853000e+03 
7.278954e-01    1.000000e+00    8.191543e-01   4.000000e+00         1.000000e+01         7.001342e+00        1.133635e+01         5.698000e+03         2.540836e+02        2.363025e-03                                           1.921921e+02    1.386334e+01                       127.497             0.742917                  0.0832558                0.0632323                1.731700e+04 
7.278954e-01    1.000000e+00    8.194033e-01   1.000000e+01         1.000000e+02         5.180380e+01        1.133635e+01         5.698000e+03         2.846337e+02        1.891033e-03                                           2.101843e+03    4.584586e+01                       340.814             0.235261                  0.048665                 0.0414597                1.742700e+04 
7.278954e-01    1.000000e+00    8.225725e-01   1.000000e+02         1.000000e+03         3.799204e+02        1.133635e+01         5.698000e+03         5.178246e+02        1.358229e-03                                           5.970284e+03    7.726761e+01                       400.573             0.0278756                 0.0319896                0.0798998                1.764500e+04 
7.278954e-01    1.000000e+00    8.319698e-01   1.000000e+03         1.000000e+04         1.522870e+03        1.133635e+01         5.698000e+03         1.285436e+03        8.759526e-04                                           1.007265e+03    3.173744e+01                       86.9908             0.114973                  0.0189131                0.114508                 1.437600e+04 
