Experiment = FLArE100 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 302380.3 |        del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
7.880463e-02    1.082637e-01    9.277569e-02   4.000000e+00         1.000000e+01         6.841552e+00        1.133635e+01         5.698000e+03         4.491136e+02        7.491799e-02                                           3.768406e+03    6.138734e+01                       2266.22             0.613369                  0.16692                  0.0890619                9.793400e+04 
7.880463e-02    1.082637e-01    9.296116e-02   1.000000e+01         1.000000e+02         4.133681e+01        1.133635e+01         5.698000e+03         8.363497e+02        7.564309e-02                                           1.843096e+04    1.357607e+02                       10409.3             0.543576                  0.103943                 0.0791257                9.155600e+04 
7.880463e-02    1.082637e-01    9.387578e-02   1.000000e+02         1.000000e+03         1.866006e+02        1.133635e+01         5.698000e+03         1.846421e+03        6.672741e-02                                           6.633911e+03    8.144883e+01                       3588.63             0.516273                  0.109583                 0.0352635                4.066900e+04 
1.082637e-01    1.487352e-01    1.270246e-01   4.000000e+00         1.000000e+01         6.805975e+00        1.133635e+01         5.698000e+03         4.323693e+02        4.074143e-02                                           3.168082e+03    5.628572e+01                       1904.29             0.593267                  0.0666818                0.0641391                9.811300e+04 
1.082637e-01    1.487352e-01    1.270033e-01   1.000000e+01         1.000000e+02         4.282693e+01        1.133635e+01         5.698000e+03         7.740526e+02        3.929374e-02                                           1.658523e+04    1.287836e+02                       8664.04             0.494854                  0.0372208                0.0263511                9.264400e+04 
1.082637e-01    1.487352e-01    1.281203e-01   1.000000e+02         1.000000e+03         2.121166e+02        1.133635e+01         5.698000e+03         1.710044e+03        3.336836e-02                                           8.133078e+03    9.018358e+01                       3943.54             0.447915                  0.0455322                0.00150203               5.405900e+04 
1.487352e-01    2.043360e-01    1.756176e-01   4.000000e+00         1.000000e+01         6.824750e+00        1.133635e+01         5.698000e+03         4.213724e+02        3.265943e-02                                           3.369189e+03    5.804472e+01                       2321.56             0.690728                  0.207378                 0.00419377               9.817300e+04 
1.487352e-01    2.043360e-01    1.760496e-01   1.000000e+01         1.000000e+02         4.393288e+01        1.133635e+01         5.698000e+03         7.397090e+02        3.125680e-02                                           1.864637e+04    1.365517e+02                       11173.3             0.578956                  0.101547                 0.0163244                9.355700e+04 
1.487352e-01    2.043360e-01    1.771779e-01   1.000000e+02         1.000000e+03         2.426291e+02        1.133635e+01         5.698000e+03         1.603406e+03        2.681138e-02                                           1.240382e+04    1.113725e+02                       7041.63             0.525062                  0.107049                 0.0239828                6.366600e+04 
2.043360e-01    2.807216e-01    2.398440e-01   4.000000e+00         1.000000e+01         6.845910e+00        1.133635e+01         5.698000e+03         4.149189e+02        2.423896e-02                                           3.503161e+03    5.918751e+01                       2683.45             0.764811                  0.343812                 0.0921855                9.818800e+04 
2.043360e-01    2.807216e-01    2.401498e-01   1.000000e+01         1.000000e+02         4.493004e+01        1.133635e+01         5.698000e+03         7.123330e+02        2.296140e-02                                           2.037428e+04    1.427385e+02                       13539.9             0.643299                  0.23315                  0.0923107                9.387000e+04 
2.043360e-01    2.807216e-01    2.413779e-01   1.000000e+02         1.000000e+03         2.722442e+02        1.133635e+01         5.698000e+03         1.524844e+03        1.931904e-02                                           1.696758e+04    1.302597e+02                       10594.2             0.576959                  0.222651                 0.0903937                7.035400e+04 
2.043360e-01    2.807216e-01    2.470506e-01   1.000000e+03         1.000000e+04         1.212250e+03        1.133635e+01         5.698000e+03         3.760450e+03        1.357242e-02                                           2.435126e+02    1.560489e+01                       115.663             0.548159                  0.244098                 0.231822                 3.647000e+03 
2.807216e-01    3.856620e-01    3.247450e-01   4.000000e+00         1.000000e+01         6.843109e+00        1.133635e+01         5.698000e+03         4.165972e+02        1.292444e-02                                           2.495761e+03    4.995759e+01                       1882.96             0.756073                  0.277738                 0.048397                 9.832600e+04 
2.807216e-01    3.856620e-01    3.238916e-01   1.000000e+01         1.000000e+02         4.472209e+01        1.133635e+01         5.698000e+03         6.877402e+02        1.168693e-02                                           1.396238e+04    1.181625e+02                       8209.26             0.56255                   0.0692687                0.0510765                9.439900e+04 
2.807216e-01    3.856620e-01    3.242622e-01   1.000000e+02         1.000000e+03         2.936782e+02        1.133635e+01         5.698000e+03         1.453504e+03        9.471766e-03                                           1.393944e+04    1.180654e+02                       6936.19             0.435737                  0.00901306               0.0158235                7.476100e+04 
2.807216e-01    3.856620e-01    3.300794e-01   1.000000e+03         1.000000e+04         1.280172e+03        1.133635e+01         5.698000e+03         3.359122e+03        6.210441e-03                                           4.384558e+02    2.093934e+01                       140.743             0.316793                  0.0574713                0.0501822                6.643000e+03 
3.856620e-01    5.298317e-01    4.548339e-01   4.000000e+00         1.000000e+01         6.863145e+00        1.133635e+01         5.698000e+03         4.049723e+02        7.051612e-03                                           1.975579e+03    4.444748e+01                       1550.66             0.791652                  0.326597                 0.10261                  9.828700e+04 
3.856620e-01    5.298317e-01    4.547232e-01   1.000000e+01         1.000000e+02         4.479041e+01        1.133635e+01         5.698000e+03         6.668471e+02        5.811143e-03                                           1.077996e+04    1.038266e+02                       6041.06             0.537445                  0.0582719                0.106668                 9.467200e+04 
3.856620e-01    5.298317e-01    4.565992e-01   1.000000e+02         1.000000e+03         3.167327e+02        1.133635e+01         5.698000e+03         1.395070e+03        4.403498e-03                                           1.178205e+04    1.085452e+02                       4950.83             0.343734                  0.0244967                0.0350202                7.741100e+04 
3.856620e-01    5.298317e-01    4.642080e-01   1.000000e+03         1.000000e+04         1.376084e+03        1.133635e+01         5.698000e+03         3.040843e+03        2.965250e-03                                           6.832605e+02    2.613925e+01                       156.32              0.210141                  0.0635999                0.0794564                1.034600e+04 
5.298317e-01    7.278954e-01    6.190379e-01   4.000000e+00         1.000000e+01         6.830702e+00        1.133635e+01         5.698000e+03         4.036808e+02        4.944171e-03                                           1.902391e+03    4.361640e+01                       1634.25             0.865793                  0.545693                 0.13839                  9.828200e+04 
5.298317e-01    7.278954e-01    6.207194e-01   1.000000e+01         1.000000e+02         4.494835e+01        1.133635e+01         5.698000e+03         6.522816e+02        4.049072e-03                                           1.058687e+04    1.028925e+02                       6821.19             0.630562                  0.314607                 0.0850146                9.466800e+04 
5.298317e-01    7.278954e-01    6.213305e-01   1.000000e+02         1.000000e+03         3.328844e+02        1.133635e+01         5.698000e+03         1.352246e+03        3.047715e-03                                           1.256056e+04    1.120739e+02                       6313.62             0.455205                  0.254033                 0.120589                 7.954000e+04 
5.298317e-01    7.278954e-01    6.272971e-01   1.000000e+03         1.000000e+04         1.463175e+03        1.133635e+01         5.698000e+03         2.834468e+03        2.013167e-03                                           1.189692e+03    3.449191e+01                       409.397             0.269882                  0.162225                 0.0939086                1.501000e+04 
7.278954e-01    1.000000e+00    7.856224e-01   4.000000e+00         1.000000e+01         7.168511e+00        1.133635e+01         5.698000e+03         3.997362e+02        2.791405e-03                                           6.623306e+02    2.573578e+01                       572.062             0.872104                  0.546251                 0.186645                 4.585000e+04 
7.278954e-01    1.000000e+00    8.154061e-01   1.000000e+01         1.000000e+02         4.619273e+01        1.133635e+01         5.698000e+03         6.541327e+02        1.969191e-03                                           5.274934e+03    7.262874e+01                       2671.94             0.504031                  0.195018                 0.0358428                8.535900e+04 
7.278954e-01    1.000000e+00    8.199102e-01   1.000000e+02         1.000000e+03         3.459098e+02        1.133635e+01         5.698000e+03         1.326675e+03        1.441952e-03                                           7.025916e+03    8.382074e+01                       1540.69             0.164281                  0.0337351                0.0776096                8.013600e+04 
7.278954e-01    1.000000e+00    8.232193e-01   1.000000e+03         1.000000e+04         1.539665e+03        1.133635e+01         5.698000e+03         2.678068e+03        9.343484e-04                                           8.838706e+02    2.972996e+01                       121.752             0.238263                  0.255482                 0.267255                 2.004800e+04 
