Experiment = FLArE100 | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 102344.0 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.01 GeV, Elepton_max = 1000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
3.039195e-02    4.175319e-02    3.605729e-02   1.000000e+01         1.000000e+02         3.100893e+01        1.133635e+01         5.698000e+03         7.643799e+02        1.994340e-01                                           1.805586e+03    4.249219e+01                       279.638             0.121176                  0.0103412                0.0604522                1.763500e+04 
4.175319e-02    5.736153e-02    4.925010e-02   4.000000e+00         1.000000e+01         6.871122e+00        1.133635e+01         5.698000e+03         3.418811e+02        1.146771e-01                                           5.554323e+02    2.356761e+01                       38.3269             0.0717785                 0.00247138               0.0410597                1.759700e+04 
4.175319e-02    5.736153e-02    4.964226e-02   1.000000e+01         1.000000e+02         3.488156e+01        1.133635e+01         5.698000e+03         6.716513e+02        1.097850e-01                                           2.209667e+03    4.700710e+01                       75.5026             0.00966368                0.0151767                0.0022283                1.767000e+04 
4.175319e-02    5.736153e-02    5.070378e-02   1.000000e+02         1.000000e+03         1.377003e+02        1.133635e+01         5.698000e+03         1.776361e+03        1.040358e-01                                           1.739866e+02    1.319040e+01                       19.0019             0.0217147                 0.00408654               0.14399                  7.420000e+03 
5.736153e-02    7.880463e-02    6.779914e-02   4.000000e+00         1.000000e+01         6.915128e+00        1.133635e+01         5.698000e+03         3.201215e+02        9.965602e-02                                           6.892550e+02    2.625367e+01                       183.604             0.277658                  0.0173537                0.0365055                1.761200e+04 
5.736153e-02    7.880463e-02    6.830796e-02   1.000000e+01         1.000000e+02         3.846349e+01        1.133635e+01         5.698000e+03         5.895465e+02        9.450299e-02                                           3.509793e+03    5.924350e+01                       753.868             0.181921                  0.000956198              0.0386633                1.760200e+04 
5.736153e-02    7.880463e-02    6.942066e-02   1.000000e+02         1.000000e+03         1.510419e+02        1.133635e+01         5.698000e+03         1.479539e+03        8.732939e-02                                           5.515614e+02    2.348534e+01                       78.3231             0.174232                  0.00164511               0.0630873                1.100200e+04 
7.880463e-02    1.082637e-01    9.273296e-02   4.000000e+00         1.000000e+01         6.924818e+00        1.133635e+01         5.698000e+03         3.001574e+02        7.631401e-02                                           7.660970e+02    2.767846e+01                       282.538             0.396639                  0.0334812                0.055023                 1.761400e+04 
7.880463e-02    1.082637e-01    9.323009e-02   1.000000e+01         1.000000e+02         4.141457e+01        1.133635e+01         5.698000e+03         5.191711e+02        7.180493e-02                                           4.718988e+03    6.869489e+01                       1398.29             0.274381                  0.00935112               0.0635685                1.759300e+04 
7.880463e-02    1.082637e-01    9.453906e-02   1.000000e+02         1.000000e+03         1.665209e+02        1.133635e+01         5.698000e+03         1.255068e+03        6.449179e-02                                           1.390484e+03    3.728919e+01                       339.964             0.250569                  0.00969123               0.0081853                1.546600e+04 
1.082637e-01    1.487352e-01    1.268355e-01   4.000000e+00         1.000000e+01         6.948728e+00        1.133635e+01         5.698000e+03         2.814852e+02        4.187587e-02                                           6.495761e+02    2.548678e+01                       223.802             0.372033                  0.00509357               0.0628391                1.766700e+04 
1.082637e-01    1.487352e-01    1.273176e-01   1.000000e+01         1.000000e+02         4.405853e+01        1.133635e+01         5.698000e+03         4.575284e+02        3.785639e-02                                           4.654949e+03    6.822719e+01                       891.164             0.17001                   0.00810382               0.0112361                1.754200e+04 
1.082637e-01    1.487352e-01    1.288528e-01   1.000000e+02         1.000000e+03         1.866010e+02        1.133635e+01         5.698000e+03         1.078615e+03        3.223945e-02                                           2.304844e+03    4.800879e+01                       284.897             0.106307                  0.00412324               0.00563764               1.753900e+04 
1.487352e-01    2.043360e-01    1.756300e-01   4.000000e+00         1.000000e+01         6.963956e+00        1.133635e+01         5.698000e+03         2.737643e+02        3.355121e-02                                           6.933071e+02    2.633073e+01                       327.98              0.496838                  0.0214236                0.000599859              1.778400e+04 
1.487352e-01    2.043360e-01    1.762715e-01   1.000000e+01         1.000000e+02         4.624345e+01        1.133635e+01         5.698000e+03         4.057070e+02        3.044239e-02                                           5.825274e+03    7.632348e+01                       1668.41             0.271441                  0.000155556              0.0215849                1.755800e+04 
1.487352e-01    2.043360e-01    1.781755e-01   1.000000e+02         1.000000e+03         2.147127e+02        1.133635e+01         5.698000e+03         9.437121e+02        2.623416e-02                                           4.091414e+03    6.396416e+01                       943.465             0.205212                  0.00154758               0.0158337                1.755400e+04 
2.043360e-01    2.807216e-01    2.395656e-01   4.000000e+00         1.000000e+01         6.964851e+00        1.133635e+01         5.698000e+03         2.683566e+02        2.500681e-02                                           7.126842e+02    2.669614e+01                       406.575             0.595549                  0.0367852                0.0580784                1.763900e+04 
2.043360e-01    2.807216e-01    2.406701e-01   1.000000e+01         1.000000e+02         4.808034e+01        1.133635e+01         5.698000e+03         3.661190e+02        2.244648e-02                                           6.800033e+03    8.246231e+01                       2530.89             0.365427                  0.0151488                0.0630045                1.762400e+04 
2.043360e-01    2.807216e-01    2.427252e-01   1.000000e+02         1.000000e+03         2.473166e+02        1.133635e+01         5.698000e+03         8.382264e+02        1.872273e-02                                           6.881724e+03    8.295615e+01                       2203.89             0.289682                  0.0127264                0.0568693                1.766100e+04 
2.807216e-01    3.856620e-01    3.247871e-01   4.000000e+00         1.000000e+01         6.972911e+00        1.133635e+01         5.698000e+03         2.646570e+02        1.331691e-02                                           5.259375e+02    2.293333e+01                       287.284             0.580031                  0.0323409                0.0519583                1.767000e+04 
2.807216e-01    3.856620e-01    3.246291e-01   1.000000e+01         1.000000e+02         4.924623e+01        1.133635e+01         5.698000e+03         3.355621e+02        1.149376e-02                                           5.131616e+03    7.163530e+01                       1189.51             0.238816                  0.00437208               0.0416964                1.764500e+04 
2.807216e-01    3.856620e-01    3.265346e-01   1.000000e+02         1.000000e+03         2.798198e+02        1.133635e+01         5.698000e+03         7.448848e+02        9.051691e-03                                           6.491675e+03    8.057093e+01                       805.058             0.0851439                 0.00424795               0.0340965                1.784900e+04 
2.807216e-01    3.856620e-01    3.347880e-01   1.000000e+03         1.000000e+04         1.248669e+03        1.133635e+01         5.698000e+03         2.335711e+03        5.827427e-03                                           1.064927e+02    1.031953e+01                       42.9319             0.0424557                 0.0183191                0.31848                  4.383000e+03 
3.856620e-01    5.298317e-01    4.549841e-01   4.000000e+00         1.000000e+01         7.011630e+00        1.133635e+01         5.698000e+03         2.616734e+02        7.258443e-03                                           4.022791e+02    2.005690e+01                       235.89              0.627022                  0.0189467                0.106236                 1.741600e+04 
3.856620e-01    5.298317e-01    4.553038e-01   1.000000e+01         1.000000e+02         5.017758e+01        1.133635e+01         5.698000e+03         3.077123e+02        5.828355e-03                                           4.160885e+03    6.450492e+01                       826.332             0.208414                  0.00102902               0.0672621                1.755300e+04 
3.856620e-01    5.298317e-01    4.591033e-01   1.000000e+02         1.000000e+03         3.176620e+02        1.133635e+01         5.698000e+03         6.482003e+02        4.381170e-03                                           7.138164e+03    8.448766e+01                       546.163             0.0296695                 0.00275983               0.0174351                1.765500e+04 
3.856620e-01    5.298317e-01    4.689800e-01   1.000000e+03         1.000000e+04         1.325748e+03        1.133635e+01         5.698000e+03         1.830065e+03        2.998122e-03                                           3.053284e+02    1.747365e+01                       63.9358             0.0369109                 0.0143776                0.212259                 6.831000e+03 
5.298317e-01    7.278954e-01    6.197218e-01   4.000000e+00         1.000000e+01         6.962264e+00        1.133635e+01         5.698000e+03         2.575073e+02        5.078901e-03                                           3.884323e+02    1.970869e+01                       273.802             0.746306                  0.0461853                0.0778738                1.719200e+04 
5.298317e-01    7.278954e-01    6.211971e-01   1.000000e+01         1.000000e+02         5.099056e+01        1.133635e+01         5.698000e+03         2.929265e+02        4.063895e-03                                           4.146924e+03    6.439662e+01                       1463.51             0.372462                  0.0233232                0.0593255                1.746600e+04 
5.298317e-01    7.278954e-01    6.251705e-01   1.000000e+02         1.000000e+03         3.514244e+02        1.133635e+01         5.698000e+03         5.752048e+02        2.976473e-03                                           9.447930e+03    9.720046e+01                       2388.02             0.213218                  0.0164368                0.0814624                1.768900e+04 
5.298317e-01    7.278954e-01    6.364946e-01   1.000000e+03         1.000000e+04         1.420077e+03        1.133635e+01         5.698000e+03         1.506668e+03        1.992534e-03                                           9.018869e+02    3.003143e+01                       84.741              0.140399                  0.013134                 0.0621121                9.831000e+03 
7.278954e-01    1.000000e+00    8.186320e-01   4.000000e+00         1.000000e+01         7.000654e+00        1.133635e+01         5.698000e+03         2.543285e+02        2.434670e-03                                           1.958475e+02    1.399455e+01                       131.024             0.740186                  0.0851667                0.0680964                1.745900e+04 
7.278954e-01    1.000000e+00    8.193069e-01   1.000000e+01         1.000000e+02         5.176522e+01        1.133635e+01         5.698000e+03         2.849594e+02        1.941687e-03                                           2.157035e+03    4.644389e+01                       352.549             0.229484                  0.0436229                0.0425542                1.742900e+04 
7.278954e-01    1.000000e+00    8.225235e-01   1.000000e+02         1.000000e+03         3.796511e+02        1.133635e+01         5.698000e+03         5.180672e+02        1.386245e-03                                           5.976038e+03    7.730484e+01                       377.302             0.0255654                 0.0334165                0.0769883                1.738100e+04 
7.278954e-01    1.000000e+00    8.319753e-01   1.000000e+03         1.000000e+04         1.522842e+03        1.133635e+01         5.698000e+03         1.285627e+03        8.907809e-04                                           1.026483e+03    3.203877e+01                       87.2979             0.115451                  0.0170741                0.120564                 1.426500e+04 
