Experiment = FLArE100 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 346986.8 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.610262e-02    2.212216e-02    1.918636e-02   1.000000e+01         1.000000e+02         2.329045e+01        1.133635e+01         5.698000e+03         1.173765e+03        5.843563e-01                                           4.794113e+03    6.923953e+01                       910.593             0.198922                  0.0792626                0.02219                  7.200270e+05 
2.212216e-02    3.039195e-02    2.616871e-02   4.000000e+00         1.000000e+01         6.636385e+00        1.133635e+01         5.698000e+03         5.111203e+02        4.179375e-01                                           4.481365e+03    6.694300e+01                       1070.07             0.243999                  0.0240987                0.0328572                9.668530e+05 
2.212216e-02    3.039195e-02    2.631655e-02   1.000000e+01         1.000000e+02         2.603930e+01        1.133635e+01         5.698000e+03         1.037751e+03        4.133598e-01                                           7.724919e+03    8.789152e+01                       1985.67             0.253769                  0.0440154                0.0178132                7.912750e+05 
2.212216e-02    3.039195e-02    2.685228e-02   1.000000e+02         1.000000e+03         1.273387e+02        1.133635e+01         5.698000e+03         3.199026e+03        3.792524e-01                                           1.903931e+02    1.379830e+01                       42.3772             0.281232                  0.0224288                0.0686458                6.196300e+04 
3.039195e-02    4.175319e-02    3.598369e-02   4.000000e+00         1.000000e+01         6.681081e+00        1.133635e+01         5.698000e+03         4.556676e+02        3.003619e-01                                           5.320139e+03    7.293928e+01                       1644.21             0.317816                  0.021185                 0.0394106                9.720880e+05 
3.039195e-02    4.175319e-02    3.613189e-02   1.000000e+01         1.000000e+02         2.878997e+01        1.133635e+01         5.698000e+03         9.367361e+02        2.892878e-01                                           1.130752e+04    1.063368e+02                       3479.72             0.294894                  0.0375892                0.0207519                8.414940e+05 
3.039195e-02    4.175319e-02    3.678958e-02   1.000000e+02         1.000000e+03         1.356889e+02        1.133635e+01         5.698000e+03         2.686904e+03        2.540812e-01                                           5.579712e+02    2.362141e+01                       132.299             0.302819                  0.0515737                0.0704922                1.123180e+05 
4.175319e-02    5.736153e-02    4.933620e-02   4.000000e+00         1.000000e+01         6.682078e+00        1.133635e+01         5.698000e+03         4.223656e+02        2.134582e-01                                           5.954406e+03    7.716480e+01                       2112.57             0.360848                  0.0366338                0.0343635                9.756010e+05 
4.175319e-02    5.736153e-02    4.953615e-02   1.000000e+01         1.000000e+02         3.115704e+01        1.133635e+01         5.698000e+03         8.474528e+02        2.000971e-01                                           1.541228e+04    1.241462e+02                       5439.64             0.335712                  0.017117                 0.0240316                8.760380e+05 
4.175319e-02    5.736153e-02    5.022979e-02   1.000000e+02         1.000000e+03         1.463278e+02        1.133635e+01         5.698000e+03         2.296678e+03        1.685330e-01                                           1.342077e+03    3.663437e+01                       418.838             0.319435                  0.0224846                0.0449278                1.817040e+05 
5.736153e-02    7.880463e-02    6.757202e-02   4.000000e+00         1.000000e+01         6.698409e+00        1.133635e+01         5.698000e+03         3.916976e+02        1.505969e-01                                           6.445267e+03    8.028242e+01                       2661.03             0.414914                  0.0749941                0.0462876                9.780210e+05 
5.736153e-02    7.880463e-02    6.780708e-02   1.000000e+01         1.000000e+02         3.331186e+01        1.133635e+01         5.698000e+03         7.793743e+02        1.377277e-01                                           1.979118e+04    1.406811e+02                       7627.82             0.365929                  0.0113373                0.0164691                9.001850e+05 
5.736153e-02    7.880463e-02    6.859436e-02   1.000000e+02         1.000000e+03         1.580704e+02        1.133635e+01         5.698000e+03         2.013382e+03        1.101984e-01                                           2.769462e+03    5.262568e+01                       1010.16             0.364412                  0.0118083                0.0309374                2.786460e+05 
7.880463e-02    1.082637e-01    9.275690e-02   4.000000e+00         1.000000e+01         6.729550e+00        1.133635e+01         5.698000e+03         3.751869e+02        1.108268e-01                                           6.783631e+03    8.236280e+01                       3115.65             0.455907                  0.108848                 0.0667382                9.798220e+05 
7.880463e-02    1.082637e-01    9.294546e-02   1.000000e+01         1.000000e+02         3.530718e+01        1.133635e+01         5.698000e+03         7.243169e+02        9.960913e-02                                           2.355239e+04    1.534679e+02                       10009.4             0.40256                   0.0364069                0.0280731                9.163890e+05 
7.880463e-02    1.082637e-01    9.379628e-02   1.000000e+02         1.000000e+03         1.717031e+02        1.133635e+01         5.698000e+03         1.787714e+03        7.662047e-02                                           5.078142e+03    7.126108e+01                       2136.35             0.400282                  0.0401724                0.0165014                4.078030e+05 
1.082637e-01    1.487352e-01    1.273603e-01   4.000000e+00         1.000000e+01         6.734519e+00        1.133635e+01         5.698000e+03         3.595982e+02        7.919501e-02                                           6.943557e+03    8.332801e+01                       3494.19             0.492794                  0.154296                 0.0844031                9.807650e+05 
1.082637e-01    1.487352e-01    1.276131e-01   1.000000e+01         1.000000e+02         3.667223e+01        1.133635e+01         5.698000e+03         6.778766e+02        6.998938e-02                                           2.662322e+04    1.631662e+02                       12218.1             0.433313                  0.0769563                0.0442442                9.272720e+05 
1.082637e-01    1.487352e-01    1.284888e-01   1.000000e+02         1.000000e+03         1.858949e+02        1.133635e+01         5.698000e+03         1.612974e+03        5.222233e-02                                           7.917342e+03    8.897945e+01                       3581.67             0.424367                  0.0757475                0.0266717                5.397800e+05 
1.487352e-01    2.043360e-01    1.752052e-01   4.000000e+00         1.000000e+01         6.752419e+00        1.133635e+01         5.698000e+03         3.497769e+02        5.449191e-02                                           6.867033e+03    8.286756e+01                       3706.74             0.5342                    0.204157                 0.120981                 9.816540e+05 
1.487352e-01    2.043360e-01    1.754196e-01   1.000000e+01         1.000000e+02         3.792342e+01        1.133635e+01         5.698000e+03         6.424597e+02        4.696298e-02                                           2.787691e+04    1.669638e+02                       13391.3             0.453919                  0.113308                 0.0569256                9.345840e+05 
1.487352e-01    2.043360e-01    1.765329e-01   1.000000e+02         1.000000e+03         2.008868e+02        1.133635e+01         5.698000e+03         1.492077e+03        3.415416e-02                                           1.107931e+04    1.052583e+02                       5295.39             0.439524                  0.118693                 0.0505868                6.353870e+05 
2.043360e-01    2.807216e-01    2.403176e-01   4.000000e+00         1.000000e+01         6.763117e+00        1.133635e+01         5.698000e+03         3.373255e+02        3.533328e-02                                           6.289059e+03    7.930359e+01                       3590.46             0.565566                  0.261262                 0.151972                 9.820370e+05 
2.043360e-01    2.807216e-01    2.404611e-01   1.000000e+01         1.000000e+02         3.892790e+01        1.133635e+01         5.698000e+03         6.147268e+02        2.925674e-02                                           2.642184e+04    1.625479e+02                       12862.5             0.462719                  0.142775                 0.0706501                9.392780e+05 
2.043360e-01    2.807216e-01    2.418451e-01   1.000000e+02         1.000000e+03         2.178179e+02        1.133635e+01         5.698000e+03         1.392440e+03        2.070867e-02                                           1.297619e+04    1.139131e+02                       6103.24             0.428105                  0.133143                 0.0530134                7.014990e+05 
2.043360e-01    2.807216e-01    2.485402e-01   1.000000e+03         1.000000e+04         1.195539e+03        1.133635e+01         5.698000e+03         3.771625e+03        1.112188e-02                                           2.065153e+02    1.437064e+01                       81.1332             0.384272                  0.120985                 0.0967065                3.668000e+04 
2.807216e-01    3.856620e-01    3.286841e-01   4.000000e+00         1.000000e+01         6.738281e+00        1.133635e+01         5.698000e+03         3.327426e+02        2.051635e-02                                           5.189366e+03    7.203725e+01                       3063.69             0.589817                  0.31012                  0.186105                 9.824420e+05 
2.807216e-01    3.856620e-01    3.285250e-01   1.000000e+01         1.000000e+02         3.964166e+01        1.133635e+01         5.698000e+03         5.909899e+02        1.590836e-02                                           2.177977e+04    1.475797e+02                       10335.9             0.454208                  0.157842                 0.0806801                9.431110e+05 
2.807216e-01    3.856620e-01    3.299758e-01   1.000000e+02         1.000000e+03         2.326679e+02        1.133635e+01         5.698000e+03         1.312957e+03        1.082511e-02                                           1.246524e+04    1.116478e+02                       5275.82             0.378041                  0.113906                 0.0638133                7.456570e+05 
2.807216e-01    3.856620e-01    3.365126e-01   1.000000e+03         1.000000e+04         1.240994e+03        1.133635e+01         5.698000e+03         3.423545e+03        5.590500e-03                                           3.654596e+02    1.911700e+01                       121.541             0.302173                  0.106328                 0.0234046                6.664300e+04 
3.856620e-01    5.298317e-01    4.459010e-01   4.000000e+00         1.000000e+01         6.725234e+00        1.133635e+01         5.698000e+03         3.255733e+02        1.033679e-02                                           3.451471e+03    5.874922e+01                       2041.51             0.594199                  0.323641                 0.201465                 9.827170e+05 
3.856620e-01    5.298317e-01    4.445927e-01   1.000000e+01         1.000000e+02         4.000142e+01        1.133635e+01         5.698000e+03         5.715311e+02        7.498536e-03                                           1.379073e+04    1.174339e+02                       5459.53             0.374848                  0.0811342                0.0485285                9.455270e+05 
3.856620e-01    5.298317e-01    4.452964e-01   1.000000e+02         1.000000e+03         2.502871e+02        1.133635e+01         5.698000e+03         1.257188e+03        4.897204e-03                                           8.681095e+03    9.317239e+01                       2214.19             0.20209                   0.0122431                0.0486109                7.754540e+05 
3.856620e-01    5.298317e-01    4.519821e-01   1.000000e+03         1.000000e+04         1.308205e+03        1.133635e+01         5.698000e+03         3.069239e+03        2.388857e-03                                           3.848846e+02    1.961848e+01                       53.0593             0.0997772                 0.0243013                0.17176                  1.048820e+05 
5.298317e-01    7.278954e-01    5.895060e-01   4.000000e+00         1.000000e+01         7.067009e+00        1.133635e+01         5.698000e+03         3.285931e+02        3.573701e-03                                           1.172922e+03    3.424795e+01                       622.761             0.544459                  0.191072                 0.190824                 7.306700e+05 
5.298317e-01    7.278954e-01    6.004136e-01   1.000000e+01         1.000000e+02         3.917552e+01        1.133635e+01         5.698000e+03         5.488863e+02        1.976531e-03                                           4.905439e+03    7.003884e+01                       57.6993             0.00816972                0.347868                 0.329409                 9.473310e+05 
5.298317e-01    7.278954e-01    5.995558e-01   1.000000e+02         1.000000e+03         2.619904e+02        1.133635e+01         5.698000e+03         1.200689e+03        1.147288e-03                                           3.040089e+03    5.513701e+01                       1882.22             0.734241                  0.722643                 0.326406                 7.959330e+05 
5.298317e-01    7.278954e-01    6.060820e-01   1.000000e+03         1.000000e+04         1.396724e+03        1.133635e+01         5.698000e+03         2.900307e+03        5.238574e-04                                           1.792886e+02    1.338987e+01                       314.406             1.98262                   1.10174                  0.211385                 1.496230e+05 
7.278954e-01    1.000000e+00    7.752327e-01   1.000000e+01         1.000000e+02         3.872202e+01        1.133635e+01         5.698000e+03         5.484306e+02        2.494141e-04                                           4.651078e+02    2.156636e+01                       1613.07             3.35955                   3.25957                  2.65256                  6.973040e+05 
7.278954e-01    1.000000e+00    7.804639e-01   1.000000e+02         1.000000e+03         2.623464e+02        1.133635e+01         5.698000e+03         1.143706e+03        1.049349e-04                                           2.539443e+02    1.593563e+01                       3381.14             13.6502                   7.78422                  4.10896                  7.848820e+05 
