Experiment = FLArE100 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 336214.3 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.043360e-01    2.807216e-01    2.403140e-01   4.000000e+00         1.000000e+01         6.768479e+00        1.133635e+01         5.698000e+03         3.372874e+02        3.405428e-02                                           6.078904e+03    7.796733e+01                       3442.78             0.565093                  0.258528                 0.15111                  9.821190e+05 
2.043360e-01    2.807216e-01    2.404564e-01   1.000000e+01         1.000000e+02         3.901678e+01        1.133635e+01         5.698000e+03         6.150308e+02        2.857072e-02                                           2.582349e+04    1.606969e+02                       12506.7             0.462562                  0.139038                 0.0703703                9.396410e+05 
2.043360e-01    2.807216e-01    2.418332e-01   1.000000e+02         1.000000e+03         2.178058e+02        1.133635e+01         5.698000e+03         1.392023e+03        2.031184e-02                                           1.272920e+04    1.128238e+02                       6030.88             0.431048                  0.127087                 0.0547538                7.020460e+05 
2.043360e-01    2.807216e-01    2.485668e-01   1.000000e+03         1.000000e+04         1.194912e+03        1.133635e+01         5.698000e+03         3.768121e+03        1.091366e-02                                           1.994358e+02    1.412217e+01                       73.87               0.34205                   0.133118                 0.122391                 3.683300e+04 
2.807216e-01    3.856620e-01    3.286896e-01   4.000000e+00         1.000000e+01         6.741861e+00        1.133635e+01         5.698000e+03         3.327191e+02        1.983834e-02                                           5.044258e+03    7.102294e+01                       2964.31             0.585468                  0.307306                 0.184646                 9.824650e+05 
2.807216e-01    3.856620e-01    3.284985e-01   1.000000e+01         1.000000e+02         3.970917e+01        1.133635e+01         5.698000e+03         5.914139e+02        1.556277e-02                                           2.118747e+04    1.455592e+02                       10057.4             0.454095                  0.153988                 0.0817382                9.430380e+05 
2.807216e-01    3.856620e-01    3.299154e-01   1.000000e+02         1.000000e+03         2.324517e+02        1.133635e+01         5.698000e+03         1.312664e+03        1.060866e-02                                           1.226266e+04    1.107369e+02                       5207.16             0.376132                  0.116203                 0.0659419                7.453120e+05 
2.807216e-01    3.856620e-01    3.356752e-01   1.000000e+03         1.000000e+04         1.238362e+03        1.133635e+01         5.698000e+03         3.435283e+03        5.485470e-03                                           3.563400e+02    1.887697e+01                       124.116             0.311037                  0.126315                 0.0258816                6.644600e+04 
3.856620e-01    5.298317e-01    4.462496e-01   4.000000e+00         1.000000e+01         6.723654e+00        1.133635e+01         5.698000e+03         3.253981e+02        1.011954e-02                                           3.391185e+03    5.823388e+01                       1998.2              0.596828                  0.329341                 0.200608                 9.825640e+05 
3.856620e-01    5.298317e-01    4.445584e-01   1.000000e+01         1.000000e+02         3.998445e+01        1.133635e+01         5.698000e+03         5.719050e+02        7.325957e-03                                           1.353765e+04    1.163514e+02                       5334.64             0.378881                  0.0835239                0.0491586                9.456270e+05 
3.856620e-01    5.298317e-01    4.450062e-01   1.000000e+02         1.000000e+03         2.491269e+02        1.133635e+01         5.698000e+03         1.258017e+03        4.789186e-03                                           8.508492e+03    9.224149e+01                       2225.32             0.207226                  0.00757974               0.0496761                7.754000e+05 
3.856620e-01    5.298317e-01    4.511830e-01   1.000000e+03         1.000000e+04         1.304733e+03        1.133635e+01         5.698000e+03         3.086545e+03        2.332998e-03                                           3.798493e+02    1.948972e+01                       46.5615             0.0903711                 0.0352991                0.154431                 1.046830e+05 
5.298317e-01    7.278954e-01    5.899426e-01   4.000000e+00         1.000000e+01         7.074305e+00        1.133635e+01         5.698000e+03         3.278235e+02        3.577925e-03                                           1.187718e+03    3.446328e+01                       635.893             0.548361                  0.204619                 0.185873                 7.305520e+05 
5.298317e-01    7.278954e-01    6.014613e-01   1.000000e+01         1.000000e+02         3.901442e+01        1.133635e+01         5.698000e+03         5.493716e+02        1.951369e-03                                           4.903582e+03    7.002558e+01                       102.854             0.0120063                 0.334979                 0.311704                 9.478190e+05 
5.298317e-01    7.278954e-01    6.006336e-01   1.000000e+02         1.000000e+03         2.596690e+02        1.133635e+01         5.698000e+03         1.201233e+03        1.128426e-03                                           3.023880e+03    5.498982e+01                       1829.11             0.695773                  0.702444                 0.316437                 7.945380e+05 
