Experiment = FLArE100 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 692039.9 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 2.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.175319e-02    5.736153e-02    4.953615e-02   1.000000e+01         1.000000e+02         3.115704e+01        1.133635e+01         5.698000e+03         8.474528e+02        4.001942e-01                                           3.089175e+04    1.757605e+02                       10870.5             0.336971                  0.0154687                0.0244889                8.758650e+05 
4.175319e-02    5.736153e-02    5.022979e-02   1.000000e+02         1.000000e+03         1.463278e+02        1.133635e+01         5.698000e+03         2.296678e+03        3.370660e-01                                           2.668323e+03    5.165581e+01                       799.961             0.319634                  0.0327303                0.0488145                1.818860e+05 
5.736153e-02    7.880463e-02    6.757202e-02   4.000000e+00         1.000000e+01         6.698409e+00        1.133635e+01         5.698000e+03         3.916976e+02        3.011937e-01                                           1.286483e+04    1.134233e+02                       5343.26             0.415071                  0.0734988                0.0488183                9.778170e+05 
5.736153e-02    7.880463e-02    6.780708e-02   1.000000e+01         1.000000e+02         3.331186e+01        1.133635e+01         5.698000e+03         7.793743e+02        2.754554e-01                                           3.927759e+04    1.981857e+02                       15169.7             0.365989                  0.0122152                0.0173263                9.002630e+05 
5.736153e-02    7.880463e-02    6.859436e-02   1.000000e+02         1.000000e+03         1.580704e+02        1.133635e+01         5.698000e+03         2.013382e+03        2.203968e-01                                           5.608335e+03    7.488882e+01                       2063.72             0.365082                  0.0158146                0.0337366                2.781720e+05 
7.880463e-02    1.082637e-01    9.275690e-02   4.000000e+00         1.000000e+01         6.729550e+00        1.133635e+01         5.698000e+03         3.751869e+02        2.216536e-01                                           1.359279e+04    1.165881e+02                       6228.21             0.456167                  0.108801                 0.064681                 9.798100e+05 
7.880463e-02    1.082637e-01    9.294546e-02   1.000000e+01         1.000000e+02         3.530718e+01        1.133635e+01         5.698000e+03         7.243169e+02        1.992182e-01                                           4.727215e+04    2.174216e+02                       20163.6             0.40363                   0.0376239                0.0290578                9.162420e+05 
7.880463e-02    1.082637e-01    9.379628e-02   1.000000e+02         1.000000e+03         1.717031e+02        1.133635e+01         5.698000e+03         1.787714e+03        1.532409e-01                                           1.011768e+04    1.005867e+02                       4229.84             0.397227                  0.042661                 0.0173111                4.075440e+05 
1.082637e-01    1.487352e-01    1.273603e-01   4.000000e+00         1.000000e+01         6.734519e+00        1.133635e+01         5.698000e+03         3.595982e+02        1.583900e-01                                           1.398878e+04    1.182742e+02                       6996.48             0.498047                  0.149491                 0.0841578                9.808270e+05 
1.082637e-01    1.487352e-01    1.276131e-01   1.000000e+01         1.000000e+02         3.667223e+01        1.133635e+01         5.698000e+03         6.778766e+02        1.399787e-01                                           5.324117e+04    2.307405e+02                       24382.8             0.432633                  0.0784498                0.0432586                9.271600e+05 
1.082637e-01    1.487352e-01    1.284888e-01   1.000000e+02         1.000000e+03         1.858949e+02        1.133635e+01         5.698000e+03         1.612974e+03        1.044446e-01                                           1.581604e+04    1.257619e+02                       7152.2              0.424126                  0.0752763                0.0278608                5.401340e+05 
1.487352e-01    2.043360e-01    1.752052e-01   4.000000e+00         1.000000e+01         6.752419e+00        1.133635e+01         5.698000e+03         3.497769e+02        1.089838e-01                                           1.366070e+04    1.168790e+02                       7374.5              0.533885                  0.20611                  0.118213                 9.815360e+05 
1.487352e-01    2.043360e-01    1.754196e-01   1.000000e+01         1.000000e+02         3.792342e+01        1.133635e+01         5.698000e+03         6.424597e+02        9.392596e-02                                           5.564530e+04    2.358926e+02                       26679.7             0.454451                  0.112315                 0.0569204                9.343660e+05 
1.487352e-01    2.043360e-01    1.765329e-01   1.000000e+02         1.000000e+03         2.008868e+02        1.133635e+01         5.698000e+03         1.492077e+03        6.830831e-02                                           2.209703e+04    1.486507e+02                       10532.3             0.442126                  0.115715                 0.0473743                6.353200e+05 
1.487352e-01    2.043360e-01    1.830404e-01   1.000000e+03         1.000000e+04         1.166517e+03        1.133635e+01         5.698000e+03         4.392207e+03        3.875009e-02                                           1.478147e+02    1.215791e+01                       66.2411             0.456414                  0.200537                 0.0748753                1.605100e+04 
2.043360e-01    2.807216e-01    2.403176e-01   4.000000e+00         1.000000e+01         6.763117e+00        1.133635e+01         5.698000e+03         3.373255e+02        7.066657e-02                                           1.258413e+04    1.121790e+02                       7157.45             0.565875                  0.264291                 0.151068                 9.821890e+05 
2.043360e-01    2.807216e-01    2.404611e-01   1.000000e+01         1.000000e+02         3.892790e+01        1.133635e+01         5.698000e+03         6.147268e+02        5.851347e-02                                           5.290294e+04    2.300064e+02                       25812.6             0.463162                  0.142632                 0.069441                 9.393080e+05 
2.043360e-01    2.807216e-01    2.418451e-01   1.000000e+02         1.000000e+03         2.178179e+02        1.133635e+01         5.698000e+03         1.392440e+03        4.141735e-02                                           2.603310e+04    1.613478e+02                       12270.2             0.430493                  0.131101                 0.0552922                7.004800e+05 
2.043360e-01    2.807216e-01    2.485402e-01   1.000000e+03         1.000000e+04         1.195539e+03        1.133635e+01         5.698000e+03         3.771625e+03        2.224375e-02                                           4.059756e+02    2.014884e+01                       155.738             0.368109                  0.137357                 0.0925159                3.687200e+04 
2.807216e-01    3.856620e-01    3.286841e-01   4.000000e+00         1.000000e+01         6.738281e+00        1.133635e+01         5.698000e+03         3.327426e+02        4.103270e-02                                           1.033542e+04    1.016633e+02                       6087.14             0.587092                  0.30865                  0.184667                 9.824350e+05 
2.807216e-01    3.856620e-01    3.285250e-01   1.000000e+01         1.000000e+02         3.964166e+01        1.133635e+01         5.698000e+03         5.909899e+02        3.181672e-02                                           4.353728e+04    2.086559e+02                       20691.4             0.452871                  0.154879                 0.080326                 9.432330e+05 
2.807216e-01    3.856620e-01    3.299758e-01   1.000000e+02         1.000000e+03         2.326679e+02        1.133635e+01         5.698000e+03         1.312957e+03        2.165022e-02                                           2.521250e+04    1.587844e+02                       10752.6             0.377629                  0.116305                 0.0664183                7.455750e+05 
2.807216e-01    3.856620e-01    3.365126e-01   1.000000e+03         1.000000e+04         1.240994e+03        1.133635e+01         5.698000e+03         3.423545e+03        1.118100e-02                                           7.207827e+02    2.684740e+01                       252.609             0.310966                  0.108466                 0.0220042                6.655400e+04 
3.856620e-01    5.298317e-01    4.459010e-01   4.000000e+00         1.000000e+01         6.725234e+00        1.133635e+01         5.698000e+03         3.255733e+02        2.067357e-02                                           6.879860e+03    8.294492e+01                       4064.58             0.595706                  0.324289                 0.198416                 9.825880e+05 
3.856620e-01    5.298317e-01    4.445927e-01   1.000000e+01         1.000000e+02         4.000142e+01        1.133635e+01         5.698000e+03         5.715311e+02        1.499707e-02                                           2.757912e+04    1.660696e+02                       10849.7             0.37451                   0.0817801                0.0505049                9.455340e+05 
3.856620e-01    5.298317e-01    4.452964e-01   1.000000e+02         1.000000e+03         2.502871e+02        1.133635e+01         5.698000e+03         1.257188e+03        9.794407e-03                                           1.736959e+04    1.317938e+02                       4465.37             0.200354                  0.010368                 0.0488814                7.751680e+05 
3.856620e-01    5.298317e-01    4.519821e-01   1.000000e+03         1.000000e+04         1.308205e+03        1.133635e+01         5.698000e+03         3.069239e+03        4.777713e-03                                           7.706969e+02    2.776143e+01                       106.745             0.0944866                 0.0455426                0.15933                  1.041810e+05 
5.298317e-01    7.278954e-01    5.895060e-01   4.000000e+00         1.000000e+01         7.067009e+00        1.133635e+01         5.698000e+03         3.285931e+02        7.147404e-03                                           2.335807e+03    4.833019e+01                       1236.14             0.554188                  0.192762                 0.192026                 7.306370e+05 
5.298317e-01    7.278954e-01    6.004136e-01   1.000000e+01         1.000000e+02         3.917552e+01        1.133635e+01         5.698000e+03         5.488863e+02        3.953063e-03                                           9.818567e+03    9.908868e+01                       70.8445             0.00938295                0.345119                 0.333309                 9.473380e+05 
5.298317e-01    7.278954e-01    5.995558e-01   1.000000e+02         1.000000e+03         2.619904e+02        1.133635e+01         5.698000e+03         1.200689e+03        2.294576e-03                                           6.085752e+03    7.801123e+01                       3828.52             0.732509                  0.721538                 0.327078                 7.952960e+05 
