Experiment = FLArE100 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 148808.0 |    del_theta = 15.0 mrad, theta_max = 400.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.0 GeV, Elepton_max = 2.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
2.212216e-02    3.039195e-02    2.646852e-02   1.000000e+01         1.000000e+02         2.489130e+01        1.133635e+01         5.698000e+03         8.079004e+02        4.671476e-01                                           1.895866e+03    4.354154e+01                       231.145             0.107352                  0.000893807              0.0183196                1.783400e+04 
3.039195e-02    4.175319e-02    3.578227e-02   4.000000e+00         1.000000e+01         6.782064e+00        1.133635e+01         5.698000e+03         3.852663e+02        3.605164e-01                                           1.061677e+03    3.258338e+01                       149.596             0.133016                  0.0243045                0.0424058                1.741200e+04 
3.039195e-02    4.175319e-02    3.601660e-02   1.000000e+01         1.000000e+02         2.836751e+01        1.133635e+01         5.698000e+03         7.253380e+02        3.359718e-01                                           3.004472e+03    5.481306e+01                       483.679             0.13994                   0.0119422                0.0371571                1.732600e+04 
4.175319e-02    5.736153e-02    4.926541e-02   4.000000e+00         1.000000e+01         6.810859e+00        1.133635e+01         5.698000e+03         3.561059e+02        2.032649e-01                                           9.822955e+02    3.134159e+01                       81.1584             0.0795735                 0.00719651               0.0219772                1.746100e+04 
4.175319e-02    5.736153e-02    4.959733e-02   1.000000e+01         1.000000e+02         3.157122e+01        1.133635e+01         5.698000e+03         6.481490e+02        1.759600e-01                                           3.415162e+03    5.843939e+01                       212.997             0.0473748                 0.0119607                0.00691341               1.766100e+04 
4.175319e-02    5.736153e-02    5.073046e-02   1.000000e+02         1.000000e+03         1.307691e+02        1.133635e+01         5.698000e+03         1.690346e+03        1.545871e-01                                           2.295291e+02    1.515022e+01                       17.5592             0.0329268                 0.00593747               0.105867                 7.412000e+03 
5.736153e-02    7.880463e-02    6.792970e-02   4.000000e+00         1.000000e+01         6.842052e+00        1.133635e+01         5.698000e+03         3.304222e+02        1.788879e-01                                           1.234078e+03    3.512945e+01                       264.075             0.216496                  0.0125195                0.0178678                1.767800e+04 
5.736153e-02    7.880463e-02    6.836572e-02   1.000000e+01         1.000000e+02         3.500805e+01        1.133635e+01         5.698000e+03         5.784373e+02        1.530824e-01                                           5.492655e+03    7.411245e+01                       964.721             0.15651                   0.000888242              0.0241129                1.764300e+04 
5.736153e-02    7.880463e-02    6.952220e-02   1.000000e+02         1.000000e+03         1.421664e+02        1.133635e+01         5.698000e+03         1.410737e+03        1.291913e-01                                           7.779150e+02    2.789113e+01                       87.2639             0.144124                  0.00415486               0.0459688                1.115400e+04 
7.880463e-02    1.082637e-01    9.275748e-02   4.000000e+00         1.000000e+01         6.870817e+00        1.133635e+01         5.698000e+03         3.135029e+02        1.381741e-01                                           1.382014e+03    3.717545e+01                       395.167             0.293512                  0.0244053                0.0307908                1.756000e+04 
7.880463e-02    1.082637e-01    9.315960e-02   1.000000e+01         1.000000e+02         3.785309e+01        1.133635e+01         5.698000e+03         5.210966e+02        1.169900e-01                                           7.496541e+03    8.658257e+01                       1766.82             0.218458                  0.00838174               0.0386448                1.757000e+04 
7.880463e-02    1.082637e-01    9.437983e-02   1.000000e+02         1.000000e+03         1.552611e+02        1.133635e+01         5.698000e+03         1.200178e+03        9.395285e-02                                           1.867083e+03    4.320976e+01                       365.186             0.200388                  0.0078439                0.00613373               1.559700e+04 
1.082637e-01    1.487352e-01    1.267862e-01   4.000000e+00         1.000000e+01         6.888767e+00        1.133635e+01         5.698000e+03         2.999033e+02        7.567009e-02                                           1.181289e+03    3.436988e+01                       307.828             0.273532                  0.00444791               0.0333349                1.743400e+04 
1.082637e-01    1.487352e-01    1.268493e-01   1.000000e+01         1.000000e+02         3.937507e+01        1.133635e+01         5.698000e+03         4.772056e+02        6.029175e-02                                           7.253934e+03    8.517003e+01                       1087.25             0.133489                  0.00824596               0.00842047               1.744000e+04 
1.082637e-01    1.487352e-01    1.277677e-01   1.000000e+02         1.000000e+03         1.689312e+02        1.133635e+01         5.698000e+03         1.042780e+03        4.313719e-02                                           2.810892e+03    5.301784e+01                       272.018             0.0854177                 0.00542641               0.0043485                1.738900e+04 
1.487352e-01    2.043360e-01    1.758735e-01   4.000000e+00         1.000000e+01         6.902903e+00        1.133635e+01         5.698000e+03         2.877729e+02        6.128206e-02                                           1.272155e+03    3.566729e+01                       443.205             0.3633                    0.0151042                0.0103311                1.766100e+04 
1.487352e-01    2.043360e-01    1.765920e-01   1.000000e+01         1.000000e+02         4.137062e+01        1.133635e+01         5.698000e+03         4.357809e+02        4.954454e-02                                           9.092477e+03    9.535448e+01                       1992.86             0.209336                  0.00103233               0.0148468                1.745500e+04 
1.487352e-01    2.043360e-01    1.785369e-01   1.000000e+02         1.000000e+03         1.892228e+02        1.133635e+01         5.698000e+03         9.112354e+02        3.527479e-02                                           5.278229e+03    7.265142e+01                       975.041             0.164733                  0.00167381               0.0135488                1.756800e+04 
2.043360e-01    2.807216e-01    2.400849e-01   4.000000e+00         1.000000e+01         6.907894e+00        1.133635e+01         5.698000e+03         2.768668e+02        4.610439e-02                                           1.342845e+03    3.664485e+01                       562.141             0.433457                  0.0245506                0.0327338                1.755100e+04 
2.043360e-01    2.807216e-01    2.409413e-01   1.000000e+01         1.000000e+02         4.337952e+01        1.133635e+01         5.698000e+03         4.006687e+02        3.735039e-02                                           1.074847e+04    1.036748e+02                       3075.99             0.279066                  0.0109627                0.0391971                1.760600e+04 
2.043360e-01    2.807216e-01    2.428794e-01   1.000000e+02         1.000000e+03         2.123645e+02        1.133635e+01         5.698000e+03         8.135809e+02        2.549727e-02                                           8.823225e+03    9.393202e+01                       2269.49             0.234755                  0.0100528                0.0444092                1.750000e+04 
2.807216e-01    3.856620e-01    3.248147e-01   4.000000e+00         1.000000e+01         6.927641e+00        1.133635e+01         5.698000e+03         2.715837e+02        2.486319e-02                                           9.851934e+02    3.138779e+01                       395.777             0.420633                  0.0193363                0.0299819                1.742000e+04 
2.807216e-01    3.856620e-01    3.236839e-01   1.000000e+01         1.000000e+02         4.399585e+01        1.133635e+01         5.698000e+03         3.798781e+02        1.953969e-02                                           8.050679e+03    8.972558e+01                       1477.41             0.184052                  0.00277798               0.0255965                1.755500e+04 
2.807216e-01    3.856620e-01    3.226980e-01   1.000000e+02         1.000000e+03         2.273541e+02        1.133635e+01         5.698000e+03         7.454625e+02        1.254746e-02                                           8.198568e+03    9.054594e+01                       812.943             0.0651433                 0.00354457               0.0276973                1.762500e+04 
2.807216e-01    3.856620e-01    3.253441e-01   1.000000e+03         1.000000e+04         1.180128e+03        1.133635e+01         5.698000e+03         2.293020e+03        6.841302e-03                                           1.130745e+02    1.063365e+01                       42.6429             0.0518071                 0.00506981               0.292715                 4.408000e+03 
3.856620e-01    5.298317e-01    4.553968e-01   4.000000e+00         1.000000e+01         6.928796e+00        1.133635e+01         5.698000e+03         2.664431e+02        1.374635e-02                                           8.018990e+02    2.831782e+01                       345.377             0.454199                  0.0143332                0.0484502                1.774100e+04 
3.856620e-01    5.298317e-01    4.566335e-01   1.000000e+01         1.000000e+02         4.447154e+01        1.133635e+01         5.698000e+03         3.580287e+02        1.001866e-02                                           6.629090e+03    8.141922e+01                       1028.69             0.164108                  0.00147718               0.0397865                1.741000e+04 
3.856620e-01    5.298317e-01    4.609316e-01   1.000000e+02         1.000000e+03         2.412895e+02        1.133635e+01         5.698000e+03         6.779214e+02        6.041573e-03                                           8.683220e+03    9.318380e+01                       587.586             0.0404759                 0.00106297               0.0148132                1.746200e+04 
3.856620e-01    5.298317e-01    4.735091e-01   1.000000e+03         1.000000e+04         1.236090e+03        1.133635e+01         5.698000e+03         1.823300e+03        3.233267e-03                                           3.289778e+02    1.813775e+01                       75.5275             0.0729897                 0.00884329               0.192606                 6.730000e+03 
5.298317e-01    7.278954e-01    6.205077e-01   4.000000e+00         1.000000e+01         6.937039e+00        1.133635e+01         5.698000e+03         2.594056e+02        9.680321e-03                                           7.658008e+02    2.767311e+01                       392.225             0.535836                  0.0351635                0.0416475                1.747200e+04 
5.298317e-01    7.278954e-01    6.225268e-01   1.000000e+01         1.000000e+02         4.610675e+01        1.133635e+01         5.698000e+03         3.352404e+02        7.138245e-03                                           6.895385e+03    8.303845e+01                       1859.9              0.28124                   0.0162626                0.036383                 1.756600e+04 
5.298317e-01    7.278954e-01    6.276057e-01   1.000000e+02         1.000000e+03         2.689150e+02        1.133635e+01         5.698000e+03         6.142479e+02        4.250516e-03                                           1.179089e+04    1.085859e+02                       2398.4              0.170666                  0.0137216                0.063568                 1.709600e+04 
5.298317e-01    7.278954e-01    6.420652e-01   1.000000e+03         1.000000e+04         1.308989e+03        1.133635e+01         5.698000e+03         1.535651e+03        2.211866e-03                                           9.478292e+02    3.078684e+01                       89.2916             0.130141                  0.014111                 0.0607391                9.939000e+03 
7.278954e-01    1.000000e+00    8.198916e-01   4.000000e+00         1.000000e+01         6.947310e+00        1.133635e+01         5.698000e+03         2.560413e+02        4.663491e-03                                           3.978660e+02    1.994658e+01                       192.443             0.531846                  0.064005                 0.058414                 1.729400e+04 
7.278954e-01    1.000000e+00    8.204579e-01   1.000000e+01         1.000000e+02         4.745711e+01        1.133635e+01         5.698000e+03         3.185951e+02        3.469556e-03                                           3.712032e+03    6.092645e+01                       503.934             0.172892                  0.0349201                0.0317996                1.748400e+04 
7.278954e-01    1.000000e+00    8.253037e-01   1.000000e+02         1.000000e+03         2.949384e+02        1.133635e+01         5.698000e+03         5.654177e+02        2.033387e-03                                           7.827212e+03    8.847153e+01                       400.631             0.0260555                 0.0259814                0.0615944                1.758900e+04 
7.278954e-01    1.000000e+00    8.367755e-01   1.000000e+03         1.000000e+04         1.375018e+03        1.133635e+01         5.698000e+03         1.328700e+03        1.014902e-03                                           1.094486e+03    3.308301e+01                       101.738             0.114656                  0.0175133                0.105401                 1.429400e+04 
