Experiment = FLArE100 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 304911.9 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.082637e-01    1.487352e-01    1.285755e-01   1.000000e+02         1.000000e+03         1.739273e+02        1.133635e+01         5.698000e+03         1.467566e+03        5.181377e-02                                           9.187863e+03    9.585334e+01                       4540.59             0.460493                  0.0771524                0.0258187                5.399770e+05 
1.487352e-01    2.043360e-01    1.751668e-01   4.000000e+00         1.000000e+01         6.770452e+00        1.133635e+01         5.698000e+03         3.642217e+02        5.468153e-02                                           4.828851e+03    6.948993e+01                       2654.26             0.545704                  0.205834                 0.111656                 9.813900e+05 
1.487352e-01    2.043360e-01    1.753990e-01   1.000000e+01         1.000000e+02         3.855162e+01        1.133635e+01         5.698000e+03         6.457144e+02        4.693803e-02                                           2.305614e+04    1.518425e+02                       11403.6             0.472874                  0.114517                 0.0516008                9.345540e+05 
1.487352e-01    2.043360e-01    1.766168e-01   1.000000e+02         1.000000e+03         1.892531e+02        1.133635e+01         5.698000e+03         1.367799e+03        3.381503e-02                                           1.242474e+04    1.114663e+02                       6453.03             0.477949                  0.124631                 0.0468164                6.365220e+05 
2.043360e-01    2.807216e-01    2.402519e-01   4.000000e+00         1.000000e+01         6.778462e+00        1.133635e+01         5.698000e+03         3.511585e+02        3.542550e-02                                           4.410062e+03    6.640830e+01                       2538.58             0.574796                  0.261343                 0.141132                 9.822710e+05 
2.043360e-01    2.807216e-01    2.404157e-01   1.000000e+01         1.000000e+02         3.959866e+01        1.133635e+01         5.698000e+03         6.208661e+02        2.918763e-02                                           2.155761e+04    1.468251e+02                       10828.7             0.484214                  0.149211                 0.0621521                9.393190e+05 
2.043360e-01    2.807216e-01    2.419388e-01   1.000000e+02         1.000000e+03         2.065467e+02        1.133635e+01         5.698000e+03         1.291130e+03        2.053249e-02                                           1.450938e+04    1.204549e+02                       7448.26             0.466419                  0.144895                 0.0548767                7.015660e+05 
2.043360e-01    2.807216e-01    2.510934e-01   1.000000e+03         1.000000e+04         1.138878e+03        1.133635e+01         5.698000e+03         3.344944e+03        1.095545e-02                                           1.702059e+02    1.304630e+01                       54.665              0.398255                  0.0721717                0.333145                 3.668900e+04 
2.807216e-01    3.856620e-01    3.286037e-01   4.000000e+00         1.000000e+01         6.751172e+00        1.133635e+01         5.698000e+03         3.478235e+02        2.054123e-02                                           3.635273e+03    6.029323e+01                       2170.24             0.599423                  0.310631                 0.171962                 9.825460e+05 
2.807216e-01    3.856620e-01    3.285279e-01   1.000000e+01         1.000000e+02         4.026965e+01        1.133635e+01         5.698000e+03         5.975678e+02        1.583733e-02                                           1.748539e+04    1.322323e+02                       8563.77             0.470024                  0.165247                 0.070098                 9.428680e+05 
2.807216e-01    3.856620e-01    3.300580e-01   1.000000e+02         1.000000e+03         2.224147e+02        1.133635e+01         5.698000e+03         1.227767e+03        1.073036e-02                                           1.365505e+04    1.168548e+02                       6310.52             0.412014                  0.135827                 0.0655035                7.452350e+05 
2.807216e-01    3.856620e-01    3.370983e-01   1.000000e+03         1.000000e+04         1.169162e+03        1.133635e+01         5.698000e+03         3.075155e+03        5.620967e-03                                           3.696513e+02    1.922632e+01                       121.313             0.332677                  0.0385249                0.0460094                6.673200e+04 
3.856620e-01    5.298317e-01    4.459347e-01   4.000000e+00         1.000000e+01         6.740484e+00        1.133635e+01         5.698000e+03         3.419604e+02        1.034814e-02                                           2.396757e+03    4.895669e+01                       1439.35             0.605492                  0.329837                 0.189025                 9.828760e+05 
3.856620e-01    5.298317e-01    4.445078e-01   1.000000e+01         1.000000e+02         4.060327e+01        1.133635e+01         5.698000e+03         5.800871e+02        7.460669e-03                                           1.100227e+04    1.048917e+02                       4487.87             0.391994                  0.0972113                0.0523288                9.455090e+05 
3.856620e-01    5.298317e-01    4.454268e-01   1.000000e+02         1.000000e+03         2.413323e+02        1.133635e+01         5.698000e+03         1.186843e+03        4.850559e-03                                           9.339543e+03    9.664131e+01                       2653.94             0.22015                   0.00778559               0.0461022                7.752140e+05 
3.856620e-01    5.298317e-01    4.539260e-01   1.000000e+03         1.000000e+04         1.252769e+03        1.133635e+01         5.698000e+03         2.793445e+03        2.339348e-03                                           4.278055e+02    2.068346e+01                       15.1277             0.0408279                 0.143752                 0.122817                 1.041880e+05 
5.298317e-01    7.278954e-01    5.898063e-01   4.000000e+00         1.000000e+01         7.083793e+00        1.133635e+01         5.698000e+03         3.420034e+02        3.566010e-03                                           8.146912e+02    2.854280e+01                       437.588             0.565617                  0.207042                 0.185301                 7.315140e+05 
5.298317e-01    7.278954e-01    6.001947e-01   1.000000e+01         1.000000e+02         3.981786e+01        1.133635e+01         5.698000e+03         5.566564e+02        1.953563e-03                                           3.861168e+03    6.213830e+01                       31.1078             0.00833405                0.328085                 0.346481                 9.473520e+05 
5.298317e-01    7.278954e-01    5.995123e-01   1.000000e+02         1.000000e+03         2.552619e+02        1.133635e+01         5.698000e+03         1.145445e+03        1.142261e-03                                           3.184903e+03    5.643494e+01                       2045.68             0.76662                   0.701494                 0.288766                 7.953330e+05 
