Experiment = SND | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 87.9 |        del_theta = 0.06 mrad, theta_max = 500.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.210169e-03    8.531679e-03    7.531019e-03   1.000000e+01         1.000000e+02         1.507503e+01        1.133635e+01         5.698000e+03         1.506906e+03        7.976756e-01                                           8.683473e-02    2.946773e-01                       0.0158963           0.0202317                 0.153532                 0.0443792                3.322760e+05 
8.531679e-03    1.172102e-02    1.011256e-02   4.000000e+00         1.000000e+01         6.558904e+00        1.133635e+01         5.698000e+03         7.504209e+02        5.188050e-01                                           2.749394e-01    5.243466e-01                       0.0171795           0.012067                  0.124188                 0.0905271                9.331520e+05 
8.531679e-03    1.172102e-02    1.024972e-02   1.000000e+01         1.000000e+02         1.683114e+01        1.133635e+01         5.698000e+03         1.282533e+03        5.553769e-01                                           2.027614e-01    4.502904e-01                       0.0245128           0.00436564                0.126939                 0.0141715                4.859760e+05 
1.172102e-02    1.610262e-02    1.387380e-02   4.000000e+00         1.000000e+01         6.665471e+00        1.133635e+01         5.698000e+03         6.540363e+02        3.911503e-01                                           3.710929e-01    6.091740e-01                       0.0272183           0.0110127                 0.128698                 0.0748938                9.508040e+05 
1.172102e-02    1.610262e-02    1.403325e-02   1.000000e+01         1.000000e+02         1.921485e+01        1.133635e+01         5.698000e+03         1.142252e+03        4.055325e-01                                           4.150093e-01    6.442122e-01                       0.0457008           0.00284286                0.124367                 0.010097                 6.249430e+05 
1.610262e-02    2.212216e-02    1.904412e-02   4.000000e+00         1.000000e+01         6.724504e+00        1.133635e+01         5.698000e+03         5.762314e+02        2.918064e-01                                           4.703275e-01    6.858043e-01                       0.0467202           0.00701936                0.135957                 0.0510917                9.639130e+05 
1.610262e-02    2.212216e-02    1.920242e-02   1.000000e+01         1.000000e+02         2.242907e+01        1.133635e+01         5.698000e+03         1.031128e+03        2.972956e-01                                           7.639725e-01    8.740552e-01                       0.0887492           0.00146528                0.136235                 0.0190308                7.267990e+05 
2.212216e-02    3.039195e-02    2.613358e-02   4.000000e+00         1.000000e+01         6.779169e+00        1.133635e+01         5.698000e+03         5.166538e+02        2.139443e-01                                           5.734711e-01    7.572787e-01                       0.0530053           0.00766311                0.11108                  0.050435                 9.734520e+05 
2.212216e-02    3.039195e-02    2.636765e-02   1.000000e+01         1.000000e+02         2.630462e+01        1.133635e+01         5.698000e+03         9.304471e+02        2.133481e-01                                           1.293716e+00    1.137416e+00                       0.119338            0.00132478                0.12019                  0.0341418                8.004290e+05 
2.212216e-02    3.039195e-02    2.711936e-02   1.000000e+02         1.000000e+03         1.175881e+02        1.133635e+01         5.698000e+03         2.722550e+03        2.040428e-01                                           8.376858e-03    9.152518e-02                       0.00653566          0.0131004                 0.0276565                0.647744                 6.427700e+04 
3.039195e-02    4.175319e-02    3.596773e-02   4.000000e+00         1.000000e+01         6.836801e+00        1.133635e+01         5.698000e+03         4.600896e+02        1.537298e-01                                           6.700644e-01    8.185746e-01                       0.0464297           0.00688299                0.0822949                0.0371842                9.802720e+05 
3.039195e-02    4.175319e-02    3.620382e-02   1.000000e+01         1.000000e+02         3.075113e+01        1.133635e+01         5.698000e+03         8.435443e+02        1.518927e-01                                           2.023383e+00    1.422457e+00                       0.162518            0.000687464               0.113452                 0.0331852                8.545690e+05 
3.039195e-02    4.175319e-02    3.715669e-02   1.000000e+02         1.000000e+03         1.250522e+02        1.133635e+01         5.698000e+03         2.203458e+03        1.417492e-01                                           4.755789e-02    2.180777e-01                       0.0236216           0.00391095                0.0749097                0.390794                 1.174010e+05 
4.175319e-02    5.736153e-02    4.931656e-02   4.000000e+00         1.000000e+01         6.866724e+00        1.133635e+01         5.698000e+03         4.196905e+02        1.094741e-01                                           7.480169e-01    8.648797e-01                       0.0479623           0.00674749                0.0763693                0.0194306                9.848720e+05 
4.175319e-02    5.736153e-02    4.963379e-02   1.000000e+01         1.000000e+02         3.513353e+01        1.133635e+01         5.698000e+03         7.609947e+02        1.069662e-01                                           2.987866e+00    1.728544e+00                       0.178478            0.000833164               0.101687                 0.035337                 8.936860e+05 
4.175319e-02    5.736153e-02    5.072618e-02   1.000000e+02         1.000000e+03         1.337057e+02        1.133635e+01         5.698000e+03         1.807429e+03        9.792301e-02                                           1.847004e-01    4.297679e-01                       0.047666            0.00330566                0.0708026                0.204951                 1.921680e+05 
5.736153e-02    7.880463e-02    6.761935e-02   4.000000e+00         1.000000e+01         6.877049e+00        1.133635e+01         5.698000e+03         3.862921e+02        7.764574e-02                                           8.192439e-01    9.051209e-01                       0.0136909           0.00552152                0.0128563                0.0207139                9.886650e+05 
5.736153e-02    7.880463e-02    6.798048e-02   1.000000e+01         1.000000e+02         3.898524e+01        1.133635e+01         5.698000e+03         6.792045e+02        7.446943e-02                                           4.094409e+00    2.023465e+00                       0.154705            0.000521803               0.0815731                0.0352515                9.217210e+05 
5.736153e-02    7.880463e-02    6.930280e-02   1.000000e+02         1.000000e+03         1.453054e+02        1.133635e+01         5.698000e+03         1.516065e+03        6.698109e-02                                           5.457665e-01    7.387601e-01                       0.0678248           0.00296555                0.0455225                0.0761412                2.991110e+05 
7.880463e-02    1.082637e-01    9.275077e-02   4.000000e+00         1.000000e+01         6.928316e+00        1.133635e+01         5.698000e+03         3.702589e+02        5.704427e-02                                           8.664576e-01    9.308370e-01                       0.0625063           0.00752172                0.0515797                0.052248                 9.912650e+05 
7.880463e-02    1.082637e-01    9.316433e-02   1.000000e+01         1.000000e+02         4.223030e+01        1.133635e+01         5.698000e+03         6.064322e+02        5.425239e-02                                           5.281419e+00    2.298134e+00                       0.0370118           0.000391747               0.0290354                0.0324689                9.431460e+05 
7.880463e-02    1.082637e-01    9.453037e-02   1.000000e+02         1.000000e+03         1.608593e+02        1.133635e+01         5.698000e+03         1.297456e+03        4.767228e-02                                           1.337178e+00    1.156364e+00                       0.0384382           0.00203752                0.0195454                0.0208688                4.457910e+05 
1.082637e-01    1.487352e-01    1.262391e-01   4.000000e+00         1.000000e+01         7.335007e+00        1.133635e+01         5.698000e+03         3.522975e+02        4.092856e-02                                           7.613237e-01    8.725387e-01                       0.121988            0.00313266                0.0896837                0.106672                 8.571880e+05 
1.082637e-01    1.487352e-01    1.278162e-01   1.000000e+01         1.000000e+02         4.456639e+01        1.133635e+01         5.698000e+03         5.414858e+02        3.804393e-02                                           6.374148e+00    2.524707e+00                       0.469265            0.000508861               0.0379154                0.0366295                9.579960e+05 
1.082637e-01    1.487352e-01    1.293883e-01   1.000000e+02         1.000000e+03         1.801963e+02        1.133635e+01         5.698000e+03         1.120793e+03        3.298232e-02                                           2.684207e+00    1.638355e+00                       0.132448            0.000541218               0.0315453                0.014551                 5.939110e+05 
1.487352e-01    2.043360e-01    1.722178e-01   4.000000e+00         1.000000e+01         8.216580e+00        1.133635e+01         5.698000e+03         3.432809e+02        2.802379e-02                                           4.855526e-01    6.968161e-01                       0.139567            0.00227082                0.147126                 0.201822                 5.588370e+05 
1.487352e-01    2.043360e-01    1.754600e-01   1.000000e+01         1.000000e+02         4.637784e+01        1.133635e+01         5.698000e+03         4.868515e+02        2.532551e-02                                           7.068330e+00    2.658633e+00                       0.930779            0.000272373               0.107678                 0.0302795                9.689110e+05 
1.487352e-01    2.043360e-01    1.774331e-01   1.000000e+02         1.000000e+03         2.073701e+02        1.133635e+01         5.698000e+03         9.975661e+02        2.155878e-02                                           4.587283e+00    2.141794e+00                       0.585               0.000292157               0.0903421                0.0389851                7.044200e+05 
2.043360e-01    2.807216e-01    2.240597e-01   4.000000e+00         1.000000e+01         9.210991e+00        1.133635e+01         5.698000e+03         3.324110e+02        1.886943e-02                                           1.318295e-01    3.630834e-01                       0.0546027           0.00260498                0.177243                 0.319371                 1.569390e+05 
2.043360e-01    2.807216e-01    2.404376e-01   1.000000e+01         1.000000e+02         4.788515e+01        1.133635e+01         5.698000e+03         4.417104e+02        1.559550e-02                                           6.984139e+00    2.642752e+00                       1.37816             0.000563422               0.181181                 0.0305849                9.764470e+05 
2.043360e-01    2.807216e-01    2.425988e-01   1.000000e+02         1.000000e+03         2.414829e+02        1.133635e+01         5.698000e+03         8.993526e+02        1.293735e-02                                           6.603127e+00    2.569655e+00                       1.26667             0.00017088                0.149578                 0.0485587                7.844000e+05 
2.043360e-01    2.807216e-01    2.535508e-01   1.000000e+03         1.000000e+04         1.156304e+03        1.133635e+01         5.698000e+03         2.782313e+03        8.788341e-03                                           1.964817e-02    1.401719e-01                       0.0168475           0.00371195                0.0883445                1.1314                   5.381500e+04 
2.807216e-01    3.856620e-01    3.278505e-01   1.000000e+01         1.000000e+02         5.044213e+01        1.133635e+01         5.698000e+03         4.079207e+02        8.323060e-03                                           5.759133e+00    2.399819e+00                       1.42028             0.000438291               0.24244                  0.0321367                9.552490e+05 
2.807216e-01    3.856620e-01    3.309585e-01   1.000000e+02         1.000000e+03         2.778290e+02        1.133635e+01         5.698000e+03         8.112558e+02        6.614602e-03                                           7.591090e+00    2.755193e+00                       1.78679             0.000383707               0.191802                 0.0595647                8.430610e+05 
2.807216e-01    3.856620e-01    3.416953e-01   1.000000e+03         1.000000e+04         1.216406e+03        1.133635e+01         5.698000e+03         2.287874e+03        4.429946e-03                                           9.276158e-02    3.045679e-01                       0.0201053           0.00478326                0.155456                 0.444395                 1.016200e+05 
3.856620e-01    5.298317e-01    4.431923e-01   1.000000e+01         1.000000e+02         5.372960e+01        1.133635e+01         5.698000e+03         3.826855e+02        3.834688e-03                                           3.485920e+00    1.867062e+00                       0.645163            0.000805449               0.212351                 0.0138691                9.079160e+05 
3.856620e-01    5.298317e-01    4.462866e-01   1.000000e+02         1.000000e+03         3.144323e+02        1.133635e+01         5.698000e+03         7.326160e+02        2.818731e-03                                           6.210835e+00    2.492155e+00                       1.12985             0.000605966               0.14063                  0.0653318                8.850350e+05 
3.856620e-01    5.298317e-01    4.559495e-01   1.000000e+03         1.000000e+04         1.282527e+03        1.133635e+01         5.698000e+03         1.891841e+03        1.701189e-03                                           1.985698e-01    4.456117e-01                       0.0200057           0.00219019                0.0602656                0.131412                 1.703660e+05 
5.298317e-01    7.278954e-01    5.982294e-01   1.000000e+01         1.000000e+02         5.747401e+01        1.133635e+01         5.698000e+03         3.624216e+02        9.720266e-04                                           1.126964e+00    1.061585e+00                       0.400821            0.00151418                0.209552                 0.351038                 8.393960e+05 
5.298317e-01    7.278954e-01    6.010494e-01   1.000000e+02         1.000000e+03         3.434849e+02        1.133635e+01         5.698000e+03         6.552263e+02        6.457362e-04                                           2.565110e+00    1.601596e+00                       0.79444             0.000309731               0.337706                 0.0553631                9.156990e+05 
5.298317e-01    7.278954e-01    6.114709e-01   1.000000e+03         1.000000e+04         1.354980e+03        1.133635e+01         5.698000e+03         1.560069e+03        3.771185e-04                                           1.745116e-01    4.177459e-01                       0.0758555           0.00203004                0.439626                 0.0401137                2.684680e+05 
