Experiment = SND | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 180.5 |        del_theta = 0.06 mrad, theta_max = 500.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.610262e-02    2.212216e-02    1.904181e-02   4.000000e+00         1.000000e+01         6.721215e+00        1.133635e+01         5.698000e+03         5.742355e+02        6.089341e-01                                           9.816616e-01    9.907884e-01                       0.0983659           0.00796033                0.132248                 0.0480248                9.640500e+05 
1.610262e-02    2.212216e-02    1.920595e-02   1.000000e+01         1.000000e+02         2.240529e+01        1.133635e+01         5.698000e+03         1.028440e+03        6.185310e-01                                           1.590575e+00    1.261180e+00                       0.176857            0.00230242                0.131834                 0.0204531                7.265250e+05 
1.610262e-02    2.212216e-02    2.026688e-02   1.000000e+02         1.000000e+03         1.135956e+02        1.133635e+01         5.698000e+03         3.485524e+03        5.881756e-01                                           1.648969e-03    4.060750e-02                       0.00416582          0.0684211                 0.221053                 2.22105                  2.950700e+04 
2.212216e-02    3.039195e-02    2.613546e-02   4.000000e+00         1.000000e+01         6.774544e+00        1.133635e+01         5.698000e+03         5.149087e+02        4.474782e-01                                           1.207891e+00    1.099041e+00                       0.105962            0.0101288                 0.110212                 0.049093                 9.731540e+05 
2.212216e-02    3.039195e-02    2.636634e-02   1.000000e+01         1.000000e+02         2.627548e+01        1.133635e+01         5.698000e+03         9.283145e+02        4.448557e-01                                           2.703533e+00    1.644242e+00                       0.217869            0.000704312               0.115999                 0.0332687                8.011350e+05 
2.212216e-02    3.039195e-02    2.711352e-02   1.000000e+02         1.000000e+03         1.176108e+02        1.133635e+01         5.698000e+03         2.722331e+03        4.237675e-01                                           1.765082e-02    1.328564e-01                       0.0112582           0.013913                  0.0608696                0.675217                 6.403500e+04 
3.039195e-02    4.175319e-02    3.596315e-02   4.000000e+00         1.000000e+01         6.832997e+00        1.133635e+01         5.698000e+03         4.579360e+02        3.219145e-01                                           1.400794e+00    1.183551e+00                       0.0885596           0.00591521                0.0806021                0.0383548                9.799840e+05 
3.039195e-02    4.175319e-02    3.620215e-02   1.000000e+01         1.000000e+02         3.072122e+01        1.133635e+01         5.698000e+03         8.416390e+02        3.165826e-01                                           4.229287e+00    2.056523e+00                       0.304054            0.000609708               0.110214                 0.0337405                8.543880e+05 
3.039195e-02    4.175319e-02    3.716716e-02   1.000000e+02         1.000000e+03         1.250209e+02        1.133635e+01         5.698000e+03         2.202069e+03        2.941583e-01                                           9.923224e-02    3.150115e-01                       0.0504705           0.00681614                0.0864574                0.387803                 1.168070e+05 
4.175319e-02    5.736153e-02    4.931413e-02   4.000000e+00         1.000000e+01         6.865733e+00        1.133635e+01         5.698000e+03         4.182104e+02        2.288612e-01                                           1.577644e+00    1.256043e+00                       0.0831226           0.00730688                0.0638889                0.0183545                9.851530e+05 
4.175319e-02    5.736153e-02    4.962746e-02   1.000000e+01         1.000000e+02         3.506774e+01        1.133635e+01         5.698000e+03         7.590346e+02        2.222626e-01                                           6.172081e+00    2.484367e+00                       0.335062            0.000470125               0.095714                 0.0369282                8.929060e+05 
4.175319e-02    5.736153e-02    5.072097e-02   1.000000e+02         1.000000e+03         1.336695e+02        1.133635e+01         5.698000e+03         1.806357e+03        2.026310e-01                                           3.871601e-01    6.222219e-01                       0.101654            0.00162471                0.0662471                0.197254                 1.922450e+05 
5.736153e-02    7.880463e-02    6.759960e-02   4.000000e+00         1.000000e+01         6.878526e+00        1.133635e+01         5.698000e+03         3.851978e+02        1.614467e-01                                           1.704117e+00    1.305418e+00                       0.0101046           0.00492999                0.0121632                0.0184162                9.888870e+05 
5.736153e-02    7.880463e-02    6.797555e-02   1.000000e+01         1.000000e+02         3.892455e+01        1.133635e+01         5.698000e+03         6.774664e+02        1.538419e-01                                           8.523085e+00    2.919432e+00                       0.27319             0.000337771               0.0740652                0.0340766                9.217960e+05 
5.736153e-02    7.880463e-02    6.928813e-02   1.000000e+02         1.000000e+03         1.452069e+02        1.133635e+01         5.698000e+03         1.514935e+03        1.377974e-01                                           1.138016e+00    1.066779e+00                       0.139967            0.00136498                0.0474331                0.0779631                2.991280e+05 
7.880463e-02    1.082637e-01    9.274314e-02   4.000000e+00         1.000000e+01         6.928096e+00        1.133635e+01         5.698000e+03         3.698646e+02        1.183734e-01                                           1.791904e+00    1.338620e+00                       0.13619             0.00661134                0.0493499                0.0472476                9.911440e+05 
7.880463e-02    1.082637e-01    9.315319e-02   1.000000e+01         1.000000e+02         4.215866e+01        1.133635e+01         5.698000e+03         6.053050e+02        1.115539e-01                                           1.085974e+01    3.295412e+00                       0.0870548           0.000548096               0.0326209                0.0309154                9.432670e+05 
7.880463e-02    1.082637e-01    9.450960e-02   1.000000e+02         1.000000e+03         1.607581e+02        1.133635e+01         5.698000e+03         1.296642e+03        9.754470e-02                                           2.723952e+00    1.650440e+00                       0.103842            0.000894494               0.0200676                0.0214141                4.454150e+05 
1.082637e-01    1.487352e-01    1.262285e-01   4.000000e+00         1.000000e+01         7.331563e+00        1.133635e+01         5.698000e+03         3.521102e+02        8.502469e-02                                           1.587923e+00    1.260128e+00                       0.254563            0.00249016                0.0950037                0.103522                 8.569410e+05 
1.082637e-01    1.487352e-01    1.278179e-01   1.000000e+01         1.000000e+02         4.449286e+01        1.133635e+01         5.698000e+03         5.409946e+02        7.809186e-02                                           1.302593e+01    3.609146e+00                       0.910091            0.000499159               0.0397094                0.0365063                9.580530e+05 
1.082637e-01    1.487352e-01    1.293924e-01   1.000000e+02         1.000000e+03         1.801207e+02        1.133635e+01         5.698000e+03         1.120183e+03        6.732893e-02                                           5.435433e+00    2.331402e+00                       0.252438            0.000433843               0.0307655                0.0142904                5.944610e+05 
1.082637e-01    1.487352e-01    1.291552e-01   1.000000e+03         1.000000e+04         1.071618e+03        1.133635e+01         5.698000e+03         4.885409e+03        5.102197e-02                                           1.851422e-04    1.360670e-02                       0.000277713         0.0                       0.34                     1.52                     5.851000e+03 
1.487352e-01    2.043360e-01    1.722421e-01   4.000000e+00         1.000000e+01         8.215332e+00        1.133635e+01         5.698000e+03         3.436056e+02        5.836498e-02                                           1.003849e+00    1.001923e+00                       0.279556            0.00265935                0.147719                 0.200208                 5.598110e+05 
1.487352e-01    2.043360e-01    1.754707e-01   1.000000e+01         1.000000e+02         4.629875e+01        1.133635e+01         5.698000e+03         4.867404e+02        5.206988e-02                                           1.450599e+01    3.808673e+00                       1.88582             0.000274892               0.109414                 0.0317681                9.690300e+05 
1.487352e-01    2.043360e-01    1.774458e-01   1.000000e+02         1.000000e+03         2.071859e+02        1.133635e+01         5.698000e+03         9.971564e+02        4.406394e-02                                           9.379317e+00    3.062567e+00                       1.18184             0.000239901               0.0929395                0.0375952                7.034240e+05 
1.487352e-01    2.043360e-01    1.871376e-01   1.000000e+03         1.000000e+04         1.152998e+03        1.133635e+01         5.698000e+03         3.722752e+03        2.983386e-02                                           3.861208e-03    6.213862e-02                       0.00992331          0.045                     0.0975                   3.13                     2.330100e+04 
2.043360e-01    2.807216e-01    2.240623e-01   4.000000e+00         1.000000e+01         9.212139e+00        1.133635e+01         5.698000e+03         3.317282e+02        3.937756e-02                                           2.698042e-01    5.194268e-01                       0.111319            0.00486453                0.193719                 0.326078                 1.571860e+05 
2.043360e-01    2.807216e-01    2.404265e-01   1.000000e+01         1.000000e+02         4.780729e+01        1.133635e+01         5.698000e+03         4.418321e+02        3.216121e-02                                           1.453298e+01    3.812215e+00                       2.90959             0.000422447               0.183557                 0.0318898                9.763180e+05 
2.043360e-01    2.807216e-01    2.425968e-01   1.000000e+02         1.000000e+03         2.413100e+02        1.133635e+01         5.698000e+03         8.992695e+02        2.651173e-02                                           1.356996e+01    3.683742e+00                       2.63464             0.000252022               0.152767                 0.0479306                7.841430e+05 
2.043360e-01    2.807216e-01    2.535044e-01   1.000000e+03         1.000000e+04         1.156622e+03        1.133635e+01         5.698000e+03         2.783230e+03        1.795508e-02                                           4.063229e-02    2.015745e-01                       0.03344             0.00714286                0.110491                 1.09933                  5.430200e+04 
2.807216e-01    3.856620e-01    3.278133e-01   1.000000e+01         1.000000e+02         5.040140e+01        1.133635e+01         5.698000e+03         4.082099e+02        1.712183e-02                                           1.188287e+01    3.447154e+00                       2.94067             0.000341342               0.242187                 0.0302418                9.550560e+05 
2.807216e-01    3.856620e-01    3.309239e-01   1.000000e+02         1.000000e+03         2.776097e+02        1.133635e+01         5.698000e+03         8.113404e+02        1.353737e-02                                           1.568202e+01    3.960053e+00                       3.73098             0.000258324               0.192449                 0.0597521                8.425820e+05 
2.807216e-01    3.856620e-01    3.416528e-01   1.000000e+03         1.000000e+04         1.216552e+03        1.133635e+01         5.698000e+03         2.288895e+03        9.035072e-03                                           1.967928e-01    4.436134e-01                       0.0395714           0.00265886                0.16219                  0.44119                  1.019780e+05 
3.856620e-01    5.298317e-01    4.430519e-01   1.000000e+01         1.000000e+02         5.369548e+01        1.133635e+01         5.698000e+03         3.836763e+02        7.870821e-03                                           7.123146e+00    2.668922e+00                       1.29347             0.000621657               0.21114                  0.0142576                9.077710e+05 
3.856620e-01    5.298317e-01    4.460632e-01   1.000000e+02         1.000000e+03         3.138705e+02        1.133635e+01         5.698000e+03         7.332225e+02        5.742961e-03                                           1.265724e+01    3.557701e+00                       2.29598             0.000257085               0.137933                 0.0651259                8.849010e+05 
3.856620e-01    5.298317e-01    4.556344e-01   1.000000e+03         1.000000e+04         1.282321e+03        1.133635e+01         5.698000e+03         1.893599e+03        3.447149e-03                                           4.021643e-01    6.341643e-01                       0.0394967           0.00135834                0.049655                 0.125852                 1.706640e+05 
5.298317e-01    7.278954e-01    5.973489e-01   1.000000e+01         1.000000e+02         5.743277e+01        1.133635e+01         5.698000e+03         3.645554e+02        1.975852e-03                                           2.265751e+00    1.505241e+00                       0.887203            0.000846179               0.230131                 0.363125                 8.400530e+05 
5.298317e-01    7.278954e-01    5.997431e-01   1.000000e+02         1.000000e+03         3.418247e+02        1.133635e+01         5.698000e+03         6.577695e+02        1.286379e-03                                           5.051388e+00    2.247529e+00                       1.75485             0.00047801                0.373829                 0.0616583                9.159290e+05 
5.298317e-01    7.278954e-01    6.093733e-01   1.000000e+03         1.000000e+04         1.352568e+03        1.133635e+01         5.698000e+03         1.562891e+03        7.429131e-04                                           3.371152e-01    5.806163e-01                       0.17224             0.00145464                0.505263                 0.0580799                2.696940e+05 
7.278954e-01    1.000000e+00    7.774899e-01   1.000000e+01         1.000000e+02         6.071504e+01        1.133635e+01         5.698000e+03         3.596352e+02        2.069803e-04                                           1.827365e-01    4.274769e-01                       1.0594              0.00463918                4.09222                  3.37559                  6.222680e+05 
7.278954e-01    1.000000e+00    7.784019e-01   1.000000e+02         1.000000e+03         3.536547e+02        1.133635e+01         5.698000e+03         5.890779e+02        1.094201e-04                                           4.522094e-01    6.724652e-01                       2.75274             0.0013211                 5.49602                  1.59301                  9.104190e+05 
7.278954e-01    1.000000e+00    7.805515e-01   1.000000e+03         1.000000e+04         1.432965e+03        1.133635e+01         5.698000e+03         1.359796e+03        5.796354e-05                                           4.586021e-02    2.141500e-01                       0.260578            0.00511364                6.42273                  0.0636364                4.033100e+05 
