Experiment = SND | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 138.2 |        del_theta = 0.1 mrad, theta_max = 500.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
7.880463e-02    1.082637e-01    9.460899e-02   1.000000e+02         1.000000e+03         1.603526e+02        1.133635e+01         5.698000e+03         1.295399e+03        6.358004e-02                                           1.786693e+00    1.336672e+00                       0.0525517           0.000141748               0.0465998                0.000968615              4.444900e+04 
1.082637e-01    1.487352e-01    1.258263e-01   4.000000e+00         1.000000e+01         7.313188e+00        1.133635e+01         5.698000e+03         3.538486e+02        4.162180e-02                                           8.219804e-01    9.066314e-01                       0.0298601           0.00359625                0.0460952                0.0478447                8.563700e+04 
1.082637e-01    1.487352e-01    1.272906e-01   1.000000e+01         1.000000e+02         4.475971e+01        1.133635e+01         5.698000e+03         5.451278e+02        3.751642e-02                                           6.788964e+00    2.605564e+00                       0.540648            0.000824808               0.114966                 0.0160036                9.583200e+04 
1.082637e-01    1.487352e-01    1.289822e-01   1.000000e+02         1.000000e+03         1.796005e+02        1.133635e+01         5.698000e+03         1.125305e+03        3.183346e-02                                           2.727393e+00    1.651482e+00                       0.240804            0.000281585               0.107115                 0.00242163               5.916000e+04 
1.082637e-01    1.487352e-01    1.391423e-01   1.000000e+03         1.000000e+04         1.107244e+03        1.133635e+01         5.698000e+03         5.003814e+03        2.319436e-02                                           7.998914e-05    8.943665e-03                       0.000386614         0.0                       0.166667                 3.83333                  6.340000e+02 
1.487352e-01    2.043360e-01    1.728075e-01   4.000000e+00         1.000000e+01         8.215543e+00        1.133635e+01         5.698000e+03         3.444690e+02        3.275286e-02                                           5.726178e-01    7.567151e-01                       0.125217            0.00126462                0.0650227                0.212667                 5.588900e+04 
1.487352e-01    2.043360e-01    1.762644e-01   1.000000e+01         1.000000e+02         4.654254e+01        1.133635e+01         5.698000e+03         4.907234e+02        3.015393e-02                                           8.354492e+00    2.890414e+00                       0.542092            0.000170231               0.0442127                0.0219338                9.694200e+04 
1.487352e-01    2.043360e-01    1.782015e-01   1.000000e+02         1.000000e+03         2.076804e+02        1.133635e+01         5.698000e+03         9.975890e+02        2.604767e-02                                           5.524665e+00    2.350461e+00                       0.42967             0.000148733               0.044123                 0.0187803                7.022600e+04 
1.487352e-01    2.043360e-01    1.879338e-01   1.000000e+03         1.000000e+04         1.127719e+03        1.133635e+01         5.698000e+03         3.594135e+03        1.871126e-02                                           2.710533e-03    5.206278e-02                       0.00598576          0.0333333                 0.166667                 2.65833                  2.340000e+03 
2.043360e-01    2.807216e-01    2.239344e-01   4.000000e+00         1.000000e+01         9.195082e+00        1.133635e+01         5.698000e+03         3.480659e+02        2.611014e-02                                           1.816276e-01    4.261779e-01                       0.0762902           0.00811058                0.169066                 0.371602                 1.577300e+04 
2.043360e-01    2.807216e-01    2.406149e-01   1.000000e+01         1.000000e+02         4.816484e+01        1.133635e+01         5.698000e+03         4.474050e+02        2.218621e-02                                           9.680497e+00    3.111350e+00                       2.0407              0.000206889               0.193185                 0.0766289                9.762800e+04 
2.043360e-01    2.807216e-01    2.427831e-01   1.000000e+02         1.000000e+03         2.421656e+02        1.133635e+01         5.698000e+03         9.032064e+02        1.858059e-02                                           9.433921e+00    3.071469e+00                       2.04813             0.000284847               0.178428                 0.0621866                7.863500e+04 
2.043360e-01    2.807216e-01    2.536230e-01   1.000000e+03         1.000000e+04         1.155027e+03        1.133635e+01         5.698000e+03         2.799985e+03        1.292583e-02                                           2.779807e-02    1.667275e-01                       0.0167392           0.00882553                0.23761                  0.991174                 5.436000e+03 
2.807216e-01    3.856620e-01    3.240323e-01   1.000000e+01         1.000000e+02         5.047677e+01        1.133635e+01         5.698000e+03         4.126545e+02        1.135314e-02                                           7.066284e+00    2.658248e+00                       0.47842             3.95537e-05               0.05444                  0.0237435                9.548500e+04 
2.807216e-01    3.856620e-01    3.264773e-01   1.000000e+02         1.000000e+03         2.776224e+02        1.133635e+01         5.698000e+03         8.185369e+02        8.958824e-03                                           9.226452e+00    3.037507e+00                       0.421557            0.000240012               0.00419378               0.0346281                8.411600e+04 
2.807216e-01    3.856620e-01    3.352858e-01   1.000000e+03         1.000000e+04         1.209155e+03        1.133635e+01         5.698000e+03         2.335276e+03        5.764757e-03                                           1.125287e-01    3.354529e-01                       0.0655672           0.00151343                0.0779417                0.409951                 1.006000e+04 
3.856620e-01    5.298317e-01    4.544000e-01   1.000000e+01         1.000000e+02         5.449350e+01        1.133635e+01         5.698000e+03         3.840000e+02        5.651124e-03                                           5.325283e+00    2.307658e+00                       0.434499            0.000298884               0.0838352                0.0389287                9.070000e+04 
3.856620e-01    5.298317e-01    4.591646e-01   1.000000e+02         1.000000e+03         3.204865e+02        1.133635e+01         5.698000e+03         7.282489e+02        4.301108e-03                                           1.041858e+01    3.227783e+00                       0.828484            4.25923e-05               0.0342771                0.0146053                8.858400e+04 
3.856620e-01    5.298317e-01    4.703089e-01   1.000000e+03         1.000000e+04         1.287722e+03        1.133635e+01         5.698000e+03         1.854164e+03        2.979707e-03                                           3.658040e-01    6.048173e-01                       0.0605141           0.00330415                0.0529214                0.261854                 1.691300e+04 
5.298317e-01    7.278954e-01    6.195501e-01   1.000000e+01         1.000000e+02         5.878380e+01        1.133635e+01         5.698000e+03         3.674219e+02        3.915461e-03                                           4.821883e+00    2.195879e+00                       1.58668             0.000751552               0.342849                 0.0882548                8.408600e+04 
5.298317e-01    7.278954e-01    6.250413e-01   1.000000e+02         1.000000e+03         3.573072e+02        1.133635e+01         5.698000e+03         6.568803e+02        2.916595e-03                                           1.337205e+01    3.656781e+00                       4.46943             0.00010833                0.301691                 0.0879685                9.161000e+04 
5.298317e-01    7.278954e-01    6.375557e-01   1.000000e+03         1.000000e+04         1.378726e+03        1.133635e+01         5.698000e+03         1.537820e+03        1.983072e-03                                           1.090388e+00    1.044217e+00                       0.23052             0.00029892                0.261424                 0.0859582                2.653300e+04 
7.278954e-01    1.000000e+00    8.163991e-01   1.000000e+01         1.000000e+02         6.344482e+01        1.133635e+01         5.698000e+03         3.549991e+02        1.875376e-03                                           2.326146e+00    1.525171e+00                       0.530192            0.00154883                0.285001                 0.0228968                7.021300e+04 
7.278954e-01    1.000000e+00    8.225958e-01   1.000000e+02         1.000000e+03         3.871584e+02        1.133635e+01         5.698000e+03         5.995061e+02        1.355873e-03                                           8.898093e+00    2.982967e+00                       1.98608             0.000837515               0.196886                 0.0880862                9.272000e+04 
7.278954e-01    1.000000e+00    8.324861e-01   1.000000e+03         1.000000e+04         1.474499e+03        1.133635e+01         5.698000e+03         1.319078e+03        8.892647e-04                                           1.293068e+00    1.137131e+00                       0.157565            0.000111297               0.0925829                0.134558                 4.054300e+04 
