Experiment = SND | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 60.0 |        del_theta = 0.1 mrad, theta_max = 500.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.610262e-02    2.212216e-02    1.933768e-02   1.000000e+01         1.000000e+02         2.205022e+01        1.133635e+01         5.698000e+03         1.029533e+03        2.604235e-01                                           5.033032e-01    7.094387e-01                       0.104249            0.00159716                0.232811                 0.0227772                7.275700e+04 
1.610262e-02    2.212216e-02    2.025186e-02   1.000000e+02         1.000000e+03         1.135085e+02        1.133635e+01         5.698000e+03         3.431315e+03        2.400800e-01                                           5.909351e-04    2.430916e-02                       0.00128931          0.0424242                 0.345455                 1.72121                  2.922000e+03 
2.212216e-02    3.039195e-02    2.622329e-02   4.000000e+00         1.000000e+01         6.747030e+00        1.133635e+01         5.698000e+03         5.276401e+02        2.401829e-01                                           5.316123e-01    7.291175e-01                       0.0103322           0.00885717                0.00542815               0.0663102                9.733200e+04 
2.212216e-02    3.039195e-02    2.644932e-02   1.000000e+01         1.000000e+02         2.555561e+01        1.133635e+01         5.698000e+03         9.311940e+02        2.194173e-01                                           1.046391e+00    1.022933e+00                       0.024342            0.00082423                0.00482018               0.0289663                8.005600e+04 
2.212216e-02    3.039195e-02    2.721537e-02   1.000000e+02         1.000000e+03         1.204220e+02        1.133635e+01         5.698000e+03         2.805329e+03        1.947263e-01                                           6.520363e-03    8.074877e-02                       0.00376105          0.00277316                0.11259                  0.69218                  6.505000e+03 
3.039195e-02    4.175319e-02    3.578468e-02   4.000000e+00         1.000000e+01         6.791010e+00        1.133635e+01         5.698000e+03         4.791080e+02        1.794359e-01                                           6.256960e-01    7.910095e-01                       0.0291241           0.00872751                0.0299443                0.0792447                9.804600e+04 
3.039195e-02    4.175319e-02    3.600331e-02   1.000000e+01         1.000000e+02         2.937075e+01        1.133635e+01         5.698000e+03         8.492460e+02        1.563868e-01                                           1.636762e+00    1.279360e+00                       0.0938415           0.000975122               0.0268638                0.0710032                8.531700e+04 
3.039195e-02    4.175319e-02    3.703966e-02   1.000000e+02         1.000000e+03         1.253132e+02        1.133635e+01         5.698000e+03         2.261631e+03        1.273789e-01                                           3.116417e-02    1.765338e-01                       0.00886927          0.000466364               0.0915238                0.348957                 1.169800e+04 
4.175319e-02    5.736153e-02    4.928224e-02   4.000000e+00         1.000000e+01         6.811373e+00        1.133635e+01         5.698000e+03         4.410252e+02        9.930882e-02                                           5.664878e-01    7.526539e-01                       0.089339            0.00357125                0.171865                 0.0540199                9.849800e+04 
4.175319e-02    5.736153e-02    4.957350e-02   1.000000e+01         1.000000e+02         3.271009e+01        1.133635e+01         5.698000e+03         7.722920e+02        7.759826e-02                                           1.762225e+00    1.327488e+00                       0.325057            0.00101556                0.224742                 0.0253767                8.935000e+04 
4.175319e-02    5.736153e-02    5.069245e-02   1.000000e+02         1.000000e+03         1.330414e+02        1.133635e+01         5.698000e+03         1.840335e+03        5.684282e-02                                           8.898957e-02    2.983112e-01                       0.0333209           0.000987845               0.166602                 0.202251                 1.916200e+04 
5.736153e-02    7.880463e-02    6.793945e-02   4.000000e+00         1.000000e+01         6.835463e+00        1.133635e+01         5.698000e+03         4.083526e+02        8.725675e-02                                           7.210875e-01    8.491687e-01                       0.0228127           0.00601227                0.0238156                0.0357358                9.886800e+04 
5.736153e-02    7.880463e-02    6.832186e-02   1.000000e+01         1.000000e+02         3.628897e+01        1.133635e+01         5.698000e+03         6.985186e+02        6.850062e-02                                           2.882395e+00    1.697762e+00                       0.1054              0.000433745               0.000773363              0.0339237                9.225100e+04 
5.736153e-02    7.880463e-02    6.951269e-02   1.000000e+02         1.000000e+03         1.442578e+02        1.133635e+01         5.698000e+03         1.549447e+03        4.779516e-02                                           2.991708e-01    5.469651e-01                       0.0024781           0.00121775                0.0751706                0.101733                 3.002000e+04 
7.880463e-02    1.082637e-01    9.277533e-02   4.000000e+00         1.000000e+01         6.872087e+00        1.133635e+01         5.698000e+03         3.869141e+02        6.733140e-02                                           8.264821e-01    9.091106e-01                       0.12201             0.00738194                0.111236                 0.101686                 9.910900e+04 
7.880463e-02    1.082637e-01    9.312397e-02   1.000000e+01         1.000000e+02         3.913941e+01        1.133635e+01         5.698000e+03         6.363382e+02        5.253308e-02                                           3.833438e+00    1.957917e+00                       0.522197            0.000239176               0.103449                 0.0791571                9.449200e+04 
7.880463e-02    1.082637e-01    9.434026e-02   1.000000e+02         1.000000e+03         1.569864e+02        1.133635e+01         5.698000e+03         1.331592e+03        3.385918e-02                                           6.976639e-01    8.352628e-01                       0.092037            0.000521451               0.159459                 0.00255985               4.437700e+04 
1.082637e-01    1.487352e-01    1.257028e-01   4.000000e+00         1.000000e+01         7.271774e+00        1.133635e+01         5.698000e+03         3.717751e+02        3.731655e-02                                           6.131328e-01    7.830280e-01                       0.0410821           0.00229641                0.0369824                0.0593829                8.562300e+04 
1.082637e-01    1.487352e-01    1.268450e-01   1.000000e+01         1.000000e+02         4.046854e+01        1.133635e+01         5.698000e+03         5.874124e+02        2.617783e-02                                           3.446504e+00    1.856476e+00                       0.283122            4.12372e-05               0.119357                 0.0362928                9.592600e+04 
1.082637e-01    1.487352e-01    1.278415e-01   1.000000e+02         1.000000e+03         1.712997e+02        1.133635e+01         5.698000e+03         1.183064e+03        1.330753e-02                                           8.944117e-01    9.457334e-01                       0.112735            0.000415917               0.137053                 0.0178029                5.946000e+04 
1.082637e-01    1.487352e-01    1.336240e-01   1.000000e+03         1.000000e+04         1.101528e+03        1.133635e+01         5.698000e+03         4.889367e+03        5.703033e-03                                           3.195294e-05    5.652694e-03                       0.00010864          0.0                       0.133333                 1.33333                  5.850000e+02 
1.487352e-01    2.043360e-01    1.728956e-01   4.000000e+00         1.000000e+01         8.209649e+00        1.133635e+01         5.698000e+03         3.612428e+02        2.950400e-02                                           4.197799e-01    6.479043e-01                       0.102257            0.000984303               0.0690135                0.222893                 5.591700e+04 
1.487352e-01    2.043360e-01    1.765385e-01   1.000000e+01         1.000000e+02         4.223779e+01        1.133635e+01         5.698000e+03         5.390632e+02        2.181901e-02                                           4.346617e+00    2.084854e+00                       0.351513            0.000386959               0.0546559                0.0207921                9.694500e+04 
1.487352e-01    2.043360e-01    1.784092e-01   1.000000e+02         1.000000e+03         1.924946e+02        1.133635e+01         5.698000e+03         1.053360e+03        1.109573e-02                                           1.652298e+00    1.285417e+00                       0.12741             0.000118662               0.0585796                0.00891945               7.051900e+04 
1.487352e-01    2.043360e-01    1.882969e-01   1.000000e+03         1.000000e+04         1.116379e+03        1.133635e+01         5.698000e+03         3.657139e+03        4.546000e-03                                           6.325390e-04    2.515033e-02                       0.00106176          0.0119048                 0.202381                 1.86905                  2.328000e+03 
2.043360e-01    2.807216e-01    2.238975e-01   4.000000e+00         1.000000e+01         9.190534e+00        1.133635e+01         5.698000e+03         3.588792e+02        2.377289e-02                                           1.356247e-01    3.682725e-01                       0.062328            0.000769189               0.202571                 0.404126                 1.585000e+04 
2.043360e-01    2.807216e-01    2.408225e-01   1.000000e+01         1.000000e+02         4.407049e+01        1.133635e+01         5.698000e+03         4.968070e+02        1.681944e-02                                           5.363645e+00    2.315954e+00                       1.34207             0.000209017               0.221465                 0.10231                  9.765900e+04 
2.043360e-01    2.807216e-01    2.427939e-01   1.000000e+02         1.000000e+03         2.171668e+02        1.133635e+01         5.698000e+03         9.543841e+02        8.393467e-03                                           2.820039e+00    1.679297e+00                       0.757585            5.03941e-05               0.240856                 0.0682664                7.833200e+04 
2.043360e-01    2.807216e-01    2.514754e-01   1.000000e+03         1.000000e+04         1.174421e+03        1.133635e+01         5.698000e+03         2.983753e+03        3.042802e-03                                           5.338485e-03    7.306494e-02                       0.00209616          0.00322373                0.249516                 0.851064                 5.393000e+03 
2.807216e-01    3.856620e-01    3.229943e-01   1.000000e+01         1.000000e+02         4.624821e+01        1.133635e+01         5.698000e+03         4.744715e+02        8.914280e-03                                           3.798749e+00    1.949038e+00                       0.348673            7.62574e-06               0.0513889                0.000159187              9.544000e+04 
2.807216e-01    3.856620e-01    3.231202e-01   1.000000e+02         1.000000e+03         2.347942e+02        1.133635e+01         5.698000e+03         8.922461e+02        4.302556e-03                                           2.571024e+00    1.603441e+00                       0.081516            3.43212e-05               0.0205312                0.0324021                8.431400e+04 
2.807216e-01    3.856620e-01    3.254203e-01   1.000000e+03         1.000000e+04         1.203148e+03        1.133635e+01         5.698000e+03         2.557508e+03        1.280225e-03                                           1.164939e-02    1.079323e-01                       0.00881879          0.000292398               0.190936                 0.390936                 1.020900e+04 
3.856620e-01    5.298317e-01    4.552888e-01   1.000000e+01         1.000000e+02         5.041567e+01        1.133635e+01         5.698000e+03         4.554297e+02        4.435133e-03                                           2.827304e+00    1.681459e+00                       0.220279            7.20898e-05               0.0472113                0.0325618                9.088500e+04 
3.856620e-01    5.298317e-01    4.605139e-01   1.000000e+02         1.000000e+03         2.520868e+02        1.133635e+01         5.698000e+03         8.279871e+02        2.059375e-03                                           2.409840e+00    1.552366e+00                       0.07181             0.000310526               0.0784448                0.0320788                8.842000e+04 
3.856620e-01    5.298317e-01    4.729630e-01   1.000000e+03         1.000000e+04         1.250160e+03        1.133635e+01         5.698000e+03         2.105734e+03        4.452749e-04                                           2.716006e-02    1.648031e-01                       0.0182083           0.00187104                0.280081                 0.466177                 1.707100e+04 
5.298317e-01    7.278954e-01    6.203458e-01   1.000000e+01         1.000000e+02         5.584820e+01        1.133635e+01         5.698000e+03         4.309377e+02        3.170734e-03                                           2.766926e+00    1.663408e+00                       0.980588            8.28325e-05               0.339478                 0.13646                  8.399200e+04 
5.298317e-01    7.278954e-01    6.270695e-01   1.000000e+02         1.000000e+03         2.824769e+02        1.133635e+01         5.698000e+03         7.552238e+02        1.533104e-03                                           3.636472e+00    1.906954e+00                       1.22247             0.000104574               0.303875                 0.113783                 9.152600e+04 
5.298317e-01    7.278954e-01    6.409176e-01   1.000000e+03         1.000000e+04         1.319615e+03        1.133635e+01         5.698000e+03         1.758019e+03        3.664221e-04                                           9.530207e-02    3.087103e-01                       0.0144922           0.000787092               0.255687                 0.153562                 2.695800e+04 
7.278954e-01    1.000000e+00    8.168938e-01   1.000000e+01         1.000000e+02         6.141455e+01        1.133635e+01         5.698000e+03         4.121711e+02        1.559426e-03                                           1.406232e+00    1.185847e+00                       0.3819              0.00144275                0.276797                 0.109396                 6.987400e+04 
7.278954e-01    1.000000e+00    8.247325e-01   1.000000e+02         1.000000e+03         3.099822e+02        1.133635e+01         5.698000e+03         6.979354e+02        7.697253e-04                                           2.585861e+00    1.608061e+00                       0.635593            0.000303724               0.201495                 0.169363                 9.292200e+04 
7.278954e-01    1.000000e+00    8.362945e-01   1.000000e+03         1.000000e+04         1.388936e+03        1.133635e+01         5.698000e+03         1.536622e+03        1.972220e-04                                           1.351080e-01    3.675704e-01                       0.0123285           0.00108494                0.0866809                0.19863                  4.038300e+04 
