Experiment = SND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 125.1 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
5.736153e-02    7.880463e-02    6.901351e-02   1.000000e+02         1.000000e+03         1.435057e+02        1.133635e+01         5.698000e+03         1.562610e+03        9.945101e-02                                           7.558878e-01    8.694181e-01                       0.0686712           0.00216545                0.0339201                0.0556108                2.996890e+05 
7.880463e-02    1.082637e-01    9.278811e-02   4.000000e+00         1.000000e+01         6.862234e+00        1.133635e+01         5.698000e+03         3.893423e+02        1.077404e-01                                           1.486013e+00    1.219021e+00                       0.092976            0.00513071                0.0420574                0.0423369                9.910440e+05 
7.880463e-02    1.082637e-01    9.304161e-02   1.000000e+01         1.000000e+02         3.826626e+01        1.133635e+01         5.698000e+03         6.401324e+02        9.146628e-02                                           7.968481e+00    2.822850e+00                       0.14609             0.000295704               0.0203069                0.0224752                9.432970e+05 
7.880463e-02    1.082637e-01    9.412802e-02   1.000000e+02         1.000000e+03         1.566501e+02        1.133635e+01         5.698000e+03         1.347898e+03        6.896914e-02                                           1.779306e+00    1.333906e+00                       0.0399569           0.00155333                0.0194082                0.0201714                4.457940e+05 
1.082637e-01    1.487352e-01    1.262736e-01   4.000000e+00         1.000000e+01         7.283370e+00        1.133635e+01         5.698000e+03         3.719437e+02        7.751395e-02                                           1.315274e+00    1.146854e+00                       0.165079            0.00196274                0.0706582                0.0781679                8.574100e+05 
1.082637e-01    1.487352e-01    1.277125e-01   1.000000e+01         1.000000e+02         4.013278e+01        1.133635e+01         5.698000e+03         5.876067e+02        6.424098e-02                                           9.510088e+00    3.083843e+00                       0.568141            0.0003768                 0.0343773                0.0337452                9.580180e+05 
1.082637e-01    1.487352e-01    1.288717e-01   1.000000e+02         1.000000e+03         1.713583e+02        1.133635e+01         5.698000e+03         1.181309e+03        4.657830e-02                                           3.462217e+00    1.860703e+00                       0.147541            0.000423951               0.0308377                0.0219112                5.928590e+05 
1.487352e-01    2.043360e-01    1.722140e-01   4.000000e+00         1.000000e+01         8.188637e+00        1.133635e+01         5.698000e+03         3.661571e+02        5.326264e-02                                           8.351762e-01    9.138798e-01                       0.177989            0.0015059                 0.10777                  0.134408                 5.580560e+05 
1.487352e-01    2.043360e-01    1.755073e-01   1.000000e+01         1.000000e+02         4.154555e+01        1.133635e+01         5.698000e+03         5.440775e+02        4.327001e-02                                           1.054112e+01    3.246709e+00                       1.07744             0.000193392               0.0835866                0.046751                 9.687170e+05 
1.487352e-01    2.043360e-01    1.769611e-01   1.000000e+02         1.000000e+03         1.892363e+02        1.133635e+01         5.698000e+03         1.066914e+03        3.009047e-02                                           5.780433e+00    2.404253e+00                       0.607853            0.00023526                0.0754768                0.038908                 7.043480e+05 
2.043360e-01    2.807216e-01    2.239092e-01   4.000000e+00         1.000000e+01         9.191905e+00        1.133635e+01         5.698000e+03         3.592575e+02        3.600951e-02                                           2.273551e-01    4.768177e-01                       0.0692094           0.00180094                0.133298                 0.203714                 1.572930e+05 
2.043360e-01    2.807216e-01    2.406922e-01   1.000000e+01         1.000000e+02         4.280800e+01        1.133635e+01         5.698000e+03         5.081618e+02        2.699883e-02                                           1.045576e+01    3.233537e+00                       1.57091             0.000390845               0.135592                 0.0644658                9.764990e+05 
2.043360e-01    2.807216e-01    2.424439e-01   1.000000e+02         1.000000e+03         2.083994e+02        1.133635e+01         5.698000e+03         9.783756e+02        1.807549e-02                                           8.156714e+00    2.855996e+00                       1.29534             0.000165192               0.123903                 0.0472733                7.838980e+05 
2.043360e-01    2.807216e-01    2.507342e-01   1.000000e+03         1.000000e+04         1.168217e+03        1.133635e+01         5.698000e+03         2.993827e+03        9.998075e-03                                           2.189079e-02    1.479554e-01                       0.0169597           0.00352834                0.0794738                1.01551                  5.421300e+04 
2.807216e-01    3.856620e-01    3.281573e-01   1.000000e+01         1.000000e+02         4.559065e+01        1.133635e+01         5.698000e+03         4.807519e+02        1.455719e-02                                           8.672514e+00    2.944913e+00                       1.60769             0.000311342               0.178465                 0.0799083                9.555350e+05 
2.807216e-01    3.856620e-01    3.309912e-01   1.000000e+02         1.000000e+03         2.261084e+02        1.133635e+01         5.698000e+03         9.049918e+02        9.407119e-03                                           9.294635e+00    3.048710e+00                       1.81896             0.0003164                 0.15906                  0.0559305                8.427270e+05 
2.807216e-01    3.856620e-01    3.411003e-01   1.000000e+03         1.000000e+04         1.207739e+03        1.133635e+01         5.698000e+03         2.521225e+03        4.954659e-03                                           9.936725e-02    3.152257e-01                       0.020348            0.00447386                0.145148                 0.414862                 1.017510e+05 
3.856620e-01    5.298317e-01    4.433898e-01   1.000000e+01         1.000000e+02         4.951807e+01        1.133635e+01         5.698000e+03         4.576408e+02        6.790048e-03                                           5.301476e+00    2.302493e+00                       0.739015            0.00055355                0.153807                 0.0651429                9.078900e+05 
3.856620e-01    5.298317e-01    4.462209e-01   1.000000e+02         1.000000e+03         2.457534e+02        1.133635e+01         5.698000e+03         8.368834e+02        4.147065e-03                                           7.640203e+00    2.764092e+00                       1.147               0.000495491               0.115224                 0.0550277                8.849540e+05 
3.856620e-01    5.298317e-01    4.527301e-01   1.000000e+03         1.000000e+04         1.242271e+03        1.133635e+01         5.698000e+03         2.181111e+03        1.950239e-03                                           2.108749e-01    4.592112e-01                       0.0208437           0.00207939                0.0580443                0.124343                 1.714250e+05 
5.298317e-01    7.278954e-01    5.989715e-01   1.000000e+01         1.000000e+02         5.407762e+01        1.133635e+01         5.698000e+03         4.361448e+02        1.733557e-03                                           1.740281e+00    1.319197e+00                       0.450074            0.000995371               0.163336                 0.244826                 8.392650e+05 
5.298317e-01    7.278954e-01    6.031817e-01   1.000000e+02         1.000000e+03         2.649589e+02        1.133635e+01         5.698000e+03         7.683543e+02        9.726320e-04                                           3.193534e+00    1.787046e+00                       0.836907            0.000271643               0.287359                 0.104761                 9.162070e+05 
5.298317e-01    7.278954e-01    6.125633e-01   1.000000e+03         1.000000e+04         1.284760e+03        1.133635e+01         5.698000e+03         1.893175e+03        4.446323e-04                                           1.852466e-01    4.304028e-01                       0.076472            0.00192528                0.417113                 0.0623807                2.697540e+05 
