Experiment = SND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 251.6 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.175319e-02    5.736153e-02    4.958078e-02   1.000000e+01         1.000000e+02         3.264715e+01        1.133635e+01         5.698000e+03         7.702204e+02        3.651110e-01                                           9.268243e+00    3.044379e+00                       0.33834             0.000348217               0.0648855                0.0255509                8.939470e+05 
4.175319e-02    5.736153e-02    5.063590e-02   1.000000e+02         1.000000e+03         1.335422e+02        1.133635e+01         5.698000e+03         1.841126e+03        3.036449e-01                                           5.258183e-01    7.251333e-01                       0.107353            0.00207685                0.0476428                0.139316                 1.931110e+05 
5.736153e-02    7.880463e-02    6.760345e-02   4.000000e+00         1.000000e+01         6.824157e+00        1.133635e+01         5.698000e+03         4.111341e+02        2.922894e-01                                           2.805882e+00    1.675077e+00                       0.0417501           0.00403217                0.0121221                0.0128949                9.887580e+05 
5.736153e-02    7.880463e-02    6.790466e-02   1.000000e+01         1.000000e+02         3.579030e+01        1.133635e+01         5.698000e+03         7.011744e+02        2.509817e-01                                           1.253030e+01    3.539817e+00                       0.297436            0.000514777               0.0502822                0.0232151                9.219020e+05 
5.736153e-02    7.880463e-02    6.901351e-02   1.000000e+02         1.000000e+03         1.435057e+02        1.133635e+01         5.698000e+03         1.562610e+03        1.989020e-01                                           1.531464e+00    1.237523e+00                       0.136882            0.00142683                0.0322496                0.0577573                2.984590e+05 
7.880463e-02    1.082637e-01    9.278811e-02   4.000000e+00         1.000000e+01         6.862234e+00        1.133635e+01         5.698000e+03         3.893423e+02        2.154807e-01                                           2.970560e+00    1.723531e+00                       0.180876            0.00475908                0.040757                 0.041469                 9.911450e+05 
7.880463e-02    1.082637e-01    9.304161e-02   1.000000e+01         1.000000e+02         3.826626e+01        1.133635e+01         5.698000e+03         6.401324e+02        1.829326e-01                                           1.589153e+01    3.986418e+00                       0.293969            0.00046766                0.0213478                0.0223166                9.427320e+05 
7.880463e-02    1.082637e-01    9.412802e-02   1.000000e+02         1.000000e+03         1.566501e+02        1.133635e+01         5.698000e+03         1.347898e+03        1.379383e-01                                           3.586801e+00    1.893885e+00                       0.0992024           0.000919949               0.0202418                0.0212721                4.457390e+05 
1.082637e-01    1.487352e-01    1.262736e-01   4.000000e+00         1.000000e+01         7.283370e+00        1.133635e+01         5.698000e+03         3.719437e+02        1.550279e-01                                           2.628500e+00    1.621265e+00                       0.329055            0.000943677               0.0709923                0.0777537                8.568880e+05 
1.082637e-01    1.487352e-01    1.277125e-01   1.000000e+01         1.000000e+02         4.013278e+01        1.133635e+01         5.698000e+03         5.876067e+02        1.284820e-01                                           1.904160e+01    4.363669e+00                       1.11239             0.000424561               0.0356236                0.0339845                9.581620e+05 
1.082637e-01    1.487352e-01    1.288717e-01   1.000000e+02         1.000000e+03         1.713583e+02        1.133635e+01         5.698000e+03         1.181309e+03        9.315661e-02                                           6.944620e+00    2.635265e+00                       0.29101             0.000337471               0.0298855                0.0222284                5.945820e+05 
1.082637e-01    1.487352e-01    1.291552e-01   1.000000e+03         1.000000e+04         1.071618e+03        1.133635e+01         5.698000e+03         4.885409e+03        6.331240e-02                                           2.421901e-04    1.556246e-02                       0.000363831         0.0                       0.436843                 1.52528                  5.862000e+03 
1.487352e-01    2.043360e-01    1.722140e-01   4.000000e+00         1.000000e+01         8.188637e+00        1.133635e+01         5.698000e+03         3.661571e+02        1.065253e-01                                           1.671308e+00    1.292791e+00                       0.347134            0.00192146                0.107809                 0.135936                 5.584640e+05 
1.487352e-01    2.043360e-01    1.755073e-01   1.000000e+01         1.000000e+02         4.154555e+01        1.133635e+01         5.698000e+03         5.440775e+02        8.654001e-02                                           2.104143e+01    4.587094e+00                       2.13536             0.000319504               0.0845255                0.0471072                9.689680e+05 
1.487352e-01    2.043360e-01    1.769611e-01   1.000000e+02         1.000000e+03         1.892363e+02        1.133635e+01         5.698000e+03         1.066914e+03        6.018094e-02                                           1.150288e+01    3.391590e+00                       1.19072             0.00029258                0.0771772                0.0375523                7.040310e+05 
1.487352e-01    2.043360e-01    1.850729e-01   1.000000e+03         1.000000e+04         1.174462e+03        1.133635e+01         5.698000e+03         3.908235e+03        3.474353e-02                                           4.566647e-03    6.757697e-02                       0.0100524           0.0252818                 0.151777                 2.62494                  2.299400e+04 
2.043360e-01    2.807216e-01    2.239092e-01   4.000000e+00         1.000000e+01         9.191905e+00        1.133635e+01         5.698000e+03         3.592575e+02        7.201901e-02                                           4.521897e-01    6.724505e-01                       0.13785             0.00282024                0.13956                  0.20131                  1.568470e+05 
2.043360e-01    2.807216e-01    2.406922e-01   1.000000e+01         1.000000e+02         4.280800e+01        1.133635e+01         5.698000e+03         5.081618e+02        5.399768e-02                                           2.092695e+01    4.574599e+00                       3.14036             0.000440944               0.13651                  0.064236                 9.764760e+05 
2.043360e-01    2.807216e-01    2.424439e-01   1.000000e+02         1.000000e+03         2.083994e+02        1.133635e+01         5.698000e+03         9.783756e+02        3.615099e-02                                           1.624107e+01    4.030021e+00                       2.59032             0.000204418               0.12474                  0.0467479                7.845000e+05 
2.043360e-01    2.807216e-01    2.507342e-01   1.000000e+03         1.000000e+04         1.168217e+03        1.133635e+01         5.698000e+03         2.993827e+03        1.999615e-02                                           4.432129e-02    2.105262e-01                       0.033385            0.00460434                0.0808159                1.03904                  5.400600e+04 
2.807216e-01    3.856620e-01    3.281573e-01   1.000000e+01         1.000000e+02         4.559065e+01        1.133635e+01         5.698000e+03         4.807519e+02        2.911439e-02                                           1.731043e+01    4.160580e+00                       3.19975             0.000260192               0.177797                 0.0793032                9.552440e+05 
2.807216e-01    3.856620e-01    3.309912e-01   1.000000e+02         1.000000e+03         2.261084e+02        1.133635e+01         5.698000e+03         9.049918e+02        1.881423e-02                                           1.881568e+01    4.337704e+00                       3.68257             0.000213247               0.158355                 0.0562617                8.426600e+05 
2.807216e-01    3.856620e-01    3.411003e-01   1.000000e+03         1.000000e+04         1.207739e+03        1.133635e+01         5.698000e+03         2.521225e+03        9.909318e-03                                           1.995429e-01    4.467022e-01                       0.0379161           0.00307271                0.153233                 0.40679                  1.017520e+05 
3.856620e-01    5.298317e-01    4.433898e-01   1.000000e+01         1.000000e+02         4.951807e+01        1.133635e+01         5.698000e+03         4.576408e+02        1.358010e-02                                           1.059230e+01    3.254581e+00                       1.46347             0.000694074               0.153404                 0.0659649                9.077090e+05 
3.856620e-01    5.298317e-01    4.462209e-01   1.000000e+02         1.000000e+03         2.457534e+02        1.133635e+01         5.698000e+03         8.368834e+02        8.294129e-03                                           1.529021e+01    3.910270e+00                       2.32529             0.000246555               0.114205                 0.054487                 8.844810e+05 
3.856620e-01    5.298317e-01    4.527301e-01   1.000000e+03         1.000000e+04         1.242271e+03        1.133635e+01         5.698000e+03         2.181111e+03        3.900479e-03                                           4.315737e-01    6.569427e-01                       0.0426138           0.00174068                0.0467048                0.124268                 1.707520e+05 
5.298317e-01    7.278954e-01    5.989715e-01   1.000000e+01         1.000000e+02         5.407762e+01        1.133635e+01         5.698000e+03         4.361448e+02        3.467114e-03                                           3.500547e+00    1.870975e+00                       0.922968            0.000973568               0.161118                 0.243484                 8.396140e+05 
5.298317e-01    7.278954e-01    6.031817e-01   1.000000e+02         1.000000e+03         2.649589e+02        1.133635e+01         5.698000e+03         7.683543e+02        1.945264e-03                                           6.429789e+00    2.535703e+00                       1.68923             0.000544943               0.286637                 0.105032                 9.159770e+05 
5.298317e-01    7.278954e-01    6.125633e-01   1.000000e+03         1.000000e+04         1.284760e+03        1.133635e+01         5.698000e+03         1.893175e+03        8.892645e-04                                           3.644032e-01    6.036581e-01                       0.155387            0.00131577                0.41981                  0.066267                 2.694430e+05 
7.278954e-01    1.000000e+00    7.843972e-01   1.000000e+01         1.000000e+02         5.892348e+01        1.133635e+01         5.698000e+03         4.202971e+02        4.236765e-04                                           3.532894e-01    5.943815e-01                       1.1099              0.00335208                2.24789                  2.00401                  6.219410e+05 
7.278954e-01    1.000000e+00    7.835380e-01   1.000000e+02         1.000000e+03         2.765183e+02        1.133635e+01         5.698000e+03         7.048314e+02        2.078718e-04                                           7.502273e-01    8.661566e-01                       2.71847             0.000897678               3.29313                  1.37694                  9.105200e+05 
7.278954e-01    1.000000e+00    7.827866e-01   1.000000e+03         1.000000e+04         1.315620e+03        1.133635e+01         5.698000e+03         1.672513e+03        8.868470e-05                                           7.041306e-02    2.653546e-01                       0.264494            0.00271807                4.1681                   0.385441                 4.037640e+05 
