Experiment = SND | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 198.2 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.212216e-02    3.039195e-02    2.721537e-02   1.000000e+02         1.000000e+03         1.204220e+02        1.133635e+01         5.698000e+03         2.805329e+03        4.590303e-01                                           1.700762e-02    1.304133e-01                       0.00879172          0.00461677                0.0438748                0.470347                 6.505000e+03 
3.039195e-02    4.175319e-02    3.578468e-02   4.000000e+00         1.000000e+01         6.791010e+00        1.133635e+01         5.698000e+03         4.791080e+02        3.783915e-01                                           1.469789e+00    1.212349e+00                       0.0331469           0.00467357                0.026066                 0.0432891                9.804600e+04 
3.039195e-02    4.175319e-02    3.600331e-02   1.000000e+01         1.000000e+02         2.937075e+01        1.133635e+01         5.698000e+03         8.492460e+02        3.557038e-01                                           4.203922e+00    2.050347e+00                       0.100449            0.000459419               0.0328036                0.0417229                8.531700e+04 
3.039195e-02    4.175319e-02    3.703966e-02   1.000000e+02         1.000000e+03         1.253132e+02        1.133635e+01         5.698000e+03         2.261631e+03        3.119785e-01                                           9.401090e-02    3.066120e-01                       0.0227306           0.00193088                0.0303427                0.216207                 1.169800e+04 
4.175319e-02    5.736153e-02    4.928224e-02   4.000000e+00         1.000000e+01         6.811373e+00        1.133635e+01         5.698000e+03         4.410252e+02        2.115653e-01                                           1.356826e+00    1.164829e+00                       0.176603            0.00199515                0.140428                 0.0773794                9.849800e+04 
4.175319e-02    5.736153e-02    4.957350e-02   1.000000e+01         1.000000e+02         3.271009e+01        1.133635e+01         5.698000e+03         7.722920e+02        1.865176e-01                                           4.857834e+00    2.204049e+00                       0.743134            0.00115912                0.18727                  0.081688                 8.935000e+04 
4.175319e-02    5.736153e-02    5.069245e-02   1.000000e+02         1.000000e+03         1.330414e+02        1.133635e+01         5.698000e+03         1.840335e+03        1.584017e-01                                           2.816656e-01    5.307217e-01                       0.0843168           0.000905511               0.139842                 0.138138                 1.916200e+04 
5.736153e-02    7.880463e-02    6.793945e-02   4.000000e+00         1.000000e+01         6.835463e+00        1.133635e+01         5.698000e+03         4.083526e+02        1.844024e-01                                           1.706441e+00    1.306308e+00                       0.0257008           0.00344569                0.0183558                0.0213926                9.886800e+04 
5.736153e-02    7.880463e-02    6.832186e-02   1.000000e+01         1.000000e+02         3.628897e+01        1.133635e+01         5.698000e+03         6.985186e+02        1.622843e-01                                           7.836311e+00    2.799341e+00                       0.162148            0.000164583               0.0413572                0.0250124                9.225100e+04 
5.736153e-02    7.880463e-02    6.951269e-02   1.000000e+02         1.000000e+03         1.442578e+02        1.133635e+01         5.698000e+03         1.549447e+03        1.336789e-01                                           9.846371e-01    9.922888e-01                       0.0648341           0.00150601                0.0241756                0.065625                 3.002000e+04 
7.880463e-02    1.082637e-01    9.277533e-02   4.000000e+00         1.000000e+01         6.872087e+00        1.133635e+01         5.698000e+03         3.869141e+02        1.414641e-01                                           1.922251e+00    1.386453e+00                       0.1654              0.00440672                0.0648501                0.069149                 9.910900e+04 
7.880463e-02    1.082637e-01    9.312397e-02   1.000000e+01         1.000000e+02         3.913941e+01        1.133635e+01         5.698000e+03         6.363382e+02        1.239865e-01                                           1.074692e+01    3.278250e+00                       0.69986             0.000713992               0.0421914                0.0586349                9.449200e+04 
7.880463e-02    1.082637e-01    9.434026e-02   1.000000e+02         1.000000e+03         1.569864e+02        1.133635e+01         5.698000e+03         1.331592e+03        9.743922e-02                                           2.484357e+00    1.576184e+00                       0.105983            0.000178425               0.0559319                0.0447851                4.437700e+04 
1.082637e-01    1.487352e-01    1.257028e-01   4.000000e+00         1.000000e+01         7.271774e+00        1.133635e+01         5.698000e+03         3.717751e+02        7.893835e-02                                           1.435113e+00    1.197962e+00                       0.0507874           0.00228152                0.0307684                0.0316324                8.562300e+04 
1.082637e-01    1.487352e-01    1.268450e-01   1.000000e+01         1.000000e+02         4.046854e+01        1.133635e+01         5.698000e+03         5.874124e+02        6.369425e-02                                           1.023547e+01    3.199292e+00                       0.610294            0.000547253               0.0861974                0.0415682                9.592600e+04 
1.082637e-01    1.487352e-01    1.278415e-01   1.000000e+02         1.000000e+03         1.712997e+02        1.133635e+01         5.698000e+03         1.183064e+03        4.514099e-02                                           3.621805e+00    1.903104e+00                       0.265887            0.000235613               0.0874757                0.0338946                5.946000e+04 
1.082637e-01    1.487352e-01    1.336240e-01   1.000000e+03         1.000000e+04         1.101528e+03        1.133635e+01         5.698000e+03         4.889367e+03        2.889739e-02                                           1.119421e-04    1.058027e-02                       0.000401588         0.0                       0.125027                 2.7394                   5.850000e+02 
1.487352e-01    2.043360e-01    1.728956e-01   4.000000e+00         1.000000e+01         8.209649e+00        1.133635e+01         5.698000e+03         3.612428e+02        6.225686e-02                                           9.923977e-01    9.961916e-01                       0.161666            0.00084012                0.0475376                0.126134                 5.591700e+04 
1.487352e-01    2.043360e-01    1.765385e-01   1.000000e+01         1.000000e+02         4.223779e+01        1.133635e+01         5.698000e+03         5.390632e+02        5.197294e-02                                           1.270111e+01    3.563862e+00                       0.646084            0.000173421               0.0345778                0.0236223                9.694500e+04 
1.487352e-01    2.043360e-01    1.784092e-01   1.000000e+02         1.000000e+03         1.924946e+02        1.133635e+01         5.698000e+03         1.053360e+03        3.714340e-02                                           7.176963e+00    2.678985e+00                       0.448162            0.000117705               0.0365444                0.0197706                7.051900e+04 
1.487352e-01    2.043360e-01    1.882969e-01   1.000000e+03         1.000000e+04         1.116379e+03        1.133635e+01         5.698000e+03         3.657139e+03        2.325726e-02                                           3.343072e-03    5.781930e-02                       0.0060792           0.02712                   0.140453                 2.15569                  2.328000e+03 
2.043360e-01    2.807216e-01    2.238975e-01   4.000000e+00         1.000000e+01         9.190534e+00        1.133635e+01         5.698000e+03         3.588792e+02        4.988303e-02                                           3.172523e-01    5.632515e-01                       0.0985138           0.00465495                0.129876                 0.229693                 1.585000e+04 
2.043360e-01    2.807216e-01    2.408225e-01   1.000000e+01         1.000000e+02         4.407049e+01        1.133635e+01         5.698000e+03         4.968070e+02        3.900565e-02                                           1.504414e+01    3.878678e+00                       2.44246             0.000152565               0.147266                 0.09309                  9.765900e+04 
2.043360e-01    2.807216e-01    2.427939e-01   1.000000e+02         1.000000e+03         2.171668e+02        1.133635e+01         5.698000e+03         9.543841e+02        2.697406e-02                                           1.225396e+01    3.500566e+00                       2.18375             0.000219601               0.148127                 0.0732422                7.833200e+04 
2.043360e-01    2.807216e-01    2.514754e-01   1.000000e+03         1.000000e+04         1.174421e+03        1.133635e+01         5.698000e+03         2.983753e+03        1.596863e-02                                           3.313655e-02    1.820345e-01                       0.0168699           0.00742188                0.203343                 0.832461                 5.393000e+03 
2.807216e-01    3.856620e-01    3.229943e-01   1.000000e+01         1.000000e+02         4.624821e+01        1.133635e+01         5.698000e+03         4.744715e+02        2.026742e-02                                           1.086503e+01    3.296215e+00                       0.591995            2.58623e-05               0.039704                 0.0236912                9.544000e+04 
2.807216e-01    3.856620e-01    3.231202e-01   1.000000e+02         1.000000e+03         2.347942e+02        1.133635e+01         5.698000e+03         8.922461e+02        1.326138e-02                                           1.179748e+01    3.434745e+00                       0.429366            0.000187855               0.00554772               0.0274487                8.431400e+04 
2.807216e-01    3.856620e-01    3.254203e-01   1.000000e+03         1.000000e+04         1.203148e+03        1.133635e+01         5.698000e+03         2.557508e+03        7.044982e-03                                           1.241781e-01    3.523891e-01                       0.0661576           0.00137173                0.0728657                0.371924                 1.020900e+04 
3.856620e-01    5.298317e-01    4.552888e-01   1.000000e+01         1.000000e+02         5.041567e+01        1.133635e+01         5.698000e+03         4.554297e+02        1.008626e-02                                           8.152587e+00    2.855274e+00                       0.487147            0.000196826               0.0571565                0.0302435                9.088500e+04 
3.856620e-01    5.298317e-01    4.605139e-01   1.000000e+02         1.000000e+03         2.520868e+02        1.133635e+01         5.698000e+03         8.279871e+02        6.360483e-03                                           1.282842e+01    3.581678e+00                       0.83159             6.78179e-05               0.0314978                0.0189169                8.842000e+04 
3.856620e-01    5.298317e-01    4.729630e-01   1.000000e+03         1.000000e+04         1.250160e+03        1.133635e+01         5.698000e+03         2.105734e+03        3.424982e-03                                           3.929641e-01    6.268685e-01                       0.0631941           0.0030785                 0.0529306                0.244523                 1.707100e+04 
5.298317e-01    7.278954e-01    6.203458e-01   1.000000e+01         1.000000e+02         5.584820e+01        1.133635e+01         5.698000e+03         4.309377e+02        7.086195e-03                                           7.588809e+00    2.754779e+00                       1.86524             0.000478486               0.250552                 0.135886                 8.399200e+04 
5.298317e-01    7.278954e-01    6.270695e-01   1.000000e+02         1.000000e+03         2.824769e+02        1.133635e+01         5.698000e+03         7.552238e+02        4.449699e-03                                           1.700852e+01    4.124139e+00                       4.6336              8.80545e-05               0.245926                 0.0948905                9.152600e+04 
5.298317e-01    7.278954e-01    6.409176e-01   1.000000e+03         1.000000e+04         1.319615e+03        1.133635e+01         5.698000e+03         1.758019e+03        2.349494e-03                                           1.185690e+00    1.088894e+00                       0.230975            0.00028208                0.241288                 0.081677                 2.695800e+04 
7.278954e-01    1.000000e+00    8.168938e-01   1.000000e+01         1.000000e+02         6.141455e+01        1.133635e+01         5.698000e+03         4.121711e+02        3.434802e-03                                           3.732378e+00    1.931936e+00                       0.653415            0.00110781                0.205975                 0.105259                 6.987400e+04 
7.278954e-01    1.000000e+00    8.247325e-01   1.000000e+02         1.000000e+03         3.099822e+02        1.133635e+01         5.698000e+03         6.979354e+02        2.125598e-03                                           1.148395e+01    3.388798e+00                       2.0853              0.000652524               0.159157                 0.0819562                9.292200e+04 
7.278954e-01    1.000000e+00    8.362945e-01   1.000000e+03         1.000000e+04         1.388936e+03        1.133635e+01         5.698000e+03         1.536622e+03        1.086487e-03                                           1.428176e+00    1.195063e+00                       0.158047            0.000143835               0.0842245                0.122104                 4.038300e+04 
