Experiment = SND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 258.4 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.610262e-02    2.212216e-02    1.903030e-02   4.000000e+00         1.000000e+01         6.702126e+00        1.133635e+01         5.698000e+03         5.836813e+02        1.145029e+00                                           1.701173e+00    1.304290e+00                       0.0994684           0.00570551                0.0798055                0.0362371                9.639400e+05 
1.610262e-02    2.212216e-02    1.919457e-02   1.000000e+01         1.000000e+02         2.179761e+01        1.133635e+01         5.698000e+03         1.025216e+03        1.113992e+00                                           2.620433e+00    1.618775e+00                       0.182549            0.00145174                0.0841454                0.0288286                7.266770e+05 
1.610262e-02    2.212216e-02    2.013918e-02   1.000000e+02         1.000000e+03         1.163175e+02        1.133635e+01         5.698000e+03         3.577769e+03        1.025533e+00                                           2.913893e-03    5.398049e-02                       0.00469882          0.0403695                 0.129261                 1.25731                  2.983200e+04 
2.212216e-02    3.039195e-02    2.614471e-02   4.000000e+00         1.000000e+01         6.748317e+00        1.133635e+01         5.698000e+03         5.285778e+02        8.409104e-01                                           2.073621e+00    1.440007e+00                       0.10665             0.00723011                0.0661951                0.0328341                9.731140e+05 
2.212216e-02    3.039195e-02    2.635344e-02   1.000000e+01         1.000000e+02         2.528863e+01        1.133635e+01         5.698000e+03         9.277058e+02        7.878660e-01                                           4.382134e+00    2.093355e+00                       0.218787            0.000499518               0.0732928                0.0259145                7.999790e+05 
2.212216e-02    3.039195e-02    2.715600e-02   1.000000e+02         1.000000e+03         1.203055e+02        1.133635e+01         5.698000e+03         2.794416e+03        7.131545e-01                                           2.710492e-02    1.646357e-01                       0.0129911           0.00941245                0.0405696                0.439789                 6.386900e+04 
3.039195e-02    4.175319e-02    3.594370e-02   4.000000e+00         1.000000e+01         6.783335e+00        1.133635e+01         5.698000e+03         4.764601e+02        6.044752e-01                                           2.402221e+00    1.549910e+00                       0.0889228           0.00431187                0.0481686                0.0247252                9.802020e+05 
3.039195e-02    4.175319e-02    3.617705e-02   1.000000e+01         1.000000e+02         2.907587e+01        1.133635e+01         5.698000e+03         8.448573e+02        5.506132e-01                                           6.731669e+00    2.594546e+00                       0.30418             0.000426584               0.0702526                0.0242914                8.541530e+05 
3.039195e-02    4.175319e-02    3.715100e-02   1.000000e+02         1.000000e+03         1.264572e+02        1.133635e+01         5.698000e+03         2.260060e+03        4.780431e-01                                           1.462275e-01    3.823971e-01                       0.0535855           0.00481025                0.0590042                0.263243                 1.166160e+05 
4.175319e-02    5.736153e-02    4.930531e-02   4.000000e+00         1.000000e+01         6.815077e+00        1.133635e+01         5.698000e+03         4.404777e+02        4.289159e-01                                           2.693152e+00    1.641083e+00                       0.0840888           0.0053019                 0.0374488                0.0108311                9.853770e+05 
4.175319e-02    5.736153e-02    4.957100e-02   1.000000e+01         1.000000e+02         3.267253e+01        1.133635e+01         5.698000e+03         7.668990e+02        3.789788e-01                                           9.671822e+00    3.109955e+00                       0.337959            0.000330962               0.0616854                0.0250933                8.935340e+05 
4.175319e-02    5.736153e-02    5.063273e-02   1.000000e+02         1.000000e+03         1.334890e+02        1.133635e+01         5.698000e+03         1.838090e+03        3.152134e-01                                           5.501751e-01    7.417379e-01                       0.104877            0.00120237                0.0472031                0.139006                 1.921640e+05 
5.736153e-02    7.880463e-02    6.758150e-02   4.000000e+00         1.000000e+01         6.825243e+00        1.133635e+01         5.698000e+03         4.096144e+02        3.020911e-01                                           2.900183e+00    1.702992e+00                       0.0465555           0.00376503                0.0128161                0.0151747                9.886100e+05 
5.736153e-02    7.880463e-02    6.788468e-02   1.000000e+01         1.000000e+02         3.582464e+01        1.133635e+01         5.698000e+03         6.982142e+02        2.585653e-01                                           1.301638e+01    3.607822e+00                       0.302239            0.000293008               0.0485802                0.0224921                9.222660e+05 
5.736153e-02    7.880463e-02    6.899652e-02   1.000000e+02         1.000000e+03         1.435227e+02        1.133635e+01         5.698000e+03         1.559524e+03        2.049334e-01                                           1.568333e+00    1.252331e+00                       0.141735            0.00101373                0.0356155                0.0573078                2.999630e+05 
7.880463e-02    1.082637e-01    9.276489e-02   4.000000e+00         1.000000e+01         6.862712e+00        1.133635e+01         5.698000e+03         3.885602e+02        2.218269e-01                                           3.060350e+00    1.749386e+00                       0.194352            0.00491448                0.0421428                0.0413085                9.910480e+05 
7.880463e-02    1.082637e-01    9.301188e-02   1.000000e+01         1.000000e+02         3.831239e+01        1.133635e+01         5.698000e+03         6.379435e+02        1.873226e-01                                           1.639395e+01    4.048945e+00                       0.316683            0.000392619               0.0226134                0.0215364                9.428740e+05 
7.880463e-02    1.082637e-01    9.410605e-02   1.000000e+02         1.000000e+03         1.566194e+02        1.133635e+01         5.698000e+03         1.344664e+03        1.411271e-01                                           3.632757e+00    1.905979e+00                       0.106493            0.000680958               0.0204526                0.0212064                4.453440e+05 
1.082637e-01    1.487352e-01    1.262702e-01   4.000000e+00         1.000000e+01         7.282453e+00        1.133635e+01         5.698000e+03         3.716271e+02        1.595014e-01                                           2.712494e+00    1.646965e+00                       0.338443            0.00159477                0.0728081                0.0766849                8.572140e+05 
1.082637e-01    1.487352e-01    1.276912e-01   1.000000e+01         1.000000e+02         4.014130e+01        1.133635e+01         5.698000e+03         5.860757e+02        1.311267e-01                                           1.945716e+01    4.411027e+00                       1.11658             0.000368743               0.0351309                0.0335375                9.581220e+05 
1.082637e-01    1.487352e-01    1.288399e-01   1.000000e+02         1.000000e+03         1.713358e+02        1.133635e+01         5.698000e+03         1.179053e+03        9.489695e-02                                           7.016302e+00    2.648830e+00                       0.28665             0.000363427               0.0302339                0.0216472                5.941240e+05 
1.082637e-01    1.487352e-01    1.291552e-01   1.000000e+03         1.000000e+04         1.071618e+03        1.133635e+01         5.698000e+03         4.885409e+03        6.443072e-02                                           2.487644e-04    1.577227e-02                       0.000345856         0.0                       0.272941                 1.13587                  5.863000e+03 
1.487352e-01    2.043360e-01    1.722339e-01   4.000000e+00         1.000000e+01         8.187358e+00        1.133635e+01         5.698000e+03         3.660015e+02        1.098401e-01                                           1.722562e+00    1.312464e+00                       0.358598            0.00177531                0.108787                 0.134301                 5.599270e+05 
1.487352e-01    2.043360e-01    1.755025e-01   1.000000e+01         1.000000e+02         4.150480e+01        1.133635e+01         5.698000e+03         5.432114e+02        8.833162e-02                                           2.152342e+01    4.639334e+00                       2.17479             0.00019727                0.0842757                0.0460768                9.691310e+05 
1.487352e-01    2.043360e-01    1.769331e-01   1.000000e+02         1.000000e+03         1.892237e+02        1.133635e+01         5.698000e+03         1.065767e+03        6.124718e-02                                           1.180466e+01    3.435791e+00                       1.22557             0.000205588               0.0772363                0.0374795                7.028970e+05 
1.487352e-01    2.043360e-01    1.850729e-01   1.000000e+03         1.000000e+04         1.174462e+03        1.133635e+01         5.698000e+03         3.908235e+03        3.535322e-02                                           4.622303e-03    6.798752e-02                       0.0100185           0.0376703                 0.0827028                2.61466                  2.283600e+04 
2.043360e-01    2.807216e-01    2.239059e-01   4.000000e+00         1.000000e+01         9.191779e+00        1.133635e+01         5.698000e+03         3.591329e+02        7.449787e-02                                           4.651895e-01    6.820480e-01                       0.141927            0.00295365                0.1416                   0.207831                 1.574140e+05 
2.043360e-01    2.807216e-01    2.406917e-01   1.000000e+01         1.000000e+02         4.273012e+01        1.133635e+01         5.698000e+03         5.080066e+02        5.523242e-02                                           2.154585e+01    4.641751e+00                       3.27624             0.00030603                0.137175                 0.0628515                9.764800e+05 
2.043360e-01    2.807216e-01    2.424584e-01   1.000000e+02         1.000000e+03         2.083378e+02        1.133635e+01         5.698000e+03         9.784401e+02        3.685821e-02                                           1.668576e+01    4.084820e+00                       2.68499             0.000214153               0.126615                 0.0459901                7.834610e+05 
2.043360e-01    2.807216e-01    2.505821e-01   1.000000e+03         1.000000e+04         1.168959e+03        1.133635e+01         5.698000e+03         2.995901e+03        2.038681e-02                                           4.503983e-02    2.122259e-01                       0.0336498           0.00649012                0.0997977                0.991763                 5.360500e+04 
2.807216e-01    3.856620e-01    3.281998e-01   1.000000e+01         1.000000e+02         4.554043e+01        1.133635e+01         5.698000e+03         4.805879e+02        2.973142e-02                                           1.780473e+01    4.219565e+00                       3.30725             0.000246215               0.178286                 0.0778936                9.556530e+05 
2.807216e-01    3.856620e-01    3.311913e-01   1.000000e+02         1.000000e+03         2.268336e+02        1.133635e+01         5.698000e+03         9.043235e+02        1.916529e-02                                           1.917404e+01    4.378817e+00                       3.79147             0.000224681               0.159537                 0.0553683                8.427320e+05 
2.807216e-01    3.856620e-01    3.417534e-01   1.000000e+03         1.000000e+04         1.210634e+03        1.133635e+01         5.698000e+03         2.512551e+03        1.011209e-02                                           2.111151e-01    4.594726e-01                       0.0401845           0.00248867                0.151196                 0.411263                 1.015280e+05 
3.856620e-01    5.298317e-01    4.436635e-01   1.000000e+01         1.000000e+02         4.963637e+01        1.133635e+01         5.698000e+03         4.549859e+02        1.387181e-02                                           1.086117e+01    3.295629e+00                       1.50381             0.00042344                0.154136                 0.0683401                9.080610e+05 
3.856620e-01    5.298317e-01    4.473401e-01   1.000000e+02         1.000000e+03         2.509688e+02        1.133635e+01         5.698000e+03         8.273444e+02        8.383800e-03                                           1.568054e+01    3.959866e+00                       2.34697             0.000216907               0.113106                 0.0562157                8.854050e+05 
3.856620e-01    5.298317e-01    4.574908e-01   1.000000e+03         1.000000e+04         1.258753e+03        1.133635e+01         5.698000e+03         2.103325e+03        3.922246e-03                                           4.346318e-01    6.592661e-01                       0.0406977           0.0013145                 0.0461557                0.116534                 1.709630e+05 
5.298317e-01    7.278954e-01    5.981197e-01   1.000000e+01         1.000000e+02         5.435676e+01        1.133635e+01         5.698000e+03         4.292210e+02        3.517862e-03                                           3.519573e+00    1.876053e+00                       0.977812            0.000662633               0.173605                 0.250672                 8.394650e+05 
5.298317e-01    7.278954e-01    6.027785e-01   1.000000e+02         1.000000e+03         2.764977e+02        1.133635e+01         5.698000e+03         7.456279e+02        1.933607e-03                                           6.459785e+00    2.541611e+00                       1.8184              0.000407624               0.305302                 0.100402                 9.158750e+05 
5.298317e-01    7.278954e-01    6.143410e-01   1.000000e+03         1.000000e+04         1.317778e+03        1.133635e+01         5.698000e+03         1.747652e+03        8.763698e-04                                           3.722705e-01    6.101398e-01                       0.17313             0.00133966                0.45974                  0.0691114                2.681680e+05 
7.278954e-01    1.000000e+00    7.807945e-01   1.000000e+01         1.000000e+02         5.908671e+01        1.133635e+01         5.698000e+03         4.034036e+02        3.730373e-04                                           2.937222e-01    5.419614e-01                       1.19665             0.00359693                2.94816                  2.57298                  6.218580e+05 
7.278954e-01    1.000000e+00    7.826065e-01   1.000000e+02         1.000000e+03         3.001158e+02        1.133635e+01         5.698000e+03         6.671020e+02        1.719488e-04                                           6.122143e-01    7.824412e-01                       2.88853             0.00105802                4.28147                  1.79863                  9.108690e+05 
7.278954e-01    1.000000e+00    7.932543e-01   1.000000e+03         1.000000e+04         1.417371e+03        1.133635e+01         5.698000e+03         1.469938e+03        7.083989e-05                                           5.391149e-02    2.321885e-01                       0.263013            0.00439649                5.51408                  0.746763                 4.027760e+05 
