Experiment = SND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 129.1 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.082637e-01    1.487352e-01    1.291552e-01   1.000000e+03         1.000000e+04         1.071618e+03        1.133635e+01         5.698000e+03         4.885409e+03        3.221536e-02                                           1.208182e-04    1.099173e-02                       0.000145042         0.0                       0.248148                 1.17968                  5.754000e+03 
1.487352e-01    2.043360e-01    1.722339e-01   4.000000e+00         1.000000e+01         8.187358e+00        1.133635e+01         5.698000e+03         3.660015e+02        5.492003e-02                                           8.578536e-01    9.262039e-01                       0.180039            0.00157724                0.107683                 0.137597                 5.595790e+05 
1.487352e-01    2.043360e-01    1.755025e-01   1.000000e+01         1.000000e+02         4.150480e+01        1.133635e+01         5.698000e+03         5.432114e+02        4.416581e-02                                           1.073982e+01    3.277166e+00                       1.08033             5.78479e-05               0.0852828                0.0461351                9.695010e+05 
1.487352e-01    2.043360e-01    1.769331e-01   1.000000e+02         1.000000e+03         1.892237e+02        1.133635e+01         5.698000e+03         1.065767e+03        3.062359e-02                                           5.889515e+00    2.426832e+00                       0.607196            9.83529e-05               0.0770374                0.0373133                7.043940e+05 
1.487352e-01    2.043360e-01    1.850729e-01   1.000000e+03         1.000000e+04         1.174462e+03        1.133635e+01         5.698000e+03         3.908235e+03        1.767661e-02                                           2.319286e-03    4.815896e-02                       0.0049425           0.0420009                 0.0649582                2.56117                  2.298000e+04 
2.043360e-01    2.807216e-01    2.239059e-01   4.000000e+00         1.000000e+01         9.191779e+00        1.133635e+01         5.698000e+03         3.591329e+02        3.724894e-02                                           2.329071e-01    4.826045e-01                       0.0709996           0.000987211               0.141518                 0.206642                 1.576130e+05 
2.043360e-01    2.807216e-01    2.406917e-01   1.000000e+01         1.000000e+02         4.273012e+01        1.133635e+01         5.698000e+03         5.080066e+02        2.761621e-02                                           1.074377e+01    3.277770e+00                       1.61793             0.000619054               0.136836                 0.0630549                9.765020e+05 
2.043360e-01    2.807216e-01    2.424584e-01   1.000000e+02         1.000000e+03         2.083378e+02        1.133635e+01         5.698000e+03         9.784401e+02        1.842911e-02                                           8.303031e+00    2.881498e+00                       1.34063             7.9977e-05                0.125874                 0.0455808                7.844960e+05 
2.043360e-01    2.807216e-01    2.505821e-01   1.000000e+03         1.000000e+04         1.168959e+03        1.133635e+01         5.698000e+03         2.995901e+03        1.019340e-02                                           2.248918e-02    1.499639e-01                       0.0167956           0.00155519                0.110092                 1.05375                  5.425800e+04 
2.807216e-01    3.856620e-01    3.281998e-01   1.000000e+01         1.000000e+02         4.554043e+01        1.133635e+01         5.698000e+03         4.805879e+02        1.486571e-02                                           8.895964e+00    2.982610e+00                       1.65157             0.000317389               0.178876                 0.0780198                9.549190e+05 
2.807216e-01    3.856620e-01    3.311913e-01   1.000000e+02         1.000000e+03         2.268336e+02        1.133635e+01         5.698000e+03         9.043235e+02        9.582646e-03                                           9.537887e+00    3.088347e+00                       1.8953              8.4054e-05                0.161471                 0.0547289                8.425210e+05 
2.807216e-01    3.856620e-01    3.417534e-01   1.000000e+03         1.000000e+04         1.210634e+03        1.133635e+01         5.698000e+03         2.512551e+03        5.056044e-03                                           1.021776e-01    3.196523e-01                       0.0209962           0.00210106                0.148054                 0.424048                 1.019480e+05 
3.856620e-01    5.298317e-01    4.436635e-01   1.000000e+01         1.000000e+02         4.963637e+01        1.133635e+01         5.698000e+03         4.549859e+02        6.935904e-03                                           5.433401e+00    2.330966e+00                       0.759549            0.000524228               0.154239                 0.0676245                9.073930e+05 
3.856620e-01    5.298317e-01    4.473401e-01   1.000000e+02         1.000000e+03         2.509688e+02        1.133635e+01         5.698000e+03         8.273444e+02        4.191901e-03                                           7.860691e+00    2.803692e+00                       1.20392             7.19604e-05               0.112884                 0.0557351                8.850160e+05 
3.856620e-01    5.298317e-01    4.574908e-01   1.000000e+03         1.000000e+04         1.258753e+03        1.133635e+01         5.698000e+03         2.103325e+03        1.961123e-03                                           2.163149e-01    4.650967e-01                       0.021426            0.000806153               0.0402792                0.130399                 1.703680e+05 
5.298317e-01    7.278954e-01    5.981197e-01   1.000000e+01         1.000000e+02         5.435676e+01        1.133635e+01         5.698000e+03         4.292210e+02        1.758931e-03                                           1.772460e+00    1.331338e+00                       0.488723            0.000590051               0.172461                 0.250076                 8.401520e+05 
5.298317e-01    7.278954e-01    6.027785e-01   1.000000e+02         1.000000e+03         2.764977e+02        1.133635e+01         5.698000e+03         7.456279e+02        9.668032e-04                                           3.207071e+00    1.790830e+00                       0.905494            0.000339354               0.304753                 0.0997667                9.160360e+05 
5.298317e-01    7.278954e-01    6.143410e-01   1.000000e+03         1.000000e+04         1.317778e+03        1.133635e+01         5.698000e+03         1.747652e+03        4.381849e-04                                           1.842022e-01    4.291878e-01                       0.0838817           0.00311317                0.484521                 0.064963                 2.693370e+05 
7.278954e-01    1.000000e+00    7.807945e-01   1.000000e+01         1.000000e+02         5.908671e+01        1.133635e+01         5.698000e+03         4.034036e+02        1.865187e-04                                           1.467057e-01    3.830218e-01                       0.593214            0.00252102                2.95016                  2.56604                  6.216380e+05 
7.278954e-01    1.000000e+00    7.826065e-01   1.000000e+02         1.000000e+03         3.001158e+02        1.133635e+01         5.698000e+03         6.671020e+02        8.597437e-05                                           3.062665e-01    5.534135e-01                       1.43958             0.00217632                4.26912                  1.80293                  9.104740e+05 
7.278954e-01    1.000000e+00    7.932543e-01   1.000000e+03         1.000000e+04         1.417371e+03        1.133635e+01         5.698000e+03         1.469938e+03        3.541995e-05                                           2.680615e-02    1.637258e-01                       0.13024             0.0022025                 5.40821                  0.742961                 4.036920e+05 
