Experiment = FASERv | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 1066.5 |        del_theta = 0.1 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.065577e-03   4.000000e+00         1.000000e+01         5.909486e+00        1.133635e+01         5.698000e+03         2.448081e+03        3.220205e+00                                           4.225815e-01    6.500627e-01                       0.0479525           0.0124113                 0.133865                 0.183511                 6.639500e+04 
1.743329e-03    2.395027e-03    2.143246e-03   1.000000e+01         1.000000e+02         1.275172e+01        1.133635e+01         5.698000e+03         4.055793e+03        3.078637e+00                                           6.106183e-02    2.471069e-01                       0.0228982           0.0357143                 0.160714                 0.0952381                3.507000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.900082e-03   4.000000e+00         1.000000e+01         6.107983e+00        1.133635e+01         5.698000e+03         1.977333e+03        2.533371e+00                                           9.069466e-01    9.523375e-01                       0.0199214           0.0485549                 0.0643545                0.12948                  7.536800e+04 
2.395027e-03    3.290345e-03    2.913700e-03   1.000000e+01         1.000000e+02         1.418530e+01        1.133635e+01         5.698000e+03         3.497031e+03        2.775664e+00                                           2.475403e-01    4.975342e-01                       0.0425403           0.0222222                 0.0874074                0.0503704                7.056000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.931056e-03   4.000000e+00         1.000000e+01         6.280138e+00        1.133635e+01         5.698000e+03         1.581796e+03        2.038962e+00                                           1.828857e+00    1.352352e+00                       0.195019            0.00380838                0.0653438                0.104229                 8.156500e+04 
3.290345e-03    4.520354e-03    3.988841e-03   1.000000e+01         1.000000e+02         1.504362e+01        1.133635e+01         5.698000e+03         2.899920e+03        2.257805e+00                                           7.516909e-01    8.670011e-01                       0.0569463           0.0111111                 0.0176768                0.0353535                1.284800e+04 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.318491e-03   4.000000e+00         1.000000e+01         6.388815e+00        1.133635e+01         5.698000e+03         1.374976e+03        1.353649e+00                                           2.561930e+00    1.600603e+00                       0.0425202           0.0340307                 0.0811715                0.115621                 8.609800e+04 
4.520354e-03    6.210169e-03    5.399021e-03   1.000000e+01         1.000000e+02         1.726928e+01        1.133635e+01         5.698000e+03         2.585021e+03        1.467764e+00                                           1.501294e+00    1.225273e+00                       0.264851            0.00234907                0.131313                 0.00258398               2.083800e+04 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.416915e-03   4.000000e+00         1.000000e+01         6.483693e+00        1.133635e+01         5.698000e+03         1.149461e+03        9.126877e-01                                           3.622983e+00    1.903413e+00                       0.299528            0.0166911                 0.118497                 0.0585652                8.935300e+04 
6.210169e-03    8.531679e-03    7.485204e-03   1.000000e+01         1.000000e+02         1.955710e+01        1.133635e+01         5.698000e+03         2.245623e+03        1.028765e+00                                           3.261216e+00    1.805884e+00                       0.612293            0.0105131                 0.190835                 0.0222832                3.216300e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.013539e-02   4.000000e+00         1.000000e+01         6.610501e+00        1.133635e+01         5.698000e+03         1.025851e+03        7.783707e-01                                           5.701237e+00    2.387726e+00                       0.50292             0.0187407                 0.046613                 0.101641                 9.196300e+04 
8.531679e-03    1.172102e-02    1.023183e-02   1.000000e+01         1.000000e+02         2.252156e+01        1.133635e+01         5.698000e+03         1.973781e+03        8.707427e-01                                           7.232620e+00    2.689353e+00                       0.0981901           0.00248645                0.00830474               0.0299866                4.725600e+04 
8.531679e-03    1.172102e-02    1.124451e-02   1.000000e+02         1.000000e+03         1.058302e+02        1.133635e+01         5.698000e+03         5.164297e+03        7.899069e-01                                           2.418624e-03    4.917951e-02                       0.00120931          0.666667                  0.666667                 2.5                      5.600000e+01 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.381311e-02   4.000000e+00         1.000000e+01         6.687546e+00        1.133635e+01         5.698000e+03         8.832167e+02        5.442256e-01                                           7.116010e+00    2.667585e+00                       0.176176            0.0145662                 0.0202834                0.0747701                9.384100e+04 
1.172102e-02    1.610262e-02    1.391832e-02   1.000000e+01         1.000000e+02         2.538515e+01        1.133635e+01         5.698000e+03         1.746600e+03        5.912725e-01                                           1.209821e+01    3.478248e+00                       0.477215            0.00297699                0.0584383                0.0662678                6.101300e+04 
1.172102e-02    1.610262e-02    1.446492e-02   1.000000e+02         1.000000e+03         1.137093e+02        1.133635e+01         5.698000e+03         4.840672e+03        5.464670e-01                                           7.886395e-02    2.808273e-01                       0.0275862           0.00823045                0.115226                 0.0576132                8.510000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.912540e-02   4.000000e+00         1.000000e+01         6.768308e+00        1.133635e+01         5.698000e+03         7.709562e+02        3.293846e-01                                           7.558960e+00    2.749356e+00                       0.596481            0.00491435                0.150051                 0.0317327                9.474900e+04 
1.610262e-02    2.212216e-02    1.929959e-02   1.000000e+01         1.000000e+02         2.874552e+01        1.133635e+01         5.698000e+03         1.529973e+03        3.475472e-01                                           1.688641e+01    4.109308e+00                       3.15615             0.00340827                0.21777                  0.0151996                7.126400e+04 
1.610262e-02    2.212216e-02    1.972365e-02   1.000000e+02         1.000000e+03         1.249629e+02        1.133635e+01         5.698000e+03         4.191467e+03        3.362541e-01                                           3.899348e-01    6.244476e-01                       0.1397              0.00831025                0.150508                 0.262235                 2.737000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.594591e-02   4.000000e+00         1.000000e+01         7.286258e+00        1.133635e+01         5.698000e+03         7.170261e+02        2.846550e-01                                           8.703720e+00    2.950207e+00                       1.19284             0.00748059                0.00857828               0.184047                 8.070200e+04 
2.212216e-02    3.039195e-02    2.639755e-02   1.000000e+01         1.000000e+02         3.204337e+01        1.133635e+01         5.698000e+03         1.348542e+03        2.947617e-01                                           3.121593e+01    5.587122e+00                       0.419001            0.00105366                0.0189315                0.028735                 7.866700e+04 
2.212216e-02    3.039195e-02    2.685997e-02   1.000000e+02         1.000000e+03         1.349738e+02        1.133635e+01         5.698000e+03         3.587372e+03        2.819540e-01                                           1.703804e+00    1.305299e+00                       0.0963657           0.0                       0.0187097                0.10172                  6.178000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.518824e-02   4.000000e+00         1.000000e+01         8.280742e+00        1.133635e+01         5.698000e+03         6.599465e+02        2.133610e-01                                           6.219211e+00    2.493835e+00                       1.44673             0.00577801                0.0161206                0.27382                  5.208200e+04 
3.039195e-02    4.175319e-02    3.598629e-02   1.000000e+01         1.000000e+02         3.515827e+01        1.133635e+01         5.698000e+03         1.199334e+03        2.145474e-01                                           4.524006e+01    6.726073e+00                       2.18414             0.0022214                 0.0126443                0.0785869                8.405300e+04 
3.039195e-02    4.175319e-02    3.648540e-02   1.000000e+02         1.000000e+03         1.477398e+02        1.133635e+01         5.698000e+03         3.043606e+03        1.989690e-01                                           4.721764e+00    2.172962e+00                       0.0826846           0.00162                   0.0150428                0.0202885                1.113400e+04 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.523519e-02   4.000000e+00         1.000000e+01         9.228352e+00        1.133635e+01         5.698000e+03         6.593641e+02        1.293628e-01                                           1.413028e+00    1.188709e+00                       0.452611            0.0149148                 0.17732                  0.357244                 1.312200e+04 
4.175319e-02    5.736153e-02    4.946527e-02   1.000000e+01         1.000000e+02         3.799789e+01        1.133635e+01         5.698000e+03         1.057778e+03        1.157084e-01                                           5.004719e+01    7.074404e+00                       6.48387             0.00183558                0.198679                 0.00330691               8.746900e+04 
4.175319e-02    5.736153e-02    5.014566e-02   1.000000e+02         1.000000e+03         1.629435e+02        1.133635e+01         5.698000e+03         2.620582e+03        1.060334e-01                                           8.603475e+00    2.933168e+00                       1.55147             0.00074757                0.152338                 0.0389983                1.820800e+04 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.790812e-02   1.000000e+01         1.000000e+02         4.276670e+01        1.133635e+01         5.698000e+03         9.937113e+02        9.994819e-02                                           6.654088e+01    8.157259e+00                       5.10176             7.98824e-05               0.00308346               0.0801221                8.704100e+04 
5.736153e-02    7.880463e-02    6.893415e-02   1.000000e+02         1.000000e+03         1.808783e+02        1.133635e+01         5.698000e+03         2.293438e+03        8.995592e-02                                           2.141817e+01    4.627977e+00                       0.559696            0.00183318                0.034489                 0.00932765               2.766700e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.263779e-02   1.000000e+01         1.000000e+02         4.822928e+01        1.133635e+01         5.698000e+03         9.529065e+02        7.599943e-02                                           7.425618e+01    8.617203e+00                       13.2027             0.00160032                0.104483                 0.120573                 8.344100e+04 
7.880463e-02    1.082637e-01    9.380257e-02   1.000000e+02         1.000000e+03         2.036944e+02        1.133635e+01         5.698000e+03         2.059765e+03        6.684446e-02                                           3.821073e+01    6.181483e+00                       5.08216             5.82072e-05               0.107664                 0.0476232                4.060100e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.263870e-01   1.000000e+01         1.000000e+02         5.435880e+01        1.133635e+01         5.698000e+03         9.145792e+02        3.966214e-02                                           5.752318e+01    7.584404e+00                       3.08832             0.00054531                0.0427139                0.0416915                7.747100e+04 
1.082637e-01    1.487352e-01    1.279432e-01   1.000000e+02         1.000000e+03         2.302821e+02        1.133635e+01         5.698000e+03         1.889528e+03        3.341864e-02                                           4.568528e+01    6.759089e+00                       0.273509            0.000637557               0.0373204                0.00237918               5.386500e+04 
1.082637e-01    1.487352e-01    1.357497e-01   1.000000e+03         1.000000e+04         1.101255e+03        1.133635e+01         5.698000e+03         5.082417e+03        2.351999e-02                                           1.027238e-01    3.205056e-01                       0.020105            0.0122324                 0.103976                 0.168196                 3.660000e+02 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.749129e-01   1.000000e+01         1.000000e+02         6.129582e+01        1.133635e+01         5.698000e+03         9.010146e+02        3.091652e-02                                           5.236697e+01    7.236503e+00                       10.0099             0.000181254               0.103845                 0.107061                 6.849300e+04 
1.487352e-01    2.043360e-01    1.771219e-01   1.000000e+02         1.000000e+03         2.600633e+02        1.133635e+01         5.698000e+03         1.756246e+03        2.671169e-02                                           6.897940e+01    8.305384e+00                       9.83875             0.00219571                0.103276                 0.0285858                6.357800e+04 
1.487352e-01    2.043360e-01    1.824251e-01   1.000000e+03         1.000000e+04         1.192325e+03        1.133635e+01         5.698000e+03         4.594234e+03        1.916972e-02                                           8.186320e-01    9.047828e-01                       0.0404009           0.00460059                0.180259                 0.195734                 1.563000e+03 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
