Experiment = FASERv | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 1730.0 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.069366e-03   4.000000e+00         1.000000e+01         5.910897e+00        1.133635e+01         5.698000e+03         2.412045e+03        3.270252e+00                                           5.331725e-01    7.301866e-01                       0.00421147          0.0468668                 0.0073723                0.231701                 6.629600e+04 
1.743329e-03    2.395027e-03    2.119931e-03   1.000000e+01         1.000000e+02         1.204728e+01        1.133635e+01         5.698000e+03         3.793456e+03        3.200516e+00                                           6.445270e-02    2.538754e-01                       0.0372738           0.0120482                 0.0522088                0.369478                 3.493000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.886522e-03   4.000000e+00         1.000000e+01         6.234584e+00        1.133635e+01         5.698000e+03         2.031022e+03        2.628349e+00                                           1.068764e+00    1.033810e+00                       0.179305            0.122704                  0.0279206                0.219691                 7.515900e+04 
2.395027e-03    3.290345e-03    2.922026e-03   1.000000e+01         1.000000e+02         1.351620e+01        1.133635e+01         5.698000e+03         3.215285e+03        2.749029e+00                                           2.905966e-01    5.390701e-01                       0.0518546           0.100543                  0.0181159                0.211051                 7.372000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.924696e-03   4.000000e+00         1.000000e+01         6.399021e+00        1.133635e+01         5.698000e+03         1.692099e+03        2.156496e+00                                           1.997643e+00    1.413380e+00                       0.45767             0.139486                  0.0747296                0.196095                 8.148000e+04 
3.290345e-03    4.520354e-03    3.992963e-03   1.000000e+01         1.000000e+02         1.480918e+01        1.133635e+01         5.698000e+03         2.786899e+03        2.277514e+00                                           9.813886e-01    9.906506e-01                       0.0659875           0.131044                  0.0188841                0.0577969                1.278500e+04 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.316371e-03   4.000000e+00         1.000000e+01         6.468291e+00        1.133635e+01         5.698000e+03         1.473628e+03        1.429830e+00                                           2.610049e+00    1.615565e+00                       0.419395            0.0926155                 0.0354785                0.178321                 8.613000e+04 
4.520354e-03    6.210169e-03    5.390222e-03   1.000000e+01         1.000000e+02         1.697045e+01        1.133635e+01         5.698000e+03         2.501309e+03        1.491675e+00                                           1.957141e+00    1.398979e+00                       0.0880921           0.00325548                0.0369427                0.000283086              2.065800e+04 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.408460e-03   4.000000e+00         1.000000e+01         6.546024e+00        1.133635e+01         5.698000e+03         1.252682e+03        9.685380e-01                                           3.503380e+00    1.871732e+00                       0.480455            0.0544065                 0.00726918               0.113309                 8.933900e+04 
6.210169e-03    8.531679e-03    7.477808e-03   1.000000e+01         1.000000e+02         1.956678e+01        1.133635e+01         5.698000e+03         2.229875e+03        1.054468e+00                                           3.912069e+00    1.977895e+00                       0.289559            0.051554                  0.0829283                0.048608                 3.212000e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.012424e-02   4.000000e+00         1.000000e+01         6.665780e+00        1.133635e+01         5.698000e+03         1.108358e+03        8.222560e-01                                           5.335768e+00    2.309928e+00                       1.33439             0.189                     0.0856632                0.188952                 9.186100e+04 
8.531679e-03    1.172102e-02    1.022575e-02   1.000000e+01         1.000000e+02         2.283181e+01        1.133635e+01         5.698000e+03         2.015592e+03        8.994645e-01                                           8.211083e+00    2.865499e+00                       0.868775            0.0979303                 0.0253071                0.053441                 4.726500e+04 
8.531679e-03    1.172102e-02    1.124451e-02   1.000000e+02         1.000000e+03         1.058302e+02        1.133635e+01         5.698000e+03         5.164297e+03        8.103243e-01                                           6.187160e-04    2.487400e-02                       0.00206239          0.5                       0.0                      4.16667                  6.400000e+01 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.379673e-02   4.000000e+00         1.000000e+01         6.722169e+00        1.133635e+01         5.698000e+03         9.670628e+02        5.770628e-01                                           6.540009e+00    2.557344e+00                       1.39616             0.140687                  0.057971                 0.167902                 9.373800e+04 
1.172102e-02    1.610262e-02    1.391337e-02   1.000000e+01         1.000000e+02         2.666499e+01        1.133635e+01         5.698000e+03         1.837201e+03        6.123442e-01                                           1.335403e+01    3.654316e+00                       1.17813             0.0552399                 0.0133827                0.0953057                6.106800e+04 
1.172102e-02    1.610262e-02    1.475607e-02   1.000000e+02         1.000000e+03         1.103775e+02        1.133635e+01         5.698000e+03         4.529925e+03        5.318228e-01                                           3.818821e-02    1.954180e-01                       0.134399            0.116279                  0.263566                 3.27907                  8.760000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.909875e-02   4.000000e+00         1.000000e+01         6.788208e+00        1.133635e+01         5.698000e+03         8.507743e+02        3.492531e-01                                           6.757513e+00    2.599522e+00                       1.0123              0.011451                  0.0496078                0.11298                  9.482100e+04 
1.610262e-02    2.212216e-02    1.927921e-02   1.000000e+01         1.000000e+02         3.079588e+01        1.133635e+01         5.698000e+03         1.650342e+03        3.625892e-01                                           1.794326e+01    4.235949e+00                       0.693932            0.0809698                 0.107168                 0.00389292               7.105900e+04 
1.610262e-02    2.212216e-02    1.992145e-02   1.000000e+02         1.000000e+03         1.184483e+02        1.133635e+01         5.698000e+03         3.806366e+03        3.414595e-01                                           3.944098e-01    6.280206e-01                       0.46204             0.0473023                 0.0768662                1.08943                  2.846000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.597295e-02   4.000000e+00         1.000000e+01         7.297094e+00        1.133635e+01         5.698000e+03         7.833547e+02        3.004423e-01                                           7.618001e+00    2.760073e+00                       2.63057             0.111866                  0.0310548                0.309347                 8.102000e+04 
2.212216e-02    3.039195e-02    2.637200e-02   1.000000e+01         1.000000e+02         3.446107e+01        1.133635e+01         5.698000e+03         1.472709e+03        3.082544e-01                                           3.198489e+01    5.655519e+00                       3.96248             0.052892                  0.0112769                0.0897944                7.865000e+04 
2.212216e-02    3.039195e-02    2.693162e-02   1.000000e+02         1.000000e+03         1.279323e+02        1.133635e+01         5.698000e+03         3.267094e+03        2.860806e-01                                           1.962962e+00    1.401057e+00                       0.583061            0.0546559                 0.0179487                0.385155                 6.112000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.517196e-02   4.000000e+00         1.000000e+01         8.271324e+00        1.133635e+01         5.698000e+03         7.276677e+02        2.253589e-01                                           5.527585e+00    2.351082e+00                       2.3877              0.090049                  0.0139216                0.40701                  5.172900e+04 
3.039195e-02    4.175319e-02    3.594831e-02   1.000000e+01         1.000000e+02         3.749991e+01        1.133635e+01         5.698000e+03         1.314087e+03        2.250415e-01                                           4.463907e+01    6.681247e+00                       7.55468             0.0751633                 0.0412673                0.154297                 8.397400e+04 
3.039195e-02    4.175319e-02    3.659407e-02   1.000000e+02         1.000000e+03         1.419951e+02        1.133635e+01         5.698000e+03         2.848320e+03        2.026877e-01                                           6.197739e+00    2.489526e+00                       0.424854            0.0533115                 0.0375273                0.0928857                1.129800e+04 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.524540e-02   4.000000e+00         1.000000e+01         9.233144e+00        1.133635e+01         5.698000e+03         6.957899e+02        1.356874e-01                                           1.244928e+00    1.115764e+00                       0.601614            0.00449346                0.0816993                0.462418                 1.276800e+04 
4.175319e-02    5.736153e-02    4.948987e-02   1.000000e+01         1.000000e+02         4.005812e+01        1.133635e+01         5.698000e+03         1.149838e+03        1.209790e-01                                           4.821287e+01    6.943549e+00                       0.762036            0.0686612                 0.11223                  0.0506187                8.781200e+04 
4.175319e-02    5.736153e-02    5.020390e-02   1.000000e+02         1.000000e+03         1.595564e+02        1.133635e+01         5.698000e+03         2.491287e+03        1.087383e-01                                           1.168617e+01    3.418504e+00                       2.18264             0.0738996                 0.0924816                0.0980014                1.851200e+04 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.800194e-02   1.000000e+01         1.000000e+02         4.468657e+01        1.133635e+01         5.698000e+03         1.045488e+03        1.036534e-01                                           6.636055e+01    8.146199e+00                       11.1723             0.0229361                 0.00207246               0.150667                 8.787800e+04 
5.736153e-02    7.880463e-02    6.898394e-02   1.000000e+02         1.000000e+03         1.817110e+02        1.133635e+01         5.698000e+03         2.211787e+03        9.173374e-02                                           2.741996e+01    5.236407e+00                       0.340263            0.016117                  0.0012761                0.0181266                2.904500e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.279656e-02   1.000000e+01         1.000000e+02         4.998153e+01        1.133635e+01         5.698000e+03         9.566853e+02        7.802130e-02                                           7.923304e+01    8.901294e+00                       18.7442             0.0562258                 0.0578911                0.213431                 8.469400e+04 
7.880463e-02    1.082637e-01    9.396399e-02   1.000000e+02         1.000000e+03         2.089257e+02        1.133635e+01         5.698000e+03         1.977650e+03        6.756906e-02                                           5.308681e+01    7.286070e+00                       5.77569             0.0443177                 0.0483228                0.0781176                4.314200e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.266349e-01   1.000000e+01         1.000000e+02         5.577072e+01        1.133635e+01         5.698000e+03         8.714812e+02        4.019872e-02                                           6.534923e+01    8.083887e+00                       7.83321             0.0318967                 0.0703705                0.122198                 7.896400e+04 
1.082637e-01    1.487352e-01    1.282778e-01   1.000000e+02         1.000000e+03         2.426897e+02        1.133635e+01         5.698000e+03         1.779214e+03        3.315332e-02                                           7.018620e+01    8.377721e+00                       1.08221             0.0371503                 0.0663264                0.0183752                5.816400e+04 
1.082637e-01    1.487352e-01    1.377173e-01   1.000000e+03         1.000000e+04         1.100162e+03        1.133635e+01         5.698000e+03         4.729074e+03        2.362059e-02                                           7.014735e-02    2.648534e-01                       0.307219            0.00308642                0.0617284                3.86728                  5.410000e+02 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.753010e-01   1.000000e+01         1.000000e+02         6.250415e+01        1.133635e+01         5.698000e+03         8.060466e+02        3.137689e-02                                           6.566443e+01    8.103359e+00                       14.7808             0.00832193                0.0137582                0.197115                 7.078200e+04 
1.487352e-01    2.043360e-01    1.775678e-01   1.000000e+02         1.000000e+03         2.810097e+02        1.133635e+01         5.698000e+03         1.597829e+03        2.648980e-02                                           1.135659e+02    1.065673e+01                       11.0236             0.00702736                0.0124883                0.0626648                6.897100e+04 
1.487352e-01    2.043360e-01    1.850808e-01   1.000000e+03         1.000000e+04         1.155335e+03        1.133635e+01         5.698000e+03         3.928651e+03        1.923374e-02                                           1.134153e+00    1.064966e+00                       1.39928             0.00915033                0.0488017                1.35839                  2.161000e+03 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
