Experiment = FASERv | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 482.6 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.074674e-03   4.000000e+00         1.000000e+01         5.813512e+00        1.133635e+01         5.698000e+03         2.262060e+03        2.879297e+00                                           1.902431e-01    4.361686e-01                       0.00601849          0.0403807                 0.00745885               0.226595                 6.649300e+04 
1.743329e-03    2.395027e-03    2.112753e-03   1.000000e+01         1.000000e+02         1.197134e+01        1.133635e+01         5.698000e+03         3.732353e+03        2.901935e+00                                           1.417050e-02    1.190399e-01                       0.0160772           0.0030581                 0.107034                 0.908257                 3.439000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.888290e-03   4.000000e+00         1.000000e+01         6.084047e+00        1.133635e+01         5.698000e+03         1.877568e+03        2.317477e+00                                           4.305505e-01    6.561635e-01                       0.0814884           0.167319                  0.0706215                0.202086                 7.516300e+04 
2.395027e-03    3.290345e-03    2.928255e-03   1.000000e+01         1.000000e+02         1.320824e+01        1.133635e+01         5.698000e+03         3.080180e+03        2.424829e+00                                           7.764530e-02    2.786491e-01                       0.0281926           0.0654762                 0.0119048                0.431548                 7.226000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.929369e-03   4.000000e+00         1.000000e+01         6.236108e+00        1.133635e+01         5.698000e+03         1.559403e+03        1.896516e+00                                           8.702023e-01    9.328463e-01                       0.258134            0.218157                  0.0898004                0.220782                 8.154900e+04 
3.290345e-03    4.520354e-03    3.993866e-03   1.000000e+01         1.000000e+02         1.422754e+01        1.133635e+01         5.698000e+03         2.612575e+03        1.988435e+00                                           2.911733e-01    5.396048e-01                       0.0272044           0.0930837                 0.00589357               0.211128                 1.280600e+04 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.316752e-03   4.000000e+00         1.000000e+01         6.378301e+00        1.133635e+01         5.698000e+03         1.344969e+03        1.243152e+00                                           1.217806e+00    1.103543e+00                       0.242404            0.133901                  0.0612401                0.193186                 8.621400e+04 
4.520354e-03    6.210169e-03    5.385031e-03   1.000000e+01         1.000000e+02         1.591245e+01        1.133635e+01         5.698000e+03         2.310812e+03        1.275230e+00                                           6.312298e-01    7.944997e-01                       0.0769065           0.00137237                0.0397225                0.0618329                2.095200e+04 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.429593e-03   4.000000e+00         1.000000e+01         6.462631e+00        1.133635e+01         5.698000e+03         1.139325e+03        8.341421e-01                                           1.722073e+00    1.312278e+00                       0.273801            0.074967                  0.0119731                0.121242                 8.962700e+04 
6.210169e-03    8.531679e-03    7.487897e-03   1.000000e+01         1.000000e+02         1.801345e+01        1.133635e+01         5.698000e+03         2.021387e+03        8.743672e-01                                           1.319382e+00    1.148644e+00                       0.119549            0.0410267                 0.0674471                0.106218                 3.213500e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.013499e-02   4.000000e+00         1.000000e+01         6.583213e+00        1.133635e+01         5.698000e+03         9.914360e+02        7.111137e-01                                           2.818970e+00    1.678979e+00                       0.777232            0.196641                  0.0897764                0.182212                 9.187000e+04 
8.531679e-03    1.172102e-02    1.023290e-02   1.000000e+01         1.000000e+02         2.051204e+01        1.133635e+01         5.698000e+03         1.792532e+03        7.527018e-01                                           3.102654e+00    1.761435e+00                       0.342128            0.106934                  0.0259494                0.0161419                4.724600e+04 
8.531679e-03    1.172102e-02    1.124451e-02   1.000000e+02         1.000000e+03         1.058302e+02        1.133635e+01         5.698000e+03         5.164297e+03        6.686479e-01                                           1.493711e-04    1.222175e-02                       0.000871331         0.5                       0.166667                 7.5                      5.700000e+01 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.380075e-02   4.000000e+00         1.000000e+01         6.641481e+00        1.133635e+01         5.698000e+03         8.657918e+02        4.987689e-01                                           3.519912e+00    1.876143e+00                       0.885478            0.170573                  0.0857169                0.176837                 9.367000e+04 
1.172102e-02    1.610262e-02    1.390346e-02   1.000000e+01         1.000000e+02         2.364983e+01        1.133635e+01         5.698000e+03         1.617316e+03        5.091268e-01                                           5.136457e+00    2.266375e+00                       0.418496            0.0722005                 0.0239078                0.0807416                6.133500e+04 
1.172102e-02    1.610262e-02    1.469761e-02   1.000000e+02         1.000000e+03         1.105858e+02        1.133635e+01         5.698000e+03         4.599694e+03        4.256059e-01                                           8.614509e-03    9.281438e-02                       0.0298411           0.111111                  0.117647                 3.27451                  7.940000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.913604e-02   4.000000e+00         1.000000e+01         6.713300e+00        1.133635e+01         5.698000e+03         7.628278e+02        2.981841e-01                                           3.666981e+00    1.914936e+00                       0.614407            0.0267986                 0.0563895                0.111907                 9.475200e+04 
1.610262e-02    2.212216e-02    1.928946e-02   1.000000e+01         1.000000e+02         2.706432e+01        1.133635e+01         5.698000e+03         1.449552e+03        2.861758e-01                                           7.053095e+00    2.655766e+00                       0.457441            0.088794                  0.10672                  0.0383927                7.129700e+04 
1.610262e-02    2.212216e-02    1.993686e-02   1.000000e+02         1.000000e+03         1.180536e+02        1.133635e+01         5.698000e+03         3.801041e+03        2.492825e-01                                           7.097567e-02    2.664126e-01                       0.108435            0.048103                  0.0108401                1.49458                  2.744000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.598706e-02   4.000000e+00         1.000000e+01         7.252433e+00        1.133635e+01         5.698000e+03         7.007993e+02        2.585950e-01                                           4.284842e+00    2.069986e+00                       1.58966             0.120186                  0.0493495                0.320186                 8.097000e+04 
2.212216e-02    3.039195e-02    2.638804e-02   1.000000e+01         1.000000e+02         3.055793e+01        1.133635e+01         5.698000e+03         1.298171e+03        2.429437e-01                                           1.327952e+01    3.644108e+00                       1.71702             0.0585627                 0.0211869                0.0777291                7.865200e+04 
2.212216e-02    3.039195e-02    2.699093e-02   1.000000e+02         1.000000e+03         1.257050e+02        1.133635e+01         5.698000e+03         3.193010e+03        2.051236e-01                                           4.176960e-01    6.462941e-01                       0.210476            0.0536451                 0.0350757                0.616116                 6.124000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.513355e-02   4.000000e+00         1.000000e+01         8.237036e+00        1.133635e+01         5.698000e+03         6.628911e+02        1.945896e-01                                           3.035882e+00    1.742378e+00                       1.43913             0.110524                  0.0400277                0.427193                 5.189300e+04 
3.039195e-02    4.175319e-02    3.594412e-02   1.000000e+01         1.000000e+02         3.360020e+01        1.133635e+01         5.698000e+03         1.166648e+03        1.747086e-01                                           1.926601e+01    4.389306e+00                       3.54277             0.0890785                 0.0626957                0.160349                 8.411200e+04 
3.039195e-02    4.175319e-02    3.662194e-02   1.000000e+02         1.000000e+03         1.365758e+02        1.133635e+01         5.698000e+03         2.721282e+03        1.382354e-01                                           1.298965e+00    1.139721e+00                       0.180389            0.0839102                 0.0695056                0.19191                  1.113100e+04 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.531038e-02   4.000000e+00         1.000000e+01         9.235032e+00        1.133635e+01         5.698000e+03         6.357703e+02        1.135081e-01                                           6.665977e-01    8.164543e-01                       0.318989            0.0427333                 0.1136                   0.459267                 1.294600e+04 
4.175319e-02    5.736153e-02    4.948925e-02   1.000000e+01         1.000000e+02         3.598799e+01        1.133635e+01         5.698000e+03         1.040472e+03        8.762898e-02                                           2.006718e+01    4.479640e+00                       0.333802            0.0824435                 0.122751                 0.0449279                8.780700e+04 
4.175319e-02    5.736153e-02    5.023517e-02   1.000000e+02         1.000000e+03         1.496843e+02        1.133635e+01         5.698000e+03         2.345561e+03        6.227728e-02                                           2.526332e+00    1.589444e+00                       0.812129            0.10025                   0.105578                 0.216542                 1.855600e+04 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.804668e-02   1.000000e+01         1.000000e+02         4.102265e+01        1.133635e+01         5.698000e+03         9.615996e+02        7.619839e-02                                           2.794769e+01    5.286557e+00                       5.30197             0.0246156                 0.0133766                0.158981                 8.780400e+04 
5.736153e-02    7.880463e-02    6.911277e-02   1.000000e+02         1.000000e+03         1.658447e+02        1.133635e+01         5.698000e+03         2.044762e+03        5.318385e-02                                           6.475210e+00    2.544643e+00                       0.187662            0.0205572                 0.0284444                0.0977271                2.883400e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.275267e-02   1.000000e+01         1.000000e+02         4.679961e+01        1.133635e+01         5.698000e+03         8.964955e+02        5.747622e-02                                           3.317650e+01    5.759905e+00                       9.26145             0.0661931                 0.0816488                0.243586                 8.462400e+04 
7.880463e-02    1.082637e-01    9.391363e-02   1.000000e+02         1.000000e+03         1.850509e+02        1.133635e+01         5.698000e+03         1.813568e+03        3.830675e-02                                           1.251290e+01    3.537358e+00                       1.53727             0.0571503                 0.0923313                0.0665905                4.311300e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.262281e-01   1.000000e+01         1.000000e+02         5.273899e+01        1.133635e+01         5.698000e+03         8.505701e+02        2.804818e-02                                           2.483587e+01    4.983560e+00                       2.9394              0.0487862                 0.0906818                0.124631                 7.896800e+04 
1.082637e-01    1.487352e-01    1.275162e-01   1.000000e+02         1.000000e+03         2.036449e+02        1.133635e+01         5.698000e+03         1.636743e+03        1.573312e-02                                           1.412038e+01    3.757709e+00                       1.29937             0.0641905                 0.101212                 0.0335487                5.812000e+04 
1.082637e-01    1.487352e-01    1.356484e-01   1.000000e+03         1.000000e+04         1.093008e+03        1.133635e+01         5.698000e+03         4.759681e+03        5.652126e-03                                           5.347698e-03    7.312796e-02                       0.0279124           0.0569106                 0.0162602                4.2439                   5.220000e+02 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.754901e-01   1.000000e+01         1.000000e+02         6.033520e+01        1.133635e+01         5.698000e+03         7.988676e+02        2.202879e-02                                           2.560770e+01    5.060405e+00                       6.26962             0.00620763                0.00803213               0.218799                 7.055200e+04 
1.487352e-01    2.043360e-01    1.780237e-01   1.000000e+02         1.000000e+03         2.289398e+02        1.133635e+01         5.698000e+03         1.468292e+03        1.293139e-02                                           2.421958e+01    4.921339e+00                       1.18419             0.00480384                0.0144351                0.00142859               6.876400e+04 
1.487352e-01    2.043360e-01    1.850315e-01   1.000000e+03         1.000000e+04         1.154939e+03        1.133635e+01         5.698000e+03         4.006051e+03        4.813445e-03                                           7.080642e-02    2.660948e-01                       0.142838            0.0410256                 0.0217949                2.23205                  2.181000e+03 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
