Experiment = FASERv2 | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 10341.2 |        del_theta = 0.06 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.175319e-02    5.736153e-02    4.999110e-02   1.000000e+02         1.000000e+03         1.568251e+02        1.133635e+01         5.698000e+03         2.437221e+03        4.281710e-02                                           1.786869e+02    1.336738e+01                       13.8882             0.000637717               0.0795392                0.00751709               1.858090e+05 
5.736153e-02    7.880463e-02    6.722188e-02   1.000000e+01         1.000000e+02         4.572735e+01        1.133635e+01         5.698000e+03         9.867014e+02        2.536657e-02                                           8.621237e+02    2.936194e+01                       137.293             0.00034016                0.108663                 0.0561927                8.782690e+05 
5.736153e-02    7.880463e-02    6.822358e-02   1.000000e+02         1.000000e+03         1.750576e+02        1.133635e+01         5.698000e+03         2.121430e+03        2.222930e-02                                           2.956773e+02    1.719527e+01                       31.1525             0.000356377               0.0860334                0.014553                 2.891320e+05 
7.880463e-02    1.082637e-01    9.189706e-02   1.000000e+01         1.000000e+02         5.118784e+01        1.133635e+01         5.698000e+03         9.080926e+02        1.428812e-02                                           7.243058e+02    2.691293e+01                       121.318             0.000301106               0.121133                 0.0532596                8.474360e+05 
7.880463e-02    1.082637e-01    9.311003e-02   1.000000e+02         1.000000e+03         1.971396e+02        1.133635e+01         5.698000e+03         1.857486e+03        1.232755e-02                                           4.252873e+02    2.062249e+01                       56.3574             0.000524786               0.0973819                0.0382388                4.324310e+05 
1.082637e-01    1.487352e-01    1.259828e-01   1.000000e+01         1.000000e+02         5.660166e+01        1.133635e+01         5.698000e+03         8.387016e+02        7.215037e-03                                           5.425755e+02    2.329325e+01                       91.6566             0.000512856               0.132084                 0.0526442                7.908570e+05 
1.082637e-01    1.487352e-01    1.274473e-01   1.000000e+02         1.000000e+03         2.241793e+02        1.133635e+01         5.698000e+03         1.645641e+03        6.090031e-03                                           5.082064e+02    2.254343e+01                       76.1269             0.000388359               0.104407                 0.0593986                5.797440e+05 
1.487352e-01    2.043360e-01    1.731840e-01   1.000000e+01         1.000000e+02         6.265760e+01        1.133635e+01         5.698000e+03         7.831431e+02        3.273855e-03                                           3.493053e+02    1.868971e+01                       51.0725             0.00067156                0.115789                 0.0400125                7.051560e+05 
1.487352e-01    2.043360e-01    1.750748e-01   1.000000e+02         1.000000e+03         2.543155e+02        1.133635e+01         5.698000e+03         1.485979e+03        2.655849e-03                                           5.130616e+02    2.265086e+01                       64.5953             0.000359727               0.079037                 0.0627538                6.860500e+05 
2.043360e-01    2.807216e-01    2.369537e-01   1.000000e+01         1.000000e+02         6.991627e+01        1.133635e+01         5.698000e+03         7.569896e+02        1.353850e-03                                           1.794698e+02    1.339663e+01                       14.0242             0.00107919                0.0431166                0.00673975               5.783660e+05 
2.043360e-01    2.807216e-01    2.400936e-01   1.000000e+02         1.000000e+03         2.850417e+02        1.133635e+01         5.698000e+03         1.367416e+03        1.024038e-03                                           4.105665e+02    2.026244e+01                       14.7602             0.000485766               0.0074098                0.0278302                7.610220e+05 
2.807216e-01    3.856620e-01    3.281459e-01   1.000000e+02         1.000000e+03         3.086216e+02        1.133635e+01         5.698000e+03         1.275297e+03        3.836688e-04                                           3.126013e+02    1.768053e+01                       4.96693             0.000911316               0.048008                 0.00221491               8.105990e+05 
3.856620e-01    5.298317e-01    4.482447e-01   1.000000e+02         1.000000e+03         3.284386e+02        1.133635e+01         5.698000e+03         1.183893e+03        1.935072e-04                                           2.484004e+02    1.576072e+01                       20.3739             0.000515634               0.0658702                0.0657131                8.463600e+05 
5.298317e-01    7.278954e-01    5.996474e-01   1.000000e+02         1.000000e+03         3.547038e+02        1.133635e+01         5.698000e+03         1.119180e+03        5.998709e-05                                           1.087170e+02    1.042675e+01                       25.7125             0.000646525               0.242854                 0.0222657                8.513490e+05 
