Experiment = FASERv2 | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 12492.9 |        del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
7.880463e-02    1.082637e-01    9.362973e-02   1.000000e+02         1.000000e+03         2.052827e+02        1.133635e+01         5.698000e+03         1.945322e+03        1.384274e-02                                           6.162241e+02    2.482386e+01                       134.392             0.000629793               0.185301                 0.0699683                4.352800e+04 
1.082637e-01    1.487352e-01    1.252853e-01   1.000000e+01         1.000000e+02         5.709096e+01        1.133635e+01         5.698000e+03         9.194332e+02        5.871311e-03                                           5.007519e+02    2.237749e+01                       3.88267             0.00139085                0.0655878                0.0307352                7.917000e+04 
1.082637e-01    1.487352e-01    1.268861e-01   1.000000e+02         1.000000e+03         2.373011e+02        1.133635e+01         5.698000e+03         1.754286e+03        4.970923e-03                                           6.055024e+02    2.460696e+01                       30.4557             0.000860085               0.101163                 0.00788877               5.806100e+04 
1.487352e-01    2.043360e-01    1.751120e-01   1.000000e+01         1.000000e+02         6.365847e+01        1.133635e+01         5.698000e+03         8.512745e+02        3.972043e-03                                           4.331142e+02    2.081140e+01                       56.5607             0.000737314               0.0759658                0.0581393                7.047300e+04 
1.487352e-01    2.043360e-01    1.772441e-01   1.000000e+02         1.000000e+03         2.761565e+02        1.133635e+01         5.698000e+03         1.590911e+03        3.532590e-03                                           8.428157e+02    2.903129e+01                       90.8115             0.000534179               0.0675756                0.0275498                6.899100e+04 
2.043360e-01    2.807216e-01    2.379226e-01   1.000000e+01         1.000000e+02         7.086777e+01        1.133635e+01         5.698000e+03         8.197275e+02        2.819985e-03                                           3.714616e+02    1.927334e+01                       124.101             0.000862539               0.282837                 0.156835                 5.769500e+04 
2.043360e-01    2.807216e-01    2.411952e-01   1.000000e+02         1.000000e+03         3.137566e+02        1.133635e+01         5.698000e+03         1.471200e+03        2.429492e-03                                           1.150622e+03    3.392082e+01                       339.134             0.000852052               0.259723                 0.0954342                7.580800e+04 
2.807216e-01    3.856620e-01    3.147482e-01   1.000000e+01         1.000000e+02         7.881975e+01        1.133635e+01         5.698000e+03         7.913726e+02        1.330738e-03                                           1.427460e+02    1.194763e+01                       25.7508             6.86177e-05               0.080054                 0.0430004                3.975600e+04 
2.807216e-01    3.856620e-01    3.196575e-01   1.000000e+02         1.000000e+03         3.422205e+02        1.133635e+01         5.698000e+03         1.368415e+03        1.060727e-03                                           7.695206e+02    2.774023e+01                       23.0668             9.01751e-05               0.0150746                0.0144258                8.108600e+04 
3.856620e-01    5.298317e-01    4.568936e-01   1.000000e+02         1.000000e+03         3.704590e+02        1.133635e+01         5.698000e+03         1.255057e+03        3.027875e-04                                           4.741874e+02    2.177585e+01                       95.826              0.000105636               0.235036                 0.083512                 8.459900e+04 
5.298317e-01    7.278954e-01    6.206216e-01   1.000000e+02         1.000000e+03         4.059834e+02        1.133635e+01         5.698000e+03         1.205991e+03        2.100843e-04                                           5.181545e+02    2.276301e+01                       128.256             0.000376385               0.236354                 0.119556                 8.522700e+04 
5.298317e-01    7.278954e-01    6.298292e-01   1.000000e+03         1.000000e+04         1.610178e+03        1.133635e+01         5.698000e+03         2.388042e+03        1.322797e-04                                           1.139514e+02    1.067480e+01                       29.1207             0.00171482                0.212883                 0.0590541                2.257300e+04 
7.278954e-01    1.000000e+00    8.183271e-01   1.000000e+02         1.000000e+03         4.536645e+02        1.133635e+01         5.698000e+03         1.189628e+03        9.874926e-05                                           2.621899e+02    1.619228e+01                       37.3756             0.000837553               0.142726                 0.0938704                8.130300e+04 
