Experiment = FASERv2 | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 8286.2 |        del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
7.880463e-02    1.082637e-01    9.346441e-02   1.000000e+02         1.000000e+03         2.050887e+02        1.133635e+01         5.698000e+03         1.938171e+03        8.355476e-03                                           3.698509e+02    1.923151e+01                       37.4047             0.000572096               0.067076                 0.0330349                4.308800e+04 
1.082637e-01    1.487352e-01    1.266436e-01   1.000000e+01         1.000000e+02         5.715543e+01        1.133635e+01         5.698000e+03         9.109344e+02        5.618499e-03                                           4.387879e+02    2.094727e+01                       76.116              0.000516738               0.130117                 0.0635423                7.921800e+04 
1.082637e-01    1.487352e-01    1.281424e-01   1.000000e+02         1.000000e+03         2.382197e+02        1.133635e+01         5.698000e+03         1.745295e+03        4.844949e-03                                           5.098026e+02    2.257881e+01                       74.8571             5.12779e-05               0.108133                 0.0451533                5.791000e+04 
1.487352e-01    2.043360e-01    1.736488e-01   1.000000e+01         1.000000e+02         6.321536e+01        1.133635e+01         5.698000e+03         8.468898e+02        3.106993e-03                                           3.339052e+02    1.827307e+01                       71.7551             0.00064954                0.167195                 0.0728526                7.034000e+04 
1.487352e-01    2.043360e-01    1.756849e-01   1.000000e+02         1.000000e+03         2.741960e+02        1.133635e+01         5.698000e+03         1.587651e+03        2.614688e-03                                           6.054250e+02    2.460539e+01                       104.631             0.000166355               0.131817                 0.0579809                6.885000e+04 
2.043360e-01    2.807216e-01    2.373755e-01   1.000000e+01         1.000000e+02         7.046833e+01        1.133635e+01         5.698000e+03         8.097184e+02        1.550952e-03                                           2.084013e+02    1.443611e+01                       45.3872             0.000612708               0.168414                 0.0682065                5.770600e+04 
2.043360e-01    2.807216e-01    2.405276e-01   1.000000e+02         1.000000e+03         3.103082e+02        1.133635e+01         5.698000e+03         1.458355e+03        1.255514e-03                                           5.860911e+02    2.420932e+01                       94.7414             0.000140954               0.119698                 0.0504527                7.596700e+04 
2.807216e-01    3.856620e-01    3.280252e-01   1.000000e+02         1.000000e+03         3.406756e+02        1.133635e+01         5.698000e+03         1.347185e+03        4.993669e-04                                           4.660087e+02    2.158723e+01                       51.1913             0.000621394               0.0721242                0.0237315                8.116100e+04 
3.856620e-01    5.298317e-01    4.437543e-01   1.000000e+02         1.000000e+03         3.654422e+02        1.133635e+01         5.698000e+03         1.261062e+03        2.091939e-04                                           2.982055e+02    1.726863e+01                       6.49568             0.000428064               0.000441985              0.0217791                8.467700e+04 
5.298317e-01    7.278954e-01    5.956814e-01   1.000000e+02         1.000000e+03         3.876222e+02        1.133635e+01         5.698000e+03         1.194169e+03        5.054051e-05                                           1.022610e+02    1.011242e+01                       60.4813             0.000578898               0.545403                 0.183358                 8.505100e+04 
