Experiment = FASERv2 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 29389.9 |    del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
5.736153e-02    7.880463e-02    6.822358e-02   1.000000e+02         1.000000e+03         1.750576e+02        1.133635e+01         5.698000e+03         2.121430e+03        5.164259e-02                                           8.239988e+02    2.870538e+01                       45.2883             0.000489891               0.0394142                0.0330363                2.891320e+05 
7.880463e-02    1.082637e-01    9.189706e-02   1.000000e+01         1.000000e+02         5.118784e+01        1.133635e+01         5.698000e+03         9.080926e+02        3.500547e-02                                           1.835215e+03    4.283941e+01                       175.955             0.000231305               0.0615174                0.0570454                8.474360e+05 
7.880463e-02    1.082637e-01    9.311003e-02   1.000000e+02         1.000000e+03         1.971396e+02        1.133635e+01         5.698000e+03         1.857486e+03        3.058443e-02                                           1.253458e+03    3.540421e+01                       94.795              0.000309462               0.0504941                0.0399034                4.324310e+05 
7.880463e-02    1.082637e-01    1.044590e-01   1.000000e+03         1.000000e+04         1.020124e+03        1.133635e+01         5.698000e+03         5.446645e+03        1.782198e-02                                           2.619756e-02    1.618566e-01                       0.017333            0.114772                  0.359619                 0.628401                 1.470000e+02 
1.082637e-01    1.487352e-01    1.259828e-01   1.000000e+01         1.000000e+02         5.660166e+01        1.133635e+01         5.698000e+03         8.387016e+02        1.966102e-02                                           1.522238e+03    3.901587e+01                       182.279             0.000435102               0.0856532                0.0631674                7.908570e+05 
1.082637e-01    1.487352e-01    1.274473e-01   1.000000e+02         1.000000e+03         2.241793e+02        1.133635e+01         5.698000e+03         1.645641e+03        1.685086e-02                                           1.654302e+03    4.067312e+01                       166.529             0.000409757               0.0707203                0.0442142                5.797440e+05 
1.082637e-01    1.487352e-01    1.360116e-01   1.000000e+03         1.000000e+04         1.106385e+03        1.133635e+01         5.698000e+03         4.878302e+03        1.065552e-02                                           2.573755e+00    1.604293e+00                       1.25524             0.0120979                 0.148872                 0.578275                 5.195000e+03 
1.487352e-01    2.043360e-01    1.731840e-01   1.000000e+01         1.000000e+02         6.265760e+01        1.133635e+01         5.698000e+03         7.831431e+02        1.044026e-02                                           1.137243e+03    3.372304e+01                       171.044             0.000290058               0.111559                 0.0643558                7.051560e+05 
1.487352e-01    2.043360e-01    1.750748e-01   1.000000e+02         1.000000e+03         2.543155e+02        1.133635e+01         5.698000e+03         1.485979e+03        8.657182e-03                                           1.932854e+03    4.396423e+01                       242.704             0.000241256               0.0932174                0.0449841                6.860500e+05 
1.487352e-01    2.043360e-01    1.814747e-01   1.000000e+03         1.000000e+04         1.181379e+03        1.133635e+01         5.698000e+03         4.196805e+03        5.742181e-03                                           1.767119e+01    4.203711e+00                       3.6132              0.00282769                0.108257                 0.333357                 2.111800e+04 
2.043360e-01    2.807216e-01    2.369537e-01   1.000000e+01         1.000000e+02         6.991627e+01        1.133635e+01         5.698000e+03         7.569896e+02        5.184687e-03                                           6.898055e+02    2.626415e+01                       119.491             0.000531923               0.12667                  0.0637858                5.783660e+05 
2.043360e-01    2.807216e-01    2.400936e-01   1.000000e+02         1.000000e+03         2.850417e+02        1.133635e+01         5.698000e+03         1.367416e+03        4.078494e-03                                           1.865825e+03    4.319520e+01                       252.822             0.000239691               0.102244                 0.0408311                7.610220e+05 
2.043360e-01    2.807216e-01    2.459722e-01   1.000000e+03         1.000000e+04         1.257625e+03        1.133635e+01         5.698000e+03         3.548389e+03        2.659550e-03                                           5.341719e+01    7.308706e+00                       2.22821             0.00153196                0.0989716                0.144135                 4.907900e+04 
2.807216e-01    3.856620e-01    3.217703e-01   1.000000e+01         1.000000e+02         7.898659e+01        1.133635e+01         5.698000e+03         7.532469e+02        2.287866e-03                                           3.148438e+02    1.774384e+01                       59.1874             0.000784589               0.120777                 0.0767106                3.988830e+05 
2.807216e-01    3.856620e-01    3.281459e-01   1.000000e+02         1.000000e+03         3.086216e+02        1.133635e+01         5.698000e+03         1.275297e+03        1.703769e-03                                           1.540897e+03    3.925426e+01                       173.18              0.000576337               0.0814279                0.0288671                8.105990e+05 
2.807216e-01    3.856620e-01    3.342207e-01   1.000000e+03         1.000000e+04         1.342431e+03        1.133635e+01         5.698000e+03         3.061209e+03        1.058654e-03                                           9.848718e+01    9.924071e+00                       2.41027             0.00122075                0.0423685                0.0454651                9.143400e+04 
3.856620e-01    5.298317e-01    4.278662e-01   1.000000e+01         1.000000e+02         8.995627e+01        1.133635e+01         5.698000e+03         7.510581e+02        1.259222e-03                                           8.143191e+01    9.023963e+00                       18.8749             0.00122462                0.118776                 0.133502                 1.504070e+05 
3.856620e-01    5.298317e-01    4.482447e-01   1.000000e+02         1.000000e+03         3.284386e+02        1.133635e+01         5.698000e+03         1.183893e+03        7.853285e-04                                           1.122582e+03    3.350496e+01                       94.8151             0.000344343               0.0625723                0.0382084                8.463600e+05 
3.856620e-01    5.298317e-01    4.534563e-01   1.000000e+03         1.000000e+04         1.438275e+03        1.133635e+01         5.698000e+03         2.691040e+03        4.371319e-04                                           1.239676e+02    1.113407e+01                       5.48084             0.00169681                0.00816037               0.062261                 1.499240e+05 
5.298317e-01    7.278954e-01    5.302441e-01   1.000000e+01         1.000000e+02         9.976841e+01        1.133635e+01         5.698000e+03         2.875758e+02        5.191010e-04                                           1.370587e-02    1.170721e-01                       0.00895783          0.403917                  0.758778                 0.70203                  5.100000e+01 
5.298317e-01    7.278954e-01    5.996474e-01   1.000000e+02         1.000000e+03         3.547038e+02        1.133635e+01         5.698000e+03         1.119180e+03        2.299532e-04                                           4.493868e+02    2.119875e+01                       121.084             0.000465022               0.262859                 0.0921785                8.513490e+05 
5.298317e-01    7.278954e-01    6.054275e-01   1.000000e+03         1.000000e+04         1.547562e+03        1.133635e+01         5.698000e+03         2.413718e+03        1.169572e-04                                           7.528242e+01    8.676544e+00                       23.4713             0.001809                  0.436459                 0.143795                 2.263680e+05 
7.278954e-01    1.000000e+00    7.840826e-01   1.000000e+02         1.000000e+03         4.044361e+02        1.133635e+01         5.698000e+03         1.081164e+03        1.938671e-05                                           3.385669e+01    5.818650e+00                       177.695             0.00205108                4.59452                  2.27548                  8.012020e+05 
7.278954e-01    1.000000e+00    7.919429e-01   1.000000e+03         1.000000e+04         1.664171e+03        1.133635e+01         5.698000e+03         2.196096e+03        8.733097e-06                                           8.002805e+00    2.828923e+00                       46.3212             0.00520874                6.49443                  1.34644                  3.258090e+05 
