Experiment = FLArE10 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 113934.8 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 2.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.610262e-02    2.212216e-02    1.917006e-02   1.000000e+01         1.000000e+02         2.406169e+01        1.133635e+01         5.698000e+03         1.228352e+03        1.130776e+00                                           1.667555e+03    4.083571e+01                       303.017             0.186778                  0.0737034                0.0231243                7.196990e+05 
1.610262e-02    2.212216e-02    1.975562e-02   1.000000e+02         1.000000e+03         1.199571e+02        1.133635e+01         5.698000e+03         3.882416e+03        1.050986e+00                                           1.736087e+01    4.166637e+00                       1.59612             0.275886                  0.0521765                0.168589                 2.884500e+04 
2.212216e-02    3.039195e-02    2.615296e-02   4.000000e+00         1.000000e+01         6.669583e+00        1.133635e+01         5.698000e+03         5.483660e+02        8.129116e-01                                           1.347705e+03    3.671110e+01                       298.211             0.230898                  0.0281033                0.0321154                9.670190e+05 
2.212216e-02    3.039195e-02    2.631036e-02   1.000000e+01         1.000000e+02         2.694523e+01        1.133635e+01         5.698000e+03         1.089592e+03        7.999485e-01                                           2.625874e+03    5.124328e+01                       652.603             0.246065                  0.050746                 0.0211076                7.909730e+05 
2.212216e-02    3.039195e-02    2.690958e-02   1.000000e+02         1.000000e+03         1.276497e+02        1.133635e+01         5.698000e+03         3.223820e+03        7.270825e-01                                           6.820756e+01    8.258787e+00                       13.0                0.268825                  0.0284055                0.115963                 6.210600e+04 
3.039195e-02    4.175319e-02    3.596680e-02   4.000000e+00         1.000000e+01         6.704673e+00        1.133635e+01         5.698000e+03         4.889646e+02        5.826673e-01                                           1.560418e+03    3.950212e+01                       452.556             0.300173                  0.0130252                0.028249                 9.723500e+05 
3.039195e-02    4.175319e-02    3.612351e-02   1.000000e+01         1.000000e+02         2.990834e+01        1.133635e+01         5.698000e+03         9.891074e+02        5.605021e-01                                           3.811969e+03    6.174115e+01                       1132.52             0.289237                  0.0432714                0.0208851                8.415740e+05 
3.039195e-02    4.175319e-02    3.681340e-02   1.000000e+02         1.000000e+03         1.361576e+02        1.133635e+01         5.698000e+03         2.707287e+03        4.898722e-01                                           2.068105e+02    1.438091e+01                       47.488              0.285561                  0.0393684                0.0821667                1.131270e+05 
4.175319e-02    5.736153e-02    4.932382e-02   4.000000e+00         1.000000e+01         6.715370e+00        1.133635e+01         5.698000e+03         4.551384e+02        4.147801e-01                                           1.735110e+03    4.165466e+01                       602.729             0.354385                  0.0236754                0.0260236                9.758890e+05 
4.175319e-02    5.736153e-02    4.952215e-02   1.000000e+01         1.000000e+02         3.232392e+01        1.133635e+01         5.698000e+03         8.964080e+02        3.894989e-01                                           5.158229e+03    7.182081e+01                       1775.14             0.329673                  0.0267562                0.0226931                8.759900e+05 
4.175319e-02    5.736153e-02    5.019539e-02   1.000000e+02         1.000000e+03         1.470728e+02        1.133635e+01         5.698000e+03         2.324112e+03        3.261348e-01                                           5.017484e+02    2.239974e+01                       151.261             0.324659                  0.0245051                0.0471144                1.829710e+05 
5.736153e-02    7.880463e-02    6.759367e-02   4.000000e+00         1.000000e+01         6.731886e+00        1.133635e+01         5.698000e+03         4.241372e+02        2.944438e-01                                           1.879927e+03    4.335812e+01                       765.452             0.408976                  0.0604924                0.0410607                9.777590e+05 
5.736153e-02    7.880463e-02    6.780696e-02   1.000000e+01         1.000000e+02         3.456226e+01        1.133635e+01         5.698000e+03         8.260643e+02        2.696587e-01                                           6.493066e+03    8.057956e+01                       2483.55             0.365116                  0.0100313                0.0192133                9.001930e+05 
5.736153e-02    7.880463e-02    6.864475e-02   1.000000e+02         1.000000e+03         1.587007e+02        1.133635e+01         5.698000e+03         2.034155e+03        2.151759e-01                                           1.051492e+03    3.242672e+01                       382.276             0.364782                  0.0133227                0.0244462                2.786110e+05 
7.880463e-02    1.082637e-01    9.275826e-02   4.000000e+00         1.000000e+01         6.758225e+00        1.133635e+01         5.698000e+03         4.076309e+02        2.169258e-01                                           1.978626e+03    4.448175e+01                       899.296             0.455295                  0.0981589                0.0618388                9.798010e+05 
7.880463e-02    1.082637e-01    9.295676e-02   1.000000e+01         1.000000e+02         3.640088e+01        1.133635e+01         5.698000e+03         7.665145e+02        1.960055e-01                                           7.682535e+03    8.765007e+01                       3251.84             0.402768                  0.035103                 0.0274989                9.162620e+05 
7.880463e-02    1.082637e-01    9.375961e-02   1.000000e+02         1.000000e+03         1.734747e+02        1.133635e+01         5.698000e+03         1.819696e+03        1.504177e-01                                           1.905533e+03    4.365241e+01                       800.773             0.400608                  0.0444636                0.0168323                4.071590e+05 
1.082637e-01    1.487352e-01    1.273295e-01   4.000000e+00         1.000000e+01         6.764667e+00        1.133635e+01         5.698000e+03         3.890457e+02        1.547666e-01                                           2.011845e+03    4.485360e+01                       1000.92             0.495804                  0.146284                 0.0826274                9.807580e+05 
1.082637e-01    1.487352e-01    1.276194e-01   1.000000e+01         1.000000e+02         3.784366e+01        1.133635e+01         5.698000e+03         7.185272e+02        1.379202e-01                                           8.588565e+03    9.267451e+01                       3918.78             0.434021                  0.0758875                0.0433156                9.270510e+05 
1.082637e-01    1.487352e-01    1.284778e-01   1.000000e+02         1.000000e+03         1.883406e+02        1.133635e+01         5.698000e+03         1.645103e+03        1.028170e-01                                           2.986550e+03    5.464933e+01                       1362.95             0.427557                  0.0768521                0.029571                 5.396400e+05 
1.082637e-01    1.487352e-01    1.335969e-01   1.000000e+03         1.000000e+04         1.078022e+03        1.133635e+01         5.698000e+03         4.919187e+03        5.833073e-02                                           3.823730e+00    1.955436e+00                       1.73455             0.529489                  0.199579                 0.129957                 3.494000e+03 
1.487352e-01    2.043360e-01    1.751608e-01   4.000000e+00         1.000000e+01         6.776770e+00        1.133635e+01         5.698000e+03         3.787361e+02        1.059546e-01                                           1.961704e+03    4.429113e+01                       1057.55             0.536639                  0.202452                 0.118076                 9.814460e+05 
1.487352e-01    2.043360e-01    1.753542e-01   1.000000e+01         1.000000e+02         3.909197e+01        1.133635e+01         5.698000e+03         6.798257e+02        9.227759e-02                                           8.947006e+03    9.458861e+01                       4282.15             0.45539                   0.111659                 0.0564599                9.345390e+05 
1.487352e-01    2.043360e-01    1.764852e-01   1.000000e+02         1.000000e+03         2.041043e+02        1.133635e+01         5.698000e+03         1.524266e+03        6.719049e-02                                           4.083371e+03    6.390126e+01                       1951.09             0.440553                  0.114073                 0.047637                 6.360330e+05 
1.487352e-01    2.043360e-01    1.819466e-01   1.000000e+03         1.000000e+04         1.137808e+03        1.133635e+01         5.698000e+03         4.442731e+03        3.849017e-02                                           2.429470e+01    4.928965e+00                       10.6584             0.469385                  0.221655                 0.145189                 1.570600e+04 
2.043360e-01    2.807216e-01    2.402176e-01   4.000000e+00         1.000000e+01         6.784980e+00        1.133635e+01         5.698000e+03         3.652371e+02        6.834717e-02                                           1.784957e+03    4.224875e+01                       1015.96             0.566098                  0.255211                 0.148131                 9.821680e+05 
2.043360e-01    2.807216e-01    2.403736e-01   1.000000e+01         1.000000e+02         4.014669e+01        1.133635e+01         5.698000e+03         6.528266e+02        5.729194e-02                                           8.438125e+03    9.185927e+01                       4119.61             0.465663                  0.143286                 0.0713726                9.395330e+05 
2.043360e-01    2.807216e-01    2.418389e-01   1.000000e+02         1.000000e+03         2.217649e+02        1.133635e+01         5.698000e+03         1.427549e+03        4.064734e-02                                           4.764589e+03    6.902600e+01                       2253.06             0.430387                  0.129586                 0.0554316                7.013490e+05 
2.043360e-01    2.807216e-01    2.475477e-01   1.000000e+03         1.000000e+04         1.194776e+03        1.133635e+01         5.698000e+03         3.815572e+03        2.199796e-02                                           7.163609e+01    8.463811e+00                       27.2733             0.39353                   0.124254                 0.131524                 3.699800e+04 
2.807216e-01    3.856620e-01    3.286813e-01   4.000000e+00         1.000000e+01         6.764434e+00        1.133635e+01         5.698000e+03         3.601192e+02        3.975455e-02                                           1.476692e+03    3.842775e+01                       871.288             0.590675                  0.307679                 0.181901                 9.826100e+05 
2.807216e-01    3.856620e-01    3.284894e-01   1.000000e+01         1.000000e+02         4.072507e+01        1.133635e+01         5.698000e+03         6.268248e+02        3.113817e-02                                           6.910404e+03    8.312884e+01                       3293.36             0.458019                  0.159172                 0.0799987                9.429360e+05 
2.807216e-01    3.856620e-01    3.299444e-01   1.000000e+02         1.000000e+03         2.379178e+02        1.133635e+01         5.698000e+03         1.348948e+03        2.119756e-02                                           4.564035e+03    6.755764e+01                       1942.69             0.37943                   0.120129                 0.0657792                7.454230e+05 
2.807216e-01    3.856620e-01    3.366185e-01   1.000000e+03         1.000000e+04         1.256273e+03        1.133635e+01         5.698000e+03         3.480822e+03        1.105160e-02                                           1.327743e+02    1.152277e+01                       44.3111             0.296841                  0.0903638                0.0180282                6.653800e+04 
3.856620e-01    5.298317e-01    4.461492e-01   4.000000e+00         1.000000e+01         6.745305e+00        1.133635e+01         5.698000e+03         3.544455e+02        2.028584e-02                                           9.924561e+02    3.150327e+01                       588.422             0.600731                  0.328604                 0.200446                 9.825840e+05 
3.856620e-01    5.298317e-01    4.443982e-01   1.000000e+01         1.000000e+02         4.094675e+01        1.133635e+01         5.698000e+03         6.077718e+02        1.463416e-02                                           4.342006e+03    6.589390e+01                       1730.75             0.381023                  0.091565                 0.0525901                9.454500e+05 
3.856620e-01    5.298317e-01    4.450320e-01   1.000000e+02         1.000000e+03         2.544478e+02        1.133635e+01         5.698000e+03         1.291035e+03        9.575993e-03                                           3.136146e+03    5.600130e+01                       828.734             0.207322                  0.00356189               0.0464663                7.757560e+05 
3.856620e-01    5.298317e-01    4.502169e-01   1.000000e+03         1.000000e+04         1.319247e+03        1.133635e+01         5.698000e+03         3.140793e+03        4.672839e-03                                           1.422225e+02    1.192571e+01                       16.9632             0.102723                  0.0886916                0.137272                 1.050140e+05 
5.298317e-01    7.278954e-01    5.900589e-01   4.000000e+00         1.000000e+01         7.090529e+00        1.133635e+01         5.698000e+03         3.544617e+02        7.168708e-03                                           3.456669e+02    1.859212e+01                       185.647             0.561153                  0.209802                 0.182536                 7.298540e+05 
5.298317e-01    7.278954e-01    6.011778e-01   1.000000e+01         1.000000e+02         4.004987e+01        1.133635e+01         5.698000e+03         5.835323e+02        3.869360e-03                                           1.571086e+03    3.963693e+01                       30.7344             0.0108503                 0.316274                 0.324099                 9.470610e+05 
5.298317e-01    7.278954e-01    6.004312e-01   1.000000e+02         1.000000e+03         2.670836e+02        1.133635e+01         5.698000e+03         1.237348e+03        2.255155e-03                                           1.119576e+03    3.346007e+01                       658.548             0.689637                  0.668603                 0.308752                 7.953180e+05 
5.298317e-01    7.278954e-01    6.068371e-01   1.000000e+03         1.000000e+04         1.378183e+03        1.133635e+01         5.698000e+03         2.879715e+03        1.035883e-03                                           7.032073e+01    8.385746e+00                       112.488             1.82535                   1.00121                  0.22428                  1.506610e+05 
7.278954e-01    1.000000e+00    7.386635e-01   4.000000e+00         1.000000e+01         9.402860e+00        1.133635e+01         5.698000e+03         3.919630e+02        2.000133e-03                                           3.120558e+00    1.766510e+00                       0.86153             0.371101                  0.311911                 0.376133                 1.778700e+04 
7.278954e-01    1.000000e+00    7.795230e-01   1.000000e+01         1.000000e+02         4.026016e+01        1.133635e+01         5.698000e+03         5.815158e+02        5.533240e-04                                           1.740676e+02    1.319347e+01                       484.497             2.71824                   2.54716                  2.12509                  6.972570e+05 
7.278954e-01    1.000000e+00    7.841628e-01   1.000000e+02         1.000000e+03         2.701376e+02        1.133635e+01         5.698000e+03         1.182987e+03        2.416732e-04                                           1.146309e+02    1.070658e+01                       1165.47             10.505                    5.80644                  3.11404                  7.850500e+05 
7.278954e-01    1.000000e+00    7.820544e-01   1.000000e+03         1.000000e+04         1.376770e+03        1.133635e+01         5.698000e+03         2.687942e+03        1.031353e-04                                           8.581178e+00    2.929365e+00                       230.484             28.3666                   10.053                   2.14951                  2.004980e+05 
