Experiment = FLArE10 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 23157.2 |    del_theta = 15.0 mrad, theta_max = 400.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.0 GeV, Elepton_max = 2.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.082637e-01    1.487352e-01    1.266995e-01   4.000000e+00         1.000000e+01         6.911356e+00        1.133635e+01         5.698000e+03         3.213953e+02        7.869489e-02                                           1.701447e+02    1.304395e+01                       47.2883             0.292094                  0.00520528               0.0349719                1.765700e+04 
1.082637e-01    1.487352e-01    1.267551e-01   1.000000e+01         1.000000e+02         3.998324e+01        1.133635e+01         5.698000e+03         4.869196e+02        6.204681e-02                                           1.142308e+03    3.379805e+01                       175.161             0.1359                    0.00878666               0.0114822                1.758600e+04 
1.082637e-01    1.487352e-01    1.276414e-01   1.000000e+02         1.000000e+03         1.718979e+02        1.133635e+01         5.698000e+03         1.061420e+03        4.416726e-02                                           4.847498e+02    2.201703e+01                       48.2757             0.0855643                 0.00637511               0.00633997               1.764700e+04 
1.487352e-01    2.043360e-01    1.758077e-01   4.000000e+00         1.000000e+01         6.918721e+00        1.133635e+01         5.698000e+03         3.116029e+02        6.345083e-02                                           1.809403e+02    1.345140e+01                       66.4231             0.382822                  0.0136996                0.0120616                1.739400e+04 
1.487352e-01    2.043360e-01    1.765290e-01   1.000000e+01         1.000000e+02         4.206891e+01        1.133635e+01         5.698000e+03         4.472820e+02        5.080213e-02                                           1.398406e+03    3.739526e+01                       315.311             0.215582                  0.00157777               0.0124969                1.755100e+04 
1.487352e-01    2.043360e-01    1.784738e-01   1.000000e+02         1.000000e+03         1.924556e+02        1.133635e+01         5.698000e+03         9.250995e+02        3.586899e-02                                           9.100443e+02    3.016694e+01                       170.126             0.166227                  0.00225629               0.0160843                1.769900e+04 
2.043360e-01    2.807216e-01    2.400815e-01   4.000000e+00         1.000000e+01         6.924273e+00        1.133635e+01         5.698000e+03         3.018079e+02        4.767567e-02                                           1.906133e+02    1.380628e+01                       83.3315             0.453863                  0.0276419                0.0351387                1.749000e+04 
2.043360e-01    2.807216e-01    2.408576e-01   1.000000e+01         1.000000e+02         4.416332e+01        1.133635e+01         5.698000e+03         4.141649e+02        3.832521e-02                                           1.638441e+03    4.047767e+01                       479.662             0.289026                  0.0109076                0.0366509                1.735700e+04 
2.043360e-01    2.807216e-01    2.428477e-01   1.000000e+02         1.000000e+03         2.160242e+02        1.133635e+01         5.698000e+03         8.252534e+02        2.589573e-02                                           1.473375e+03    3.838456e+01                       375.406             0.232632                  0.0106364                0.0452039                1.782700e+04 
2.807216e-01    3.856620e-01    3.249190e-01   4.000000e+00         1.000000e+01         6.934402e+00        1.133635e+01         5.698000e+03         2.970812e+02        2.569464e-02                                           1.366748e+02    1.169080e+01                       58.2765             0.445402                  0.0199261                0.0342642                1.761100e+04 
2.807216e-01    3.856620e-01    3.237209e-01   1.000000e+01         1.000000e+02         4.475976e+01        1.133635e+01         5.698000e+03         3.942706e+02        2.006355e-02                                           1.204993e+03    3.471301e+01                       233.867             0.197598                  0.00312857               0.028985                 1.736700e+04 
2.807216e-01    3.856620e-01    3.228130e-01   1.000000e+02         1.000000e+03         2.316341e+02        1.133635e+01         5.698000e+03         7.551680e+02        1.273109e-02                                           1.386312e+03    3.723321e+01                       143.253             0.071316                  0.00327759               0.0262071                1.760000e+04 
3.856620e-01    5.298317e-01    4.553479e-01   4.000000e+00         1.000000e+01         6.937945e+00        1.133635e+01         5.698000e+03         2.928335e+02        1.419509e-02                                           1.119852e+02    1.058231e+01                       51.1743             0.483131                  0.013956                 0.0534679                1.759400e+04 
3.856620e-01    5.298317e-01    4.564283e-01   1.000000e+01         1.000000e+02         4.527625e+01        1.133635e+01         5.698000e+03         3.740310e+02        1.027071e-02                                           9.775684e+02    3.126609e+01                       164.082             0.179561                  0.00106979               0.047267                 1.730200e+04 
3.856620e-01    5.298317e-01    4.607883e-01   1.000000e+02         1.000000e+03         2.460857e+02        1.133635e+01         5.698000e+03         6.850632e+02        6.116936e-03                                           1.411113e+03    3.756478e+01                       93.6759             0.0414292                 0.000907222              0.0136108                1.772900e+04 
5.298317e-01    7.278954e-01    6.203933e-01   4.000000e+00         1.000000e+01         6.943121e+00        1.133635e+01         5.698000e+03         2.872225e+02        9.983747e-03                                           1.062000e+02    1.030534e+01                       56.8113             0.557172                  0.0349378                0.0431848                1.748500e+04 
5.298317e-01    7.278954e-01    6.223026e-01   1.000000e+01         1.000000e+02         4.686171e+01        1.133635e+01         5.698000e+03         3.532619e+02        7.322482e-03                                           9.966700e+02    3.157008e+01                       281.789             0.297227                  0.016623                 0.0350408                1.724500e+04 
5.298317e-01    7.278954e-01    6.274081e-01   1.000000e+02         1.000000e+03         2.740162e+02        1.133635e+01         5.698000e+03         6.211621e+02        4.305726e-03                                           1.859051e+03    4.311672e+01                       377.902             0.171063                  0.0143108                0.0629678                1.764600e+04 
5.298317e-01    7.278954e-01    6.408203e-01   1.000000e+03         1.000000e+04         1.327629e+03        1.133635e+01         5.698000e+03         1.550220e+03        2.242266e-03                                           1.641124e+02    1.281064e+01                       16.4482             0.128113                  0.0148581                0.0418929                9.887000e+03 
7.278954e-01    1.000000e+00    8.201587e-01   1.000000e+01         1.000000e+02         4.819000e+01        1.133635e+01         5.698000e+03         3.383568e+02        3.563333e-03                                           5.350276e+02    2.313066e+01                       77.4414             0.183237                  0.0345984                0.0373034                1.766500e+04 
7.278954e-01    1.000000e+00    8.250844e-01   1.000000e+02         1.000000e+03         3.003743e+02        1.133635e+01         5.698000e+03         5.727076e+02        2.061668e-03                                           1.228616e+03    3.505161e+01                       56.9005             0.025076                  0.0267386                0.055703                 1.739100e+04 
7.278954e-01    1.000000e+00    8.364673e-01   1.000000e+03         1.000000e+04         1.399707e+03        1.133635e+01         5.698000e+03         1.341320e+03        1.027691e-03                                           1.865545e+02    1.365849e+01                       15.6287             0.116229                  0.0187852                0.107917                 1.437300e+04 
