Experiment = FLArE10 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 58024.6 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
7.880463e-02    1.082637e-01    9.274173e-02   4.000000e+00         1.000000e+01         6.758562e+00        1.133635e+01         5.698000e+03         4.073475e+02        1.116582e-01                                           1.020570e+03    3.194636e+01                       464.892             0.458702                  0.0937221                0.0588545                9.797160e+05 
7.880463e-02    1.082637e-01    9.293341e-02   1.000000e+01         1.000000e+02         3.640282e+01        1.133635e+01         5.698000e+03         7.650613e+02        1.003176e-01                                           3.948860e+03    6.283996e+01                       1665.86             0.401769                  0.0328769                0.0268568                9.162900e+05 
7.880463e-02    1.082637e-01    9.372546e-02   1.000000e+02         1.000000e+03         1.735769e+02        1.133635e+01         5.698000e+03         1.817208e+03        7.673481e-02                                           9.817106e+02    3.133226e+01                       411.132             0.400885                  0.0424293                0.0160795                4.059740e+05 
1.082637e-01    1.487352e-01    1.273308e-01   4.000000e+00         1.000000e+01         6.762983e+00        1.133635e+01         5.698000e+03         3.889395e+02        7.964173e-02                                           1.037974e+03    3.221760e+01                       517.67              0.49708                   0.144943                 0.0811631                9.809800e+05 
1.082637e-01    1.487352e-01    1.276017e-01   1.000000e+01         1.000000e+02         3.782189e+01        1.133635e+01         5.698000e+03         7.177004e+02        7.040177e-02                                           4.398749e+03    6.632307e+01                       2012.37             0.435333                  0.0785031                0.0423937                9.269880e+05 
1.082637e-01    1.487352e-01    1.284485e-01   1.000000e+02         1.000000e+03         1.883674e+02        1.133635e+01         5.698000e+03         1.643461e+03        5.228582e-02                                           1.523725e+03    3.903492e+01                       694.505             0.425484                  0.0742831                0.0272277                5.397580e+05 
1.487352e-01    2.043360e-01    1.751975e-01   4.000000e+00         1.000000e+01         6.774114e+00        1.133635e+01         5.698000e+03         3.786075e+02        5.472104e-02                                           1.015449e+03    3.186611e+01                       549.166             0.53794                   0.205856                 0.116403                 9.816790e+05 
1.487352e-01    2.043360e-01    1.753566e-01   1.000000e+01         1.000000e+02         3.904138e+01        1.133635e+01         5.698000e+03         6.793537e+02        4.712854e-02                                           4.607617e+03    6.787943e+01                       2210.34             0.456953                  0.111211                 0.0550052                9.347400e+05 
1.487352e-01    2.043360e-01    1.764741e-01   1.000000e+02         1.000000e+03         2.040779e+02        1.133635e+01         5.698000e+03         1.523688e+03        3.416955e-02                                           2.088968e+03    4.570523e+01                       1000.8              0.442541                  0.112827                 0.0464328                6.356360e+05 
2.043360e-01    2.807216e-01    2.402512e-01   4.000000e+00         1.000000e+01         6.780888e+00        1.133635e+01         5.698000e+03         3.653100e+02        3.545469e-02                                           9.272825e+02    3.045131e+01                       528.832             0.567628                  0.257881                 0.148244                 9.822440e+05 
2.043360e-01    2.807216e-01    2.403748e-01   1.000000e+01         1.000000e+02         4.006690e+01        1.133635e+01         5.698000e+03         6.523296e+02        2.932307e-02                                           4.332472e+03    6.582152e+01                       2129.7              0.4684                    0.147294                 0.0699759                9.398140e+05 
2.043360e-01    2.807216e-01    2.418629e-01   1.000000e+02         1.000000e+03         2.216430e+02        1.133635e+01         5.698000e+03         1.427467e+03        2.072176e-02                                           2.426501e+03    4.925953e+01                       1147.82             0.430505                  0.132524                 0.0548087                7.012930e+05 
2.807216e-01    3.856620e-01    3.286255e-01   4.000000e+00         1.000000e+01         6.758413e+00        1.133635e+01         5.698000e+03         3.599390e+02        2.055279e-02                                           7.669548e+02    2.769395e+01                       454.198             0.592627                  0.308606                 0.181176                 9.825150e+05 
2.807216e-01    3.856620e-01    3.285079e-01   1.000000e+01         1.000000e+02         4.065878e+01        1.133635e+01         5.698000e+03         6.264479e+02        1.591235e-02                                           3.531079e+03    5.942288e+01                       1682.67             0.45724                   0.159191                 0.0795873                9.428410e+05 
2.807216e-01    3.856620e-01    3.300310e-01   1.000000e+02         1.000000e+03         2.383118e+02        1.133635e+01         5.698000e+03         1.349322e+03        1.081132e-02                                           2.337221e+03    4.834481e+01                       995.396             0.379909                  0.11915                  0.0644934                7.454150e+05 
3.856620e-01    5.298317e-01    4.458559e-01   4.000000e+00         1.000000e+01         6.745842e+00        1.133635e+01         5.698000e+03         3.545096e+02        1.035496e-02                                           5.088639e+02    2.255801e+01                       302.764             0.598188                  0.323512                 0.197458                 9.828170e+05 
3.856620e-01    5.298317e-01    4.444499e-01   1.000000e+01         1.000000e+02         4.097386e+01        1.133635e+01         5.698000e+03         6.073203e+02        7.488407e-03                                           2.229617e+03    4.721882e+01                       889.121             0.381251                  0.0909472                0.0524181                9.454250e+05 
3.856620e-01    5.298317e-01    4.453155e-01   1.000000e+02         1.000000e+03         2.559670e+02        1.133635e+01         5.698000e+03         1.291467e+03        4.895391e-03                                           1.614584e+03    4.018189e+01                       415.05              0.201219                  0.00313615               0.0462694                7.758910e+05 
5.298317e-01    7.278954e-01    5.896130e-01   4.000000e+00         1.000000e+01         7.085058e+00        1.133635e+01         5.698000e+03         3.533672e+02        3.573163e-03                                           1.726381e+02    1.313918e+01                       91.1735             0.562431                  0.203599                 0.195743                 7.303440e+05 
5.298317e-01    7.278954e-01    6.001048e-01   1.000000e+01         1.000000e+02         4.019377e+01        1.133635e+01         5.698000e+03         5.831172e+02        1.962404e-03                                           7.892892e+02    2.809429e+01                       5.99776             0.0103772                 0.335                    0.334782                 9.473280e+05 
5.298317e-01    7.278954e-01    5.993560e-01   1.000000e+02         1.000000e+03         2.691910e+02        1.133635e+01         5.698000e+03         1.236299e+03        1.146416e-03                                           5.589354e+02    2.364181e+01                       349.024             0.722768                  0.693261                 0.311061                 7.957750e+05 
