Experiment = FLArE10 | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 15539.1 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.01 GeV, Elepton_max = 1000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.487352e-01    2.043360e-01    1.761566e-01   1.000000e+01         1.000000e+02         4.751972e+01        1.133635e+01         5.698000e+03         4.297069e+02        3.052694e-02                                           8.477841e+02    2.911673e+01                       253.78              0.287699                  0.00217224               0.0205636                1.756800e+04 
1.487352e-01    2.043360e-01    1.780923e-01   1.000000e+02         1.000000e+03         2.218105e+02        1.133635e+01         5.698000e+03         9.747181e+02        2.617618e-02                                           6.946857e+02    2.635689e+01                       165.859             0.212395                  0.00274078               0.0210415                1.749500e+04 
2.043360e-01    2.807216e-01    2.405196e-01   1.000000e+01         1.000000e+02         4.929466e+01        1.133635e+01         5.698000e+03         3.915121e+02        2.252598e-02                                           9.731191e+02    3.119486e+01                       376.097             0.384172                  0.0133314                0.0604025                1.746100e+04 
2.043360e-01    2.807216e-01    2.426739e-01   1.000000e+02         1.000000e+03         2.553347e+02        1.133635e+01         5.698000e+03         8.658228e+02        1.867117e-02                                           1.097680e+03    3.313126e+01                       354.736             0.294441                  0.0126054                0.0603041                1.725000e+04 
2.807216e-01    3.856620e-01    3.243701e-01   1.000000e+01         1.000000e+02         5.034439e+01        1.133635e+01         5.698000e+03         3.628340e+02        1.154343e-02                                           7.120880e+02    2.668498e+01                       178.712             0.262549                  0.00444345               0.0489639                1.784500e+04 
2.807216e-01    3.856620e-01    3.263496e-01   1.000000e+02         1.000000e+03         2.886508e+02        1.133635e+01         5.698000e+03         7.700813e+02        9.033654e-03                                           1.085730e+03    3.295042e+01                       142.495             0.0910431                 0.00372704               0.0334083                1.746500e+04 
3.856620e-01    5.298317e-01    4.550905e-01   1.000000e+01         1.000000e+02         5.103802e+01        1.133635e+01         5.698000e+03         3.375638e+02        5.828440e-03                                           5.662272e+02    2.379553e+01                       122.027             0.241798                  0.00158813               0.0815991                1.759100e+04 
3.856620e-01    5.298317e-01    4.588239e-01   1.000000e+02         1.000000e+03         3.269732e+02        1.133635e+01         5.698000e+03         6.708340e+02        4.356645e-03                                           1.122703e+03    3.350676e+01                       88.0551             0.0301473                 0.00114019               0.0171073                1.747100e+04 
5.298317e-01    7.278954e-01    6.210047e-01   1.000000e+01         1.000000e+02         5.164779e+01        1.133635e+01         5.698000e+03         3.244728e+02        4.065665e-03                                           5.527758e+02    2.351118e+01                       205.277             0.403306                  0.0222758                0.059913                 1.744900e+04 
5.298317e-01    7.278954e-01    6.248932e-01   1.000000e+02         1.000000e+03         3.617070e+02        1.133635e+01         5.698000e+03         5.972746e+02        2.958432e-03                                           1.428288e+03    3.779270e+01                       366.133             0.216551                  0.0171805                0.0816419                1.763600e+04 
5.298317e-01    7.278954e-01    6.357928e-01   1.000000e+03         1.000000e+04         1.449577e+03        1.133635e+01         5.698000e+03         1.543220e+03        1.976988e-03                                           1.519635e+02    1.232735e+01                       15.698              0.136728                  0.0159107                0.0451943                9.922000e+03 
7.278954e-01    1.000000e+00    8.191244e-01   1.000000e+01         1.000000e+02         5.215106e+01        1.133635e+01         5.698000e+03         3.177133e+02        1.944405e-03                                           2.890032e+02    1.700009e+01                       50.7465             0.252077                  0.0486991                0.0551198                1.757800e+04 
7.278954e-01    1.000000e+00    8.222365e-01   1.000000e+02         1.000000e+03         3.909670e+02        1.133635e+01         5.698000e+03         5.399627e+02        1.377945e-03                                           9.088884e+02    3.014778e+01                       56.8955             0.0247427                 0.0334409                0.0740383                1.757700e+04 
7.278954e-01    1.000000e+00    8.311268e-01   1.000000e+03         1.000000e+04         1.555632e+03        1.133635e+01         5.698000e+03         1.317922e+03        8.852814e-04                                           1.705310e+02    1.305875e+01                       12.8672             0.116906                  0.0204142                0.118033                 1.447600e+04 
