Experiment = FLArE10 | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 78208.2 |        del_theta = 15.00 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 2.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.210169e-03    8.531679e-03    7.386164e-03   4.000000e+00         1.000000e+01         6.422278e+00        1.133635e+01         5.698000e+03         9.497200e+02        1.541502e+00                                           2.698696e+02    1.642771e+01                       101.222             0.335266                  0.136342                 0.0950712                9.090050e+05 
6.210169e-03    8.531679e-03    7.493585e-03   1.000000e+01         1.000000e+02         1.775812e+01        1.133635e+01         5.698000e+03         1.929714e+03        1.757346e+00                                           1.751309e+02    1.323370e+01                       38.016              0.16067                   0.115829                 0.0143706                3.309830e+05 
8.531679e-03    1.172102e-02    1.012396e-02   4.000000e+00         1.000000e+01         6.481378e+00        1.133635e+01         5.698000e+03         8.000311e+02        1.101113e+00                                           3.980126e+02    1.995025e+01                       58.6699             0.126572                  0.110486                 0.0850161                9.316660e+05 
8.531679e-03    1.172102e-02    1.022191e-02   1.000000e+01         1.000000e+02         1.997679e+01        1.133635e+01         5.698000e+03         1.638195e+03        1.216348e+00                                           3.535323e+02    1.880245e+01                       16.807              0.00955012                0.12552                  0.00662983               4.845240e+05 
8.531679e-03    1.172102e-02    1.123175e-02   1.000000e+02         1.000000e+03         1.107862e+02        1.133635e+01         5.698000e+03         5.338548e+03        1.163270e+00                                           9.833261e-02    3.135803e-01                       0.0884993           0.7                       1.0                      0.6                      6.310000e+02 
1.172102e-02    1.610262e-02    1.389032e-02   4.000000e+00         1.000000e+01         6.553228e+00        1.133635e+01         5.698000e+03         6.763490e+02        8.227928e-01                                           5.506280e+02    2.346546e+01                       13.1007             0.0442045                 0.101913                 0.0688376                9.481060e+05 
1.172102e-02    1.610262e-02    1.399103e-02   1.000000e+01         1.000000e+02         2.248972e+01        1.133635e+01         5.698000e+03         1.439389e+03        8.877249e-01                                           6.559438e+02    2.561140e+01                       54.1279             0.103841                  0.126998                 0.013965                 6.217920e+05 
1.172102e-02    1.610262e-02    1.480956e-02   1.000000e+02         1.000000e+03         1.141836e+02        1.133635e+01         5.698000e+03         4.704594e+03        8.346876e-01                                           2.421587e+00    1.556145e+00                       1.53367             0.177778                  0.488889                 0.338889                 8.785000e+03 
1.610262e-02    2.212216e-02    1.904102e-02   4.000000e+00         1.000000e+01         6.666722e+00        1.133635e+01         5.698000e+03         5.993300e+02        6.152445e-01                                           7.163743e+02    2.676517e+01                       113.63              0.182047                  0.0680174                0.0620544                9.595500e+05 
1.610262e-02    2.212216e-02    1.918737e-02   1.000000e+01         1.000000e+02         2.524157e+01        1.133635e+01         5.698000e+03         1.278228e+03        6.511678e-01                                           1.126238e+03    3.355947e+01                       227.263             0.206878                  0.111776                 0.0177305                7.207540e+05 
1.610262e-02    2.212216e-02    1.975128e-02   1.000000e+02         1.000000e+03         1.235795e+02        1.133635e+01         5.698000e+03         4.122194e+03        6.289112e-01                                           1.406948e+01    3.750931e+00                       1.29587             0.265132                  0.0467105                0.205263                 2.866300e+04 
2.212216e-02    3.039195e-02    2.614346e-02   4.000000e+00         1.000000e+01         6.702497e+00        1.133635e+01         5.698000e+03         5.366366e+02        4.510596e-01                                           8.734029e+02    2.955339e+01                       247.674             0.30067                   0.0431366                0.0556393                9.669590e+05 
2.212216e-02    3.039195e-02    2.633145e-02   1.000000e+01         1.000000e+02         2.824713e+01        1.133635e+01         5.698000e+03         1.120049e+03        4.670279e-01                                           1.799264e+03    4.241774e+01                       559.818             0.309561                  0.0784574                0.0336012                7.921420e+05 
2.212216e-02    3.039195e-02    2.673645e-02   1.000000e+02         1.000000e+03         1.331356e+02        1.133635e+01         5.698000e+03         3.429759e+03        4.474549e-01                                           5.399295e+01    7.347990e+00                       11.3559             0.311844                  0.0382403                0.151607                 6.205200e+04 
3.039195e-02    4.175319e-02    3.594099e-02   4.000000e+00         1.000000e+01         6.748723e+00        1.133635e+01         5.698000e+03         4.800701e+02        3.242606e-01                                           1.009715e+03    3.177601e+01                       385.906             0.404445                  0.00414751               0.0475701                9.720180e+05 
3.039195e-02    4.175319e-02    3.612458e-02   1.000000e+01         1.000000e+02         3.160806e+01        1.133635e+01         5.698000e+03         1.000924e+03        3.309355e-01                                           2.609085e+03    5.107920e+01                       1011.3              0.373715                  0.064109                 0.027993                 8.416670e+05 
3.039195e-02    4.175319e-02    3.665396e-02   1.000000e+02         1.000000e+03         1.439316e+02        1.133635e+01         5.698000e+03         2.922663e+03        3.103996e-01                                           1.581288e+02    1.257493e+01                       43.8341             0.34118                   0.0434161                0.10795                  1.119380e+05 
4.175319e-02    5.736153e-02    4.931413e-02   4.000000e+00         1.000000e+01         6.767292e+00        1.133635e+01         5.698000e+03         4.446553e+02        2.302531e-01                                           1.120334e+03    3.347139e+01                       529.264             0.479612                  0.0189667                0.0263348                9.758100e+05 
4.175319e-02    5.736153e-02    4.953641e-02   1.000000e+01         1.000000e+02         3.440724e+01        1.133635e+01         5.698000e+03         8.999742e+02        2.315069e-01                                           3.549482e+03    5.957753e+01                       1611.12             0.435829                  0.0349054                0.03311                  8.762210e+05 
4.175319e-02    5.736153e-02    5.026246e-02   1.000000e+02         1.000000e+03         1.575414e+02        1.133635e+01         5.698000e+03         2.476665e+03        2.118453e-01                                           3.849363e+02    1.961979e+01                       147.522             0.406453                  0.0321402                0.0632972                1.823390e+05 
5.736153e-02    7.880463e-02    6.756340e-02   4.000000e+00         1.000000e+01         6.765887e+00        1.133635e+01         5.698000e+03         4.153979e+02        1.625215e-01                                           1.193516e+03    3.454730e+01                       665.368             0.563275                  0.0827171                0.0267919                9.780160e+05 
5.736153e-02    7.880463e-02    6.782698e-02   1.000000e+01         1.000000e+02         3.723385e+01        1.133635e+01         5.698000e+03         8.228141e+02        1.605287e-01                                           4.448762e+03    6.669904e+01                       2264.82             0.482101                  0.0105087                0.0266395                9.005320e+05 
5.736153e-02    7.880463e-02    6.869995e-02   1.000000e+02         1.000000e+03         1.712851e+02        1.133635e+01         5.698000e+03         2.132128e+03        1.431883e-01                                           8.074504e+02    2.841567e+01                       369.876             0.457819                  0.00901348               0.0321623                2.787080e+05 
7.880463e-02    1.082637e-01    9.275231e-02   4.000000e+00         1.000000e+01         6.801662e+00        1.133635e+01         5.698000e+03         4.054879e+02        1.189155e-01                                           1.246422e+03    3.530470e+01                       781.334             0.625126                  0.128494                 0.0202497                9.795290e+05 
7.880463e-02    1.082637e-01    9.295483e-02   1.000000e+01         1.000000e+02         3.958050e+01        1.133635e+01         5.698000e+03         7.597765e+02        1.159341e-01                                           5.292202e+03    7.274752e+01                       3010.1              0.539402                  0.0420601                0.0299333                9.163590e+05 
7.880463e-02    1.082637e-01    9.395001e-02   1.000000e+02         1.000000e+03         1.897243e+02        1.133635e+01         5.698000e+03         1.879941e+03        1.009878e-01                                           1.477696e+03    3.844082e+01                       782.885             0.504621                  0.0505124                0.00364076               4.065480e+05 
1.082637e-01    1.487352e-01    1.272427e-01   4.000000e+00         1.000000e+01         6.805068e+00        1.133635e+01         5.698000e+03         3.898370e+02        8.457153e-02                                           1.253696e+03    3.540757e+01                       865.124             0.689338                  0.19752                  0.0157248                9.807640e+05 
1.082637e-01    1.487352e-01    1.275659e-01   1.000000e+01         1.000000e+02         4.095196e+01        1.133635e+01         5.698000e+03         7.104065e+02        8.090361e-02                                           5.887381e+03    7.672927e+01                       3623.59             0.586145                  0.10207                  0.0387146                9.266480e+05 
1.082637e-01    1.487352e-01    1.286136e-01   1.000000e+02         1.000000e+03         2.118430e+02        1.133635e+01         5.698000e+03         1.700278e+03        6.948227e-02                                           2.329887e+03    4.826890e+01                       1334.29             0.537451                  0.0938897                0.0248417                5.407580e+05 
1.082637e-01    1.487352e-01    1.360100e-01   1.000000e+03         1.000000e+04         1.113241e+03        1.133635e+01         5.698000e+03         5.125596e+03        4.686032e-02                                           3.735995e+00    1.932872e+00                       1.868               0.546667                  0.197778                 0.131111                 3.700000e+03 
1.487352e-01    2.043360e-01    1.749912e-01   4.000000e+00         1.000000e+01         6.845567e+00        1.133635e+01         5.698000e+03         3.863446e+02        5.768264e-02                                           1.217300e+03    3.488983e+01                       909.674             0.744833                  0.283449                 0.0250264                9.816820e+05 
1.487352e-01    2.043360e-01    1.751329e-01   1.000000e+01         1.000000e+02         4.229683e+01        1.133635e+01         5.698000e+03         6.761628e+02        5.376874e-02                                           6.051484e+03    7.779128e+01                       3921.49             0.617004                  0.148991                 0.0352858                9.346460e+05 
1.487352e-01    2.043360e-01    1.763021e-01   1.000000e+02         1.000000e+03         2.353457e+02        1.133635e+01         5.698000e+03         1.578168e+03        4.540847e-02                                           3.202573e+03    5.659128e+01                       1935.3              0.556408                  0.141957                 0.0470517                6.355750e+05 
1.487352e-01    2.043360e-01    1.805363e-01   1.000000e+03         1.000000e+04         1.177058e+03        1.133635e+01         5.698000e+03         4.587874e+03        3.171250e-02                                           2.320250e+01    4.816897e+00                       10.0544             0.488889                  0.218254                 0.157937                 1.585800e+04 
2.043360e-01    2.807216e-01    2.399751e-01   4.000000e+00         1.000000e+01         6.825469e+00        1.133635e+01         5.698000e+03         3.707916e+02        3.690616e-02                                           1.099771e+03    3.316279e+01                       869.841             0.793415                  0.355786                 0.0118651                9.821900e+05 
2.043360e-01    2.807216e-01    2.401179e-01   1.000000e+01         1.000000e+02         4.304763e+01        1.133635e+01         5.698000e+03         6.475796e+02        3.303052e-02                                           5.667956e+03    7.528583e+01                       3769.95             0.637331                  0.198695                 0.0333795                9.390580e+05 
2.043360e-01    2.807216e-01    2.411280e-01   1.000000e+02         1.000000e+03         2.614188e+02        1.133635e+01         5.698000e+03         1.480561e+03        2.724409e-02                                           3.700817e+03    6.083434e+01                       2229.79             0.54918                   0.167266                 0.0564394                7.016130e+05 
2.043360e-01    2.807216e-01    2.465267e-01   1.000000e+03         1.000000e+04         1.273770e+03        1.133635e+01         5.698000e+03         4.057640e+03        1.846201e-02                                           6.824915e+01    8.261304e+00                       28.2645             0.425446                  0.146429                 0.125149                 3.667100e+04 
2.807216e-01    3.856620e-01    3.283558e-01   4.000000e+00         1.000000e+01         6.787028e+00        1.133635e+01         5.698000e+03         3.725532e+02        2.108315e-02                                           8.824648e+02    2.970631e+01                       726.664             0.830829                  0.434805                 0.0187175                9.824510e+05 
2.807216e-01    3.856620e-01    3.278137e-01   1.000000e+01         1.000000e+02         4.344399e+01        1.133635e+01         5.698000e+03         6.265192e+02        1.755354e-02                                           4.514253e+03    6.718819e+01                       2941.4              0.626491                  0.216472                 0.0247711                9.431710e+05 
2.807216e-01    3.856620e-01    3.288377e-01   1.000000e+02         1.000000e+03         2.804301e+02        1.133635e+01         5.698000e+03         1.402067e+03        1.392895e-02                                           3.480555e+03    5.899623e+01                       1930.55             0.491654                  0.150888                 0.0739047                7.457400e+05 
2.807216e-01    3.856620e-01    3.342437e-01   1.000000e+03         1.000000e+04         1.362302e+03        1.133635e+01         5.698000e+03         3.601876e+03        9.104818e-03                                           1.219084e+02    1.104121e+01                       45.4235             0.320447                  0.0972843                0.022524                 6.642000e+04 
3.856620e-01    5.298317e-01    4.455454e-01   4.000000e+00         1.000000e+01         6.775800e+00        1.133635e+01         5.698000e+03         3.561600e+02        1.048758e-02                                           5.794987e+02    2.407278e+01                       479.202             0.840126                  0.457256                 0.0214669                9.829430e+05 
3.856620e-01    5.298317e-01    4.439961e-01   1.000000e+01         1.000000e+02         4.322750e+01        1.133635e+01         5.698000e+03         6.090775e+02        8.084529e-03                                           2.778994e+03    5.271616e+01                       1518.94             0.527749                  0.123303                 0.0375673                9.456580e+05 
3.856620e-01    5.298317e-01    4.436316e-01   1.000000e+02         1.000000e+03         2.956210e+02        1.133635e+01         5.698000e+03         1.342054e+03        6.083135e-03                                           2.307339e+03    4.803477e+01                       807.313             0.278067                  0.00641148               0.0642336                7.748740e+05 
3.856620e-01    5.298317e-01    4.471543e-01   1.000000e+03         1.000000e+04         1.455114e+03        1.133635e+01         5.698000e+03         3.296131e+03        3.692358e-03                                           1.295375e+02    1.138145e+01                       5.26606             0.0238872                 0.0925816                0.149481                 1.045050e+05 
5.298317e-01    7.278954e-01    5.913024e-01   4.000000e+00         1.000000e+01         7.173897e+00        1.133635e+01         5.698000e+03         3.589287e+02        3.549784e-03                                           1.951583e+02    1.396991e+01                       145.554             0.783398                  0.278689                 0.244417                 7.308050e+05 
5.298317e-01    7.278954e-01    5.997725e-01   1.000000e+01         1.000000e+02         4.204244e+01        1.133635e+01         5.698000e+03         5.891927e+02        2.086165e-03                                           9.691354e+02    3.113094e+01                       8.42524             0.0157216                 0.466343                 0.473409                 9.473730e+05 
5.298317e-01    7.278954e-01    5.982800e-01   1.000000e+02         1.000000e+03         3.040982e+02        1.133635e+01         5.698000e+03         1.288558e+03        1.369649e-03                                           7.803504e+02    2.793475e+01                       623.012             0.921235                  0.938064                 0.267088                 7.951000e+05 
5.298317e-01    7.278954e-01    6.003278e-01   1.000000e+03         1.000000e+04         1.541166e+03        1.133635e+01         5.698000e+03         3.051528e+03        7.618054e-04                                           5.858252e+01    7.653922e+00                       112.618             2.19276                   1.24731                  0.160774                 1.496410e+05 
7.278954e-01    1.000000e+00    7.400471e-01   4.000000e+00         1.000000e+01         9.378165e+00        1.133635e+01         5.698000e+03         4.310571e+02        9.395690e-04                                           1.670371e+00    1.292428e+00                       0.607408            0.481818                  0.436364                 0.672727                 1.790100e+04 
7.278954e-01    1.000000e+00    7.745876e-01   1.000000e+01         1.000000e+02         4.067648e+01        1.133635e+01         5.698000e+03         5.867715e+02        2.543918e-04                                           8.801735e+01    9.381756e+00                       426.814             4.68449                   4.35427                  3.29742                  6.959100e+05 
7.278954e-01    1.000000e+00    7.791582e-01   1.000000e+02         1.000000e+03         2.981397e+02        1.133635e+01         5.698000e+03         1.240782e+03        1.191810e-04                                           6.112706e+01    7.818380e+00                       1089.61             18.2834                   10.3049                  3.84726                  7.851280e+05 
7.278954e-01    1.000000e+00    7.726836e-01   1.000000e+03         1.000000e+04         1.621071e+03        1.133635e+01         5.698000e+03         2.865506e+03        6.008133e-05                                           5.251901e+00    2.291703e+00                       243.053             49.3302                   17.7721                  1.20233                  2.004720e+05 
