Experiment = FLArE10 | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 8192.9 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.01 GeV, Elepton_max = 1000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
2.043360e-01    2.807216e-01    2.408576e-01   1.000000e+01         1.000000e+02         4.416332e+01        1.133635e+01         5.698000e+03         4.141649e+02        1.579923e-02                                           6.653223e+02    2.579384e+01                       297.703             0.436893                  0.0184749                0.0873759                1.735700e+04 
2.043360e-01    2.807216e-01    2.428477e-01   1.000000e+02         1.000000e+03         2.160242e+02        1.133635e+01         5.698000e+03         8.252534e+02        7.224564e-03                                           3.756948e+02    1.938285e+01                       122.849             0.303732                  0.0195847                0.0626837                1.782700e+04 
2.807216e-01    3.856620e-01    3.237209e-01   1.000000e+01         1.000000e+02         4.475976e+01        1.133635e+01         5.698000e+03         3.942706e+02        8.520121e-03                                           4.929054e+02    2.220147e+01                       150.851             0.299138                  0.00415803               0.0306336                1.736700e+04 
2.807216e-01    3.856620e-01    3.228130e-01   1.000000e+02         1.000000e+03         2.316341e+02        1.133635e+01         5.698000e+03         7.551680e+02        3.697437e-03                                           3.005819e+02    1.733730e+01                       14.7147             0.00626525                0.00687558               0.0346183                1.760000e+04 
3.856620e-01    5.298317e-01    4.564283e-01   1.000000e+01         1.000000e+02         4.527625e+01        1.133635e+01         5.698000e+03         3.740310e+02        4.442270e-03                                           4.113412e+02    2.028155e+01                       109.692             0.26705                   0.00129794               0.0713901                1.730200e+04 
3.856620e-01    5.298317e-01    4.607883e-01   1.000000e+02         1.000000e+03         2.460857e+02        1.133635e+01         5.698000e+03         6.850632e+02        1.760291e-03                                           2.884097e+02    1.698263e+01                       31.9605             0.165275                  5.50442e-05              0.0283975                1.772900e+04 
5.298317e-01    7.278954e-01    6.223026e-01   1.000000e+01         1.000000e+02         4.686171e+01        1.133635e+01         5.698000e+03         3.532619e+02        3.256817e-03                                           4.438942e+02    2.106880e+01                       193.045             0.439469                  0.0249709                0.100351                 1.724500e+04 
5.298317e-01    7.278954e-01    6.274081e-01   1.000000e+02         1.000000e+03         2.740162e+02        1.133635e+01         5.698000e+03         6.211621e+02        1.347294e-03                                           4.307632e+02    2.075484e+01                       93.578              0.171676                  0.0238622                0.107489                 1.764600e+04 
7.278954e-01    1.000000e+00    8.201587e-01   1.000000e+01         1.000000e+02         4.819000e+01        1.133635e+01         5.698000e+03         3.383568e+02        1.618928e-03                                           2.460244e+02    1.568516e+01                       58.4975             0.266658                  0.0488733                0.0335005                1.766500e+04 
7.278954e-01    1.000000e+00    8.250844e-01   1.000000e+02         1.000000e+03         3.003743e+02        1.133635e+01         5.698000e+03         5.727076e+02        6.837229e-04                                           3.197272e+02    1.788092e+01                       0.756792            0.0658633                 0.0389919                0.161604                 1.739100e+04 
