Experiment = FLArE10 | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 7946.2 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.01 GeV, Elepton_max = 1000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.074989e-03   4.000000e+00         1.000000e+01         5.375202e+00        1.133635e+01         5.698000e+03         1.709212e+03        2.500653e+00                                           8.929116e-01    9.449400e-01                       1.0624              0.971644                  0.0428241                0.171296                 1.776700e+04 
1.743329e-03    2.395027e-03    2.214958e-03   1.000000e+01         1.000000e+02         1.126093e+01        1.133635e+01         5.698000e+03         3.163203e+03        2.510059e+00                                           1.414466e-02    1.189313e-01                       0.0534354           0.740741                  0.037037                 1.59259                  1.980000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.903805e-03   4.000000e+00         1.000000e+01         5.671214e+00        1.133635e+01         5.698000e+03         1.368508e+03        1.962097e+00                                           2.725059e+00    1.650775e+00                       1.5724              0.593487                  0.0514692                0.163953                 1.774300e+04 
2.395027e-03    3.290345e-03    2.972360e-03   1.000000e+01         1.000000e+02         1.203625e+01        1.133635e+01         5.698000e+03         2.442860e+03        2.144888e+00                                           1.610283e-01    4.012833e-01                       0.262281            0.590909                  0.0568182                0.693182                 3.350000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.945032e-03   4.000000e+00         1.000000e+01         5.968707e+00        1.133635e+01         5.698000e+03         1.128385e+03        1.591237e+00                                           6.798178e+00    2.607332e+00                       1.69604             0.287176                  0.0389429                0.169832                 1.768700e+04 
3.290345e-03    4.520354e-03    4.014831e-03   1.000000e+01         1.000000e+02         1.274629e+01        1.133635e+01         5.698000e+03         2.008270e+03        1.725968e+00                                           9.327683e-01    9.657993e-01                       0.384976            0.0652529                 0.0250136                0.260468                 5.559000e+03 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.350332e-03   4.000000e+00         1.000000e+01         6.146829e+00        1.133635e+01         5.698000e+03         9.284979e+02        1.006918e+00                                           1.108561e+01    3.329506e+00                       3.20945             0.339261                  0.0439059                0.145153                 1.761500e+04 
4.520354e-03    6.210169e-03    5.414388e-03   1.000000e+01         1.000000e+02         1.385888e+01        1.133635e+01         5.698000e+03         1.686383e+03        1.067306e+00                                           3.117696e+00    1.765700e+00                       0.955702            0.202882                  0.00739098               0.11456                  8.229000e+03 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.446552e-03   4.000000e+00         1.000000e+01         6.290571e+00        1.133635e+01         5.698000e+03         7.668056e+02        6.820812e-01                                           1.840619e+01    4.290243e+00                       3.94133             0.284213                  0.0203921                0.110378                 1.757000e+04 
6.210169e-03    8.531679e-03    7.534056e-03   1.000000e+01         1.000000e+02         1.516558e+01        1.133635e+01         5.698000e+03         1.393785e+03        7.176416e-01                                           8.818657e+00    2.969622e+00                       1.26534             0.0880058                 0.00891862               0.0517411                1.224000e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.017567e-02   4.000000e+00         1.000000e+01         6.440614e+00        1.133635e+01         5.698000e+03         6.426323e+02        5.819490e-01                                           3.278607e+01    5.725912e+00                       1.8107              0.00318419                0.0310458                0.113144                 1.767100e+04 
8.531679e-03    1.172102e-02    1.028705e-02   1.000000e+01         1.000000e+02         1.709817e+01        1.133635e+01         5.698000e+03         1.204437e+03        6.092616e-01                                           2.338983e+01    4.836303e+00                       2.7163              0.127757                  0.00241281               0.0141844                1.649900e+04 
8.531679e-03    1.172102e-02    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.380126e-02   4.000000e+00         1.000000e+01         6.561008e+00        1.133635e+01         5.698000e+03         5.560824e+02        4.145460e-01                                           4.246346e+01    6.516399e+00                       2.56511             0.0218023                 0.0384673                0.103633                 1.765400e+04 
1.172102e-02    1.610262e-02    1.394064e-02   1.000000e+01         1.000000e+02         1.918127e+01        1.133635e+01         5.698000e+03         1.052351e+03        4.199373e-01                                           4.619889e+01    6.796977e+00                       6.72611             0.1314                    0.0125432                0.0379084                1.741100e+04 
1.172102e-02    1.610262e-02    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.915388e-02   4.000000e+00         1.000000e+01         6.646911e+00        1.133635e+01         5.698000e+03         4.852229e+02        2.520583e-01                                           4.643880e+01    6.814602e+00                       0.999105            0.0649805                 0.00308093               0.020203                 1.763300e+04 
1.610262e-02    2.212216e-02    1.935450e-02   1.000000e+01         1.000000e+02         2.204673e+01        1.133635e+01         5.698000e+03         9.238923e+02        2.421921e-01                                           6.566670e+01    8.103499e+00                       4.20789             0.035745                  0.0125055                0.0134562                1.756000e+04 
1.610262e-02    2.212216e-02    2.021666e-02   1.000000e+02         1.000000e+03         1.130785e+02        1.133635e+01         5.698000e+03         3.319564e+03        2.361725e-01                                           5.612932e-02    2.369163e-01                       0.107061            0.0648148                 0.12037                  2.37963                  1.704000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.623789e-02   4.000000e+00         1.000000e+01         6.731512e+00        1.133635e+01         5.698000e+03         4.325350e+02        2.236412e-01                                           6.742639e+01    8.211357e+00                       13.9344             0.186476                  0.0284331                0.072138                 1.759500e+04 
2.212216e-02    3.039195e-02    2.646815e-02   1.000000e+01         1.000000e+02         2.543695e+01        1.133635e+01         5.698000e+03         8.259919e+02        2.041545e-01                                           1.360648e+02    1.166468e+01                       37.4166             0.249655                  0.00329624               0.0245687                1.754600e+04 
2.212216e-02    3.039195e-02    2.740954e-02   1.000000e+02         1.000000e+03         1.175062e+02        1.133635e+01         5.698000e+03         2.605761e+03        1.883658e-01                                           7.035657e-01    8.387882e-01                       0.212486            0.304251                  0.00372856               0.982103                 2.966000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.577122e-02   4.000000e+00         1.000000e+01         6.792198e+00        1.133635e+01         5.698000e+03         3.965900e+02        1.698562e-01                                           7.966272e+01    8.925397e+00                       20.9497             0.252164                  0.0381779                0.0787073                1.764200e+04 
3.039195e-02    4.175319e-02    3.601045e-02   1.000000e+01         1.000000e+02         2.885737e+01        1.133635e+01         5.698000e+03         7.360827e+02        1.441090e-01                                           2.044812e+02    1.429969e+01                       66.1288             0.298763                  0.0173601                0.0660277                1.742100e+04 
3.039195e-02    4.175319e-02    3.704373e-02   1.000000e+02         1.000000e+03         1.234013e+02        1.133635e+01         5.698000e+03         2.095646e+03        1.228184e-01                                           4.365123e+00    2.089288e+00                       0.401194            0.3243                    0.0226499                0.333595                 5.033000e+03 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.928085e-02   4.000000e+00         1.000000e+01         6.837194e+00        1.133635e+01         5.698000e+03         3.717044e+02        9.487980e-02                                           7.039897e+01    8.390409e+00                       11.4184             0.152573                  0.00366597               0.0577909                1.775400e+04 
4.175319e-02    5.736153e-02    4.958406e-02   1.000000e+01         1.000000e+02         3.204300e+01        1.133635e+01         5.698000e+03         6.587404e+02        7.068543e-02                                           2.193907e+02    1.481184e+01                       34.454              0.122798                  0.0171763                0.0150781                1.748900e+04 
4.175319e-02    5.736153e-02    5.061871e-02   1.000000e+02         1.000000e+03         1.326482e+02        1.133635e+01         5.698000e+03         1.728198e+03        5.439990e-02                                           1.126467e+01    3.356289e+00                       0.428676            0.116601                  0.0088681                0.191736                 7.426000e+03 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.793256e-02   4.000000e+00         1.000000e+01         6.874677e+00        1.133635e+01         5.698000e+03         3.474379e+02        8.444614e-02                                           8.837826e+01    9.400971e+00                       30.8705             0.351313                  0.0215671                0.0301225                1.767700e+04 
5.736153e-02    7.880463e-02    6.832731e-02   1.000000e+01         1.000000e+02         3.550024e+01        1.133635e+01         5.698000e+03         5.881383e+02        6.226842e-02                                           3.531228e+02    1.879156e+01                       112.976             0.292959                  0.00129609               0.0355354                1.766200e+04 
5.736153e-02    7.880463e-02    6.942853e-02   1.000000e+02         1.000000e+03         1.442969e+02        1.133635e+01         5.698000e+03         1.438659e+03        4.489468e-02                                           3.946597e+01    6.282195e+00                       9.05871             0.28971                   0.00723133               0.0984403                1.107200e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.271981e-02   4.000000e+00         1.000000e+01         6.904379e+00        1.133635e+01         5.698000e+03         3.327124e+02        6.572923e-02                                           9.800810e+01    9.899904e+00                       45.2652             0.468017                  0.0408427                0.0726712                1.755000e+04 
7.880463e-02    1.082637e-01    9.313885e-02   1.000000e+01         1.000000e+02         3.839668e+01        1.133635e+01         5.698000e+03         5.310723e+02        4.784609e-02                                           4.798331e+02    2.190509e+01                       190.272             0.372247                  0.0161555                0.0747461                1.733600e+04 
7.880463e-02    1.082637e-01    9.429341e-02   1.000000e+02         1.000000e+03         1.577399e+02        1.133635e+01         5.698000e+03         1.224680e+03        3.151342e-02                                           9.393906e+01    9.692216e+00                       31.3578             0.34708                   0.0178858                0.00248087               1.564700e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.268019e-01   4.000000e+00         1.000000e+01         6.902057e+00        1.133635e+01         5.698000e+03         3.208147e+02        3.575947e-02                                           8.225235e+01    9.069308e+00                       34.1743             0.43123                   0.00757321               0.0702442                1.740000e+04 
1.082637e-01    1.487352e-01    1.268551e-01   1.000000e+01         1.000000e+02         4.004141e+01        1.133635e+01         5.698000e+03         4.886725e+02        2.361188e-02                                           4.359264e+02    2.087885e+01                       104.422             0.214897                  0.0143739                0.0324351                1.784100e+04 
1.082637e-01    1.487352e-01    1.277844e-01   1.000000e+02         1.000000e+03         1.726495e+02        1.133635e+01         5.698000e+03         1.066264e+03        1.158019e-02                                           1.143195e+02    1.069203e+01                       5.80152             0.0502608                 0.0131635                0.0190288                1.778700e+04 
1.082637e-01    1.487352e-01    1.439605e-01   1.000000e+03         1.000000e+04         1.051248e+03        1.133635e+01         5.698000e+03         4.080198e+03        5.318526e-03                                           1.040919e-03    3.226328e-02                       0.00468414          0.5                       0.666667                 4.0                      5.200000e+02 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.757642e-01   4.000000e+00         1.000000e+01         6.915682e+00        1.133635e+01         5.698000e+03         3.133597e+02        2.927712e-02                                           8.917608e+01    9.443309e+00                       47.9073             0.552754                  0.0205282                0.00252214               1.768400e+04 
1.487352e-01    2.043360e-01    1.765669e-01   1.000000e+01         1.000000e+02         4.206322e+01        1.133635e+01         5.698000e+03         4.475003e+02        2.002494e-02                                           5.390171e+02    2.321674e+01                       186.677             0.326879                  0.00243495               0.0198295                1.778900e+04 
1.487352e-01    2.043360e-01    1.785057e-01   1.000000e+02         1.000000e+03         1.920369e+02        1.133635e+01         5.698000e+03         9.250255e+02        9.569326e-03                                           2.040624e+02    1.428504e+01                       39.2959             0.172985                  0.00619377               0.00493771               1.748500e+04 
1.487352e-01    2.043360e-01    1.923579e-01   1.000000e+03         1.000000e+04         1.127449e+03        1.133635e+01         5.698000e+03         3.409626e+03        4.186233e-03                                           5.788367e-02    2.405903e-01                       0.168994            0.0114943                 0.0689655                3.34483                  1.345000e+03 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
