Experiment = FLArE10 | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 15539.1 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.01 GeV, Elepton_max = 1000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.069118e-03   4.000000e+00         1.000000e+01         5.502557e+00        1.133635e+01         5.698000e+03         1.782754e+03        2.853095e+00                                           1.509677e+00    1.228689e+00                       4.28148             2.50269                   0.00806452               0.227151                 1.751300e+04 
1.743329e-03    2.395027e-03    2.209526e-03   1.000000e+01         1.000000e+02         1.170584e+01        1.133635e+01         5.698000e+03         3.091989e+03        2.750184e+00                                           6.141210e-02    2.478146e-01                       0.173214            1.48718                   0.025641                 0.307692                 2.004000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.898663e-03   4.000000e+00         1.000000e+01         5.753691e+00        1.133635e+01         5.698000e+03         1.400865e+03        2.229304e+00                                           3.990658e+00    1.997663e+00                       5.77787             1.50404                   0.0421456                0.177948                 1.759100e+04 
2.395027e-03    3.290345e-03    2.924921e-03   1.000000e+01         1.000000e+02         1.243551e+01        1.133635e+01         5.698000e+03         2.600907e+03        2.492462e+00                                           3.986422e-01    6.313812e-01                       0.755759            0.945833                  0.05                     0.379167                 3.490000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.943096e-03   4.000000e+00         1.000000e+01         6.062522e+00        1.133635e+01         5.698000e+03         1.144825e+03        1.806430e+00                                           9.227858e+00    3.037739e+00                       8.09346             0.966903                  0.0336425                0.152209                 1.744300e+04 
3.290345e-03    4.520354e-03    4.009779e-03   1.000000e+01         1.000000e+02         1.337943e+01        1.133635e+01         5.698000e+03         2.156843e+03        2.018501e+00                                           1.952981e+00    1.397491e+00                       1.97582             0.749513                  0.0243665                0.216374                 5.555000e+03 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.335488e-03   4.000000e+00         1.000000e+01         6.258018e+00        1.133635e+01         5.698000e+03         9.573696e+02        1.183744e+00                                           1.447476e+01    3.804572e+00                       13.1133             1.01395                   0.0375538                0.148471                 1.756600e+04 
4.520354e-03    6.210169e-03    5.435572e-03   1.000000e+01         1.000000e+02         1.492804e+01        1.133635e+01         5.698000e+03         1.818102e+03        1.269579e+00                                           5.333073e+00    2.309345e+00                       5.19094             0.796276                  0.00766703               0.0646221                8.280000e+03 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.436126e-03   4.000000e+00         1.000000e+01         6.381830e+00        1.133635e+01         5.698000e+03         7.828052e+02        8.100510e-01                                           2.201972e+01    4.692518e+00                       16.1054             0.862396                  0.0306038                0.0941424                1.763400e+04 
6.210169e-03    8.531679e-03    7.524204e-03   1.000000e+01         1.000000e+02         1.622957e+01        1.133635e+01         5.698000e+03         1.491176e+03        8.845570e-01                                           1.406233e+01    3.749977e+00                       9.64297             0.655428                  0.0110969                0.0473752                1.197800e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.015023e-02   4.000000e+00         1.000000e+01         6.537438e+00        1.133635e+01         5.698000e+03         6.662589e+02        6.945960e-01                                           3.749548e+01    6.123355e+00                       12.0177             0.419032                  0.0245423                0.109534                 1.767500e+04 
8.531679e-03    1.172102e-02    1.026387e-02   1.000000e+01         1.000000e+02         1.842944e+01        1.133635e+01         5.698000e+03         1.289599e+03        7.564885e-01                                           3.671650e+01    6.059414e+00                       9.78142             0.263175                  0.00169649               0.00974115               1.666200e+04 
8.531679e-03    1.172102e-02    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.381427e-02   4.000000e+00         1.000000e+01         6.633611e+00        1.133635e+01         5.698000e+03         5.738184e+02        4.975370e-01                                           4.822634e+01    6.944519e+00                       12.8248             0.33549                   0.0341194                0.0978715                1.780100e+04 
1.172102e-02    1.610262e-02    1.395105e-02   1.000000e+01         1.000000e+02         2.087018e+01        1.133635e+01         5.698000e+03         1.127645e+03        5.366593e-01                                           6.771980e+01    8.229204e+00                       10.5269             0.196673                  0.0180413                0.040794                 1.758800e+04 
1.172102e-02    1.610262e-02    1.487308e-02   1.000000e+02         1.000000e+03         1.099908e+02        1.133635e+01         5.698000e+03         4.162215e+03        5.089437e-01                                           1.767563e-02    1.329497e-01                       0.0157117           0.666667                  0.444444                 1.14815                  7.340000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.913413e-02   4.000000e+00         1.000000e+01         6.716105e+00        1.133635e+01         5.698000e+03         4.948685e+02        3.099321e-01                                           5.285002e+01    7.269802e+00                       15.9646             0.356168                  0.000981789              0.0126683                1.762500e+04 
1.610262e-02    2.212216e-02    1.931850e-02   1.000000e+01         1.000000e+02         2.429527e+01        1.133635e+01         5.698000e+03         9.980012e+02        3.237374e-01                                           9.987618e+01    9.993807e+00                       22.1327             0.268811                  0.0191742                0.00537995               1.753800e+04 
1.610262e-02    2.212216e-02    2.014921e-02   1.000000e+02         1.000000e+03         1.149481e+02        1.133635e+01         5.698000e+03         3.423434e+03        3.316404e-01                                           3.253569e-01    5.704006e-01                       0.359248            0.0260417                 0.109375                 1.09375                  1.655000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.622086e-02   4.000000e+00         1.000000e+01         6.808419e+00        1.133635e+01         5.698000e+03         4.404277e+02        2.698708e-01                                           7.343696e+01    8.569537e+00                       1.07523             0.00208847                0.0250839                0.0671421                1.767400e+04 
2.212216e-02    3.039195e-02    2.644264e-02   1.000000e+01         1.000000e+02         2.808839e+01        1.133635e+01         5.698000e+03         8.887263e+02        2.742277e-01                                           1.937568e+02    1.391965e+01                       13.64               0.0317915                 0.00339332               0.0339981                1.752100e+04 
2.212216e-02    3.039195e-02    2.715909e-02   1.000000e+02         1.000000e+03         1.215407e+02        1.133635e+01         5.698000e+03         2.733206e+03        2.731557e-01                                           2.682252e+00    1.637758e+00                       0.627397            0.139579                  0.0337795                0.446781                 3.031000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.577424e-02   4.000000e+00         1.000000e+01         6.880708e+00        1.133635e+01         5.698000e+03         4.012883e+02        2.030873e-01                                           8.582640e+01    9.264254e+00                       9.87253             0.11355                   0.0329072                0.0617471                1.781800e+04 
3.039195e-02    4.175319e-02    3.603533e-02   1.000000e+01         1.000000e+02         3.193256e+01        1.133635e+01         5.698000e+03         7.891784e+02        2.000519e-01                                           2.875081e+02    1.695606e+01                       44.0413             0.115787                  0.01185                  0.0607659                1.748400e+04 
3.039195e-02    4.175319e-02    3.686359e-02   1.000000e+02         1.000000e+03         1.294757e+02        1.133635e+01         5.698000e+03         2.229430e+03        1.914012e-01                                           1.131744e+01    3.364140e+00                       0.203545            0.176497                  0.00914495               0.20317                  4.859000e+03 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.921771e-02   4.000000e+00         1.000000e+01         6.908157e+00        1.133635e+01         5.698000e+03         3.698059e+02        1.158467e-01                                           7.840807e+01    8.854833e+00                       5.28496             0.0713594                 0.00147306               0.0490951                1.752000e+04 
4.175319e-02    5.736153e-02    4.961800e-02   1.000000e+01         1.000000e+02         3.583644e+01        1.133635e+01         5.698000e+03         6.943171e+02        1.100565e-01                                           3.414633e+02    1.847872e+01                       12.1591             0.00728597                0.0158012                0.000423024              1.754700e+04 
4.175319e-02    5.736153e-02    5.060120e-02   1.000000e+02         1.000000e+03         1.404243e+02        1.133635e+01         5.698000e+03         1.818779e+03        1.041286e-01                                           3.319125e+01    5.761185e+00                       2.78979             0.0177647                 0.00994596               0.116477                 7.523000e+03 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.778087e-02   4.000000e+00         1.000000e+01         6.939608e+00        1.133635e+01         5.698000e+03         3.500582e+02        1.005179e-01                                           9.397232e+01    9.693932e+00                       25.6836             0.287854                  0.0153455                0.0249081                1.740300e+04 
5.736153e-02    7.880463e-02    6.827883e-02   1.000000e+01         1.000000e+02         3.954646e+01        1.133635e+01         5.698000e+03         6.116597e+02        9.480089e-02                                           5.330759e+02    2.308844e+01                       117.014             0.189012                  0.000333554              0.0377167                1.777600e+04 
5.736153e-02    7.880463e-02    6.932442e-02   1.000000e+02         1.000000e+03         1.544952e+02        1.133635e+01         5.698000e+03         1.520886e+03        8.742601e-02                                           1.012692e+02    1.006326e+01                       14.5302             0.180228                  0.00339021               0.0560327                1.110800e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.270747e-02   4.000000e+00         1.000000e+01         6.951116e+00        1.133635e+01         5.698000e+03         3.327177e+02        7.687040e-02                                           1.028872e+02    1.014333e+01                       39.7115             0.410866                  0.0315927                0.0494501                1.766100e+04 
7.880463e-02    1.082637e-01    9.317906e-02   1.000000e+01         1.000000e+02         4.256800e+01        1.133635e+01         5.698000e+03         5.413739e+02        7.208712e-02                                           7.172386e+02    2.678131e+01                       218.198             0.280391                  0.0115647                0.0629938                1.751200e+04 
7.880463e-02    1.082637e-01    9.445220e-02   1.000000e+02         1.000000e+03         1.710913e+02        1.133635e+01         5.698000e+03         1.290846e+03        6.451130e-02                                           2.387636e+02    1.545198e+01                       60.2834             0.245912                  0.0085293                0.0132598                1.564100e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.267575e-01   4.000000e+00         1.000000e+01         6.960851e+00        1.133635e+01         5.698000e+03         3.151612e+02        4.215925e-02                                           8.665072e+01    9.308637e+00                       31.9613             0.395458                  0.000572574              0.0679072                1.743100e+04 
1.082637e-01    1.487352e-01    1.272513e-01   1.000000e+01         1.000000e+02         4.526850e+01        1.133635e+01         5.698000e+03         4.797286e+02        3.800899e-02                                           7.019531e+02    2.649440e+01                       141.328             0.178301                  0.00997424               0.015626                 1.735500e+04 
1.082637e-01    1.487352e-01    1.287542e-01   1.000000e+02         1.000000e+03         1.922928e+02        1.133635e+01         5.698000e+03         1.112258e+03        3.227171e-02                                           3.666614e+02    1.914841e+01                       47.9722             0.112335                  0.00768148               0.00763047               1.778300e+04 
1.082637e-01    1.487352e-01    1.338052e-01   1.000000e+03         1.000000e+04         1.070565e+03        1.133635e+01         5.698000e+03         4.600919e+03        2.410082e-02                                           3.763868e-02    1.940069e-01                       0.207909            0.571429                  0.190476                 5.0                      4.920000e+02 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.755404e-01   4.000000e+00         1.000000e+01         6.975201e+00        1.133635e+01         5.698000e+03         3.093473e+02        3.368168e-02                                           8.992886e+01    9.483083e+00                       44.9404             0.530348                  0.0166007                0.010235                 1.746800e+04 
1.487352e-01    2.043360e-01    1.761566e-01   1.000000e+01         1.000000e+02         4.751972e+01        1.133635e+01         5.698000e+03         4.297069e+02        3.052694e-02                                           8.477841e+02    2.911673e+01                       253.78              0.287699                  0.00217224               0.0205636                1.756800e+04 
1.487352e-01    2.043360e-01    1.780923e-01   1.000000e+02         1.000000e+03         2.218105e+02        1.133635e+01         5.698000e+03         9.747181e+02        2.617618e-02                                           6.946857e+02    2.635689e+01                       165.859             0.212395                  0.00274078               0.0210415                1.749500e+04 
1.487352e-01    2.043360e-01    1.869010e-01   1.000000e+03         1.000000e+04         1.112437e+03        1.133635e+01         5.698000e+03         3.519439e+03        1.917639e-02                                           8.763170e-01    9.361180e-01                       0.946098            0.222222                  0.0296296                1.63333                  1.379000e+03 
