Experiment = FLArE10 | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 15139.2 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.01 GeV, Elepton_max = 1000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.089743e-03   4.000000e+00         1.000000e+01         5.579381e+00        1.133635e+01         5.698000e+03         1.790340e+03        2.687638e+00                                           1.415138e+00    1.189596e+00                       2.91922             1.91582                   0.0684624                0.210999                 1.756600e+04 
1.743329e-03    2.395027e-03    2.240039e-03   1.000000e+01         1.000000e+02         1.312714e+01        1.133635e+01         5.698000e+03         3.373335e+03        2.731195e+00                                           5.984953e-02    2.446416e-01                       0.478796            3.88889                   0.666667                 2.22222                  2.060000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.902123e-03   4.000000e+00         1.000000e+01         5.851432e+00        1.133635e+01         5.698000e+03         1.417935e+03        2.160107e+00                                           3.877495e+00    1.969136e+00                       5.40211             1.52024                   0.0478036                0.186047                 1.748500e+04 
2.395027e-03    3.290345e-03    2.891307e-03   1.000000e+01         1.000000e+02         1.218008e+01        1.133635e+01         5.698000e+03         2.568618e+03        2.410424e+00                                           3.854320e-01    6.208317e-01                       0.751236            1.37037                   0.037037                 0.328704                 3.437000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.937045e-03   4.000000e+00         1.000000e+01         6.087548e+00        1.133635e+01         5.698000e+03         1.174717e+03        1.773690e+00                                           8.868776e+00    2.978049e+00                       8.38815             1.02909                   0.02529                  0.158775                 1.757300e+04 
3.290345e-03    4.520354e-03    4.014590e-03   1.000000e+01         1.000000e+02         1.353361e+01        1.133635e+01         5.698000e+03         2.168555e+03        1.957611e+00                                           1.879592e+00    1.370982e+00                       2.28035             0.753754                  0.00700701               0.156156                 5.311000e+03 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.340219e-03   4.000000e+00         1.000000e+01         6.250686e+00        1.133635e+01         5.698000e+03         9.676874e+02        1.151609e+00                                           1.384810e+01    3.721304e+00                       12.1754             1.00523                   0.0305459                0.128339                 1.752500e+04 
4.520354e-03    6.210169e-03    5.432736e-03   1.000000e+01         1.000000e+02         1.472708e+01        1.133635e+01         5.698000e+03         1.781764e+03        1.221744e+00                                           5.117165e+00    2.262115e+00                       4.9111              0.823266                  0.01566                  0.0712155                8.048000e+03 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.412882e-03   4.000000e+00         1.000000e+01         6.452666e+00        1.133635e+01         5.698000e+03         7.989503e+02        7.882455e-01                                           2.123278e+01    4.607904e+00                       15.3942             0.821391                  0.0290249                0.0962207                1.751800e+04 
6.210169e-03    8.531679e-03    7.515084e-03   1.000000e+01         1.000000e+02         1.637739e+01        1.133635e+01         5.698000e+03         1.499942e+03        8.580233e-01                                           1.343025e+01    3.664731e+00                       8.14192             0.592793                  0.0108108                0.0316008                1.213900e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.015855e-02   4.000000e+00         1.000000e+01         6.509620e+00        1.133635e+01         5.698000e+03         6.673581e+02        6.718920e-01                                           3.637497e+01    6.031167e+00                       13.6833             0.435076                  0.0308422                0.100283                 1.732300e+04 
8.531679e-03    1.172102e-02    1.025462e-02   1.000000e+01         1.000000e+02         1.827553e+01        1.133635e+01         5.698000e+03         1.289213e+03        7.336673e-01                                           3.615854e+01    6.013197e+00                       8.46154             0.249562                  0.00158782               0.00251862               1.649000e+04 
8.531679e-03    1.172102e-02    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.382561e-02   4.000000e+00         1.000000e+01         6.645202e+00        1.133635e+01         5.698000e+03         5.713774e+02        4.776841e-01                                           4.617272e+01    6.795051e+00                       12.4728             0.312255                  0.0380962                0.0909861                1.775700e+04 
1.172102e-02    1.610262e-02    1.393848e-02   1.000000e+01         1.000000e+02         2.074065e+01        1.133635e+01         5.698000e+03         1.130041e+03        5.199877e-01                                           6.221880e+01    7.887889e+00                       10.6227             0.20816                   0.0196009                0.042779                 1.742100e+04 
1.172102e-02    1.610262e-02    1.489333e-02   1.000000e+02         1.000000e+03         1.110177e+02        1.133635e+01         5.698000e+03         4.440862e+03        5.021655e-01                                           1.756662e-02    1.325391e-01                       0.0819776           0.111111                  0.222222                 5.11111                  7.140000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.914008e-02   4.000000e+00         1.000000e+01         6.736368e+00        1.133635e+01         5.698000e+03         4.983121e+02        2.972055e-01                                           5.010467e+01    7.078465e+00                       14.9263             0.357941                  0.00144942               0.00895417               1.750900e+04 
1.610262e-02    2.212216e-02    1.931428e-02   1.000000e+01         1.000000e+02         2.434758e+01        1.133635e+01         5.698000e+03         1.000433e+03        3.111240e-01                                           9.542289e+01    9.768464e+00                       20.7095             0.260733                  0.0195224                0.00590388               1.736800e+04 
1.610262e-02    2.212216e-02    1.979839e-02   1.000000e+02         1.000000e+03         1.136173e+02        1.133635e+01         5.698000e+03         3.427050e+03        3.232015e-01                                           3.115411e-01    5.581586e-01                       0.320442            0.0047619                 0.0380952                0.957143                 1.751000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.621200e-02   4.000000e+00         1.000000e+01         6.834046e+00        1.133635e+01         5.698000e+03         4.467277e+02        2.593437e-01                                           6.952930e+01    8.338423e+00                       0.576928            0.0121744                 0.032533                 0.0717767                1.758800e+04 
2.212216e-02    3.039195e-02    2.643510e-02   1.000000e+01         1.000000e+02         2.797719e+01        1.133635e+01         5.698000e+03         8.880879e+02        2.640180e-01                                           1.806468e+02    1.344049e+01                       10.6098             0.0240895                 0.00189274               0.0333142                1.762400e+04 
2.212216e-02    3.039195e-02    2.709780e-02   1.000000e+02         1.000000e+03         1.234229e+02        1.133635e+01         5.698000e+03         2.792399e+03        2.651078e-01                                           2.672453e+00    1.634764e+00                       0.624095            0.144162                  0.0306588                0.444227                 3.062000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.575827e-02   4.000000e+00         1.000000e+01         6.881151e+00        1.133635e+01         5.698000e+03         4.010274e+02        1.945337e-01                                           8.052746e+01    8.973709e+00                       8.63418             0.105211                  0.0330481                0.0497428                1.764700e+04 
3.039195e-02    4.175319e-02    3.604308e-02   1.000000e+01         1.000000e+02         3.204579e+01        1.133635e+01         5.698000e+03         7.918102e+02        1.923670e-01                                           2.802675e+02    1.674119e+01                       38.1312             0.103334                  0.0166706                0.0610017                1.742800e+04 
3.039195e-02    4.175319e-02    3.688057e-02   1.000000e+02         1.000000e+03         1.307554e+02        1.133635e+01         5.698000e+03         2.234335e+03        1.845256e-01                                           1.205872e+01    3.472567e+00                       0.442643            0.158388                  0.0251484                0.195095                 5.081000e+03 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.929771e-02   4.000000e+00         1.000000e+01         6.897697e+00        1.133635e+01         5.698000e+03         3.673415e+02        1.104934e-01                                           7.366523e+01    8.582845e+00                       3.67952             0.0655245                 0.000757133              0.0460121                1.744000e+04 
4.175319e-02    5.736153e-02    4.964383e-02   1.000000e+01         1.000000e+02         3.583033e+01        1.133635e+01         5.698000e+03         6.948922e+02        1.056612e-01                                           3.311338e+02    1.819708e+01                       11.9093             0.00479064                0.0152664                0.000889401              1.770600e+04 
4.175319e-02    5.736153e-02    5.059077e-02   1.000000e+02         1.000000e+03         1.409838e+02        1.133635e+01         5.698000e+03         1.826883e+03        1.005564e-01                                           3.156182e+01    5.617990e+00                       2.62925             0.0451235                 0.000569022              0.118015                 7.577000e+03 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.782000e-02   4.000000e+00         1.000000e+01         6.930306e+00        1.133635e+01         5.698000e+03         3.452687e+02        9.598624e-02                                           9.027001e+01    9.501053e+00                       23.1526             0.275395                  0.0104897                0.0103085                1.748900e+04 
5.736153e-02    7.880463e-02    6.824503e-02   1.000000e+01         1.000000e+02         3.956113e+01        1.133635e+01         5.698000e+03         6.125173e+02        9.128545e-02                                           5.204078e+02    2.281245e+01                       110.366             0.178971                  0.00135287               0.0385681                1.730500e+04 
5.736153e-02    7.880463e-02    6.932887e-02   1.000000e+02         1.000000e+03         1.548724e+02        1.133635e+01         5.698000e+03         1.524874e+03        8.458083e-02                                           1.000097e+02    1.000049e+01                       15.4469             0.185611                  0.00360299               0.0562256                1.095100e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.265631e-02   4.000000e+00         1.000000e+01         6.974365e+00        1.133635e+01         5.698000e+03         3.318150e+02        7.368329e-02                                           9.841673e+01    9.920521e+00                       37.8842             0.415457                  0.0342559                0.0556314                1.779400e+04 
7.880463e-02    1.082637e-01    9.320220e-02   1.000000e+01         1.000000e+02         4.272764e+01        1.133635e+01         5.698000e+03         5.426795e+02        6.958144e-02                                           6.888128e+02    2.624524e+01                       207.7               0.276847                  0.0111061                0.0622214                1.763600e+04 
7.880463e-02    1.082637e-01    9.444945e-02   1.000000e+02         1.000000e+03         1.710572e+02        1.133635e+01         5.698000e+03         1.290544e+03        6.261283e-02                                           2.376699e+02    1.541655e+01                       58.0616             0.246632                  0.0102574                0.0113205                1.569500e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.268054e-01   4.000000e+00         1.000000e+01         6.976365e+00        1.133635e+01         5.698000e+03         3.176219e+02        4.051309e-02                                           8.313466e+01    9.117821e+00                       30.4413             0.388636                  0.00865624               0.07635                  1.752500e+04 
1.082637e-01    1.487352e-01    1.273226e-01   1.000000e+01         1.000000e+02         4.536903e+01        1.133635e+01         5.698000e+03         4.797130e+02        3.687407e-02                                           6.855641e+02    2.618328e+01                       134.527             0.176637                  0.0109884                0.0157889                1.726300e+04 
1.082637e-01    1.487352e-01    1.288132e-01   1.000000e+02         1.000000e+03         1.934304e+02        1.133635e+01         5.698000e+03         1.117426e+03        3.152722e-02                                           3.627172e+02    1.904514e+01                       44.796              0.106442                  0.00688237               0.0043511                1.764900e+04 
1.082637e-01    1.487352e-01    1.353711e-01   1.000000e+03         1.000000e+04         1.148505e+03        1.133635e+01         5.698000e+03         4.770271e+03        2.306627e-02                                           3.129683e-02    1.769091e-01                       0.104323            0.333333                  0.222222                 4.07407                  4.720000e+02 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.756892e-01   4.000000e+00         1.000000e+01         6.991217e+00        1.133635e+01         5.698000e+03         3.090148e+02        3.240144e-02                                           8.749898e+01    9.354089e+00                       43.6881             0.52973                   0.0251992                0.00543369               1.748900e+04 
1.487352e-01    2.043360e-01    1.761389e-01   1.000000e+01         1.000000e+02         4.757055e+01        1.133635e+01         5.698000e+03         4.296711e+02        2.971008e-02                                           8.300070e+02    2.880984e+01                       247.003             0.288133                  5.889e-05                0.0205781                1.754700e+04 
1.487352e-01    2.043360e-01    1.781583e-01   1.000000e+02         1.000000e+03         2.224595e+02        1.133635e+01         5.698000e+03         9.752874e+02        2.562642e-02                                           6.531387e+02    2.555658e+01                       160.091             0.214009                  0.00328115               0.0228705                1.744900e+04 
1.487352e-01    2.043360e-01    1.864062e-01   1.000000e+03         1.000000e+04         1.131417e+03        1.133635e+01         5.698000e+03         3.557766e+03        1.879961e-02                                           8.721187e-01    9.338730e-01                       0.47156             0.305684                  0.0245776                1.23349                  1.414000e+03 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
