Experiment = SND | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 76.4 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.487352e-01    2.043360e-01    1.765198e-01   1.000000e+01         1.000000e+02         4.390459e+01        1.133635e+01         5.698000e+03         4.017123e+02        5.887097e-03                                           5.143718e+00    2.267977e+00                       0.0784988           0.00356815                0.0016643                0.006277                 9.690800e+04 
1.487352e-01    2.043360e-01    1.782442e-01   1.000000e+02         1.000000e+03         2.072050e+02        1.133635e+01         5.698000e+03         1.013075e+03        5.545447e-03                                           2.823467e+00    1.680318e+00                       0.0469142           0.00272496                0.00134423               0.00992568               7.022200e+04 
1.487352e-01    2.043360e-01    1.875102e-01   1.000000e+03         1.000000e+04         1.128769e+03        1.133635e+01         5.698000e+03         3.729553e+03        3.966588e-03                                           1.031574e-02    1.015664e-01                       0.0047576           0.00986177                0.0680596                0.588061                 2.316000e+03 
2.043360e-01    2.807216e-01    2.236429e-01   4.000000e+00         1.000000e+01         9.186556e+00        1.133635e+01         5.698000e+03         2.153224e+02        3.778300e-03                                           1.275546e-01    3.571479e-01                       0.0407762           0.0448596                 0.0932645                0.276819                 1.572300e+04 
2.043360e-01    2.807216e-01    2.402740e-01   1.000000e+01         1.000000e+02         4.588643e+01        1.133635e+01         5.698000e+03         3.538319e+02        4.090261e-03                                           6.117639e+00    2.473386e+00                       0.903614            0.0257034                 0.110296                 0.0821441                9.760300e+04 
2.043360e-01    2.807216e-01    2.421587e-01   1.000000e+02         1.000000e+03         2.338423e+02        1.133635e+01         5.698000e+03         8.892510e+02        3.752423e-03                                           4.390431e+00    2.095336e+00                       0.60661             0.0181985                 0.0925571                0.0643042                7.817100e+04 
2.043360e-01    2.807216e-01    2.505359e-01   1.000000e+03         1.000000e+04         1.191593e+03        1.133635e+01         5.698000e+03         3.000383e+03        2.606189e-03                                           4.692520e-02    2.166223e-01                       0.00461861          0.0427811                 0.127707                 0.22                     5.312000e+03 
2.807216e-01    3.856620e-01    3.129487e-01   1.000000e+01         1.000000e+02         4.829314e+01        1.133635e+01         5.698000e+03         3.262775e+02        1.825890e-03                                           3.385293e+00    1.839917e+00                       0.0731752           0.0117856                 0.0189793                0.0344852                9.545900e+04 
2.807216e-01    3.856620e-01    3.145756e-01   1.000000e+02         1.000000e+03         2.557440e+02        1.133635e+01         5.698000e+03         7.990099e+02        1.601909e-03                                           3.308964e+00    1.819056e+00                       0.0114887           0.0196112                 0.0419655                0.0335026                8.428900e+04 
2.807216e-01    3.856620e-01    3.196853e-01   1.000000e+03         1.000000e+04         1.236579e+03        1.133635e+01         5.698000e+03         2.577953e+03        1.038559e-03                                           7.378898e-02    2.716413e-01                       0.0151141           0.0299785                 0.0897305                0.0642481                1.005300e+04 
3.856620e-01    5.298317e-01    4.555588e-01   1.000000e+01         1.000000e+02         5.284760e+01        1.133635e+01         5.698000e+03         3.193875e+02        4.526547e-04                                           1.655656e+00    1.286723e+00                       0.359517            0.0276418                 0.124866                 0.137062                 9.065600e+04 
3.856620e-01    5.298317e-01    4.599394e-01   1.000000e+02         1.000000e+03         2.831618e+02        1.133635e+01         5.698000e+03         7.048609e+02        3.706596e-04                                           2.269163e+00    1.506374e+00                       0.28108             0.0200341                 0.106399                 0.0599364                8.828000e+04 
3.856620e-01    5.298317e-01    4.699405e-01   1.000000e+03         1.000000e+04         1.340164e+03        1.133635e+01         5.698000e+03         2.028364e+03        2.351550e-04                                           1.135169e-01    3.369226e-01                       0.0189893           0.0102615                 0.0471137                0.117941                 1.703100e+04 
5.298317e-01    7.278954e-01    6.206085e-01   1.000000e+01         1.000000e+02         5.751066e+01        1.133635e+01         5.698000e+03         3.009905e+02        3.212855e-04                                           1.552947e+00    1.246173e+00                       0.220105            0.0162183                 0.141259                 0.0749432                8.383300e+04 
5.298317e-01    7.278954e-01    6.267469e-01   1.000000e+02         1.000000e+03         3.077988e+02        1.133635e+01         5.698000e+03         6.311146e+02        2.577636e-04                                           3.027079e+00    1.739850e+00                       0.493368            0.0119205                 0.123912                 0.0769316                9.114100e+04 
5.298317e-01    7.278954e-01    6.362679e-01   1.000000e+03         1.000000e+04         1.424569e+03        1.133635e+01         5.698000e+03         1.711844e+03        1.577950e-04                                           2.699047e-01    5.195235e-01                       0.0255121           0.0114181                 0.104668                 0.0205115                2.645500e+04 
7.278954e-01    1.000000e+00    8.184611e-01   1.000000e+01         1.000000e+02         6.251898e+01        1.133635e+01         5.698000e+03         2.923774e+02        1.564434e-04                                           7.806597e-01    8.835495e-01                       0.0732095           0.0134039                 0.136308                 0.038013                 7.426700e+04 
7.278954e-01    1.000000e+00    8.245738e-01   1.000000e+02         1.000000e+03         3.300796e+02        1.133635e+01         5.698000e+03         5.748510e+02        1.220943e-04                                           1.962085e+00    1.400744e+00                       0.250161            0.0076651                 0.0928889                0.0884486                9.306000e+04 
7.278954e-01    1.000000e+00    8.325338e-01   1.000000e+03         1.000000e+04         1.521983e+03        1.133635e+01         5.698000e+03         1.489024e+03        7.137980e-05                                           2.687945e-01    5.184539e-01                       0.0351252           0.0034606                 0.0508526                0.139448                 3.973800e+04 
