Experiment = SND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 84.6 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.610262e-02    2.212216e-02    1.919057e-02   1.000000e+01         1.000000e+02         2.144111e+01        1.133635e+01         5.698000e+03         9.572268e+02        3.506454e-01                                           1.522432e+00    1.233869e+00                       0.0147117           0.000826995               0.0266518                0.017009                 7.267520e+05 
1.610262e-02    2.212216e-02    1.990314e-02   1.000000e+02         1.000000e+03         1.175825e+02        1.133635e+01         5.698000e+03         3.681103e+03        3.852849e-01                                           1.206691e-02    1.098495e-01                       0.00390462          0.0208192                 0.039813                 0.31455                  2.946100e+04 
2.212216e-02    3.039195e-02    2.613104e-02   4.000000e+00         1.000000e+01         6.758769e+00        1.133635e+01         5.698000e+03         4.089610e+02        1.652395e-01                                           1.260450e+00    1.122698e+00                       0.0597717           0.00521292                0.0292988                0.0470046                9.731390e+05 
2.212216e-02    3.039195e-02    2.633523e-02   1.000000e+01         1.000000e+02         2.469452e+01        1.133635e+01         5.698000e+03         8.427487e+02        2.246558e-01                                           2.436994e+00    1.561087e+00                       0.061847            0.000797218               0.0112995                0.0249047                8.002000e+05 
2.212216e-02    3.039195e-02    2.705768e-02   1.000000e+02         1.000000e+03         1.221186e+02        1.133635e+01         5.698000e+03         2.885795e+03        2.447893e-01                                           5.053038e-02    2.247896e-01                       0.00610711          0.0048015                 0.0240748                0.111179                 6.407700e+04 
3.039195e-02    4.175319e-02    3.590935e-02   4.000000e+00         1.000000e+01         6.830360e+00        1.133635e+01         5.698000e+03         3.492704e+02        1.007002e-01                                           1.392004e+00    1.179832e+00                       0.0836467           0.00355656                0.0492395                0.0519205                9.800040e+05 
3.039195e-02    4.175319e-02    3.615321e-02   1.000000e+01         1.000000e+02         2.837918e+01        1.133635e+01         5.698000e+03         7.462468e+02        1.389437e-01                                           3.515849e+00    1.875060e+00                       0.127607            0.000401174               0.0152289                0.0267076                8.536030e+05 
3.039195e-02    4.175319e-02    3.705455e-02   1.000000e+02         1.000000e+03         1.277967e+02        1.133635e+01         5.698000e+03         2.289318e+03        1.479717e-01                                           1.443182e-01    3.798924e-01                       0.0112973           0.00538616                0.0163571                0.0472686                1.165060e+05 
4.175319e-02    5.736153e-02    4.917043e-02   4.000000e+00         1.000000e+01         6.875052e+00        1.133635e+01         5.698000e+03         3.036243e+02        5.923290e-02                                           1.443485e+00    1.201451e+00                       0.0836029           0.0026521                 0.0559426                0.051141                 9.850240e+05 
4.175319e-02    5.736153e-02    4.950751e-02   1.000000e+01         1.000000e+02         3.198431e+01        1.133635e+01         5.698000e+03         6.569119e+02        8.238785e-02                                           4.713708e+00    2.171108e+00                       0.208649            0.000554983               0.0202687                0.029724                 8.937900e+05 
4.175319e-02    5.736153e-02    5.062806e-02   1.000000e+02         1.000000e+03         1.331184e+02        1.133635e+01         5.698000e+03         1.804168e+03        8.510826e-02                                           3.440251e-01    5.865365e-01                       0.0176238           0.0024267                 0.0149676                0.0503528                1.935050e+05 
5.736153e-02    7.880463e-02    6.726348e-02   4.000000e+00         1.000000e+01         6.907898e+00        1.133635e+01         5.698000e+03         2.664060e+02        3.473699e-02                                           1.449908e+00    1.204121e+00                       0.128949            0.00231832                0.0889926                0.0657354                9.887650e+05 
5.736153e-02    7.880463e-02    6.767308e-02   1.000000e+01         1.000000e+02         3.528614e+01        1.133635e+01         5.698000e+03         5.727620e+02        4.717827e-02                                           5.824170e+00    2.413332e+00                       0.307045            0.000566845               0.0288926                0.0337073                9.219780e+05 
5.736153e-02    7.880463e-02    6.886491e-02   1.000000e+02         1.000000e+03         1.434770e+02        1.133635e+01         5.698000e+03         1.503610e+03        4.688042e-02                                           7.152295e-01    8.457124e-01                       0.00841561          0.00138403                0.0172878                0.0271189                2.994830e+05 
7.880463e-02    1.082637e-01    9.206619e-02   4.000000e+00         1.000000e+01         6.981412e+00        1.133635e+01         5.698000e+03         2.404249e+02        2.185458e-02                                           1.401871e+00    1.184007e+00                       0.185877            0.00330497                0.128341                 0.0784774                9.911430e+05 
7.880463e-02    1.082637e-01    9.254794e-02   1.000000e+01         1.000000e+02         3.828881e+01        1.133635e+01         5.698000e+03         4.986673e+02        2.924269e-02                                           6.824155e+00    2.612308e+00                       0.480413            0.000624875               0.0479193                0.0398441                9.429210e+05 
7.880463e-02    1.082637e-01    9.373111e-02   1.000000e+02         1.000000e+03         1.567230e+02        1.133635e+01         5.698000e+03         1.271121e+03        2.787182e-02                                           1.321013e+00    1.149353e+00                       0.0468221           0.000744688               0.0368315                0.0205553                4.451000e+05 
1.082637e-01    1.487352e-01    1.252791e-01   4.000000e+00         1.000000e+01         7.366106e+00        1.133635e+01         5.698000e+03         2.192415e+02        1.310519e-02                                           1.113681e+00    1.055311e+00                       0.211612            0.000849256               0.163852                 0.105824                 8.572100e+05 
1.082637e-01    1.487352e-01    1.269449e-01   1.000000e+01         1.000000e+02         4.090354e+01        1.133635e+01         5.698000e+03         4.318585e+02        1.685330e-02                                           7.428065e+00    2.725448e+00                       0.794338            0.000331371               0.085099                 0.0541159                9.577410e+05 
1.082637e-01    1.487352e-01    1.282996e-01   1.000000e+02         1.000000e+03         1.723845e+02        1.133635e+01         5.698000e+03         1.073598e+03        1.550405e-02                                           2.103892e+00    1.450480e+00                       0.164555            0.000412374               0.0662229                0.0328656                5.937740e+05 
1.082637e-01    1.487352e-01    1.291552e-01   1.000000e+03         1.000000e+04         1.071618e+03        1.133635e+01         5.698000e+03         4.885409e+03        1.071971e-02                                           1.682311e-03    4.101598e-02                       0.000672549         0.0142637                 0.131224                 0.60631                  5.869000e+03 
1.487352e-01    2.043360e-01    1.710025e-01   4.000000e+00         1.000000e+01         8.240564e+00        1.133635e+01         5.698000e+03         2.088366e+02        7.221544e-03                                           6.001745e-01    7.747093e-01                       0.13932             0.00143861                0.161872                 0.13486                  5.593570e+05 
1.487352e-01    2.043360e-01    1.743341e-01   1.000000e+01         1.000000e+02         4.307888e+01        1.133635e+01         5.698000e+03         3.764428e+02        8.968802e-03                                           7.376778e+00    2.716022e+00                       0.962787            0.00023305                0.113765                 0.0528344                9.689420e+05 
1.487352e-01    2.043360e-01    1.762843e-01   1.000000e+02         1.000000e+03         1.929211e+02        1.133635e+01         5.698000e+03         9.284375e+02        7.841760e-03                                           3.007967e+00    1.734349e+00                       0.342936            0.000557585               0.091248                 0.0413748                7.028960e+05 
1.487352e-01    2.043360e-01    1.829509e-01   1.000000e+03         1.000000e+04         1.205841e+03        1.133635e+01         5.698000e+03         4.060211e+03        5.259978e-03                                           1.185084e-02    1.088615e-01                       0.00334248          0.0141537                 0.136133                 0.439068                 2.305900e+04 
2.043360e-01    2.807216e-01    2.232090e-01   4.000000e+00         1.000000e+01         9.204545e+00        1.133635e+01         5.698000e+03         1.951176e+02        3.657633e-03                                           1.314885e-01    3.626134e-01                       0.038143            0.00298944                0.142941                 0.184524                 1.574670e+05 
2.043360e-01    2.807216e-01    2.387789e-01   1.000000e+01         1.000000e+02         4.521223e+01        1.133635e+01         5.698000e+03         3.308580e+02        4.224803e-03                                           6.147578e+00    2.479431e+00                       0.876565            0.000456607               0.129219                 0.0349026                9.764470e+05 
2.043360e-01    2.807216e-01    2.407239e-01   1.000000e+02         1.000000e+03         2.162765e+02        1.133635e+01         5.698000e+03         8.097008e+02        3.502996e-03                                           3.413654e+00    1.847608e+00                       0.44172             0.00044214                0.100092                 0.0377487                7.846490e+05 
2.043360e-01    2.807216e-01    2.511621e-01   1.000000e+03         1.000000e+04         1.185613e+03        1.133635e+01         5.698000e+03         2.944399e+03        2.268685e-03                                           4.021023e-02    2.005249e-01                       0.00370838          0.00588581                0.0848376                0.198437                 5.392800e+04 
2.807216e-01    3.856620e-01    3.231066e-01   1.000000e+01         1.000000e+02         4.831165e+01        1.133635e+01         5.698000e+03         3.064697e+02        1.634267e-03                                           4.101546e+00    2.025227e+00                       0.509908            0.000449283               0.119528                 0.00369195               9.549000e+05 
2.807216e-01    3.856620e-01    3.261022e-01   1.000000e+02         1.000000e+03         2.401588e+02        1.133635e+01         5.698000e+03         7.258118e+02        1.269784e-03                                           3.159157e+00    1.777402e+00                       0.335824            0.000268694               0.0694885                0.0365961                8.413540e+05 
2.807216e-01    3.856620e-01    3.392039e-01   1.000000e+03         1.000000e+04         1.259222e+03        1.133635e+01         5.698000e+03         2.415999e+03        7.916239e-04                                           7.555208e-02    2.748674e-01                       0.0033053           0.00359255                0.080076                 0.0542748                1.012330e+05 
3.856620e-01    5.298317e-01    4.298212e-01   1.000000e+01         1.000000e+02         5.075368e+01        1.133635e+01         5.698000e+03         3.071128e+02        6.899396e-04                                           2.176624e+00    1.475339e+00                       0.229374            0.000782602               0.114294                 0.050765                 9.067690e+05 
3.856620e-01    5.298317e-01    4.307403e-01   1.000000e+02         1.000000e+03         2.637878e+02        1.133635e+01         5.698000e+03         6.800074e+02        5.002226e-04                                           2.254984e+00    1.501661e+00                       0.220704            0.000357299               0.0761607                0.0813913                8.826740e+05 
3.856620e-01    5.298317e-01    4.377752e-01   1.000000e+03         1.000000e+04         1.258845e+03        1.133635e+01         5.698000e+03         1.995470e+03        2.910340e-04                                           9.308895e-02    3.051048e-01                       0.00425533          0.00559468                0.0370422                0.0408793                1.697320e+05 
5.298317e-01    7.278954e-01    6.161487e-01   1.000000e+01         1.000000e+02         5.336880e+01        1.133635e+01         5.698000e+03         2.896710e+02        1.723905e-04                                           7.078026e-01    8.413101e-01                       0.28247             0.000847713               0.254512                 0.25646                  8.376420e+05 
5.298317e-01    7.278954e-01    6.228531e-01   1.000000e+02         1.000000e+03         2.865306e+02        1.133635e+01         5.698000e+03         6.050320e+02        1.121728e-04                                           9.711186e-01    9.854535e-01                       0.360911            0.000895509               0.394313                 0.103928                 9.110890e+05 
5.298317e-01    7.278954e-01    6.383812e-01   1.000000e+03         1.000000e+04         1.344392e+03        1.133635e+01         5.698000e+03         1.501904e+03        5.973112e-05                                           5.923688e-02    2.433863e-01                       0.0311142           0.00384009                0.552737                 0.08594                  2.658990e+05 
7.278954e-01    1.000000e+00    7.629707e-01   1.000000e+01         1.000000e+02         5.912517e+01        1.133635e+01         5.698000e+03         2.705223e+02        2.308155e-05                                           8.172671e-02    2.858788e-01                       0.269866            0.00207263                2.35401                  1.65138                  6.203370e+05 
7.278954e-01    1.000000e+00    7.593440e-01   1.000000e+02         1.000000e+03         2.900406e+02        1.133635e+01         5.698000e+03         4.818296e+02        1.443806e-05                                           1.370579e-01    3.702134e-01                       0.459502            0.00270777                3.06676                  0.77506                  9.035020e+05 
7.278954e-01    1.000000e+00    7.632807e-01   1.000000e+03         1.000000e+04         1.614641e+03        1.133635e+01         5.698000e+03         1.507993e+03        6.932001e-06                                           1.177932e-02    1.085326e-01                       0.0440037           0.00789653                4.10415                  0.313366                 3.964690e+05 
