Experiment = SND | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 22.3 |        del_theta = 1.0 mrad, theta_max = 150.0 mrad |        del_Elepton = 15.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
4.520354e-03    6.210169e-03    5.422645e-03   1.000000e+01         1.000000e+02         1.486768e+01        1.133635e+01         5.698000e+03         1.961197e+03        4.849947e-01                                           2.142799e-02    1.463830e-01                       0.00255192          0.00593346                0.0381437                0.0697182                2.154800e+04 
6.210169e-03    8.531679e-03    7.445155e-03   4.000000e+00         1.000000e+01         6.321610e+00        1.133635e+01         5.698000e+03         8.475529e+02        2.523713e-01                                           1.096662e-01    3.311589e-01                       0.0110825           0.0814985                 0.00770223               0.106299                 9.068200e+04 
6.210169e-03    8.531679e-03    7.538520e-03   1.000000e+01         1.000000e+02         1.617870e+01        1.133635e+01         5.698000e+03         1.618259e+03        3.214921e-01                                           5.506838e-02    2.346665e-01                       0.00656891          0.0447646                 0.0869565                0.0700626                3.336600e+04 
8.531679e-03    1.172102e-02    1.015852e-02   4.000000e+00         1.000000e+01         6.472442e+00        1.133635e+01         5.698000e+03         7.166278e+02        2.077881e-01                                           1.991329e-01    4.462431e-01                       0.0459338           0.17815                   0.0918644                0.119401                 9.318600e+04 
8.531679e-03    1.172102e-02    1.026519e-02   1.000000e+01         1.000000e+02         1.815277e+01        1.133635e+01         5.698000e+03         1.397749e+03        2.718002e-01                                           1.454567e-01    3.813878e-01                       0.0120941           0.075291                  0.0252222                0.00391163               4.850800e+04 
1.172102e-02    1.610262e-02    1.378769e-02   4.000000e+00         1.000000e+01         6.552062e+00        1.133635e+01         5.698000e+03         5.977674e+02        1.350397e-01                                           2.532457e-01    5.032352e-01                       0.0507147           0.157381                  0.0878537                0.115955                 9.510900e+04 
1.172102e-02    1.610262e-02    1.391430e-02   1.000000e+01         1.000000e+02         2.047999e+01        1.133635e+01         5.698000e+03         1.216555e+03        1.829739e-01                                           2.600776e-01    5.099781e-01                       0.0191757           0.0683621                 0.0251092                0.0496067                6.264700e+04 
1.172102e-02    1.610262e-02    1.475942e-02   1.000000e+02         1.000000e+03         1.074864e+02        1.133635e+01         5.698000e+03         4.202728e+03        1.872768e-01                                           1.119811e-04    1.058211e-02                       0.000133755         0.111111                  0.333333                 1.30556                  9.330000e+02 
1.610262e-02    2.212216e-02    1.918180e-02   4.000000e+00         1.000000e+01         6.635036e+00        1.133635e+01         5.698000e+03         5.032142e+02        6.834723e-02                                           2.622760e-01    5.121289e-01                       0.000380366         0.0102036                 0.0775539                0.00561109               9.636000e+04 
1.610262e-02    2.212216e-02    1.934623e-02   1.000000e+01         1.000000e+02         2.342145e+01        1.133635e+01         5.698000e+03         1.060052e+03        9.504609e-02                                           3.696551e-01    6.079927e-01                       0.0419828           0.0854869                 0.127413                 0.0234448                7.247500e+04 
1.610262e-02    2.212216e-02    2.019893e-02   1.000000e+02         1.000000e+03         1.152242e+02        1.133635e+01         5.698000e+03         3.538242e+03        1.059308e-01                                           1.147666e-03    3.387722e-02                       0.00129169          0.0117647                 0.145098                 1.12941                  2.931000e+03 
2.212216e-02    3.039195e-02    2.622110e-02   4.000000e+00         1.000000e+01         6.707200e+00        1.133635e+01         5.698000e+03         4.292894e+02        5.625339e-02                                           3.917375e-01    6.258894e-01                       0.0714408           0.125301                  0.084061                 0.0864147                9.731700e+04 
2.212216e-02    3.039195e-02    2.644749e-02   1.000000e+01         1.000000e+02         2.658503e+01        1.133635e+01         5.698000e+03         9.274578e+02        7.738031e-02                                           7.807115e-01    8.835788e-01                       0.0708105           0.0478922                 0.0213719                0.0351376                8.011600e+04 
2.212216e-02    3.039195e-02    2.717015e-02   1.000000e+02         1.000000e+03         1.222989e+02        1.133635e+01         5.698000e+03         2.885112e+03        8.440210e-02                                           9.259378e-03    9.622566e-02                       0.00331012          0.0594203                 0.00483092               0.437198                 6.395000e+03 
3.039195e-02    4.175319e-02    3.566971e-02   4.000000e+00         1.000000e+01         6.782484e+00        1.133635e+01         5.698000e+03         3.688357e+02        3.746976e-02                                           4.496767e-01    6.705793e-01                       0.0976886           0.145994                  0.147273                 0.10131                  9.801900e+04 
3.039195e-02    4.175319e-02    3.592915e-02   1.000000e+01         1.000000e+02         2.990119e+01        1.133635e+01         5.698000e+03         8.171341e+02        5.133620e-02                                           1.164650e+00    1.079189e+00                       0.174085            0.0789168                 0.082562                 0.0843596                8.553000e+04 
3.039195e-02    4.175319e-02    3.672490e-02   1.000000e+02         1.000000e+03         1.295640e+02        1.133635e+01         5.698000e+03         2.382721e+03        5.390304e-02                                           3.737041e-02    1.933143e-01                       0.00336428          0.0777778                 0.0756313                0.168687                 1.147100e+04 
4.175319e-02    5.736153e-02    4.905423e-02   4.000000e+00         1.000000e+01         6.825451e+00        1.133635e+01         5.698000e+03         3.196727e+02        1.381715e-02                                           3.174115e-01    5.633929e-01                       0.02106             0.00355069                0.0946851                0.0996839                9.855800e+04 
4.175319e-02    5.736153e-02    4.941751e-02   1.000000e+01         1.000000e+02         3.335714e+01        1.133635e+01         5.698000e+03         7.131845e+02        1.950892e-02                                           1.071407e+00    1.035088e+00                       0.146305            0.0889686                 0.157879                 0.0299307                8.936000e+04 
4.175319e-02    5.736153e-02    5.039754e-02   1.000000e+02         1.000000e+03         1.396548e+02        1.133635e+01         5.698000e+03         1.967527e+03        2.065399e-02                                           7.181709e-02    2.679871e-01                       0.0186623           0.0813238                 0.10682                  0.12836                  1.923700e+04 
5.736153e-02    7.880463e-02    6.787077e-02   4.000000e+00         1.000000e+01         6.857241e+00        1.133635e+01         5.698000e+03         2.837502e+02        1.134526e-02                                           3.978204e-01    6.307301e-01                       0.0502932           0.0788369                 0.0782256                0.0363                   9.886300e+04 
5.736153e-02    7.880463e-02    6.832904e-02   1.000000e+01         1.000000e+02         3.661666e+01        1.133635e+01         5.698000e+03         6.176433e+02        1.602019e-02                                           1.707851e+00    1.306848e+00                       0.117384            0.0159115                 0.0208094                0.0392585                9.207500e+04 
5.736153e-02    7.880463e-02    6.934866e-02   1.000000e+02         1.000000e+03         1.520919e+02        1.133635e+01         5.698000e+03         1.633377e+03        1.654987e-02                                           2.170598e-01    4.658968e-01                       0.00371125          0.0219404                 0.027314                 0.067924                 3.007700e+04 
7.880463e-02    1.082637e-01    9.233575e-02   4.000000e+00         1.000000e+01         6.906194e+00        1.133635e+01         5.698000e+03         2.569758e+02        7.716255e-03                                           4.186556e-01    6.470360e-01                       0.104967            0.126405                  0.196478                 0.105886                 9.907800e+04 
7.880463e-02    1.082637e-01    9.288512e-02   1.000000e+01         1.000000e+02         3.926509e+01        1.133635e+01         5.698000e+03         5.370957e+02        1.091281e-02                                           2.254346e+00    1.501448e+00                       0.426357            0.0535929                 0.126739                 0.0965719                9.423100e+04 
7.880463e-02    1.082637e-01    9.408070e-02   1.000000e+02         1.000000e+03         1.656066e+02        1.133635e+01         5.698000e+03         1.380596e+03        1.091584e-02                                           4.517309e-01    6.721093e-01                       0.0598567           0.0470164                 0.106318                 0.0270544                4.462300e+04 
1.082637e-01    1.487352e-01    1.233624e-01   4.000000e+00         1.000000e+01         7.274778e+00        1.133635e+01         5.698000e+03         2.331482e+02        2.778407e-03                                           1.993921e-01    4.465334e-01                       0.00898139          0.0168305                 0.077797                 0.0951147                8.561600e+04 
1.082637e-01    1.487352e-01    1.250318e-01   1.000000e+01         1.000000e+02         4.169255e+01        1.133635e+01         5.698000e+03         4.689891e+02        3.574917e-03                                           1.492022e+00    1.221484e+00                       0.184177            0.0592459                 0.130318                 0.0673598                9.577200e+04 
1.082637e-01    1.487352e-01    1.264469e-01   1.000000e+02         1.000000e+03         1.821280e+02        1.133635e+01         5.698000e+03         1.188361e+03        3.221316e-03                                           4.712132e-01    6.864497e-01                       0.0547011           0.0677319                 0.134902                 0.00903544               5.934000e+04 
1.082637e-01    1.487352e-01    1.336240e-01   1.000000e+03         1.000000e+04         1.101528e+03        1.133635e+01         5.698000e+03         4.889367e+03        1.881931e-03                                           5.408782e-05    7.354442e-03                       0.000158658         0.0666667                 0.4                      1.33333                  5.810000e+02 
1.487352e-01    2.043360e-01    1.728886e-01   4.000000e+00         1.000000e+01         8.223665e+00        1.133635e+01         5.698000e+03         2.213674e+02        1.554571e-03                                           1.082004e-01    3.289383e-01                       0.00732296          0.0057591                 0.0225463                0.0943103                5.582600e+04 
1.487352e-01    2.043360e-01    1.765198e-01   1.000000e+01         1.000000e+02         4.390459e+01        1.133635e+01         5.698000e+03         4.017123e+02        2.138097e-03                                           1.531905e+00    1.237702e+00                       0.0167116           0.00781297                0.00522294               0.00889358               9.690800e+04 
1.487352e-01    2.043360e-01    1.782442e-01   1.000000e+02         1.000000e+03         2.072050e+02        1.133635e+01         5.698000e+03         1.013075e+03        2.051423e-03                                           7.395882e-01    8.599931e-01                       0.00733838          0.00716401                0.00233247               0.00316549               7.022200e+04 
1.487352e-01    2.043360e-01    1.875102e-01   1.000000e+03         1.000000e+04         1.128769e+03        1.133635e+01         5.698000e+03         3.729553e+03        1.448983e-03                                           7.736864e-04    2.781522e-02                       0.000965028         0.0483871                 0.102151                 1.2957                   2.316000e+03 
2.043360e-01    2.807216e-01    2.236429e-01   4.000000e+00         1.000000e+01         9.186556e+00        1.133635e+01         5.698000e+03         2.153224e+02        1.198135e-03                                           3.217020e-02    1.793605e-01                       0.0118577           0.0395986                 0.149037                 0.333469                 1.572300e+04 
2.043360e-01    2.807216e-01    2.402740e-01   1.000000e+01         1.000000e+02         4.588643e+01        1.133635e+01         5.698000e+03         3.538319e+02        1.463404e-03                                           1.808038e+00    1.344633e+00                       0.389163            0.034148                  0.174662                 0.0968824                9.760300e+04 
2.043360e-01    2.807216e-01    2.421587e-01   1.000000e+02         1.000000e+03         2.338423e+02        1.133635e+01         5.698000e+03         8.892510e+02        1.364585e-03                                           1.164243e+00    1.079001e+00                       0.236507            0.0197451                 0.142152                 0.07812                  7.817100e+04 
2.043360e-01    2.807216e-01    2.505359e-01   1.000000e+03         1.000000e+04         1.191593e+03        1.133635e+01         5.698000e+03         3.000383e+03        9.242628e-04                                           5.762855e-03    7.591347e-02                       0.0023358           0.00625978                0.105634                 0.587637                 5.312000e+03 
2.807216e-01    3.856620e-01    3.129487e-01   1.000000e+01         1.000000e+02         4.829314e+01        1.133635e+01         5.698000e+03         3.262775e+02        6.408125e-04                                           8.486139e-01    9.212024e-01                       0.0430423           0.0215318                 0.013278                 0.0859573                9.545900e+04 
2.807216e-01    3.856620e-01    3.145756e-01   1.000000e+02         1.000000e+03         2.557440e+02        1.133635e+01         5.698000e+03         7.990099e+02        5.739819e-04                                           7.459040e-01    8.636574e-01                       0.00407883          0.0362559                 0.0706034                0.0542044                8.428900e+04 
2.807216e-01    3.856620e-01    3.196853e-01   1.000000e+03         1.000000e+04         1.236579e+03        1.133635e+01         5.698000e+03         2.577953e+03        3.666782e-04                                           9.033649e-03    9.504551e-02                       0.00288717          0.00710227                0.135417                 0.0719697                1.005300e+04 
3.856620e-01    5.298317e-01    4.555588e-01   1.000000e+01         1.000000e+02         5.284760e+01        1.133635e+01         5.698000e+03         3.193875e+02        8.383673e-05                                           2.305247e-01    4.801298e-01                       0.209646            0.0993569                 0.47842                  0.598478                 9.065600e+04 
3.856620e-01    5.298317e-01    4.599394e-01   1.000000e+02         1.000000e+03         2.831618e+02        1.133635e+01         5.698000e+03         7.048609e+02        6.691191e-05                                           2.879780e-01    5.366358e-01                       0.147404            0.0525331                 0.381158                 0.16971                  8.828000e+04 
3.856620e-01    5.298317e-01    4.699405e-01   1.000000e+03         1.000000e+04         1.340164e+03        1.133635e+01         5.698000e+03         2.028364e+03        3.769981e-05                                           7.944361e-03    8.913114e-02                       0.00420947          0.0334528                 0.308244                 0.270012                 1.703100e+04 
5.298317e-01    7.278954e-01    6.206085e-01   1.000000e+01         1.000000e+02         5.751066e+01        1.133635e+01         5.698000e+03         3.009905e+02        6.129379e-05                                           2.278563e-01    4.773430e-01                       0.00210805          0.0110669                 0.151696                 0.000156146              8.383300e+04 
5.298317e-01    7.278954e-01    6.267469e-01   1.000000e+02         1.000000e+03         3.077988e+02        1.133635e+01         5.698000e+03         6.311146e+02        4.806860e-05                                           4.019797e-01    6.340187e-01                       0.0571864           0.0114218                 0.137107                 0.077774                 9.114100e+04 
5.298317e-01    7.278954e-01    6.362679e-01   1.000000e+03         1.000000e+04         1.424569e+03        1.133635e+01         5.698000e+03         1.711844e+03        2.615808e-05                                           2.127408e-02    1.458564e-01                       0.000992701         0.00292948                0.100649                 0.0700983                2.645500e+04 
7.278954e-01    1.000000e+00    8.184611e-01   1.000000e+01         1.000000e+02         6.251898e+01        1.133635e+01         5.698000e+03         2.923774e+02        3.055687e-05                                           1.165624e-01    3.414123e-01                       0.00817253          0.0162359                 0.179284                 0.0248133                7.426700e+04 
7.278954e-01    1.000000e+00    8.245738e-01   1.000000e+02         1.000000e+03         3.300796e+02        1.133635e+01         5.698000e+03         5.748510e+02        2.336504e-05                                           2.715066e-01    5.210630e-01                       0.0393619           0.0020524                 0.108777                 0.120181                 9.306000e+04 
7.278954e-01    1.000000e+00    8.325338e-01   1.000000e+03         1.000000e+04         1.521983e+03        1.133635e+01         5.698000e+03         1.489024e+03        1.205979e-05                                           2.547199e-02    1.595995e-01                       0.00363686          0.0153762                 0.0657148                0.159619                 3.973800e+04 
