Experiment = AdvSND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 8112.1 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
8.531679e-03    1.172102e-02    1.021880e-02   1.000000e+01         1.000000e+02         1.834761e+01        1.133635e+01         5.698000e+03         1.436108e+03        8.110624e-01                                           5.221732e+01    7.226155e+00                       1.89433             0.00199275                0.0511927                0.0255042                4.851910e+05 
1.172102e-02    1.610262e-02    1.387166e-02   4.000000e+00         1.000000e+01         6.654799e+00        1.133635e+01         5.698000e+03         6.317893e+02        4.100141e-01                                           7.226710e+01    8.501006e+00                       1.27453             0.00795309                0.0225709                0.0454406                9.509900e+05 
1.172102e-02    1.610262e-02    1.399275e-02   1.000000e+01         1.000000e+02         2.112440e+01        1.133635e+01         5.698000e+03         1.270111e+03        5.550070e-01                                           9.533927e+01    9.764183e+00                       2.619               0.00153752                0.0426702                0.0240145                6.244250e+05 
1.172102e-02    1.610262e-02    1.498992e-02   1.000000e+02         1.000000e+03         1.112018e+02        1.133635e+01         5.698000e+03         4.461582e+03        6.008442e-01                                           4.837707e-01    6.955362e-01                       0.0959783           0.0146032                 0.0630547                0.13772                  8.986000e+03 
1.610262e-02    2.212216e-02    1.900814e-02   4.000000e+00         1.000000e+01         6.756395e+00        1.133635e+01         5.698000e+03         5.310237e+02        2.750457e-01                                           8.959401e+01    9.465411e+00                       2.21124             0.00461968                0.02313                  0.0370512                9.640440e+05 
1.610262e-02    2.212216e-02    1.915957e-02   1.000000e+01         1.000000e+02         2.423916e+01        1.133635e+01         5.698000e+03         1.122202e+03        3.754146e-01                                           1.601784e+02    1.265616e+01                       1.36739             0.000935866               0.0263392                0.0199703                7.258160e+05 
1.610262e-02    2.212216e-02    1.991318e-02   1.000000e+02         1.000000e+03         1.172338e+02        1.133635e+01         5.698000e+03         3.647453e+03        4.075073e-01                                           2.141197e+00    1.463283e+00                       0.21516             0.00550811                0.0314328                0.0248514                2.979500e+04 
2.212216e-02    3.039195e-02    2.610124e-02   4.000000e+00         1.000000e+01         6.810182e+00        1.133635e+01         5.698000e+03         4.603584e+02        1.768721e-01                                           1.038258e+02    1.018950e+01                       4.21274             0.00530972                0.0310959                0.0451693                9.735630e+05 
2.212216e-02    3.039195e-02    2.630419e-02   1.000000e+01         1.000000e+02         2.782202e+01        1.133635e+01         5.698000e+03         9.870002e+02        2.431270e-01                                           2.451862e+02    1.565842e+01                       6.11671             0.000637951               0.0143492                0.0247007                8.011630e+05 
2.212216e-02    3.039195e-02    2.702947e-02   1.000000e+02         1.000000e+03         1.230982e+02        1.133635e+01         5.698000e+03         2.939765e+03        2.615547e-01                                           7.024447e+00    2.650367e+00                       0.60183             0.00549087                0.0322828                0.0128738                6.419100e+04 
3.039195e-02    4.175319e-02    3.586930e-02   4.000000e+00         1.000000e+01         6.883170e+00        1.133635e+01         5.698000e+03         3.916074e+02        1.081478e-01                                           1.113514e+02    1.055232e+01                       5.38435             0.00323047                0.0449348                0.0484384                9.798860e+05 
3.039195e-02    4.175319e-02    3.611086e-02   1.000000e+01         1.000000e+02         3.149882e+01        1.133635e+01         5.698000e+03         8.688175e+02        1.517908e-01                                           3.457421e+02    1.859414e+01                       12.863              0.000397741               0.0184145                0.0286734                8.548290e+05 
3.039195e-02    4.175319e-02    3.687382e-02   1.000000e+02         1.000000e+03         1.315632e+02        1.133635e+01         5.698000e+03         2.409861e+03        1.592023e-01                                           1.864815e+01    4.318351e+00                       1.04334             0.00246928                0.0167174                0.03419                  1.168260e+05 
4.175319e-02    5.736153e-02    4.910058e-02   4.000000e+00         1.000000e+01         6.937396e+00        1.133635e+01         5.698000e+03         3.445702e+02        6.367368e-02                                           1.114598e+02    1.055745e+01                       5.46409             0.00304744                0.0518972                0.0513005                9.851720e+05 
4.175319e-02    5.736153e-02    4.943400e-02   1.000000e+01         1.000000e+02         3.492666e+01        1.133635e+01         5.698000e+03         7.560080e+02        9.049847e-02                                           4.442584e+02    2.107744e+01                       19.2209             0.00051361                0.0238029                0.0314002                8.936990e+05 
4.175319e-02    5.736153e-02    5.029062e-02   1.000000e+02         1.000000e+03         1.417829e+02        1.133635e+01         5.698000e+03         2.001030e+03        9.214176e-02                                           4.301328e+01    6.558451e+00                       0.976927            0.00103592                0.0217705                0.0371492                1.923910e+05 
5.736153e-02    7.880463e-02    6.713200e-02   4.000000e+00         1.000000e+01         6.986884e+00        1.133635e+01         5.698000e+03         3.059870e+02        3.699348e-02                                           1.072535e+02    1.035633e+01                       6.4727              0.00293783                0.070282                 0.0581387                9.885340e+05 
5.736153e-02    7.880463e-02    6.755823e-02   1.000000e+01         1.000000e+02         3.800442e+01        1.133635e+01         5.698000e+03         6.581970e+02        5.210067e-02                                           5.320533e+02    2.306628e+01                       27.2754             0.000356452               0.0301185                0.0359202                9.218200e+05 
5.736153e-02    7.880463e-02    6.859610e-02   1.000000e+02         1.000000e+03         1.541370e+02        1.133635e+01         5.698000e+03         1.684739e+03        5.050420e-02                                           8.600992e+01    9.274153e+00                       1.09427             0.00165428                0.0225267                0.0242475                2.993280e+05 
7.880463e-02    1.082637e-01    9.182059e-02   4.000000e+00         1.000000e+01         7.069147e+00        1.133635e+01         5.698000e+03         2.824517e+02        2.319623e-02                                           1.006329e+02    1.003160e+01                       9.83015             0.00341793                0.097331                 0.0590232                9.912000e+05 
7.880463e-02    1.082637e-01    9.234907e-02   1.000000e+01         1.000000e+02         4.058944e+01        1.133635e+01         5.698000e+03         5.715759e+02        3.204066e-02                                           5.954299e+02    2.440143e+01                       35.2336             0.000411271               0.0393161                0.0381244                9.431170e+05 
7.880463e-02    1.082637e-01    9.340904e-02   1.000000e+02         1.000000e+03         1.704832e+02        1.133635e+01         5.698000e+03         1.438469e+03        2.986726e-02                                           1.515019e+02    1.230861e+01                       6.35548             0.000816901               0.038345                 0.0261356                4.457310e+05 
1.082637e-01    1.487352e-01    1.251279e-01   4.000000e+00         1.000000e+01         7.430609e+00        1.133635e+01         5.698000e+03         2.617567e+02        1.421163e-02                                           7.972594e+01    8.928938e+00                       12.9029             0.00116327                0.129292                 0.084053                 8.571830e+05 
1.082637e-01    1.487352e-01    1.266616e-01   1.000000e+01         1.000000e+02         4.284218e+01        1.133635e+01         5.698000e+03         4.979802e+02        1.843964e-02                                           6.299596e+02    2.509900e+01                       55.7174             0.000435843               0.0709217                0.0430804                9.582320e+05 
1.082637e-01    1.487352e-01    1.278402e-01   1.000000e+02         1.000000e+03         1.896159e+02        1.133635e+01         5.698000e+03         1.235636e+03        1.656116e-02                                           2.327571e+02    1.525638e+01                       17.3805             0.000430173               0.0571754                0.0306056                5.950170e+05 
1.082637e-01    1.487352e-01    1.325209e-01   1.000000e+03         1.000000e+04         1.116299e+03        1.133635e+01         5.698000e+03         4.807692e+03        1.110514e-02                                           5.808886e-01    7.621605e-01                       0.119263            0.0141627                 0.147641                 0.16667                  5.949000e+03 
1.487352e-01    2.043360e-01    1.715416e-01   4.000000e+00         1.000000e+01         8.261553e+00        1.133635e+01         5.698000e+03         2.533291e+02        8.339160e-03                                           4.506842e+01    6.713302e+00                       10.1236             0.00157091                0.145961                 0.137028                 5.584940e+05 
1.487352e-01    2.043360e-01    1.742750e-01   1.000000e+01         1.000000e+02         4.472638e+01        1.133635e+01         5.698000e+03         4.381348e+02        9.987998e-03                                           6.115075e+02    2.472868e+01                       71.097              0.000256062               0.102625                 0.0351652                9.694780e+05 
1.487352e-01    2.043360e-01    1.758524e-01   1.000000e+02         1.000000e+03         2.143452e+02        1.133635e+01         5.698000e+03         1.084868e+03        8.507183e-03                                           3.199739e+02    1.788781e+01                       35.2941             0.000346686               0.0844731                0.0351795                7.038910e+05 
1.487352e-01    2.043360e-01    1.852383e-01   1.000000e+03         1.000000e+04         1.172699e+03        1.133635e+01         5.698000e+03         3.907474e+03        5.648161e-03                                           2.449886e+00    1.565211e+00                       0.353348            0.00967402                0.137087                 0.014502                 2.319900e+04 
2.043360e-01    2.807216e-01    2.239425e-01   4.000000e+00         1.000000e+01         9.212281e+00        1.133635e+01         5.698000e+03         2.409563e+02        4.801951e-03                                           1.071227e+01    3.272960e+00                       3.34763             0.00264104                0.14056                  0.207229                 1.574770e+05 
2.043360e-01    2.807216e-01    2.394920e-01   1.000000e+01         1.000000e+02         4.591339e+01        1.133635e+01         5.698000e+03         3.944507e+02        5.016530e-03                                           5.304284e+02    2.303103e+01                       75.4289             0.000316164               0.130452                 0.0244797                9.767610e+05 
2.043360e-01    2.807216e-01    2.409547e-01   1.000000e+02         1.000000e+03         2.411697e+02        1.133635e+01         5.698000e+03         9.596775e+02        4.008497e-03                                           3.686583e+02    1.920048e+01                       49.2538             0.000260609               0.102247                 0.0370752                7.838690e+05 
2.043360e-01    2.807216e-01    2.504362e-01   1.000000e+03         1.000000e+04         1.201593e+03        1.133635e+01         5.698000e+03         3.035026e+03        2.587459e-03                                           5.903697e+00    2.429752e+00                       0.419134            0.00358929                0.107938                 0.0420798                5.429600e+04 
2.807216e-01    3.856620e-01    3.271376e-01   1.000000e+01         1.000000e+02         4.737426e+01        1.133635e+01         5.698000e+03         3.656263e+02        2.230568e-03                                           3.905789e+02    1.976307e+01                       53.0916             0.000299609               0.131639                 0.0117765                9.549640e+05 
2.807216e-01    3.856620e-01    3.294481e-01   1.000000e+02         1.000000e+03         2.649755e+02        1.133635e+01         5.698000e+03         8.611952e+02        1.658456e-03                                           3.571182e+02    1.889757e+01                       43.526              0.000526482               0.085047                 0.0331372                8.410220e+05 
2.807216e-01    3.856620e-01    3.391258e-01   1.000000e+03         1.000000e+04         1.252993e+03        1.133635e+01         5.698000e+03         2.495191e+03        1.016830e-03                                           1.015493e+01    3.186681e+00                       0.577425            0.00171138                0.0891385                0.0505739                1.018360e+05 
3.856620e-01    5.298317e-01    4.475325e-01   1.000000e+01         1.000000e+02         5.032982e+01        1.133635e+01         5.698000e+03         3.406371e+02        1.093907e-03                                           2.522233e+02    1.588154e+01                       32.5355             0.000693158               0.149566                 0.0440028                9.065740e+05 
3.856620e-01    5.298317e-01    4.499016e-01   1.000000e+02         1.000000e+03         2.899991e+02        1.133635e+01         5.698000e+03         7.656830e+02        7.455804e-04                                           3.056847e+02    1.748384e+01                       37.4774             0.000311186               0.0895352                0.052577                 8.820670e+05 
3.856620e-01    5.298317e-01    4.563042e-01   1.000000e+03         1.000000e+04         1.335244e+03        1.133635e+01         5.698000e+03         2.099606e+03        4.170688e-04                                           1.431697e+01    3.783777e+00                       0.538644            0.00412505                0.0631697                0.0097801                1.695450e+05 
5.298317e-01    7.278954e-01    6.012804e-01   1.000000e+01         1.000000e+02         5.493129e+01        1.133635e+01         5.698000e+03         3.206943e+02        3.616288e-04                                           9.861939e+01    9.930730e+00                       14.4176             0.00108453                0.062708                 0.136617                 8.382580e+05 
5.298317e-01    7.278954e-01    6.045337e-01   1.000000e+02         1.000000e+03         3.052714e+02        1.133635e+01         5.698000e+03         6.719518e+02        2.178164e-04                                           1.510216e+02    1.228908e+01                       23.9591             0.000313623               0.180305                 0.028326                 9.112280e+05 
5.298317e-01    7.278954e-01    6.104487e-01   1.000000e+03         1.000000e+04         1.417164e+03        1.133635e+01         5.698000e+03         1.782516e+03        1.102600e-04                                           1.052140e+01    3.243670e+00                       2.79314             0.00391089                0.293187                 0.0920677                2.652240e+05 
7.278954e-01    1.000000e+00    7.846093e-01   1.000000e+01         1.000000e+02         5.939809e+01        1.133635e+01         5.698000e+03         3.058131e+02        3.864143e-05                                           8.518934e+00    2.918721e+00                       29.9229             0.00362294                2.65387                  2.08264                  6.191170e+05 
7.278954e-01    1.000000e+00    7.880822e-01   1.000000e+02         1.000000e+03         3.166488e+02        1.133635e+01         5.698000e+03         5.944846e+02        1.949930e-05                                           1.478448e+01    3.845059e+00                       63.0544             0.00295618                3.96553                  1.46135                  9.034840e+05 
7.278954e-01    1.000000e+00    7.945577e-01   1.000000e+03         1.000000e+04         1.538916e+03        1.133635e+01         5.698000e+03         1.565388e+03        8.263902e-06                                           1.379790e+00    1.174644e+00                       6.678               0.00605069                5.19732                  0.997685                 3.954240e+05 
