Experiment = AdvSND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 7039.7 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.175319e-02    5.736153e-02    4.913082e-02   4.000000e+00         1.000000e+01         6.924202e+00        1.133635e+01         5.698000e+03         3.526194e+02        6.076517e-02                                           1.040477e+02    1.020038e+01                       5.20502             0.00277348                0.0540636                0.0506783                9.854450e+05 
4.175319e-02    5.736153e-02    4.943945e-02   1.000000e+01         1.000000e+02         3.493831e+01        1.133635e+01         5.698000e+03         7.633333e+02        8.514844e-02                                           4.153000e+02    2.037891e+01                       18.1237             0.000357055               0.0209586                0.0299959                8.931410e+05 
4.175319e-02    5.736153e-02    5.028650e-02   1.000000e+02         1.000000e+03         1.417330e+02        1.133635e+01         5.698000e+03         2.004932e+03        8.676606e-02                                           3.990066e+01    6.316697e+00                       0.915168            0.00128449                0.0205683                0.0321846                1.929650e+05 
5.736153e-02    7.880463e-02    6.721361e-02   4.000000e+00         1.000000e+01         6.956607e+00        1.133635e+01         5.698000e+03         3.118980e+02        3.558738e-02                                           1.009127e+02    1.004553e+01                       7.74155             0.00325836                0.0850306                0.0635484                9.886960e+05 
5.736153e-02    7.880463e-02    6.758060e-02   1.000000e+01         1.000000e+02         3.798385e+01        1.133635e+01         5.698000e+03         6.643759e+02        4.883682e-02                                           4.917426e+02    2.217527e+01                       25.6302             0.000497217               0.0295999                0.0340536                9.221100e+05 
5.736153e-02    7.880463e-02    6.862753e-02   1.000000e+02         1.000000e+03         1.542914e+02        1.133635e+01         5.698000e+03         1.689895e+03        4.740008e-02                                           8.033011e+01    8.962707e+00                       0.820163            0.00096879                0.022419                 0.0215071                2.991160e+05 
7.880463e-02    1.082637e-01    9.202312e-02   4.000000e+00         1.000000e+01         7.021759e+00        1.133635e+01         5.698000e+03         2.863253e+02        2.225416e-02                                           9.470957e+01    9.731884e+00                       11.5007             0.00437642                0.124299                 0.0762325                9.910640e+05 
7.880463e-02    1.082637e-01    9.244520e-02   1.000000e+01         1.000000e+02         4.051931e+01        1.133635e+01         5.698000e+03         5.754910e+02        3.013837e-02                                           5.548906e+02    2.355612e+01                       38.4885             0.00049331                0.0467706                0.0400802                9.430860e+05 
7.880463e-02    1.082637e-01    9.350410e-02   1.000000e+02         1.000000e+03         1.706680e+02        1.133635e+01         5.698000e+03         1.442114e+03        2.815810e-02                                           1.412607e+02    1.188531e+01                       6.75786             0.000426463               0.0414221                0.0263692                4.460560e+05 
1.082637e-01    1.487352e-01    1.251973e-01   4.000000e+00         1.000000e+01         7.394067e+00        1.133635e+01         5.698000e+03         2.631721e+02        1.330953e-02                                           7.317183e+01    8.554053e+00                       12.9056             0.000944441               0.157801                 0.0977627                8.569010e+05 
1.082637e-01    1.487352e-01    1.268185e-01   1.000000e+01         1.000000e+02         4.275857e+01        1.133635e+01         5.698000e+03         4.986557e+02        1.729609e-02                                           5.830141e+02    2.414568e+01                       59.1791             0.000311047               0.0853025                0.0524777                9.580250e+05 
1.082637e-01    1.487352e-01    1.280219e-01   1.000000e+02         1.000000e+03         1.901207e+02        1.133635e+01         5.698000e+03         1.237639e+03        1.560483e-02                                           2.155184e+02    1.468054e+01                       18.233              0.000378648               0.0674809                0.0373607                5.939880e+05 
1.082637e-01    1.487352e-01    1.325209e-01   1.000000e+03         1.000000e+04         1.116299e+03        1.133635e+01         5.698000e+03         4.807692e+03        1.045923e-02                                           5.179990e-01    7.197215e-01                       0.139923            0.0170623                 0.214234                 0.173837                 5.900000e+03 
1.487352e-01    2.043360e-01    1.709588e-01   4.000000e+00         1.000000e+01         8.251332e+00        1.133635e+01         5.698000e+03         2.515189e+02        7.305308e-03                                           3.852524e+01    6.206871e+00                       8.48488             0.0015953                 0.160374                 0.126066                 5.594200e+05 
1.487352e-01    2.043360e-01    1.742099e-01   1.000000e+01         1.000000e+02         4.483607e+01        1.133635e+01         5.698000e+03         4.345770e+02        9.156661e-03                                           5.489284e+02    2.342922e+01                       68.1576             0.000259462               0.113843                 0.0508525                9.690400e+05 
1.487352e-01    2.043360e-01    1.758757e-01   1.000000e+02         1.000000e+03         2.148985e+02        1.133635e+01         5.698000e+03         1.082209e+03        7.885773e-03                                           2.886147e+02    1.698866e+01                       33.6847             0.000388356               0.0900872                0.0453031                7.036690e+05 
1.487352e-01    2.043360e-01    1.855572e-01   1.000000e+03         1.000000e+04         1.171890e+03        1.133635e+01         5.698000e+03         3.884444e+03        5.223738e-03                                           2.152850e+00    1.467259e+00                       0.285191            0.00622457                0.162581                 0.0126525                2.320800e+04 
2.043360e-01    2.807216e-01    2.231422e-01   4.000000e+00         1.000000e+01         9.201149e+00        1.133635e+01         5.698000e+03         2.317353e+02        3.698725e-03                                           8.377617e+00    2.894411e+00                       2.29541             0.00347987                0.133842                 0.161112                 1.575080e+05 
2.043360e-01    2.807216e-01    2.386452e-01   1.000000e+01         1.000000e+02         4.689887e+01        1.133635e+01         5.698000e+03         3.864150e+02        4.300055e-03                                           4.443500e+02    2.107961e+01                       59.4947             0.000436426               0.128406                 0.0309778                9.764620e+05 
2.043360e-01    2.807216e-01    2.404235e-01   1.000000e+02         1.000000e+03         2.419592e+02        1.133635e+01         5.698000e+03         9.493866e+02        3.511113e-03                                           3.162199e+02    1.778257e+01                       40.7263             0.00034145                0.0977779                0.039781                 7.839490e+05 
2.043360e-01    2.807216e-01    2.499057e-01   1.000000e+03         1.000000e+04         1.197725e+03        1.133635e+01         5.698000e+03         3.025431e+03        2.279902e-03                                           4.971757e+00    2.229744e+00                       0.337746            0.00357244                0.0990398                0.0440331                5.416800e+04 
2.807216e-01    3.856620e-01    3.229983e-01   1.000000e+01         1.000000e+02         4.979545e+01        1.133635e+01         5.698000e+03         3.597440e+02        1.650688e-03                                           2.873887e+02    1.695254e+01                       32.7494             0.000449344               0.11943                  0.0156747                9.550020e+05 
2.807216e-01    3.856620e-01    3.256549e-01   1.000000e+02         1.000000e+03         2.652413e+02        1.133635e+01         5.698000e+03         8.489255e+02        1.270909e-03                                           2.768909e+02    1.664004e+01                       29.5884             0.000470799               0.0728018                0.0369862                8.411630e+05 
2.807216e-01    3.856620e-01    3.354601e-01   1.000000e+03         1.000000e+04         1.248348e+03        1.133635e+01         5.698000e+03         2.482769e+03        7.895232e-04                                           7.893956e+00    2.809618e+00                       0.379854            0.00287358                0.0724644                0.0388129                1.012730e+05 
3.856620e-01    5.298317e-01    4.303894e-01   1.000000e+01         1.000000e+02         5.205512e+01        1.133635e+01         5.698000e+03         3.626549e+02        6.962221e-04                                           1.511858e+02    1.229576e+01                       15.1022             0.000514455               0.115253                 0.0599581                9.066210e+05 
3.856620e-01    5.298317e-01    4.311165e-01   1.000000e+02         1.000000e+03         2.895034e+02        1.133635e+01         5.698000e+03         7.991599e+02        5.014033e-04                                           1.950470e+02    1.396592e+01                       19.2171             0.000210517               0.0763816                0.0790635                8.824740e+05 
3.856620e-01    5.298317e-01    4.347525e-01   1.000000e+03         1.000000e+04         1.317110e+03        1.133635e+01         5.698000e+03         2.173117e+03        2.864335e-04                                           9.347328e+00    3.057340e+00                       0.535541            0.00373037                0.0610497                0.0520291                1.693250e+05 
5.298317e-01    7.278954e-01    6.155338e-01   1.000000e+01         1.000000e+02         5.420640e+01        1.133635e+01         5.698000e+03         3.394419e+02        1.738492e-04                                           4.908438e+01    7.006025e+00                       20.7793             0.0013118                 0.247072                 0.300983                 8.386280e+05 
5.298317e-01    7.278954e-01    6.213457e-01   1.000000e+02         1.000000e+03         3.101326e+02        1.133635e+01         5.698000e+03         7.102666e+02        1.118562e-04                                           8.038156e+01    8.965576e+00                       30.6121             0.000633928               0.389448                 0.111669                 9.109360e+05 
5.298317e-01    7.278954e-01    6.288534e-01   1.000000e+03         1.000000e+04         1.435544e+03        1.133635e+01         5.698000e+03         1.780927e+03        5.852918e-05                                           5.996718e+00    2.448820e+00                       2.77642             0.00279969                0.49928                  0.0950804                2.651800e+05 
7.278954e-01    1.000000e+00    7.613290e-01   1.000000e+01         1.000000e+02         6.009388e+01        1.133635e+01         5.698000e+03         3.163101e+02        2.355405e-05                                           5.577261e+00    2.361623e+00                       19.1544             0.00424202                2.32195                  1.82483                  6.197470e+05 
7.278954e-01    1.000000e+00    7.582907e-01   1.000000e+02         1.000000e+03         3.142120e+02        1.133635e+01         5.698000e+03         5.625267e+02        1.442061e-05                                           1.121821e+01    3.349360e+00                       39.3764             0.00136635                3.16451                  0.882679                 9.039970e+05 
7.278954e-01    1.000000e+00    7.630630e-01   1.000000e+03         1.000000e+04         1.622473e+03        1.133635e+01         5.698000e+03         1.528725e+03        6.876529e-06                                           1.180147e+00    1.086346e+00                       3.86985             0.00406029                3.58899                  0.398288                 3.958490e+05 
