Experiment = FASERv | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 266.5 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.068398e-03   4.000000e+00         1.000000e+01         6.047008e+00        1.133635e+01         5.698000e+03         2.431775e+03        1.194434e+00                                           1.949176e-01    4.414947e-01                       0.00997284          0.0608533                 0.0154683                0.223525                 6.644500e+04 
1.743329e-03    2.395027e-03    2.117077e-03   1.000000e+01         1.000000e+02         1.197884e+01        1.133635e+01         5.698000e+03         3.719175e+03        1.253360e+00                                           2.269478e-02    1.506479e-01                       0.0211818           0.148936                  0.156028                 0.687943                 3.445000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.873573e-03   4.000000e+00         1.000000e+01         6.301803e+00        1.133635e+01         5.698000e+03         2.043703e+03        9.416639e-01                                           3.806521e-01    6.169701e-01                       0.0646872           0.103768                  0.035942                 0.215404                 7.511300e+04 
2.395027e-03    3.290345e-03    2.918463e-03   1.000000e+01         1.000000e+02         1.361935e+01        1.133635e+01         5.698000e+03         3.213493e+03        1.085206e+00                                           1.088679e-01    3.299514e-01                       0.0261156           0.00727802                0.0416303                0.253857                 7.226000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.921019e-03   4.000000e+00         1.000000e+01         6.436019e+00        1.133635e+01         5.698000e+03         1.708133e+03        7.591757e-01                                           6.915818e-01    8.316139e-01                       0.190994            0.200143                  0.073129                 0.217249                 8.142700e+04 
3.290345e-03    4.520354e-03    3.979653e-03   1.000000e+01         1.000000e+02         1.513256e+01        1.133635e+01         5.698000e+03         2.810792e+03        9.014496e-01                                           3.665193e-01    6.054084e-01                       0.0227703           0.137839                  0.0317333                0.0603379                1.282900e+04 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.297658e-03   4.000000e+00         1.000000e+01         6.539860e+00        1.133635e+01         5.698000e+03         1.476883e+03        4.794112e-01                                           8.542008e-01    9.242298e-01                       0.160027            0.122603                  0.035325                 0.184126                 8.607100e+04 
4.520354e-03    6.210169e-03    5.365223e-03   1.000000e+01         1.000000e+02         1.711966e+01        1.133635e+01         5.698000e+03         2.517143e+03        5.811553e-01                                           7.112462e-01    8.433541e-01                       0.0147441           0.00799779                0.037369                 0.0172366                2.081300e+04 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.412504e-03   4.000000e+00         1.000000e+01         6.611109e+00        1.133635e+01         5.698000e+03         1.250117e+03        2.997176e-01                                           1.095873e+00    1.046839e+00                       0.153014            0.0670542                 0.0287711                0.108596                 8.937200e+04 
6.210169e-03    8.531679e-03    7.472053e-03   1.000000e+01         1.000000e+02         1.999776e+01        1.133635e+01         5.698000e+03         2.255418e+03        3.960906e-01                                           1.383250e+00    1.176117e+00                       0.0296039           0.0332302                 0.0739701                0.0326303                3.232400e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.011542e-02   4.000000e+00         1.000000e+01         6.722171e+00        1.133635e+01         5.698000e+03         1.094601e+03        2.466601e-01                                           1.644444e+00    1.282359e+00                       0.460722            0.206579                  0.0902209                0.185437                 9.196600e+04 
8.531679e-03    1.172102e-02    1.021181e-02   1.000000e+01         1.000000e+02         2.331336e+01        1.133635e+01         5.698000e+03         2.032248e+03        3.326836e-01                                           2.919080e+00    1.708532e+00                       0.493119            0.121143                  0.0307205                0.0686419                4.715100e+04 
8.531679e-03    1.172102e-02    1.125713e-02   1.000000e+02         1.000000e+03         1.060815e+02        1.133635e+01         5.698000e+03         5.258272e+03        3.298960e-01                                           2.543091e-04    1.594707e-02                       0.00243007          0.888889                  0.555556                 10.3333                  5.600000e+01 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.375043e-02   4.000000e+00         1.000000e+01         6.778973e+00        1.133635e+01         5.698000e+03         9.581644e+02        1.626737e-01                                           1.826613e+00    1.351522e+00                       0.464502            0.188962                  0.0913506                0.169554                 9.378900e+04 
1.172102e-02    1.610262e-02    1.386237e-02   1.000000e+01         1.000000e+02         2.758427e+01        1.133635e+01         5.698000e+03         1.866921e+03        2.164101e-01                                           4.446430e+00    2.108656e+00                       0.643559            0.0882246                 0.0268146                0.118897                 6.105800e+04 
1.172102e-02    1.610262e-02    1.463397e-02   1.000000e+02         1.000000e+03         1.110293e+02        1.133635e+01         5.698000e+03         4.579801e+03        2.071394e-01                                           1.439047e-02    1.199603e-01                       0.0304663           0.0954955                 0.108108                 2.02523                  8.240000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.909428e-02   4.000000e+00         1.000000e+01         6.850213e+00        1.133635e+01         5.698000e+03         8.378210e+02        8.457908e-02                                           1.641648e+00    1.281268e+00                       0.201466            0.0150272                 0.0786807                0.0482411                9.479300e+04 
1.610262e-02    2.212216e-02    1.925672e-02   1.000000e+01         1.000000e+02         3.201909e+01        1.133635e+01         5.698000e+03         1.677172e+03        1.131884e-01                                           5.425015e+00    2.329166e+00                       0.117125            0.0920342                 0.113512                 0.00230646               7.094700e+04 
1.610262e-02    2.212216e-02    1.992599e-02   1.000000e+02         1.000000e+03         1.187626e+02        1.133635e+01         5.698000e+03         3.797277e+03        1.179473e-01                                           1.249806e-01    3.535260e-01                       0.127731            0.0824482                 0.0627213                1.01442                  2.731000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.594891e-02   4.000000e+00         1.000000e+01         7.334703e+00        1.133635e+01         5.698000e+03         7.676825e+02        7.082178e-02                                           1.816263e+00    1.347688e+00                       0.619164            0.145122                  0.0540119                0.279202                 8.099500e+04 
2.212216e-02    3.039195e-02    2.633473e-02   1.000000e+01         1.000000e+02         3.578731e+01        1.133635e+01         5.698000e+03         1.498320e+03        9.375626e-02                                           9.304544e+00    3.050335e+00                       1.63953             0.0749075                 0.0256986                0.109394                 7.892400e+04 
2.212216e-02    3.039195e-02    2.691965e-02   1.000000e+02         1.000000e+03         1.286331e+02        1.133635e+01         5.698000e+03         3.278945e+03        9.609316e-02                                           6.895752e-01    8.304067e-01                       0.146189            0.066358                  0.0407022                0.334925                 6.080000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.503690e-02   4.000000e+00         1.000000e+01         8.264335e+00        1.133635e+01         5.698000e+03         7.251132e+02        5.047346e-02                                           1.209657e+00    1.099844e+00                       0.529637            0.14485                   0.0770634                0.374859                 5.176600e+04 
3.039195e-02    4.175319e-02    3.582165e-02   1.000000e+01         1.000000e+02         3.892246e+01        1.133635e+01         5.698000e+03         1.336529e+03        6.400481e-02                                           1.224450e+01    3.499213e+00                       2.82569             0.110702                  0.0791743                0.189308                 8.406700e+04 
3.039195e-02    4.175319e-02    3.644816e-02   1.000000e+02         1.000000e+03         1.419932e+02        1.133635e+01         5.698000e+03         2.847689e+03        6.351650e-02                                           1.876292e+00    1.369778e+00                       0.0552013           0.0955774                 0.0808759                0.025277                 1.106700e+04 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.515838e-02   4.000000e+00         1.000000e+01         9.236820e+00        1.133635e+01         5.698000e+03         6.968620e+02        2.493700e-02                                           2.364713e-01    4.862832e-01                       0.0852577           0.0741188                 0.153599                 0.324487                 1.273000e+04 
4.175319e-02    5.736153e-02    4.929136e-02   1.000000e+01         1.000000e+02         4.175609e+01        1.133635e+01         5.698000e+03         1.169163e+03        2.666115e-02                                           1.074590e+01    3.278093e+00                       0.0733069           0.10551                   0.141275                 0.0172838                8.785200e+04 
4.175319e-02    5.736153e-02    5.003043e-02   1.000000e+02         1.000000e+03         1.596901e+02        1.133635e+01         5.698000e+03         2.493526e+03        2.652667e-02                                           2.924593e+00    1.710144e+00                       0.541159            0.11811                   0.117674                 0.0792707                1.871900e+04 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.796377e-02   1.000000e+01         1.000000e+02         4.600150e+01        1.133635e+01         5.698000e+03         1.058331e+03        2.228929e-02                                           1.408948e+01    3.753596e+00                       2.52893             0.0291047                 0.0199324                0.139826                 8.775700e+04 
5.736153e-02    7.880463e-02    6.887896e-02   1.000000e+02         1.000000e+03         1.821269e+02        1.133635e+01         5.698000e+03         2.215397e+03        2.169398e-02                                           6.248958e+00    2.499792e+00                       0.342533            0.0200359                 0.0253649                0.00208569               2.868300e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.255812e-02   1.000000e+01         1.000000e+02         5.086059e+01        1.133635e+01         5.698000e+03         9.628005e+02        1.582822e-02                                           1.556271e+01    3.944960e+00                       4.3399              0.0824251                 0.107125                 0.233135                 8.462000e+04 
7.880463e-02    1.082637e-01    9.364442e-02   1.000000e+02         1.000000e+03         2.094188e+02        1.133635e+01         5.698000e+03         1.986687e+03        1.493287e-02                                           1.148456e+01    3.388887e+00                       2.14571             0.0608921                 0.0949663                0.125463                 4.305800e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.255108e-01   1.000000e+01         1.000000e+02         5.623062e+01        1.133635e+01         5.698000e+03         8.813629e+02        6.418724e-03                                           1.021860e+01    3.196654e+00                       0.679898            0.0590604                 0.0908405                0.0627074                7.901300e+04 
1.082637e-01    1.487352e-01    1.270178e-01   1.000000e+02         1.000000e+03         2.420767e+02        1.133635e+01         5.698000e+03         1.789830e+03        5.484533e-03                                           1.120004e+01    3.346647e+00                       0.234665            0.0684651                 0.094649                 0.0336602                5.797300e+04 
1.082637e-01    1.487352e-01    1.367148e-01   1.000000e+03         1.000000e+04         1.097582e+03        1.133635e+01         5.698000e+03         4.763723e+03        3.561165e-03                                           1.103183e-02    1.050325e-01                       0.0540878           0.0629921                 0.0524934                4.28346                  5.110000e+02 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.752073e-01   1.000000e+01         1.000000e+02         6.292931e+01        1.133635e+01         5.698000e+03         8.110724e+02        4.459341e-03                                           9.379344e+00    3.062571e+00                       1.58744             0.00458221                0.0042622                0.149051                 7.049700e+04 
1.487352e-01    2.043360e-01    1.774876e-01   1.000000e+02         1.000000e+03         2.816711e+02        1.133635e+01         5.698000e+03         1.605555e+03        3.947773e-03                                           1.673290e+01    4.090587e+00                       1.5972              0.00263868                0.013602                 0.0630134                6.904700e+04 
1.487352e-01    2.043360e-01    1.850643e-01   1.000000e+03         1.000000e+04         1.158289e+03        1.133635e+01         5.698000e+03         3.938420e+03        2.840889e-03                                           1.680080e-01    4.098878e-01                       0.201067            0.00852424                0.0443971                1.3399                   2.176000e+03 
