Experiment = FASERv | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 138.1 |        del_theta = 0.06 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.087339e-03   4.000000e+00         1.000000e+01         5.946451e+00        1.133635e+01         5.698000e+03         2.403712e+03        1.061115e+00                                           1.417595e-01    3.765097e-01                       0.002733            0.0463817                 0.0698519                0.139704                 6.647270e+05 
1.743329e-03    2.395027e-03    2.140668e-03   1.000000e+01         1.000000e+02         1.273499e+01        1.133635e+01         5.698000e+03         4.069238e+03        1.389946e+00                                           2.566293e-02    1.601965e-01                       0.00328725          0.0480349                 0.0494905                0.0451237                3.485100e+04 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.858845e-03   4.000000e+00         1.000000e+01         6.182955e+00        1.133635e+01         5.698000e+03         1.968210e+03        7.628277e-01                                           2.738195e-01    5.232777e-01                       0.0131384           0.0395145                 0.0417725                0.134491                 7.514590e+05 
2.395027e-03    3.290345e-03    2.901637e-03   1.000000e+01         1.000000e+02         1.417718e+01        1.133635e+01         5.698000e+03         3.507171e+03        1.023440e+00                                           8.637053e-02    2.938886e-01                       0.00432639          0.023224                  0.0651184                0.0473588                7.268900e+04 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.932645e-03   4.000000e+00         1.000000e+01         6.399603e+00        1.133635e+01         5.698000e+03         1.631926e+03        5.359736e-01                                           4.721100e-01    6.871026e-01                       0.0119908           0.0351856                 0.0394726                0.12861                  8.146130e+05 
3.290345e-03    4.520354e-03    3.945738e-03   1.000000e+01         1.000000e+02         1.570090e+01        1.133635e+01         5.698000e+03         3.036157e+03        7.267726e-01                                           2.373552e-01    4.871911e-01                       0.0257508           0.0151992                 0.0628931                0.0298742                1.283550e+05 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.385022e-03   4.000000e+00         1.000000e+01         6.537695e+00        1.133635e+01         5.698000e+03         1.386441e+03        3.722120e-01                                           7.258781e-01    8.519848e-01                       0.0293824           0.0167137                 0.0296668                0.111982                 8.616340e+05 
4.520354e-03    6.210169e-03    5.433917e-03   1.000000e+01         1.000000e+02         1.732588e+01        1.133635e+01         5.698000e+03         2.567081e+03        4.945460e-01                                           5.445108e-01    7.379098e-01                       0.0283346           0.00512935                0.0343443                0.014719                 2.085610e+05 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.378296e-03   4.000000e+00         1.000000e+01         6.658418e+00        1.133635e+01         5.698000e+03         1.172735e+03        2.516167e-01                                           1.003360e+00    1.001679e+00                       0.00591255          0.0110784                 0.0568454                0.070163                 8.940660e+05 
6.210169e-03    8.531679e-03    7.452092e-03   1.000000e+01         1.000000e+02         1.983451e+01        1.133635e+01         5.698000e+03         2.243544e+03        3.331833e-01                                           1.100614e+00    1.049102e+00                       0.0304887           0.00146375                0.0523292                0.0242251                3.216410e+05 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.007847e-02   4.000000e+00         1.000000e+01         6.720553e+00        1.133635e+01         5.698000e+03         9.948404e+02        1.663959e-01                                           1.297567e+00    1.139108e+00                       0.0221309           0.0117295                 0.0148414                0.0583483                9.190840e+05 
8.531679e-03    1.172102e-02    1.018518e-02   1.000000e+01         1.000000e+02         2.247902e+01        1.133635e+01         5.698000e+03         1.958854e+03        2.208896e-01                                           2.003755e+00    1.415541e+00                       0.00669067          0.00122498                0.0360974                0.0287673                4.714830e+05 
8.531679e-03    1.172102e-02    1.145393e-02   1.000000e+02         1.000000e+03         1.065682e+02        1.133635e+01         5.698000e+03         5.338926e+03        2.217298e-01                                           9.188153e-04    3.031197e-02                       0.000663589         0.166667                  0.222222                 0.444444                 5.830000e+02 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.384451e-02   4.000000e+00         1.000000e+01         6.786181e+00        1.133635e+01         5.698000e+03         8.701087e+02        1.150906e-01                                           1.560468e+00    1.249187e+00                       0.0861736           0.0209063                 0.0250681                0.0605043                9.365690e+05 
1.172102e-02    1.610262e-02    1.395150e-02   1.000000e+01         1.000000e+02         2.612341e+01        1.133635e+01         5.698000e+03         1.758810e+03        1.534052e-01                                           3.284648e+00    1.812360e+00                       0.0426041           0.000574878               0.0217495                0.0308638                6.098850e+05 
1.172102e-02    1.610262e-02    1.444472e-02   1.000000e+02         1.000000e+03         1.138518e+02        1.133635e+01         5.698000e+03         4.888684e+03        1.576286e-01                                           2.448841e-02    1.564877e-01                       0.00273359          0.020155                  0.0418605                0.134884                 8.296000e+03 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.896219e-02   4.000000e+00         1.000000e+01         6.888066e+00        1.133635e+01         5.698000e+03         7.634061e+02        7.768676e-02                                           1.770940e+00    1.330767e+00                       0.130901            0.00441457                0.0176361                0.0577222                9.481910e+05 
1.610262e-02    2.212216e-02    1.912936e-02   1.000000e+01         1.000000e+02         2.957012e+01        1.133635e+01         5.698000e+03         1.563345e+03        1.050550e-01                                           5.069716e+00    2.251603e+00                       0.168884            0.000583744               0.00360365               0.0354294                7.128540e+05 
1.610262e-02    2.212216e-02    1.962033e-02   1.000000e+02         1.000000e+03         1.251154e+02        1.133635e+01         5.698000e+03         4.210681e+03        1.077228e-01                                           1.285094e-01    3.584821e-01                       0.0157712           0.00753296                0.0317012                0.150659                 2.771700e+04 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.581801e-02   4.000000e+00         1.000000e+01         7.363336e+00        1.133635e+01         5.698000e+03         7.090466e+02        5.200560e-02                                           1.590523e+00    1.261159e+00                       0.215242            0.00433696                0.0320739                0.13104                  8.100910e+05 
2.212216e-02    3.039195e-02    2.624336e-02   1.000000e+01         1.000000e+02         3.308993e+01        1.133635e+01         5.698000e+03         1.369814e+03        6.900610e-02                                           7.119906e+00    2.668315e+00                       0.457963            0.000856239               0.0229385                0.0432319                7.869240e+05 
2.212216e-02    3.039195e-02    2.671351e-02   1.000000e+02         1.000000e+03         1.361675e+02        1.133635e+01         5.698000e+03         3.563461e+03        6.983852e-02                                           4.246343e-01    6.516397e-01                       0.0173312           0.00259291                0.0212235                0.0696245                6.149300e+04 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.525349e-02   4.000000e+00         1.000000e+01         8.322277e+00        1.133635e+01         5.698000e+03         6.585831e+02        3.402315e-02                                           1.009051e+00    1.004515e+00                       0.214059            0.00383406                0.0164865                0.211027                 5.184350e+05 
3.039195e-02    4.175319e-02    3.604252e-02   1.000000e+01         1.000000e+02         3.669088e+01        1.133635e+01         5.698000e+03         1.210103e+03        4.370722e-02                                           9.179050e+00    3.029695e+00                       0.661687            0.00105365                0.032267                 0.0443798                8.402800e+05 
3.039195e-02    4.175319e-02    3.657421e-02   1.000000e+02         1.000000e+03         1.488821e+02        1.133635e+01         5.698000e+03         3.045064e+03        4.324024e-02                                           1.049657e+00    1.024528e+00                       0.0088086           0.000897736               0.0407884                0.0396956                1.120790e+05 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.549724e-02   4.000000e+00         1.000000e+01         9.265374e+00        1.133635e+01         5.698000e+03         6.430236e+02        2.339950e-02                                           2.597261e-01    5.096333e-01                       0.0899371           0.014314                  0.0193391                0.322826                 1.292680e+05 
4.175319e-02    5.736153e-02    4.932123e-02   1.000000e+01         1.000000e+02         3.947043e+01        1.133635e+01         5.698000e+03         1.073170e+03        2.673434e-02                                           1.070487e+01    3.271830e+00                       0.918626            0.00104938                0.0338226                0.0522735                8.749040e+05 
4.175319e-02    5.736153e-02    4.992482e-02   1.000000e+02         1.000000e+03         1.629364e+02        1.133635e+01         5.698000e+03         2.626338e+03        2.594238e-02                                           2.088573e+00    1.445190e+00                       0.042269            0.00111673                0.0296227                0.0143019                1.820250e+05 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.729821e-02   1.000000e+01         1.000000e+02         4.387395e+01        1.133635e+01         5.698000e+03         1.000500e+03        1.633812e-02                                           1.077265e+01    3.282171e+00                       1.1371              0.00132864                0.0476758                0.0625833                8.695150e+05 
5.736153e-02    7.880463e-02    6.832949e-02   1.000000e+02         1.000000e+03         1.810664e+02        1.133635e+01         5.698000e+03         2.299176e+03        1.485270e-02                                           3.616359e+00    1.901673e+00                       0.210816            0.00075708                0.0427292                0.00921115               2.792500e+05 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.222930e-02   1.000000e+01         1.000000e+02         4.920001e+01        1.133635e+01         5.698000e+03         9.507902e+02        1.039909e-02                                           9.711492e+00    3.116327e+00                       1.28764             0.000561005               0.065862                 0.068098                 8.351930e+05 
7.880463e-02    1.082637e-01    9.328972e-02   1.000000e+02         1.000000e+03         2.042198e+02        1.133635e+01         5.698000e+03         2.065742e+03        9.283371e-03                                           5.319262e+00    2.306353e+00                       0.557157            0.000925713               0.0733609                0.0340142                4.060020e+05 
7.880463e-02    1.082637e-01    1.067438e-01   1.000000e+03         1.000000e+04         1.035052e+03        1.133635e+01         5.698000e+03         5.522120e+03        5.406463e-03                                           8.118320e-05    9.010172e-03                       8.11832e-05         0.333333                  0.666667                 3.0                      4.500000e+01 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.265232e-01   1.000000e+01         1.000000e+02         5.480430e+01        1.133635e+01         5.698000e+03         9.179981e+02        6.270408e-03                                           8.140871e+00    2.853221e+00                       1.43239             0.0014727                 0.112021                 0.0846136                7.758240e+05 
1.082637e-01    1.487352e-01    1.279539e-01   1.000000e+02         1.000000e+03         2.314693e+02        1.133635e+01         5.698000e+03         1.893218e+03        5.507071e-03                                           6.842168e+00    2.615754e+00                       0.957726            0.00195829                0.100065                 0.0455578                5.403150e+05 
1.082637e-01    1.487352e-01    1.360962e-01   1.000000e+03         1.000000e+04         1.093288e+03        1.133635e+01         5.698000e+03         5.065537e+03        3.566924e-03                                           1.702593e-02    1.304834e-01                       0.00151118          0.0216963                 0.299803                 0.0236686                3.600000e+03 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.736871e-01   1.000000e+01         1.000000e+02         6.128542e+01        1.133635e+01         5.698000e+03         9.009894e+02        3.616040e-03                                           6.005567e+00    2.450626e+00                       1.25305             0.000929188               0.140133                 0.0923574                6.869940e+05 
1.487352e-01    2.043360e-01    1.756075e-01   1.000000e+02         1.000000e+03         2.588053e+02        1.133635e+01         5.698000e+03         1.763855e+03        3.087987e-03                                           7.832702e+00    2.798697e+00                       1.30091             0.00192562                0.125851                 0.0556715                6.354600e+05 
1.487352e-01    2.043360e-01    1.809508e-01   1.000000e+03         1.000000e+04         1.189509e+03        1.133635e+01         5.698000e+03         4.623680e+03        2.087826e-03                                           9.219725e-02    3.036400e-01                       0.00598121          0.00853606                0.15493                  0.115237                 1.587300e+04 
