* FASER$\nu$ inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$'
   IndexDataset = 147
   Reaction = 'CC nup'

   NData = 56
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction','reaction'
   TermName   = 'P','A'
   TermSource = 'PineAPPL','PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_inclusive_nochargediscrimination-a1/nu_A_1-FASERv_inclusive-XSFPFCC.pineappl.lz4',
                'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_inclusive_nochargediscrimination-a1/nub_A_1-FASERv_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P+A'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  1              0.02638804                30.55793       0.345428522257671        15.1228941409531                 1.80409               0.4216195                3.269715
  1              0.02699093                 125.705       0.516760991231415        64.8145083031217                 2.34099                 1.44308                15.34195
  1              0.03513355                8.237036       0.364535608888484        34.7842147617486                 3.43912                 0.86041                 12.7406
  1              0.03594412                 33.6002       0.250143242038315        12.6638219815354                2.974415                 1.88797                  5.5156
  1              0.03662194                136.5758       0.199593262005501        37.3478968491095                2.904935                 2.28829                 3.73266
  1              0.04531038                9.235032       0.453235414102533        73.0274143185885                0.771515                3.960475                14.62685
  1              0.04948925                35.98799       0.157141509083854        12.2951372559335                2.916105                 4.32763                 2.53386
  1              0.05023517                149.6843       0.237343708242124        27.0510651500694                2.750395                3.701005                3.961295
  1              0.06804668                41.02265       0.112486111803998        10.4554768849774                0.969055                0.216184                  5.2181
  1              0.06911277                165.8447      0.0739764305376593        17.3959362551971                 0.75468                0.335689                   0.821
  1              0.09275267                46.79961      0.0983356723927948        9.65486608524458                2.318965                2.345795                 7.41995
  1              0.09391363                185.0509      0.0968520844631961        12.5043737627087                 1.77388                2.279955                3.018275
  1               0.1262281                52.73899      0.0705347600290083        10.6609795234202                1.362965                2.783235                 4.48116
  1               0.1275162                203.6449      0.0601584707961848        11.0695603916371                 1.60964                 2.81965                 1.14987
  1               0.1356484                1093.008      0.0575236057006965        359.785255151897                1.307665                 1.00704                 184.288
  1               0.1754901                 60.3352      0.0344931770616418         10.548057579619               0.4366515                0.384041                 7.12255
  1               0.1780237                228.9398      0.0285697187813332        8.60365495279562               0.2850045                 0.44887                2.590305
  1               0.1850315                1154.939     0.00788663119075538        88.7972831576432                 0.75901                2.621685                 62.5025
  1                0.238813                 68.9879       0.026230765095764        11.0559656179161                1.912655                 4.53239                 10.9574
  1               0.2424615                255.3945      0.0178063736971172        6.94032927757387                1.433785                4.167945                 6.87995
  1               0.2481991                1221.775     0.00884393875194625        39.1841215541887                1.019455                3.866585                 19.8647
  1               0.3186433                 78.2817      0.0124195785395181        15.5466503149692               0.0853415               0.4365695                   9.362
  1               0.3234745                270.5571      0.0112099377159926        7.40851448032471                0.967715                 1.23517                4.141465
  1               0.3243564                1274.852     0.00472859883189309        28.6664245201308                0.958455                 2.02601                 5.93165
  1               0.4336959                 90.3634     0.00419738862064268        30.0026194576192                 1.40693                2.477915                 11.1549
  1               0.4598153                284.2574     0.00321778439383106        7.45191157026583                 0.61108                 0.94591                 2.91735
  1                0.469346                 1345.53     0.00109926161802272        20.7550580229007               0.0267557               0.1567615                 5.50385
  1               0.6234227                328.9267    0.000711660101654899        6.87718269358104                0.934805                 6.59315                 9.78115
  1               0.6359056                 1442.52    0.000285666963760313        14.8869051444629                0.542685                 5.64675                3.793315
  1               0.8212551                389.7116    7.89729381249055e-05        9.10344924747383                0.469398                  5.3676                 9.23905
  1               0.8317481                1537.959    4.89756617958624e-05         15.777955966302              0.04958915                3.377485                 14.5356
