Experiment = FLArE100 | seed 2 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 11115.4 |        del_theta = 15.00 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.039195e-02    4.175319e-02    3.604560e-02   1.000000e+01         1.000000e+02         3.100742e+01        1.133635e+01         5.698000e+03         9.155112e+02        3.601849e-02                                           8.341226e+02    2.888118e+01                       496.969             0.573822                  0.0656197                0.0442043                8.414910e+05 
4.175319e-02    5.736153e-02    4.900227e-02   4.000000e+00         1.000000e+01         6.918931e+00        1.133635e+01         5.698000e+03         4.163548e+02        1.399129e-02                                           2.308925e+02    1.519515e+01                       151.849             0.668884                  0.178909                 0.00337996               9.758580e+05 
4.175319e-02    5.736153e-02    4.932559e-02   1.000000e+01         1.000000e+02         3.459338e+01        1.133635e+01         5.698000e+03         8.372207e+02        2.104357e-02                                           9.604957e+02    3.099187e+01                       579.445             0.575227                  0.0866591                0.0444194                8.762470e+05 
5.736153e-02    7.880463e-02    6.698044e-02   4.000000e+00         1.000000e+01         6.944925e+00        1.133635e+01         5.698000e+03         3.888105e+02        7.425661e-03                                           1.894758e+02    1.376502e+01                       128.789             0.694833                  0.208577                 0.0211095                9.780760e+05 
5.736153e-02    7.880463e-02    6.735268e-02   1.000000e+01         1.000000e+02         3.788124e+01        1.133635e+01         5.698000e+03         7.750917e+02        1.171825e-02                                           9.891323e+02    3.145047e+01                       592.91              0.56903                   0.100229                 0.0364844                9.000810e+05 
5.736153e-02    7.880463e-02    6.846132e-02   1.000000e+02         1.000000e+03         1.492521e+02        1.133635e+01         5.698000e+03         1.775651e+03        1.098339e-02                                           1.316447e+02    1.147365e+01                       59.9459             0.448059                  0.0696238                0.038254                 2.786170e+05 
7.880463e-02    1.082637e-01    9.167560e-02   4.000000e+00         1.000000e+01         7.006605e+00        1.133635e+01         5.698000e+03         3.777198e+02        4.091814e-03                                           1.408210e+02    1.186680e+01                       96.5565             0.709765                  0.228118                 0.0457599                9.795740e+05 
7.880463e-02    1.082637e-01    9.207110e-02   1.000000e+01         1.000000e+02         4.044925e+01        1.133635e+01         5.698000e+03         7.212443e+02        6.774596e-03                                           8.955409e+02    2.992559e+01                       518.368             0.543878                  0.107556                 0.0284485                9.170350e+05 
7.880463e-02    1.082637e-01    9.318434e-02   1.000000e+02         1.000000e+03         1.645737e+02        1.133635e+01         5.698000e+03         1.585203e+03        6.220900e-03                                           1.988569e+02    1.410166e+01                       85.1157             0.39715                   0.0826249                0.0219019                4.076400e+05 
1.082637e-01    1.487352e-01    1.262547e-01   1.000000e+01         1.000000e+02         4.227440e+01        1.133635e+01         5.698000e+03         6.795043e+02        3.509574e-03                                           7.300427e+02    2.701930e+01                       398.721             0.510908                  0.11332                  0.0196913                9.271080e+05 
1.082637e-01    1.487352e-01    1.273822e-01   1.000000e+02         1.000000e+03         1.828678e+02        1.133635e+01         5.698000e+03         1.445951e+03        3.142081e-03                                           2.454494e+02    1.566682e+01                       86.9505             0.290675                  0.0713136                0.0602005                5.402350e+05 
1.487352e-01    2.043360e-01    1.738552e-01   1.000000e+01         1.000000e+02         4.367865e+01        1.133635e+01         5.698000e+03         6.485617e+02        1.627444e-03                                           5.286158e+02    2.299165e+01                       252.305             0.443515                  0.0758381                0.0229309                9.343570e+05 
1.487352e-01    2.043360e-01    1.750051e-01   1.000000e+02         1.000000e+03         2.034693e+02        1.133635e+01         5.698000e+03         1.353466e+03        1.394732e-03                                           2.427413e+02    1.558016e+01                       51.2463             0.118656                  0.024147                 0.0753201                6.356590e+05 
2.043360e-01    2.807216e-01    2.390413e-01   1.000000e+01         1.000000e+02         4.404667e+01        1.133635e+01         5.698000e+03         6.230480e+02        6.846271e-04                                           3.460853e+02    1.860337e+01                       129.223             0.353695                  0.0132529                0.0973567                9.398170e+05 
2.043360e-01    2.807216e-01    2.399562e-01   1.000000e+02         1.000000e+03         2.280621e+02        1.133635e+01         5.698000e+03         1.299596e+03        5.513406e-04                                           1.939640e+02    1.392710e+01                       13.8149             0.196123                  0.0873819                0.0383634                7.013700e+05 
2.807216e-01    3.856620e-01    3.274809e-01   1.000000e+01         1.000000e+02         4.347773e+01        1.133635e+01         5.698000e+03         6.019719e+02        2.831512e-04                                           2.371986e+02    1.540125e+01                       78.0903             0.316383                  0.0379373                0.125641                 9.425960e+05 
2.807216e-01    3.856620e-01    3.283709e-01   1.000000e+02         1.000000e+03         2.449519e+02        1.133635e+01         5.698000e+03         1.236064e+03        2.117599e-04                                           1.466016e+02    1.210792e+01                       56.6524             0.539108                  0.135493                 0.00708483               7.451140e+05 
3.856620e-01    5.298317e-01    4.484545e-01   1.000000e+01         1.000000e+02         4.261074e+01        1.133635e+01         5.698000e+03         5.798097e+02        1.563441e-04                                           1.767461e+02    1.329459e+01                       60.5645             0.359173                  0.159265                 0.0271129                9.451790e+05 
3.856620e-01    5.298317e-01    4.478634e-01   1.000000e+02         1.000000e+03         2.621409e+02        1.133635e+01         5.698000e+03         1.190862e+03        1.080985e-04                                           1.150469e+02    1.072599e+01                       73.2277             0.773096                  0.0530054                0.0786403                7.764640e+05 
