Experiment = FLArE100 | seed 2 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 31605.6 |        del_theta = 15.00 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 2.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.487352e-01    2.043360e-01    1.749974e-01   1.000000e+02         1.000000e+03         2.175828e+02        1.133635e+01         5.698000e+03         1.469093e+03        2.788813e-03                                           6.711117e+02    2.590582e+01                       139.577             0.118527                  0.0277614                0.0742744                6.360630e+05 
2.043360e-01    2.807216e-01    2.402609e-01   4.000000e+00         1.000000e+01         6.913989e+00        1.133635e+01         5.698000e+03         3.307629e+02        9.884225e-04                                           1.560196e+02    1.249078e+01                       112.906             0.746855                  0.272838                 0.16236                  9.820710e+05 
2.043360e-01    2.807216e-01    2.390861e-01   1.000000e+01         1.000000e+02         4.337868e+01        1.133635e+01         5.698000e+03         6.182841e+02        1.364383e-03                                           9.853384e+02    3.139010e+01                       375.86              0.356628                  0.0104172                0.0941037                9.392000e+05 
2.043360e-01    2.807216e-01    2.400147e-01   1.000000e+02         1.000000e+03         2.415916e+02        1.133635e+01         5.698000e+03         1.394377e+03        1.102016e-03                                           5.389454e+02    2.321520e+01                       38.7562             0.19339                   0.0840901                0.0312657                7.010110e+05 
2.807216e-01    3.856620e-01    3.295815e-01   4.000000e+00         1.000000e+01         6.743330e+00        1.133635e+01         5.698000e+03         3.298873e+02        6.576257e-04                                           1.460153e+02    1.208368e+01                       116.681             0.810067                  0.418765                 0.0164082                9.824680e+05 
2.807216e-01    3.856620e-01    3.275345e-01   1.000000e+01         1.000000e+02         4.273430e+01        1.133635e+01         5.698000e+03         5.956671e+02        5.661304e-04                                           6.777095e+02    2.603285e+01                       220.904             0.32164                   0.0309038                0.124574                 9.427550e+05 
2.807216e-01    3.856620e-01    3.282757e-01   1.000000e+02         1.000000e+03         2.559466e+02        1.133635e+01         5.698000e+03         1.316442e+03        4.248136e-04                                           4.083261e+02    2.020708e+01                       161.125             0.541461                  0.13502                  0.00694131               7.457530e+05 
3.856620e-01    5.298317e-01    4.482684e-01   4.000000e+00         1.000000e+01         6.766814e+00        1.133635e+01         5.698000e+03         3.198543e+02        3.692872e-04                                           1.121966e+02    1.059229e+01                       93.8347             0.842795                  0.479335                 0.0312352                9.828280e+05 
3.856620e-01    5.298317e-01    4.483952e-01   1.000000e+01         1.000000e+02         4.197732e+01        1.133635e+01         5.698000e+03         5.706611e+02        3.132774e-04                                           5.011998e+02    2.238749e+01                       174.333             0.363291                  0.157766                 0.025111                 9.456130e+05 
3.856620e-01    5.298317e-01    4.477686e-01   1.000000e+02         1.000000e+03         2.719925e+02        1.133635e+01         5.698000e+03         1.256982e+03        2.165541e-04                                           3.187154e+02    1.785260e+01                       204.849             0.768716                  0.0541447                0.0803538                7.756740e+05 
5.298317e-01    7.278954e-01    6.025707e-01   1.000000e+01         1.000000e+02         4.144414e+01        1.133635e+01         5.698000e+03         5.527720e+02        1.110438e-04                                           2.276494e+02    1.508805e+01                       2.58247             0.0690436                 0.109653                 0.216438                 9.470330e+05 
