Experiment = FLArE100 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 90101.7 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 2.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.175319e-02    5.736153e-02    4.904626e-02   4.000000e+00         1.000000e+01         6.881358e+00        1.133635e+01         5.698000e+03         4.073365e+02        6.207324e-02                                           1.757771e+03    4.192578e+01                       776.286             0.446647                  0.0906051                0.0668128                9.756430e+05 
4.175319e-02    5.736153e-02    4.933964e-02   1.000000e+01         1.000000e+02         3.419164e+01        1.133635e+01         5.698000e+03         8.530190e+02        8.790699e-02                                           6.591357e+03    8.118717e+01                       2716.32             0.393209                  0.0384924                0.0372938                8.757780e+05 
4.175319e-02    5.736153e-02    5.006802e-02   1.000000e+02         1.000000e+03         1.477726e+02        1.133635e+01         5.698000e+03         2.276113e+03        8.867867e-02                                           6.765202e+02    2.601000e+01                       230.54              0.345761                  0.0287325                0.0345157                1.822260e+05 
5.736153e-02    7.880463e-02    6.708504e-02   4.000000e+00         1.000000e+01         6.892819e+00        1.133635e+01         5.698000e+03         3.774353e+02        3.648548e-02                                           1.604903e+03    4.006124e+01                       771.931             0.485905                  0.132568                 0.0817544                9.779000e+05 
5.736153e-02    7.880463e-02    6.738154e-02   1.000000e+01         1.000000e+02         3.724529e+01        1.133635e+01         5.698000e+03         7.826203e+02        5.110278e-02                                           7.123688e+03    8.440194e+01                       3014.27             0.400617                  0.0492265                0.0403512                9.003530e+05 
5.736153e-02    7.880463e-02    6.838697e-02   1.000000e+02         1.000000e+03         1.606920e+02        1.133635e+01         5.698000e+03         1.974361e+03        4.893896e-02                                           1.200972e+03    3.465504e+01                       416.714             0.338492                  0.0381723                0.0247277                2.780550e+05 
7.880463e-02    1.082637e-01    9.187389e-02   4.000000e+00         1.000000e+01         6.947282e+00        1.133635e+01         5.698000e+03         3.667598e+02        2.272949e-02                                           1.415727e+03    3.762615e+01                       738.917             0.527383                  0.169748                 0.0880051                9.799240e+05 
7.880463e-02    1.082637e-01    9.216232e-02   1.000000e+01         1.000000e+02         3.972511e+01        1.133635e+01         5.698000e+03         7.230362e+02        3.155182e-02                                           7.131123e+03    8.444598e+01                       3113.22             0.412168                  0.0726729                0.0444955                9.159790e+05 
7.880463e-02    1.082637e-01    9.314358e-02   1.000000e+02         1.000000e+03         1.776927e+02        1.133635e+01         5.698000e+03         1.753721e+03        2.936185e-02                                           1.856254e+03    4.308427e+01                       671.107             0.334341                  0.0650405                0.0300692                4.061900e+05 
1.082637e-01    1.487352e-01    1.258598e-01   4.000000e+00         1.000000e+01         6.958036e+00        1.133635e+01         5.698000e+03         3.518223e+02        1.318246e-02                                           1.177723e+03    3.431796e+01                       665.558             0.570616                  0.214206                 0.0872764                9.808950e+05 
1.082637e-01    1.487352e-01    1.263643e-01   1.000000e+01         1.000000e+02         4.150241e+01        1.133635e+01         5.698000e+03         6.756943e+02        1.806182e-02                                           6.594947e+03    8.120928e+01                       2991.01             0.428469                  0.102109                 0.050291                 9.270420e+05 
1.082637e-01    1.487352e-01    1.274792e-01   1.000000e+02         1.000000e+03         1.973611e+02        1.133635e+01         5.698000e+03         1.584328e+03        1.638888e-02                                           2.431030e+03    4.930547e+01                       881.678             0.325352                  0.0789918                0.0400984                5.408780e+05 
1.082637e-01    1.487352e-01    1.324090e-01   1.000000e+03         1.000000e+04         1.072081e+03        1.133635e+01         5.698000e+03         4.876161e+03        1.048245e-02                                           3.432092e+00    1.852591e+00                       1.30319             0.3277                    0.272134                 0.0580267                3.636000e+03 
1.487352e-01    2.043360e-01    1.731156e-01   4.000000e+00         1.000000e+01         7.023301e+00        1.133635e+01         5.698000e+03         3.444308e+02        6.885079e-03                                           8.842719e+02    2.973671e+01                       538.379             0.616141                  0.261169                 0.081603                 9.815300e+05 
1.487352e-01    2.043360e-01    1.736624e-01   1.000000e+01         1.000000e+02         4.314754e+01        1.133635e+01         5.698000e+03         6.432170e+02        9.514331e-03                                           5.473802e+03    7.398515e+01                       2513.55             0.435835                  0.113572                 0.0377284                9.344810e+05 
1.487352e-01    2.043360e-01    1.749613e-01   1.000000e+02         1.000000e+03         2.185800e+02        1.133635e+01         5.698000e+03         1.468431e+03        8.346693e-03                                           2.688948e+03    5.185506e+01                       949.238             0.304427                  0.0926594                0.0512339                6.355650e+05 
1.487352e-01    2.043360e-01    1.809371e-01   1.000000e+03         1.000000e+04         1.145209e+03        1.133635e+01         5.698000e+03         4.350147e+03        5.551964e-03                                           1.798231e+01    4.240555e+00                       3.73646             0.156162                  0.183799                 0.0303057                1.576000e+04 
2.043360e-01    2.807216e-01    2.368247e-01   4.000000e+00         1.000000e+01         7.091125e+00        1.133635e+01         5.698000e+03         3.341429e+02        3.045188e-03                                           5.633555e+02    2.373511e+01                       359.498             0.652571                  0.283143                 0.08643                  9.819650e+05 
2.043360e-01    2.807216e-01    2.380025e-01   1.000000e+01         1.000000e+02         4.433701e+01        1.133635e+01         5.698000e+03         6.183185e+02        4.436727e-03                                           3.958394e+03    6.291577e+01                       1779.56             0.42745                   0.106984                 0.00905658               9.395970e+05 
2.043360e-01    2.807216e-01    2.392889e-01   1.000000e+02         1.000000e+03         2.429913e+02        1.133635e+01         5.698000e+03         1.388730e+03        3.733759e-03                                           2.414083e+03    4.913332e+01                       709.693             0.236919                  0.0624988                0.0450723                7.017860e+05 
2.043360e-01    2.807216e-01    2.453059e-01   1.000000e+03         1.000000e+04         1.209330e+03        1.133635e+01         5.698000e+03         3.715834e+03        2.392718e-03                                           3.984419e+01    6.312225e+00                       8.29033             0.178098                  0.0543237                0.0635924                3.700600e+04 
2.807216e-01    3.856620e-01    3.239856e-01   4.000000e+00         1.000000e+01         7.104763e+00        1.133635e+01         5.698000e+03         3.370078e+02        1.182561e-03                                           3.340928e+02    1.827821e+01                       227.215             0.705335                  0.331186                 0.117757                 9.823850e+05 
2.807216e-01    3.856620e-01    3.232478e-01   1.000000e+01         1.000000e+02         4.554934e+01        1.133635e+01         5.698000e+03         6.062160e+02        1.711011e-03                                           2.402130e+03    4.901153e+01                       961.632             0.384956                  0.0756385                0.0678486                9.428280e+05 
2.807216e-01    3.856620e-01    3.245882e-01   1.000000e+02         1.000000e+03         2.587307e+02        1.133635e+01         5.698000e+03         1.316370e+03        1.370827e-03                                           1.738262e+03    4.169247e+01                       366.151             0.187025                  0.058182                 0.0651086                7.454110e+05 
2.807216e-01    3.856620e-01    3.301725e-01   1.000000e+03         1.000000e+04         1.253852e+03        1.133635e+01         5.698000e+03         3.373034e+03        8.456914e-04                                           5.605570e+01    7.487035e+00                       26.2771             0.521819                  0.0620703                0.0544392                6.632600e+04 
3.856620e-01    5.298317e-01    4.488212e-01   4.000000e+00         1.000000e+01         6.741587e+00        1.133635e+01         5.698000e+03         3.230921e+02        5.139621e-04                                           1.729730e+02    1.315192e+01                       109.563             0.677916                  0.322506                 0.232488                 9.824880e+05 
3.856620e-01    5.298317e-01    4.352663e-01   1.000000e+01         1.000000e+02         4.475457e+01        1.133635e+01         5.698000e+03         5.950069e+02        7.100217e-04                                           1.280635e+03    3.578596e+01                       386.361             0.295972                  0.0682014                0.127335                 9.454090e+05 
3.856620e-01    5.298317e-01    4.344342e-01   1.000000e+02         1.000000e+03         2.717627e+02        1.133635e+01         5.698000e+03         1.263616e+03        5.528483e-04                                           1.037180e+03    3.220528e+01                       402.895             0.456222                  0.170441                 0.118645                 7.751690e+05 
3.856620e-01    5.298317e-01    4.324733e-01   1.000000e+03         1.000000e+04         1.328975e+03        1.133635e+01         5.698000e+03         3.071266e+03        3.248276e-04                                           5.322913e+01    7.295829e+00                       54.8645             1.17015                   0.135131                 0.173908                 1.046830e+05 
5.298317e-01    7.278954e-01    5.914764e-01   4.000000e+00         1.000000e+01         7.202890e+00        1.133635e+01         5.698000e+03         3.312508e+02        1.232495e-04                                           4.613411e+01    6.792210e+00                       20.0664             0.564662                  0.0838199                0.763595                 7.309250e+05 
5.298317e-01    7.278954e-01    6.111688e-01   1.000000e+01         1.000000e+02         4.100878e+01        1.133635e+01         5.698000e+03         5.481011e+02        1.834853e-04                                           4.293905e+02    2.072174e+01                       207.324             0.408164                  0.492347                 0.537926                 9.474690e+05 
5.298317e-01    7.278954e-01    6.134665e-01   1.000000e+02         1.000000e+03         2.864999e+02        1.133635e+01         5.698000e+03         1.230774e+03        1.248290e-04                                           3.621624e+02    1.903056e+01                       745.691             2.18718                   0.904018                 0.313986                 7.960310e+05 
5.298317e-01    7.278954e-01    6.088981e-01   1.000000e+03         1.000000e+04         1.445250e+03        1.133635e+01         5.698000e+03         2.975311e+03        6.609193e-05                                           2.465316e+01    4.965195e+00                       126.468             5.73915                   1.26736                  0.230376                 1.491020e+05 
7.278954e-01    1.000000e+00    7.407280e-01   4.000000e+00         1.000000e+01         9.651202e+00        1.133635e+01         5.698000e+03         2.550880e+02        3.886508e-05                                           4.477841e-01    6.691667e-01                       0.12168             0.237481                  1.37591                  1.5312                   1.778200e+04 
7.278954e-01    1.000000e+00    7.595118e-01   1.000000e+01         1.000000e+02         4.522709e+01        1.133635e+01         5.698000e+03         5.387142e+02        2.688784e-05                                           4.511514e+01    6.716781e+00                       255.648             5.16203                   3.37888                  2.90753                  6.974990e+05 
7.278954e-01    1.000000e+00    7.536674e-01   1.000000e+02         1.000000e+03         2.714544e+02        1.133635e+01         5.698000e+03         1.122933e+03        1.574839e-05                                           4.014417e+01    6.335943e+00                       785.348             19.6833                   6.42598                  2.42767                  7.847550e+05 
7.278954e-01    1.000000e+00    7.807343e-01   1.000000e+03         1.000000e+04         1.276516e+03        1.133635e+01         5.698000e+03         2.548727e+03        7.689760e-06                                           3.412669e+00    1.847341e+00                       244.215             76.1465                   9.99746                  2.8087                   2.006610e+05 
