Experiment = FLArE100 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 59033.2 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.610262e-02    2.212216e-02    1.931760e-02   1.000000e+01         1.000000e+02         2.372579e+01        1.133635e+01         5.698000e+03         1.109714e+03        2.010418e-01                                           1.486100e+03    3.854997e+01                       363.168             0.237386                  0.165178                 0.058755                 7.211200e+04 
2.212216e-02    3.039195e-02    2.616900e-02   4.000000e+00         1.000000e+01         6.748239e+00        1.133635e+01         5.698000e+03         4.982637e+02        1.232789e-01                                           9.992411e+02    3.161078e+01                       374.178             0.385655                  0.0842461                0.072164                 9.666700e+04 
2.212216e-02    3.039195e-02    2.639656e-02   1.000000e+01         1.000000e+02         2.726218e+01        1.133635e+01         5.698000e+03         1.005893e+03        1.659723e-01                                           2.705217e+03    5.201170e+01                       1050.47             0.380015                  0.0420151                0.0397218                7.896200e+04 
3.039195e-02    4.175319e-02    3.561622e-02   4.000000e+00         1.000000e+01         6.814108e+00        1.133635e+01         5.698000e+03         4.512141e+02        8.326920e-02                                           1.042210e+03    3.228328e+01                       440.419             0.432109                  0.126901                 0.0976804                9.721200e+04 
3.039195e-02    4.175319e-02    3.584291e-02   1.000000e+01         1.000000e+02         3.086780e+01        1.133635e+01         5.698000e+03         9.202888e+02        1.125459e-01                                           3.693527e+03    6.077439e+01                       1573.94             0.415194                  0.0791989                0.0749628                8.408000e+04 
3.039195e-02    4.175319e-02    3.679486e-02   1.000000e+02         1.000000e+03         1.270607e+02        1.133635e+01         5.698000e+03         2.379171e+03        1.138463e-01                                           2.363640e+02    1.537413e+01                       96.2234             0.444117                  0.0933251                0.063001                 1.131100e+04 
4.175319e-02    5.736153e-02    4.889989e-02   4.000000e+00         1.000000e+01         6.845746e+00        1.133635e+01         5.698000e+03         4.200513e+02        3.274188e-02                                           7.115371e+02    2.667465e+01                       248.685             0.366127                  0.0574671                0.082989                 9.754300e+04 
4.175319e-02    5.736153e-02    4.927859e-02   1.000000e+01         1.000000e+02         3.459883e+01        1.133635e+01         5.698000e+03         8.441903e+02        4.468268e-02                                           3.174530e+03    5.634297e+01                       1019.21             0.301631                  0.150788                 0.0672669                8.765000e+04 
4.175319e-02    5.736153e-02    5.029624e-02   1.000000e+02         1.000000e+03         1.374373e+02        1.133635e+01         5.698000e+03         2.040265e+03        4.562594e-02                                           4.078255e+02    2.019469e+01                       108.896             0.283984                  0.143628                 0.0608066                1.829800e+04 
5.736153e-02    7.880463e-02    6.771835e-02   4.000000e+00         1.000000e+01         6.861881e+00        1.133635e+01         5.698000e+03         3.953503e+02        2.708254e-02                                           8.122989e+02    2.850086e+01                       371.367             0.470238                  0.124047                 0.0831226                9.783500e+04 
5.736153e-02    7.880463e-02    6.809951e-02   1.000000e+01         1.000000e+02         3.779945e+01        1.133635e+01         5.698000e+03         7.780753e+02        3.745130e-02                                           4.256775e+03    6.524397e+01                       1804.37             0.406563                  0.0596487                0.0454751                8.987900e+04 
5.736153e-02    7.880463e-02    6.918005e-02   1.000000e+02         1.000000e+03         1.500018e+02        1.133635e+01         5.698000e+03         1.767888e+03        3.732833e-02                                           9.590798e+02    3.096901e+01                       395.892             0.397447                  0.0777328                0.0268368                2.767100e+04 
7.880463e-02    1.082637e-01    9.216130e-02   4.000000e+00         1.000000e+01         6.898312e+00        1.133635e+01         5.698000e+03         3.794437e+02        1.892703e-02                                           8.187765e+02    2.861427e+01                       428.408             0.53379                   0.214283                 0.136622                 9.801800e+04 
7.880463e-02    1.082637e-01    9.255191e-02   1.000000e+01         1.000000e+02         4.033822e+01        1.133635e+01         5.698000e+03         7.267103e+02        2.629168e-02                                           5.012210e+03    7.079696e+01                       2390.48             0.460766                  0.159198                 0.10453                  9.169800e+04 
7.880463e-02    1.082637e-01    9.363727e-02   1.000000e+02         1.000000e+03         1.642800e+02        1.133635e+01         5.698000e+03         1.581517e+03        2.557123e-02                                           1.750884e+03    4.184357e+01                       809.578             0.436921                  0.157801                 0.0706756                4.078700e+04 
1.082637e-01    1.487352e-01    1.241742e-01   4.000000e+00         1.000000e+01         6.900716e+00        1.133635e+01         5.698000e+03         3.659047e+02        7.364158e-03                                           4.996326e+02    2.235246e+01                       249.134             0.511076                  0.0842277                0.0944831                9.809100e+04 
1.082637e-01    1.487352e-01    1.244815e-01   1.000000e+01         1.000000e+02         4.235413e+01        1.133635e+01         5.698000e+03         6.826963e+02        9.686958e-03                                           3.231139e+03    5.684311e+01                       1254.95             0.365183                  0.0535842                0.0680054                9.263300e+04 
1.082637e-01    1.487352e-01    1.257513e-01   1.000000e+02         1.000000e+03         1.813104e+02        1.133635e+01         5.698000e+03         1.453330e+03        8.731062e-03                                           1.607468e+03    4.009324e+01                       511.289             0.274416                  0.0869273                0.033662                 5.403100e+04 
1.487352e-01    2.043360e-01    1.753313e-01   4.000000e+00         1.000000e+01         6.920409e+00        1.133635e+01         5.698000e+03         3.546538e+02        4.838978e-03                                           4.490974e+02    2.119192e+01                       255.408             0.582967                  0.202174                 0.0700564                9.808500e+04 
1.487352e-01    2.043360e-01    1.758908e-01   1.000000e+01         1.000000e+02         4.392728e+01        1.133635e+01         5.698000e+03         6.487949e+02        6.248124e-03                                           3.124924e+03    5.590102e+01                       1366.23             0.41833                   0.0637005                0.0159827                9.338200e+04 
1.487352e-01    2.043360e-01    1.773230e-01   1.000000e+02         1.000000e+03         2.061645e+02        1.133635e+01         5.698000e+03         1.352229e+03        5.857850e-03                                           2.103740e+03    4.586655e+01                       777.179             0.315525                  0.0588806                0.0169302                6.364800e+04 
2.043360e-01    2.807216e-01    2.386644e-01   4.000000e+00         1.000000e+01         6.937467e+00        1.133635e+01         5.698000e+03         3.530244e+02        3.346331e-03                                           4.308589e+02    2.075714e+01                       275.458             0.646219                  0.34211                  0.130604                 9.823400e+04 
2.043360e-01    2.807216e-01    2.393442e-01   1.000000e+01         1.000000e+02         4.533498e+01        1.133635e+01         5.698000e+03         6.274084e+02        4.356379e-03                                           3.228867e+03    5.682312e+01                       1623.44             0.490079                  0.223347                 0.105831                 9.404400e+04 
2.043360e-01    2.807216e-01    2.408815e-01   1.000000e+02         1.000000e+03         2.305902e+02        1.133635e+01         5.698000e+03         1.291243e+03        4.038713e-03                                           2.734247e+03    5.229003e+01                       1194.74             0.388265                  0.216094                 0.102515                 7.039100e+04 
2.807216e-01    3.856620e-01    3.123020e-01   4.000000e+00         1.000000e+01         6.932550e+00        1.133635e+01         5.698000e+03         3.506004e+02        1.483802e-03                                           2.149819e+02    1.466226e+01                       133.495             0.637831                  0.233617                 0.131569                 9.829100e+04 
2.807216e-01    3.856620e-01    3.130815e-01   1.000000e+01         1.000000e+02         4.590305e+01        1.133635e+01         5.698000e+03         6.097538e+02        1.934170e-03                                           1.652027e+03    4.064513e+01                       640.762             0.376129                  0.0230144                0.0880966                9.432800e+04 
2.807216e-01    3.856620e-01    3.138794e-01   1.000000e+02         1.000000e+03         2.497556e+02        1.133635e+01         5.698000e+03         1.247130e+03        1.765944e-03                                           1.697593e+03    4.120185e+01                       369.441             0.145455                  0.0583999                0.0322117                7.449100e+04 
3.856620e-01    5.298317e-01    4.560443e-01   4.000000e+00         1.000000e+01         7.012060e+00        1.133635e+01         5.698000e+03         3.341737e+02        3.823482e-04                                           1.022449e+02    1.011162e+01                       65.8664             0.690259                  0.180856                 0.348496                 9.830400e+04 
3.856620e-01    5.298317e-01    4.552444e-01   1.000000e+01         1.000000e+02         4.687338e+01        1.133635e+01         5.698000e+03         6.027188e+02        4.764974e-04                                           7.892192e+02    2.809305e+01                       203.136             0.256158                  0.230616                 0.325143                 9.456400e+04 
3.856620e-01    5.298317e-01    4.584521e-01   1.000000e+02         1.000000e+03         2.677219e+02        1.133635e+01         5.698000e+03         1.196906e+03        4.032791e-04                                           9.669122e+02    3.109521e+01                       243.678             0.345174                  0.348835                 0.191623                 7.762800e+04 
5.298317e-01    7.278954e-01    6.203409e-01   1.000000e+01         1.000000e+02         4.748352e+01        1.133635e+01         5.698000e+03         5.868580e+02        3.350419e-04                                           7.682509e+02    2.771734e+01                       310.096             0.41044                   0.213559                 0.0168679                9.467400e+04 
5.298317e-01    7.278954e-01    6.228517e-01   1.000000e+02         1.000000e+03         2.830768e+02        1.133635e+01         5.698000e+03         1.161155e+03        2.848343e-04                                           1.055125e+03    3.248268e+01                       156.057             0.13848                   0.154653                 0.093085                 7.948100e+04 
7.278954e-01    1.000000e+00    8.167848e-01   1.000000e+01         1.000000e+02         4.913872e+01        1.133635e+01         5.698000e+03         5.922184e+02        1.636833e-04                                           3.988807e+02    1.997200e+01                       108.491             0.298329                  0.186386                 0.021882                 8.522200e+04 
7.278954e-01    1.000000e+00    8.201968e-01   1.000000e+02         1.000000e+03         3.050443e+02        1.133635e+01         5.698000e+03         1.158059e+03        1.368903e-04                                           5.933759e+02    2.435931e+01                       239.523             0.458147                  0.0265077                0.0726632                8.005100e+04 
